id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q11850089,,,Aimo Ajo,Aimo Ajo,,,,,,,,Aimo Ajo,,Aimo Ajo,,,,,,male,1932-06-12,,,,Aimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,Aimo Ajo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11850151,,,Aino-Kaisa Pekonen,Aino-Kaisa Pekonen,,,,,,,,Aino-Kaisa Pekonen,,Aino-Kaisa Pekonen,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Aino-kaisa_pekonen.jpg,female,1979-01-24,,,,Aino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,akpekonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097,Aino-Kaisa Pekonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11850174,,,Aino Pohjanoksa,Aino Pohjanoksa,,,,,,,,Aino Pohjanoksa,,Aino Pohjanoksa,,,,,,female,,,,,Aino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,Aino Pohjanoksa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11850180,,,Aino Suhola,Aino Suhola,,,,,,,,Aino Suhola,,Aino Suhola,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Aino_Suhola.jpg,female,1950-01-16,,Aino Suhola,,Aino,,,,,,,,,,,,,56121913,,,,,,,,,,,,,,,,,,,059068671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,Aino Suhola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11850974,,Alli Vaittinen-Kuikka,Alli Vaittinen-Kuikka,Alli Vaittinen-Kuikka,,,,,,,,Alli Vaittinen-Kuikka,,Alli Vaittinen-Kuikka,,,,,,female,1918-05-08,,,,Alli,,,,,,,,,,,,,,,,,,,,,,,,ألي فايتينن كويكا,,ألي فايتينن كويكا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910194,Alli Vaittinen-Kuikka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851095,,,Alvar Saukko,Alvar Saukko,,,,,,,,Alvar Saukko,Alvar Saukko,Alvar Saukko,,,,,,male,,,,Alvar Saukko,Alvar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910147,Alvar Saukko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851518,,Anna-Kaarina Aalto,Anna-Kaarina Aalto,Anna-Kaarina Aalto,,,,,,,,Anna-Kaarina Aalto,,Anna-Kaarina Aalto,,,,,,female,1920-08-12,,,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910207,Anna-Kaarina Aalto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851521,,Anna-Kaarina Louvo,Anna-Kaarina Louvo,Anna-Kaarina Louvo,,,,,,,,Anna-Kaarina Louvo,,Anna-Kaarina Louvo,,,,,,female,1937-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna-Kaarina Louvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851529,,,Anna-Liisa Hyvönen,Anna-Liisa Hyvönen,,,,,,,,Anna-Liisa Hyvönen,,Anna-Liisa Hyvönen,,,,,,female,1926-07-29,,,,Anna-Liisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910036,Anna-Liisa Hyvönen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851532,,Anna-Liisa Jokinen,Anna-Liisa Jokinen,Anna-Liisa Jokinen,,,,,,,,Anna-Liisa Jokinen,,Anna-Liisa Jokinen,,,,,,female,1923,,,,Anna-Liisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,Anna-Liisa Jokinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851533,,Anna-Liisa Kasurinen,Anna-Liisa Kasurinen,Anna-Liisa Kasurinen,,,,,,,,Anna-Liisa Kasurinen,Anna-Liisa Kasurinen,Anna-Liisa Kasurinen,,,,,,female,1940-05-08,,,,Anna-Liisa,,Anna-Liisa Kasurinen,,,,,,,Anna-Liisa Kasurinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,Anna-Liisa Kasurinen,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851534,,Anna-Liisa Korpinen,Anna-Liisa Korpinen,Anna-Liisa Korpinen,,,,,,,,Anna-Liisa Korpinen,,Anna-Liisa Korpinen,,,,,,female,,,,,Anna-Liisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911819,Anna-Liisa Korpinen,,,,3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851536,,,Anna-Liisa Linkola,Anna-Liisa Linkola,,,,,,,,Anna-Liisa Linkola,,Anna-Liisa Linkola,,,,,,female,1914-08-10,,,,Anna-Liisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910085,Anna-Liisa Linkola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851663,,,Anne Huotari,Anne Huotari,,,,,,,,Anne Huotari,Anne Huotari,Anne Huotari,,,,,,female,1959-12-31,,,Anne Huotari,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,Anne Huotari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851689,,,Anneli Kivitie-Koskinen,Anneli Kivitie-Koskinen,,,,,,,,Anneli Kivitie-Koskinen,,Anneli Kivitie-Koskinen,,,,,,female,,,,,Anneli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910048,Anneli Kivitie-Koskinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851708,,Anni Flinck,Anni Flinck,Anni Flinck,,,,,,,,Anni Flinck,Anni Flinck,Anni Flinck,,,,,,female,1915-07-24,,,Anni Flinck,Anni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910358,Anni Flinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11851775,,,Annika Lapintie,Annika Lapintie,,,,,,,,Annika Lapintie,,Annika Lapintie,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Annika_Lapintie_Lahti_(cropped).jpg,female,,,,,Annika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,Annika Lapintie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
