id,name__fi,name__en,name,wikipedia__fi,gender,given_name,identifier__eduskunta,original_wikiname,name__ru,name__fr,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,birth_date,identifier__freebase,name__it,name__de,name__et,wikipedia__et,name__sco,name__ja,wikipedia__commons,wikipedia__de,wikipedia__ja,website,identifier__EuroparlMEP,identifier__valtioneuvostosta,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,name__tr,wikipedia__tr,wikipedia__fiwikiquote,identifier__kansallisbiografia,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,family_name,twitter,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__sk,wikipedia__zh,identifier__LCAuth,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,identifier__IIAF,name__ro,name__gsw,wikipedia__ro,identifier__ISNI,identifier__SUDOC,identifier__BNF,name__lv,wikipedia__lv,wikipedia__nl,name__he,name__be,name__hy,name__sl,name__sh,name__az,name__hr,wikipedia__az,wikipedia__be,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__sh,wikipedia__sl,name__hu,name__sq,name__el,name__ga,name__be_tarask,name__mg,wikipedia__be_x_old,wikipedia__cswikiquote,wikipedia__el,wikipedia__ga,wikipedia__hu,wikipedia__mg,wikipedia__plwikiquote,wikipedia__sq,identifier__GND,identifier__Munzinger,identifier__GTAA,identifier__parlement,electoral_district,name__uz,name__ar,name__eu,name__lmo,name__la,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__io,name__lb,name__ie,wikipedia__ar,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__simple,wikipedia__uz,identifier__SELIBR,identifier__NTA,identifier__BIBSYS,facebook,name__oc,name__ko,wikipedia__ko,instagram,name__arz,name__yo,name__ms,name__gl,name__vi,name__se,wikipedia__arz,wikipedia__gl,wikipedia__ms,wikipedia__oc,wikipedia__se,wikipedia__vi,wikipedia__yo,name__nan,wikipedia__zh_min_nan,name__so,wikipedia__so,name__cy,name__os,name__is,wikipedia__cy,wikipedia__is,wikipedia__lmo,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__sw,name__vep,name__nds,wikipedia__eu,wikipedia__nds,wikipedia__sw,wikipedia__vep,death_date,name__fo,name__fy,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,name__gd,name__ang,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__tl,identifier__NNDB,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID,identifier__FAST,identifier__Britannica,identifier__moviemeter,identifier__elonet,identifier__PORT,last_seen,noble_title,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__senate_nl,wikipedia__svwikiquote,identifier__PACE,wikipedia__hsb,name__co,name__ty,name__hsb,identifier__wikitree,identifier__google_knowledge,linkedin,married_name,identifier__NKC,identifier__NUKAT,occupation,name__af,name__an,name__ast,name__bar,name__bm,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__enwikinews,name__qu,wikipedia__qu,identifier__ne_se,name__tt,identifier__snac,pseudonym,wikipedia__srwikinews,name__ext,identifier__NLI,identifier__BNE,identifier__BAV,name__sje,name__sma,name__smj,identifier__ioc_athlete
Q11880966,Marja-Liisa Löyttyjärvi,Marja-Liisa Löyttyjärvi,Marja-Liisa Löyttyjärvi,Marja-Liisa Löyttyjärvi,female,,182,Marja-Liisa Löyttyjärvi,,Marja-Liisa Löyttyjärvi,,,Marja-Liisa Löyttyjärvi,,,,,,,,,,,1949-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11880985,Marja Tiura,Marja Tiura,Marja Tiura,Marja Tiura,female,Marja,602,Marja Tiura,,Marja Tiura,,,Marja Tiura,,,,,Marja Tiura,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Marja_tiura.jpg,1969-08-20,,,Marja Tiura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881014,Marjukka Karttunen,Marjukka Karttunen,Marjukka Karttunen,Marjukka Karttunen,female,Marjukka,570,Marjukka Karttunen,,Marjukka Karttunen,,,Marjukka Karttunen,,,,,,,,,,,,,,Marjukka Karttunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karttunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881045,Markku Eestilä,Markku Eestilä,Markku Eestilä,Markku Eestilä,male,Markku,1094,Markku Eestilä,,Markku Eestilä,Markku Eestilä,,Markku Eestilä,,,,,,,,,,,1956-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881070,Markku Laukkanen,Markku Laukkanen,Markku Laukkanen,Markku Laukkanen,male,Markku,376,Markku Laukkanen,,Markku Laukkanen,,,Markku Laukkanen,,,,,Markku Laukkanen,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Markku_Laukkanen.jpg,1950-12-20,,,Markku Laukkanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laukkanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881079,Markku Mäntymaa,Markku Mäntymaa,Markku Mäntymaa,Markku Mäntymaa,male,Markku,1090,Markku Mäntymaa,,Markku Mäntymaa,Markku Mäntymaa,,Markku Mäntymaa,,,,,,,,,,,1954-04-17,,,Markku Mäntymaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markku Mäntymaa,,,,,,,,,,,,,,,,,2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881081,Markku Pakkanen,Markku Pakkanen,Markku Pakkanen,Markku Pakkanen,male,Markku,925,Markku Pakkanen,,Markku Pakkanen,Markku Pakkanen,,Markku Pakkanen,,,,,,,,,,,1960-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pakkanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881167,Markus Aaltonen,Markus Aaltonen,Markus Aaltonen,Markus Aaltonen,male,Markus,102,Markus Aaltonen,,Markus Aaltonen,,,Markus Aaltonen,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Markus_Aaltonen.jpg,1946-05-01,,,,,,,,,,,,,,,,,,,,,,,33865862,,,,,,,,Aaltonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881193,Markus Mustajärvi,Markus Mustajärvi,Markus Mustajärvi,Markus Mustajärvi,male,Markus,802,Markus Mustajärvi,,Markus Mustajärvi,Markus Mustajärvi,,Markus Mustajärvi,,,,,Markus Mustajärvi,Markus Mustajärvi,,,Markus Mustajärvi,https://upload.wikimedia.org/wikipedia/commons/3/34/Markus_Mustajärvi.jpg,1963-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881336,Martti Pura,Martti Pura,Martti Pura,Martti Pura,male,Martti,426,Martti Pura,,Martti Pura,,,Martti Pura,,,,,,,,,,,1949-07-11,,Martti Pura,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881341,Martti Ratu,Martti Ratu,Martti Ratu,Martti Ratu,male,Martti,911814,Martti Ratu,,Martti Ratu,,,Martti Ratu,,,,,,,,,,,1917-01-03,,Martti Ratu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881511,Mats Nyby,Mats Nyby,Mats Nyby,Mats Nyby,male,Mats,225,Mats Nyby,,Mats Nyby,,,Mats Nyby,,,,,,,,,,,1946-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881541,Matti Asunmaa,Matti Asunmaa,Matti Asunmaa,Matti Asunmaa,male,Matti,910010,Matti Asunmaa,,Matti Asunmaa,,,Matti Asunmaa,,,,,Matti Asunmaa,,,,,,1921-09-11,,,Matti Asunmaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881568,Matti Huutola,Matti Huutola,Matti Huutola,Matti Huutola,male,Matti,553,Matti Huutola,,Matti Huutola,,,Matti Huutola,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Matti_Huutola.jpg,1959,,Matti Huutola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881580,Matti Järvenpää,Matti Järvenpää,Matti Järvenpää,Matti Järvenpää,male,Matti,910635,Matti Järvenpää,,Matti Järvenpää,,,Matti Järvenpää,,,,,,,,,,,1923-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881587,Matti Kangas,Matti Kangas,Matti Kangas,Matti Kangas,male,Matti,614,Matti Kangas,,Matti Kangas,,,Matti Kangas,,,,,,,,,,,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881619,Matti Lahtinen,Matti Lahtinen,Matti Lahtinen,Matti Lahtinen,male,Matti,150,Matti Lahtinen,,Matti Lahtinen,,,Matti Lahtinen,,,,,,,,,,,,,Matti Lahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881639,Matti Luttinen,Matti Luttinen,Matti Luttinen,Matti Luttinen,male,Matti,180,Matti Luttinen,,Matti Luttinen,,,Matti Luttinen,,,,,,,,,,,1936-05-14,,Matti Luttinen,,,,,,,,,,,277,,,,,,,,,,,,,,,,,,Luttinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881641,Matti Maijala,Matti Maijala,Matti Maijala,Matti Maijala,male,Matti,186,Matti Maijala,,Matti Maijala,,,Matti Maijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881643,Matti Mattila,Matti Mattila,Matti Mattila,Matti Mattila,male,Matti,911049,Matti Mattila,,Matti Mattila,,,Matti Mattila,,,,,,,,,,,1912-12-05,,Matti Mattila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881696,Matti Saarinen,Matti Saarinen,Matti Saarinen,Matti Saarinen,male,Matti,253,Matti Saarinen,,Matti Saarinen,,,Matti Saarinen,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Matti_Saarinen,_kansanedustaja.jpg",1947-06-16,,Matti Saarinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saarinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881707,Matti Silander,Matti Silander,Matti Silander,Matti Silander,male,Matti,911495,Matti Silander,,Matti Silander,,,Matti Silander,,,,,,,,,,,1923-02-14,,Matti Silander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881741,Matti Viljanen,Matti Viljanen,Matti Viljanen,Matti Viljanen (poliitikko),male,Matti,294,Matti Viljanen (poliitikko),,Matti Viljanen,Matti Viljanen,,Matti Viljanen,,,,,Matti Viljanen,,,,,,1937-05-25,,,Matti Viljanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viljanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matti Viljanen,,,,,,,,,,,,,,,,,2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881745,Matti Väistö,Matti Väistö,Matti Väistö,Matti Väistö,male,Matti,251,Matti Väistö,,Matti Väistö,,,Matti Väistö,,,,,,,,,,,1949-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881747,Matti Väisänen,Matti Väisänen,Matti Väisänen,Matti Väisänen (kansanedustaja),male,Matti,911779,Matti Väisänen (kansanedustaja),,Matti Väisänen,,,Matti Väisänen,,,,,,,,,,,1887,,,,,,,,,,,,,,,,,,,,,,,,,,,5259,,,,Väisänen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Väisänen-55,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881767,Mauno Forsman,Mauno Forsman,Mauno Forsman,Mauno Forsman,male,Mauno,910017,Mauno Forsman,,Mauno Forsman,,,Mauno Forsman,,,,,Mauno Forsman,,,,,,1928-12-31,,,Mauno Forsman,,,,,,,,,,2,,,,,,,,,,,,,,4044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881775,Mauno Kurppa,Mauno Kurppa,Mauno Kurppa,Mauno Kurppa,male,Mauno,910071,Mauno Kurppa,,Mauno Kurppa,,,Mauno Kurppa,,,,,Mauno Kurppa,,,,,,1927-06-22,,,Mauno Kurppa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11881783,Mauno Pohjonen,Mauno Pohjonen,Mauno Pohjonen,Mauno Pohjonen,male,Mauno,911275,Mauno Pohjonen,,Mauno Pohjonen,,,Mauno Pohjonen,,,,,,,,,,,1907-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pohjonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
