name,area,party,term,source,area_id,gender,age
Dr. Pontšo Susan 'Matumelo   Sekatle,Qacha's Nek,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,69,female,57
Habofanoe Sixtus Lehana,Khafung,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,23,male,54
Halebonoe James Setsabi,Kolonyama,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,18,male,38
Joang Molapo,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Jobo Sekautu,Semena,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,75,male,50
Kabelo Mafura,Sebapala,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,66,male,63
Kamoho Joseph Moroeng,Mekaling,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,59,male,45
Keketso 'Manthabiseng Rants'o,Proportional Representation,RCL,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Keketso Utloang Sello,Hlotse,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,13,male,43
Khotso Elias Letsatsi,Likhoele,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,53,male,53
Kibane Tebello Lawrence,Peka,TSD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,17,male,38
Kimetso Mathaba,Proportional Representation,NIP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Kose Julius Makoa,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Kotiti Lawson Diholo,Maletsunyane,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,47,male,53
Leboea Mothuku,Qalo,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,4,male,60
Lechoo D. Setenane,Proportional Representation,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Leeto Putsoane Ezekiel,Kolo,LMM,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,49,male,59
Lefu Clement Hlomelang,'Makhoroana,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,20,male,54
Lehlohonolo Hlapisi,Maliepetsane,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,51,male,48
Lehlohonolo Moramotse,Lithoteng,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,35,male,54
Lehloka Hlalele,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Lejaka Lesoma,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Lekhetho Mosito,Likhetlane,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,16,male,55
Lekhetho Rakuoane,Proportional Representation,PFD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Lesego Casayel Makgothi,Maseru,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,32,male,49
Leshoboro Mohlajoa,Malimong,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,22,male,48
Lesojane F. Leuta,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Lethusang Daniel Kompi,Qaqatu,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,60,male,55
Likeleli Tampane -   Monare,Senqu,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,78,female,40
Likopo Remington Mahase,Khubetsoana,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,28,male,45
Limpho Justice Tau,Proportional Representation,DPL,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Lineo Irene Molise,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Liteboho Kompi,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Lits'oane Lits'oane,Bela-Bela,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,21,male,62
Mabatsoeneng E. Sibolla,Proportional Representation,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Machesetsa Mofomobe,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mafahla Nt'salla,Mount Moorosi,BCP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,67,male,34
Mafako Molefe,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mafojane Thabang Paul,Motimposo,NIP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,30,female,62
Mahala Molapo,Thaba-Phatšoa,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,8,male,57
Mahali Agnes Phamotse,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mahali Phamotse,Proportional Representation,AD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mahapa Mothepu,Tele,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,64,male,35
Maimane Philemon Maphathe,Matelile,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,50,male,47
Majoro Moeketsi,Thetsane,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,33,female,53
Majoro N. Mohapi,Proportional Representation,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Makhotso Matsumunyane,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Maliehe Prince Maliehe,Teyateyaneng,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,24,male,43
Mamahele Radebe,Hololo,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,2,female,65
Mamandla Musa,Proportional Representation,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mamosa Molapo,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mamoshoeshoe Molapo,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mamotikoe Khiba,Proportional Representation,PFD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mamotsie V. Motsie,Proportional Representation,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mampho M. Mokhele,Proportional Representation,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mangobe Selemo Desmond,Taung,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,56,male,53
Mankoe James Maime,Maama,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,41,male,34
Mapalesa Mothokho,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Maqelepo Motlatsi Paul,Berea,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,27,male,74
Marapelang Malefane,Proportional Representation,AD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mathabo Shao,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mathibeli Edwin Mokhothu,Qhoali,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,68,male,37
Matlosa Lebusa,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Moakhi Nto Bnedict,Maliba-Matšo,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,6,male,53
Mohapinyane Mohapi Matthews,Rothe,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,44,male,44
Mohau Hlalele,Thaba - Phechela,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,48,male,54
Mokhele Moletsane,Proportional Representation,AD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mokhele Stephen Moletsane,Matsieng,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,45,male,32
Mokherane Tsatsanyane,Stadium Area,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,31,male,40
Mokherane Tsatsanyane Chalthin,Stadium Area,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,31,male,40
Mokhethi Joseph Khutliso,Maletsunyane,BANC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,47,male,47
Mokoinihi Thinyane,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Mokoma Letsitsi Khobohelo,Mantšonyane,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,72,male,34
Mokoto Francis Hloaele,Maliba-Matšo,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,6,male,60
Molahlehi Tiisetso Letlotlo,Proportional Representation,LPC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Molefe Mpalipali Michael,Maliepetsane,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,51,male,64
Molefi Africa Simon Makakane,Thupa-Kubu,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,26,male,41
Molefi Phamotse Simon,Likhoele,BBDP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,53,female,24
Molobeli Soulo,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Monaheng Lebohang,Thaba - Putsoa,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,40,male,58
Monaphathi Maraka,Berea,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,27,male,48
Monyane Moleleki,Machache,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,39,male,""
Mooki Jobo Sello,Bobatsi,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,80,male,32
Mootsi Samuel Lehata,Makhaleng,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,46,male,41
Moshe Leoma,Matlakeng,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,11,male,43
Moshoeshoe Fako,Mabote,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,29,male,49
Motebang Koma,Koro - Koro,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,42,male,68
Mothejoa Metsing,Mahobong,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,9,male,48
Mothepu Moliko,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Motlalentoa Letsosa,Qalabane,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,54,male,41
Motlalepula Sello,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Motloheloa Phooko,Proportional Representation,RCL,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Motlohi Maliehe,Botha-Bothe,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,5,male,56
Mots'oane Libe George,Mphosong,ADC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,7,male,31
Mphosi Nkhase Sidney,Pela-Tšoeu,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,10,male,59
Ndiwuhleli Ndlomose,Tele,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,64,male,51
Nkaku Ernest Kabi,Qeme,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,43,male,41
Nthabiseng Lucia Makoae,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Nthabiseng Makoae,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Ntlhoi Motsamai,Hloahloeng,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,63,female,52
Nyapane Edward Kaya,Mechachane,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,1,male,40
Palo Leteetee,Qhalasi,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,57,male,57
Peea Sethunt'sa Simon,Thaba-Moea,NIP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,73,male,40
Phakiso Edwill Khama,Mphosong,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,7,male,57
Phallang Eliot Monare,Taung,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,56,male,56
Pheane Ntshihele,Proportional Representation,MEC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Phutuhelo Daniel Mafereka,Mpharane,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,61,male,51
Pitso Maisa,Motimposo,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,30,male,42
Ralechate Mokose,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Ramakoae Molise 'Mat'sepo,Matsieng,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,45,female,60
Raphoto Makalo Pascaline,Sebapala,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,66,male,63
Rapitso Mahooana George Khati,Moyeni,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,65,male,42
Refiloe Litjobo,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Rethabile Marumo,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Samonyane Ntsekele,Tsikoane,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,14,male,41
Sehloho Monatsi,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Sekoboto Gilbert Molise,Thetsane,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,33,male,68
Sekola Lepota,Makhaleng,INDEPENDENT,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,46,male,50
Selibe Machoboroane,Thabana-Morena,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,52,male,38
Semano Henry Sekatle,Lebakeng,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,70,male,60
Senauoane 'Mamoipone,Thaba-Tseka,ADC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,74,female,53
Sentje Leornad Lebona,Mohale's Hoek,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,58,male,58
Serialong Qoo,Malingoaneng,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,77,male,50
Sofonia Thabo Joseph,Thaba - Bosiu,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,38,male,65
Sotlehang Sidwell Sekhamane,Maputsoe,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,15,male,53
Teboho Poul Lehloenya,Kolo,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,49,male,57
Teboho Sekata,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tefo Fabian Mapasela,Mokhotlong,"",9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,79,,
Temeki Phoenix Tsólo,Mafeteng,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,55,male,44
Thabang Linus Kholumo,Qalo,KHOEETSA/PFD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,4,male,52
Thabang Pheko,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Thabiso Molapo,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Thabo Ramatla,Proportional Representation,MEC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Thato Ntsibolane,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Theresa Monyooe,Proportional Representation,PFD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Thesele John Maseribane,Mount Moorosi,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,67,male,54
Thesele Maseribane,Proportional Representation,BNP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Thulo Mahlakeng,Proportional Representation,BCP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Thuso Litjobo,Proportional Representation,AD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tieho Gilbert Mamasiane,Pela-Tšoeu,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,10,male,38
Tjoetsane Alexis Seoka,Thaba-Moea,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,73,male,39
Tlali Khasu,Peka,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,17,male,62
Tlohang Sekhamane,Proportional Representation,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tlokotsi Gerard Monyooko,Hololo,HDP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,2,male,48
Tsehlo Moses Ramarou,Leribe,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,12,male,46
Tseleng Mosenyehi,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tseleng Mosenyetsi,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tsoanelo Ramakeoane,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tsoeu Thulo Mahlakeng,Proportional Representation,BCP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tsoinyana Samuel Rapapa,Mosalemane,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,19,male,52
Tsukutlane Au,Thaba - Putsoa,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,40,male,45
Tséliso Joseph Kalake,Thupa-Kubu,RCL,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,26,male,39
Tsépang Mosena,Proportional Representation,MEC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tsóeu Molise,Tsóana Makhulo,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,25,male,44
Tsóeu Molise Joseph,Tsóana Makhulo,ABC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,25,male,44
Tsˆeliso Mokhosi,Proportional Representation,LCD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Tumaole Clement Lerafa,Moteete,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,3,male,47
Tšoeu Phineas Mokeretla,Mashai,DC,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,76,male,54
Vicent Moketsi Malebo,Proportional Representation,MFP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
Vincent M. Malebo,Proportional Representation,MFP,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
kose Makoa,Proportional Representation,AD,9,http://www.parliament.ls/assembly/index.php?option=com_content&view=article&id=37&Itemid=56,"",,
