id,name__en,name__nl,name__de,name,wikipedia__en,gender,original_wikiname,given_name,name__it,name__fr,birth_date,wikipedia__fr,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ru,name__el,name__zh,name__ka,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ka,wikipedia__mg,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,death_date,identifier__freebase,last_seen
Q4893706,Bernard Tolia,,Bernard Tolia,Bernard Tolia,Bernard Tolia,male,Bernard Tolia,Bernard,Bernard Tolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4925030,Blandine Rasoanamary Voizy,,Blandine Rasoanamary Voizy,Blandine Rasoanamary Voizy,Blandine Rasoanamary Voizy,female,Blandine Rasoanamary Voizy,Blandine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4941984,Boniface Berthin Zakahely,,Boniface Berthin Zakahely,Boniface Berthin Zakahely,Boniface Berthin Zakahely,male,Boniface Berthin Zakahely,Boniface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4948767,Botomananatsara,Botomananatsara,,Botomananatsara,Botomananatsara,male,Botomananatsara,,Botomananatsara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4967900,Brigitte Lalanirina,,Brigitte Lalanirina,Brigitte Lalanirina,Brigitte Lalanirina,female,Brigitte Lalanirina,Brigitte,Brigitte Lalanirina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4979264,Bruno Josvah Randrianantenaina,,Bruno Josvah Randrianantenaina,Bruno Josvah Randrianantenaina,Bruno Josvah Randrianantenaina,male,Bruno Josvah Randrianantenaina,Bruno,,Bruno Josvah Randrianantenaina,1957-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q4979370,Bruno Rajaonson,,Bruno Rajaonson,Bruno Rajaonson,Bruno Rajaonson,male,Bruno Rajaonson,Bruno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5005054,Bénoît Mamy,,Bénoît Mamy,Bénoît Mamy,Bénoît Mamy,male,Bénoît Mamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5081908,Charles Ralazasoa,,Charles Ralazasoa,Charles Ralazasoa,Charles Ralazasoa,male,Charles Ralazasoa,Charles,Charles Ralazasoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5109964,Christian Nestor Velo,,Christian Nestor Velo,Christian Nestor Velo,Christian Nestor Velo,male,Christian Nestor Velo,Christian,Christian Nestor Velo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5131923,Clermont Gervais Mahazaka,,Clermont Gervais Mahazaka,Clermont Gervais Mahazaka,Clermont Gervais Mahazaka,male,Clermont Gervais Mahazaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5200607,Cyriaque Alexandre Rambolazafy,,Cyriaque Alexandre Rambolazafy,Cyriaque Alexandre Rambolazafy,Cyriaque Alexandre Rambolazafy,male,Cyriaque Alexandre Rambolazafy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5202470,Célestin Manasoa,,Célestin Manasoa,Célestin Manasoa,Célestin Manasoa,male,Célestin Manasoa,Célestin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5274178,Didier Léandre Tsiajotso,,Didier Léandre Tsiajotso,Didier Léandre Tsiajotso,Didier Léandre Tsiajotso,male,Didier Léandre Tsiajotso,Didier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5320264,Désiré Remahita,,Désiré Remahita,Désiré Remahita,Désiré Remahita,male,Désiré Remahita,Désiré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5338910,Edmond Rodin Georges Rakotomanjato,,Edmond Rodin Georges Rakotomanjato,Edmond Rodin Georges Rakotomanjato,Edmond Rodin Georges Rakotomanjato,male,Edmond Rodin Georges Rakotomanjato,Edmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5349986,Eistein Rajaonary,,Eistein Rajaonary,Eistein Rajaonary,Eistein Rajaonary,male,Eistein Rajaonary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5360718,Elie Odon Fidèle Rasoanaivo,,Elie Odon Fidèle Rasoanaivo,Elie Odon Fidèle Rasoanaivo,Elie Odon Fidèle Rasoanaivo,male,Elie Odon Fidèle Rasoanaivo,Elie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5386463,Eric Fadola Razafimandimby,,Eric Fadola Razafimandimby,Eric Fadola Razafimandimby,Eric Fadola Razafimandimby,male,Eric Fadola Razafimandimby,Eric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5427620,Fabergé Gabriel Mamitiana,,Fabergé Gabriel Mamitiana,Fabergé Gabriel Mamitiana,Fabergé Gabriel Mamitiana,male,Fabergé Gabriel Mamitiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5446759,Fidelis Justin Rasolonomenjanahary,,Fidelis Justin Rasolonomenjanahary,Fidelis Justin Rasolonomenjanahary,Fidelis Justin Rasolonomenjanahary,male,Fidelis Justin Rasolonomenjanahary,Fidelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5446823,Fidson Mananjara,,Fidson Mananjara,Fidson Mananjara,Fidson Mananjara,male,Fidson Mananjara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5460502,Flore Maltine Ramarozatovo,,,Flore Maltine Ramarozatovo,Flore Maltine Ramarozatovo,female,Flore Maltine Ramarozatovo,Flore,Flore Maltine Ramarozatovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5460876,Florent Parfait Mana,,Florent Parfait Mana,Florent Parfait Mana,Florent Parfait Mana,male,Florent Parfait Mana,Florent,Florent Parfait Mana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5482563,Francis Tamisy Raharison,,Francis Tamisy Raharison,Francis Tamisy Raharison,Francis Tamisy Raharison,male,Francis Tamisy Raharison,Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5493257,François Emile Rakotomalala,,François Emile Rakotomalala,François Emile Rakotomalala,François Emile Rakotomalala,male,François Emile Rakotomalala,François,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
Q5511632,Félix Ramboahangison,,Félix Ramboahangison,Félix Ramboahangison,Félix Ramboahangison,male,Félix Ramboahangison,Félix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26
