name,suplente,area,party,image,term,source
H.D. JOSÉ LUIS CASTILLO GÓMEZ,"Aguilar Franceschi, Carlos Eugenio",4-3,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491148076.142.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JUAN B. MOYA M,"",8-8,Partido Panameñista,http://www.asamblea.gob.pa/fotdip/xHD_JUAN_B_MOYA_PWC.jpg.pagespeed.ic.2CUoZX4PIV.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JUAN BAUTISTA MOYA MONTES,"",8-8,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_,2014,http://www.asamblea.gob.pa/diputados/
H.D. JUAN BAUTISTA SERRANO JIMENEZ,"Pérez Famanía, Jacobo",4-4,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491150013.3922.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JUAN CARLOS ARANGO REESE,"Vergara Cárdenas, Edwin Emilio",8-3,Partido Popular,http://www.asamblea.gob.pa/img/320x240_1491147480.7457.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JUAN MANUEL POVEDA GUEVARA,"Martínez Guevara, Ernesto",9-4,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491151602.665.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. JUAN MIGUEL RIOS GONZALEZ,"Vega Tello, Luis Alberto",6-3,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491151141.234.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. KATLEEN LEVY G,"Oda, Dimas Ascanio",8-10,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491151783.08.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. LEANDRO AVILA,"Caballero Hurtado, Cristian Nivaldo",8-6,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491147740.0354.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. LUIS ALEXANDER BARRIA MOSCOSO,"Guardia Quijada, David Victoriano",8-9,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491147863.9518.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. LUIS EDUARDO QUIROS,"Broce Urriola, Edison Augusto",8-8,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491151519.3933.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MANUEL COHEN SALERNO,"Ríos Villalobos, Francisco Luis",6-1,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491148559.4809.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MARIA DEL CARMEN DELGADO BLANDON,"Corrales Frías, Abilio Anel",3-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491148764.0617.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MARIELA DEL C. VEGA DE DONOSO,"Nelson Domínguez, Mario Eliecer",7-2,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491149608.7707.D-MARIELA_VEGA2_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MARIO AUGUSTO LAZARUS NAVALO,"Bennett Rivera, Samuel Ricardo",3-1,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491151662.2939.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MARIO B. MILLER L,"Baker Abrego, Celestino",1-1,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491151895.5866.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MARYLIN E. VALLARINO DE SELLHORN,"Sellhorn Carrillo, Agustín R.",8-1,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491149776.2079.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MELITÓN ALEJANDRO ARROCHA RUIZ,JUAN BAUTISTA MOYA MONTES,8-8,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491152410.6503.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MIGUEL FANOVICH,"Moreno González, José Bernardo",4-1,Partido Molirena,http://www.asamblea.gob.pa/img/320x240_1491148886.2162.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. MIGUEL LORENZO SALAS OGLESBY,"Mitre Tejada, Juan Eloy",3-1,Partido Panameñista,http://www.asamblea.gob.pa/img/320x240_1491150950.7341.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. NELSON JACKSON PALMA,"Mack, Pascual",3-2,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491151166.8986.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. NESTOR A. GUARDIA JAEN,"Ramos Tuñón, Daniel",2-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491149712.0678.D-NESTOR_GUARDIA_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. NORIEL SALERNO ESTEVEZ,"Castillo Bernal, Noriel Abdiel",2-4,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491151017.8229.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. PEDRO MIGUEL GONZALEZ PINZON,"Puga García, Carlos Enrique",9-3,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491149493.8356.D-PEDRO_M_GONZALEZ_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. QUIBIAN TERIBE PANAY GONZALEZ,"Martínez Gordon, Miguel Ángelo",8-9,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491152299.9436.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. RAUL A. HERNANDEZ L,"León González, Eric Alberto",2-2,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491150883.4468.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. RAUL GILBERTO PINEDA VERGARA,"Plata Hernández, Enrique Abdiel",8-6,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491151633.5227.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ROBERTO ANTONIO AYALA,"Díaz Sánchez, Diomedes Jacinto",8-5,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491147776.3186.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. RONY RONALD ARAUZ GONZALEZ,"Araúz, Eric Nelson",4-3,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491147554.0632.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ROSA CANTO,"González Bedoya, José Higinio",8-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491147929.2274.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. RUBEN DARIO FRIAS ORTEGA,"Frías O. de Herrera, Ana Tilsia",8-5,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491148913.5152.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. RUBEN DE LEON SANCHEZ,"Tristán Benavides, José Gertrudis",9-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491148658.2565.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. SALVADOR REAL CHEN,"Rosales Guainora, Naiper",5-2,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491151428.016.D_SALVADOR_REAL_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. SAMIR GOZAINE ABDELMALAK,"Álvarez Herrera, Edgardo Dimas",4-1,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491149569.0418.D_SAMIR_GOZAINE_PWC.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. SERGIO RAFAEL GALVEZ EVERS,"Lombana Franceschi, Diego Enrique",8-7,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491149015.19.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. VIDAL GARCIA,"García Palacio, José Luis",8-9,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491149399.7078.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. YANIBEL ABREGO SMITH,"Rodríguez Medina, Maximino",8-2,Partido Cambio Democrático,http://www.asamblea.gob.pa/img/320x240_1491145627.25.jpg,2014,http://www.asamblea.gob.pa/diputados/
H.D. ZULAY LEYSET RODRIGUEZ LU,"Sanjur Otero, César Diomedes",8-6,Partido Revolucionario Democrático,http://www.asamblea.gob.pa/img/320x240_1491151077.3207.jpg,2014,http://www.asamblea.gob.pa/diputados/
HD JOSÉ LUIS CASTILLO GÓMEZ,"Aguilera Franceschi, Carlos Eugenio",4-3,Partido Panameñista,"",2014,http://www.asamblea.gob.pa/diputados/
HD JUAN BAUTISTA SERRANO JIMENEZ,"Pérez Famanía, Jacobo",4-4,Partido Panameñista,"",2014,http://www.asamblea.gob.pa/diputados/
