id,name__en,name__km,name__es,name__nl,name__de,name__fr,name,wikipedia__en,wikipedia__km,gender,birth_date,original_wikiname,name__it,given_name,name__zh,name__th,name__vi,name__fi,name__ja,wikipedia__de,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__simple,wikipedia__th,wikipedia__vi,wikipedia__zh,image,identifier__VIAF,identifier__LCAuth,death_date,identifier__freebase,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__he,name__ru,name__ko,name__sv,name__nb,name__fa,name__be,name__tr,wikipedia__be,wikipedia__es,wikipedia__fa,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,name__ca,name__oc,name__qu,name__yo,name__ms,name__gl,name__id,name__br,name__el,name__sh,name__is,name__sr,name__sco,name__da,name__eu,name__et,name__ar,name__la,wikipedia__ar,wikipedia__br,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__eu,wikipedia__gl,wikipedia__id,wikipedia__is,wikipedia__la,wikipedia__ms,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__yo,identifier__ISNI,identifier__GND,identifier__SUDOC,identifier__NNDB,identifier__Munzinger,wikipedia__commons,wikipedia__bn,wikipedia__tl,name__bn,name__tl,name__cy,website,identifier__FAST,name__hu,last_seen,wikipedia__plwikiquote,wikipedia__cs,name__cs,facebook,identifier__Britannica,family_name,occupation,name__bar,identifier__snac,identifier__quora,name__uk,wikipedia__uk
Q17523918,Ouk Rabun,,,Ouk Rabun,Ouk Rabun,Ouk Rabun,Ouk Rabun,Ouk Rabun,,male,,Ouk Rabun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q18204622,Ou Chanrith,,,Ou Chanrith,Ou Chanrith,Ou Chanrith,Ou Chanrith,Ou Chanrith,,male,1969,Ou Chanrith,Ou Chanrith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q1935910,Pen Sovan,pen sovan,Pen Sovan,Pen Sovan,Pen Sovan,Pen Sovan,Pen Sovan,Pen Sovan,ប៉ែន សុវណ្ណ,male,1936-04-15,Pen Sovan,Pen Sovan,,宾索万,แปน โสวัณ,Pen Sovann,,ペン・ソバン,,,Pen Sovan,Pen Sovan,ペン・ソバン,,แปน โสวัณ,Pen Sovann,宾索万,,,,2016-10-29,/m/02q6zg_,Pen Sovan,,,,,,,,,Пен Сован,,,,,,Pen Sovan,,,,,,,,Pen Sovan,"Сован, Пен",,Pen Sovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pen Sovan,,,,,,,,politician,Pen Sovan,,,,
Q19665914,Tep Sothy,,,Tep Sothy,,,Tep Sothy,Tep Sothy,,female,1973-02-13,Tep Sothy,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Tep_Sothy_Photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28969538,Bin Chhin,,,Bin Chhin,,,Bin Chhin,Bin Chhin,,male,1949-08-17,Bin Chhin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q3194577,Keb Chutema,,,Keb Chutema,Keb Chutema,Keb Chutema,Keb Chutema,Kep Chuktema,,male,1951-02-07,Kep Chuktema,,,高竹德玛,,,,,,,Keb Chutema,,,,,,高竹德玛,,,,,,,,,,,,,,קפ צ'וק טמה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q3194965,Kem Sokha,កឹម សុខា,Kem Sokha,Kem Sokha,Kem Sokha,Kem Sokha,Kem Sokha,Kem Sokha,កឹម សុខា,male,1953-06-27,Kem Sokha,,,庚速卡,,,,ケム・ソカー,,,Kem Sokha,,ケム・ソカー,,,,金速卡,https://upload.wikimedia.org/wikipedia/commons/a/ab/Kem_Sokha_(cropped).jpg,,,,/m/0b10q3,,,,,,,,,,Кем Сокха,,,,,,,,Kem Sokha,,,,,,,Кем Сокха,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://kemsokha.info/,,Kem Sokha,,,,,,,,politician,,,,,
Q379197,Heng Samrin,ហេង សំរិន,Heng Samrin,Heng Samrin,Heng Samrin,Heng Samrin,Heng Samrin,Heng Samrin,ហេង សំរិន,male,1934-05-25,Heng Samrin,Heng Samrin,,韓桑林,สมเด็จอัครมหาพญาจักรี เฮง สัมริน,Heng Samrin,Heng Samrin,ヘン・サムリン,Heng Samrin,Heng Samrin,Heng Samrin,Heng Samrin,ヘン・サムリン,,สมเด็จอัครมหาพญาจักรี เฮง สัมริน,Heng Samrin,韓桑林,https://upload.wikimedia.org/wikipedia/commons/0/0f/Heng_Samrin_-_Thailand_2009-8-7.jpg,73694632,nr00030256,,/m/045tkx,Heng Samrin,韩桑林,韓桑林,韓桑林,韩桑林,韩桑林,韓桑林,Heng Samrin,הנג סמרין,Хенг Самрин,헹 삼린,Heng Samrin,Heng Samrin,هنگ سامرین,Хенг Самрын,Heng Samrin,Хенг Самрын,Heng Samrin,هنگ سامرین,הנג סמרין,헹 삼린,Heng Samrin,Heng Samrin,Heng Samrin,Хенг Самрин,Heng Samrin,Heng Samrin,,,,,,,Heng Samrin,,,,,,,,,,,,,,,,,,,Heng Samrin,,,,,,,,,,,,,,,,,,,,,,,,Heng Samrin,,,,,,,,politician,,,,,
Q4922790,Khieu Kanharith,,Khieu Kanharith,Khieu Kanharith,Khieu Kanharith,Khieu Kanharith,Khieu Kanharith,Khieu Kanharith,,male,1951-09-13,Khieu Kanharith,,,,เขียว กัญญาฤทธิ์,Khieu Kanharith,,,,,,,,,เขียว กัญญาฤทธิ์,Khieu Kanharith,,https://upload.wikimedia.org/wikipedia/commons/b/b7/H.E_Khieu_Kanharith_at_Blogfest.Asia_2012.jpg,,,,/m/04lg_w_,,,喬幹那烈,,喬干那烈,,,,,Кхиеу Каньярит,,,,,,,,,,,,,,,Кхиеу Каньярит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khieu Kanharith,,,,,,,,politician,,,,,
Q5069253,Cham Prasidh,ចម ប្រសិទ្ធ,Cham Prasidh,Cham Prasidh,Cham Prasidh,Cham Prasidh,Cham Prasidh,Cham Prasidh,ចម ប្រសិទ្ធ,male,1951-05-14,Cham Prasidh,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Cham_Prasith_UNIDO.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cham Prasidh,,,,,,,,politician,,,,,
Q5070292,Chan Cheng,,,Chan Cheng,Chan Cheng,Chan Cheng,Chan Cheng,Chan Cheng,,male,,Chan Cheng,Chan Cheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5088596,Chay Saing Yun,,,Chay Saing Yun,Chay Saing Yun,Chay Saing Yun,Chay Saing Yun,Chay Saing Yun,,male,,Chay Saing Yun,,Chay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5088784,Chea Poch,,,Chea Poch,Chea Poch,Chea Poch,Chea Poch,Chea Poch,,male,1974-01-02,Chea Poch,Chea Poch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5088824,Cheam Channy,,Cheam Channy,Cheam Channy,Cheam Channy,Cheam Channy,Cheam Channy,Cheam Channy,,male,1961-02-15,Cheam Channy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5315890,Duong Vanna,,,Duong Vanna,Duong Vanna,Duong Vanna,Duong Vanna,Duong Vanna,,female,,Duong Vanna,Duong Vanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q536071,Choulong Somora,,Choulong Somora,Tioulong Saumura,Tioulong Saumura,Tioulong Saumura,Choulong Somora,Tioulong Saumura,,female,1950-07-09,Tioulong Saumura,,,朱隆·苏玛拉,,,,,Tioulong Saumura,,Tioulong Saumura,,,,,,朱隆·苏玛拉,https://upload.wikimedia.org/wikipedia/commons/9/9a/Tioulong_Saumura.jpg,,,,/m/047qch_,,,,,,,,,,Тиулонг Саумура,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Choulong Somora,,,,,,,,politician,,,,,
Q5377367,Eng Chhai Eang,,,Eng Chhai Eang,Eng Chhai Eang,Eng Chhai Eang,Eng Chhai Eang,Eng Chhai Eang,,male,1965-11-10,Eng Chhai Eang,Eng Chhai Eang,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Eng_Chhai_Eang.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q57788,Hun Sen,ហ៊ុន សែkhmer,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,ហ៊ុន សែន,male,1952-08-05,Hun Sen,Hun Sen,,洪森,สมเด็จอัครมหาเสนาบดีเดโช ฮุน เซน,Hun Sen,Hun Sen,フン・セン,Hun Sen,Hun Sen,Hun Sen,Hun Sen,フン・セン,Hun Sen,สมเด็จอัครมหาเสนาบดีเดโช ฮุน เซน,Hun Sen,洪森,https://upload.wikimedia.org/wikipedia/commons/3/36/Hun_Sen_crop.jpg,81813603,nr99033779,,/m/0230wx,Hun Sen,,,,,,,Hun Sen,הון סן,Хун Сен,훈 센,Hun Sen,Hun Sen,هون سن,,Hun Sen,,Hun Sen,هون سن,הון סן,훈 센,Hun Sen,Hun Sen,Hun Sen,Хун Сен,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Χουν Σεν,Hun Sen,Hun Sen,Хун Сен,Hun Sen,Hun Sen,Hun Sen,Hun Sen,هون سين,Hun Sen,هون سين,Hun Sen,Hun Sen,Χουν Σεν,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Хун Сен,Hun Sen,0000 0001 0992 9666,137649045,08339866X,060/000111724,00000016660,,হুন সেন,Hun Sen,হুন সেন,Hun Sen,,,440195,,,Hun Sen,Hun Sen,Hun Sen,,biography/Hun-Sen,,diplomat,,w6kh3j75,Hun-Sen,Гун Сен,Гун Сен
Q58287,Hor Namhong,ហោ ណាំហុង,Hor Namhong,Hor Namhong,Hor Namhong,Hor Namhong,Hor Namhong,Hor Namhong,ហោ ណាំហុង,male,1935-11-15,Hor Namhong,,,何南豐,ฮอ นำฮง,,,ホール・ナムホン,Hor Namhong,,Hor Namhong,,,,ฮอ นำฮง,,何南豐,https://upload.wikimedia.org/wikipedia/commons/e/e5/Hor_Namhong_crop.jpg,171503695,,,/m/03kwdn,,,,,,,,,,Хор Намхонг,,,,,,,,,,,,,,,Хор Намхонг,,,Hor Namhong,Hor Namhong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,
Q5874181,Ho Vann,,,Ho Vann,Ho Vann,Ho Vann,Ho Vann,Ho Vann,,male,1947-09-20,Ho Vann,Ho Vann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6001780,Im Chhun Lim,,,Im Chhun Lim,Im Chhun Lim,Im Chhun Lim,Im Chhun Lim,Im Chhun Lim,,male,,Im Chhun Lim,Im Chhun Lim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6382284,Keat Chhon,គាត ឈន់,,Keat Chhon,Keat Chhon,Keat Chhon,Keat Chhon,Keat Chhon,គាត ឈន់,male,1934-08-11,Keat Chhon,,,吉春,,,,,,,,,,Keat Chhon,,,吉春,https://upload.wikimedia.org/wikipedia/commons/6/62/Keat_Chhon.jpg,190707051,nr99034558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,094609373,,,,,,,,,,440466,,,,,,,,,politician,,,,,
Q6393268,Ker Sonarorth,,,Ke Sovannaroth,Ker Sonarorth,Ker Sonarorth,Ker Sonarorth,Ke Sovannaroth,,female,1962-09-12,Ke Sovannaroth,,,,,,,,,,Ke Sovannaroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6445279,Kuoy Bun Reun,,,Kuoy Bun Reun,Kuoy Bun Reun,Kuoy Bun Reun,Kuoy Bun Reun,Kuoy Bunroeun,,male,1967-02-12,Kuoy Bunroeun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6816221,Men Sam An,ម៉ែន សំអន,,Men Sam An,Men Sam An,Men Sam An,Men Sam An,Men Sam An,ម៉ែន សំអន,female,1953-08-15,Men Sam An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6895205,Mok Mareth,,,Mok Mareth,Mok Mareth,Mok Mareth,Mok Mareth,Mok Mareth,,male,1948-01-20,Mok Mareth,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Mok_Mareth_UNDP_Oslo_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7022359,Ngin Khorn,,,Ngin Khorn,Ngin Khorn,Ngin Khorn,Ngin Khorn,Ngin Khorn,,male,,Ngin Khorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7037514,Nim Thot,,,Nim Thot,Nim Thot,Nim Thot,Nim Thot,Nim Thot,,male,,Nim Thot,Nim Thot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7037818,Nin Saphon,,,Nin Saphon,Nin Saphon,Nin Saphon,Nin Saphon,Nin Saphon,,female,1948-07-06,Nin Saphon,Nin Saphon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7070444,Nuth Rumduol,,,Nuth Rumduol,Nuth Rumduol,Nuth Rumduol,Nuth Rumduol,Nuth Rumduol,,male,1946-12-25,Nuth Rumduol,Nuth Rumduol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7126120,Pal Sam Oeun,,,Pal Sam Oeun,Pal Sam Oeun,Pal Sam Oeun,Pal Sam Oeun,Pal Sam Oeun,,male,,Pal Sam Oeun,Pal Sam Oeun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7162098,Pen Panha,,,Pen Panha,Pen Panha,Pen Panha,Pen Panha,Pen Panha,,male,,Pen Panha,Pen Panha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7428913,Say Chhum,,,Say Chhum,Say Chhum,Say Chhum,Say Chhum,Say Chhum,,male,1945-02-05,Say Chhum,,,赛冲,,,,,,,,,,,,,赛冲,https://upload.wikimedia.org/wikipedia/commons/2/27/Say_Chhum_2012.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7549331,So Khun,,,So Khun,So Khun,So Khun,So Khun,So Khun,,male,,So Khun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7560572,Son Chhay,,,Son Chhay,Son Chhay,Son Chhay,Son Chhay,Son Chhay,,male,1956-01-01,Son Chhay,,,,,,,,,,Son Chhay,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Son_Chhay.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q7795953,Thong Khon,,,Thong Khon,Thong Khon,Thong Khon,Thong Khon,Thong Khon,,male,1951-11-23,Thong Khon,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/H.E._Thong_Khon,_Minister_of_Tourism,_Cambodia_(33488861223)_(cropped).jpg",,,,,,,,,,,,,,Тхонг Кхон,,,,,,,,,,,,,,,Тхонг Кхон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
