id,name__en,name__km,name__es,name__nl,name__de,name__fr,name,wikipedia__en,wikipedia__km,gender,birth_date,original_wikiname,name__it,given_name,name__zh,name__th,name__vi,name__fi,name__ja,wikipedia__de,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__simple,wikipedia__th,wikipedia__vi,wikipedia__zh,image,identifier__VIAF,identifier__LCAuth,death_date,identifier__freebase,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__he,name__ru,name__ko,name__sv,name__nb,name__fa,name__be,name__tr,wikipedia__be,wikipedia__es,wikipedia__fa,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,name__ca,name__oc,name__qu,name__yo,name__ms,name__gl,name__id,name__br,name__el,name__sh,name__is,name__sr,name__sco,name__da,name__eu,name__et,name__ar,name__la,wikipedia__ar,wikipedia__br,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__eu,wikipedia__gl,wikipedia__id,wikipedia__is,wikipedia__la,wikipedia__ms,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__yo,identifier__ISNI,identifier__GND,identifier__SUDOC,identifier__NNDB,identifier__Munzinger,wikipedia__commons,wikipedia__bn,wikipedia__tl,name__bn,name__tl,name__cy,website,identifier__FAST,name__hu
Q5874181,Ho Vann,,,Ho Vann,Ho Vann,Ho Vann,Ho Vann,Ho Vann,,male,1947-09-20,Ho Vann,Ho Vann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58287,Hor Namhong,ហោ ណាំហុង,Hor Namhong,Hor Namhong,Hor Namhong,Hor Namhong,Hor Namhong,Hor Namhong,ហោ ណាំហុង,male,1935-11-15,Hor Namhong,,,何南豐,ฮอ นำฮง,,,,Hor Namhong,,Hor Namhong,,,,ฮอ นำฮง,,何南豐,https://upload.wikimedia.org/wikipedia/commons/e/e5/Hor_Namhong_crop.jpg,171503695,,,/m/03kwdn,,,,,,,,,,Хор Намхонг,,,,,,,,,,,,,,,Хор Намхонг,,,Hor Namhong,Hor Namhong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57788,Hun Sen,ហ៊ុន សែkhmer,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,ហ៊ុន សែន,male,1952-08-05,Hun Sen,Hun Sen,,洪森,สมเด็จอัครมหาเสนาบดีเดโช ฮุน เซน,Hun Sen,Hun Sen,フン・セン,Hun Sen,Hun Sen,Hun Sen,Hun Sen,フン・セン,Hun Sen,สมเด็จอัครมหาเสนาบดีเดโช ฮุน เซน,Hun Sen,洪森,https://upload.wikimedia.org/wikipedia/commons/3/36/Hun_Sen_crop.jpg,81813603,nr99033779,,/m/0230wx,Hun Sen,,,,,,,Hun Sen,,Хун Сен,훈 센,Hun Sen,Hun Sen,هون سن,,Hun Sen,,Hun Sen,هون سن,,훈 센,Hun Sen,Hun Sen,Hun Sen,Хун Сен,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Χουν Σεν,Hun Sen,Hun Sen,Хун Сен,Hun Sen,Hun Sen,Hun Sen,Hun Sen,هون سين,Hun Sen,هون سين,Hun Sen,Hun Sen,Χουν Σεν,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Hun Sen,Хун Сен,Hun Sen,0000 0001 0992 9666,137649045,08339866X,060/000111724,00000016660,,হুন সেন,Hun Sen,হুন সেন,Hun Sen,,,440195,
Q6001780,Im Chhun Lim,,,Im Chhun Lim,Im Chhun Lim,Im Chhun Lim,Im Chhun Lim,Im Chhun Lim,,male,,Im Chhun Lim,Im Chhun Lim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6393268,Ker Sonarorth,,,Ke Sovannaroth,Ker Sonarorth,Ker Sonarorth,Ker Sonarorth,Ke Sovannaroth,,female,1962-09-12,Ke Sovannaroth,,,,,,,,,,Ke Sovannaroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6382284,Keat Chhon,គាត ឈន់,,Keat Chhon,Keat Chhon,Keat Chhon,Keat Chhon,Keat Chhon,គាត ឈន់,male,1934-08-11,Keat Chhon,,,吉春,,,,,,,,,,,,,吉春,https://upload.wikimedia.org/wikipedia/commons/6/62/Keat_Chhon.jpg,190707051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,094609373,,,,,,,,,,440466,
Q3194965,Kem Sokha,កឹម សុខា,Kem Sokha,Kem Sokha,Kem Sokha,Kem Sokha,Kem Sokha,Kem Sokha,កឹម សុខា,male,1953-06-27,Kem Sokha,,,,,,,ケム・ソカー,,,Kem Sokha,,ケム・ソカー,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Kem_Sokha_(cropped).jpg,,,,/m/0b10q3,,,,,,,,,,Кем Сокха,,,,,,,,,,,,,,,Кем Сокха,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://kemsokha.info/,,Kem Sokha
Q3194577,Keb Chutema,,,Keb Chutema,Keb Chutema,Keb Chutema,Keb Chutema,Kep Chuktema,,male,1951-02-07,Kep Chuktema,,,高竹德玛,,,,,,,Keb Chutema,,,,,,高竹德玛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4922790,Khieu Kanharith,,Khieu Kanharith,Khieu Kanharith,Khieu Kanharith,Khieu Kanharith,Khieu Kanharith,Khieu Kanharith,,male,1951-09-13,Khieu Kanharith,,,,เขียว กัญญาฤทธิ์,Khieu Kanharith,,,,,,,,,เขียว กัญญาฤทธิ์,Khieu Kanharith,,,,,,/m/04lg_w_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khieu Kanharith
Q16730825,Khuon Sodary,ឃួន សុដារី,,Khuon Sodary,Khuon Sodary,Khuon Sodary,Khuon Sodary,Khuon Sodary,ឃួន សុដារី,female,1952-11-08,Khuon Sodary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16190676,Kong Sam Ol,,,,Kong Sam Ol,Kong Sam Ol,Kong Sam Ol,Kong Sam Ol,,male,1936-11-01,Kong Sam Ol,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Kong_Sam_Ol.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6445279,Kuoy Bun Reun,,,Kuoy Bun Reun,Kuoy Bun Reun,Kuoy Bun Reun,Kuoy Bun Reun,Kuoy Bunroeun,,male,1967-02-12,Kuoy Bunroeun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6816221,Men Sam An,ម៉ែន សំអន,,Men Sam An,Men Sam An,Men Sam An,Men Sam An,Men Sam An,ម៉ែន សំអន,female,1953-08-15,Men Sam An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6895205,Mok Mareth,,,Mok Mareth,Mok Mareth,Mok Mareth,Mok Mareth,Mok Mareth,,male,1948-01-20,Mok Mareth,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Mok_Mareth_UNDP_Oslo_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1539074,Mu Sochua,,Mu Sochua,Mu Sochua,Mu Sochua,Mu Sochua,Mu Sochua,Mu Sochua,,female,1954-05-15,Mu Sochua,,,,,,,,Mu Sochua,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Mu_Sochua_With_the_Eleanor_Roosevelt_Ward.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7022359,Ngin Khorn,,,Ngin Khorn,Ngin Khorn,Ngin Khorn,Ngin Khorn,Ngin Khorn,,male,,Ngin Khorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16190921,Nguon Nhel,,,,Nguon Nhel,Nguon Nhel,Nguon Nhel,Nguon Nhel,,male,1942-12-22,Nguon Nhel,Nguon Nhel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7037514,Nim Thot,,,Nim Thot,Nim Thot,Nim Thot,Nim Thot,Nim Thot,,male,,Nim Thot,Nim Thot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7037818,Nin Saphon,,,Nin Saphon,Nin Saphon,Nin Saphon,Nin Saphon,Nin Saphon,,female,1948-07-06,Nin Saphon,Nin Saphon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070444,Nuth Rumduol,,,Nuth Rumduol,Nuth Rumduol,Nuth Rumduol,Nuth Rumduol,Nuth Rumduol,,male,1946-12-25,Nuth Rumduol,Nuth Rumduol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18204622,Ou Chanrith,,,,Ou Chanrith,Ou Chanrith,Ou Chanrith,Ou Chanrith,,male,1969,Ou Chanrith,Ou Chanrith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17523918,Ouk Rabun,,,,Ouk Rabun,Ouk Rabun,Ouk Rabun,Ouk Rabun,,male,,Ouk Rabun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7126120,Pal Sam Oeun,,,Pal Sam Oeun,Pal Sam Oeun,Pal Sam Oeun,Pal Sam Oeun,Pal Sam Oeun,,male,,Pal Sam Oeun,Pal Sam Oeun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7162098,Pen Panha,,,Pen Panha,Pen Panha,Pen Panha,Pen Panha,Pen Panha,,male,,Pen Panha,Pen Panha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1935910,Pen Sovan,pen sovan,Pen Sovan,Pen Sovan,,Pen Sovan,Pen Sovan,Pen Sovan,ប៉ែន សុវណ្ណ,male,1936-04-15,Pen Sovan,Pen Sovan,,宾索万,แปน โสวัณ,Pen Sovann,,ペン・ソバン,,,Pen Sovan,Pen Sovan,ペン・ソバン,,แปน โสวัณ,Pen Sovann,宾索万,,,,,/m/02q6zg_,Pen Sovan,,,,,,,,,Пен Сован,,,,,,,,,,,,,,Pen Sovan,Пен Сован,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pen Sovan
Q16150274,Sar Kheng,ស ខេង,,Sar Kheng,Sar Kheng,Sar Kheng,Sar Kheng,Sar Kheng,ស ខេង,male,1951-01-15,Sar Kheng,Sar Kheng,,蘇慶,,,,,,,,Sar Kheng,,,,,蘇慶,https://upload.wikimedia.org/wikipedia/commons/6/68/Sar_Kheng_interview.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7428913,Say Chhum,,,Say Chhum,Say Chhum,Say Chhum,Say Chhum,Say Chhum,,male,,Say Chhum,,,赛冲,,,,,,,,,,,,,赛冲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7549331,So Khun,,,,So Khun,So Khun,So Khun,So Khun,,male,,So Khun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1385794,Sok An,សុខ អាន,Sok An,,Sok An,Sok An,Sok An,Sok An,សុខ អាន,male,1950-04-16,Sok An,,,,สก อาน,Sok An,,,,,,,,,สก อาน,Sok An,,"https://upload.wikimedia.org/wikipedia/commons/d/d3/Sok_An,_July_2010.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sok An,,,,,,,,
Q7560572,Son Chhay,,,Son Chhay,Son Chhay,Son Chhay,Son Chhay,Son Chhay,,male,1956-01-01,Son Chhay,,,,,,,,,,Son Chhay,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Son_Chhay.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191229,Suy Sem,,,,Suy Sem,Suy Sem,Suy Sem,Suy Sem,,male,,Suy Sem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19665914,Tep Sothy,,,,,,Tep Sothy,Tep Sothy,,female,1973-02-13,Tep Sothy,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Tep_Sothy_Photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7795953,Thong Khon,,,,Thong Khon,Thong Khon,Thong Khon,Thong Khon,,male,1951-11-23,Thong Khon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q536071,Choulong Somora,,Choulong Somora,Tioulong Saumura,Tioulong Saumura,Tioulong Saumura,Choulong Somora,Tioulong Saumura,,female,1950-07-09,Tioulong Saumura,,,朱隆·苏玛拉,,,,,Tioulong Saumura,,Tioulong Saumura,,,,,,朱隆·苏玛拉,https://upload.wikimedia.org/wikipedia/commons/9/9a/Tioulong_Saumura.jpg,,,,/m/047qch_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Choulong Somora
Q16751397,Yim Sovann,,,,,Yim Sovann,Yim Sovann,Yim Sovann,,male,1964-09-28,Yim Sovann,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Yim_Sovan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
