id,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ru,name__fr,name__es,name__en,name__tr,name__fi,name__hu,name__it,name__et,name__id,name__de,name__ja,name__lt,name__nl,name__ar,name__sv,name__nb,name__fa,name__zh,name__hif,name__da,name__nn,name__mg,name,wikipedia__ar,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,website,identifier__FIFA,original_wikiname,family_name,name__ka,wikipedia__ka,name__ca,name__vi,name__ro,wikipedia__ca,wikipedia__ro,wikipedia__vi,name__bg,name__az,wikipedia__az,wikipedia__bg,name__be,name__hy
Q16601305,,,,,,,,,,,,María Cristina Kronfle,,,,,,,,,,,,,,,,,,,,,María Cristina Kronfle,,,,María Cristina Kronfle,,,,,,,,,,,,,,,,,,,,,,female,1985-11-22,,María,,,María Cristina Kronfle,,,,,,,,,,,,,,,
Q16635434,,,,,,,,,,,Soledad Buendía,Soledad Buendía,Soledad Buendía,,,Soledad Buendía,,,,,,,Soledad Buendía,,,,,,,,,,Soledad Buendía,,,,Soledad Buendía,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Soledadbuendia.jpg,female,,,Soledad,,,Soledad Buendía,,,,,,,,,,,,,,,
Q17632842,,,,,,,,,,,Gastón Gagliardo,Gastón Gagliardo,Gastón Gagliardo,,,Gastón Gagliardo,,,,,,,Gastón Gagliardo,,,,,,,,,,Gastón Gagliardo,,,,Gastón Gagliardo,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Asambleísta_Gastón_Gagliardo_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_período_2013-2017_(8741872384).jpg,male,1967-04-28,,Gastón,,,Gastón Gagliardo,,,,,,,,,,,,,,,
Q19973679,,,,,,,,,,,,Esperanza Galván,Esperanza Galván,,,,,,,,,,,,,,,,,,,,Esperanza Galván,,,,Esperanza Galván,,,,,,,,,,,,,,,,,,,,,,female,,,Esperanza,,,Esperanza Galván,,,,,,,,,,,,,,,
Q20656121,,,,,,,,,,,Denisse Robles,Denisse Robles,Denisse Robles,,,,,,,,,,,,,,,,,,,,Denisse Robles,,,,Denisse Robles,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Sesión_Inaugural_Asamblea_Nacional_2013-2017_(8741812988).jpg,female,1987-07-11,,Denisse,,,Denisse Robles,Robles,,,,,,,,,,,,,,
Q20899865,,,,,,,,,,,Andrés Páez,Andrés Páez,Andrés Páez,,,,,,,,,,Andrés Páez,,,,,,,,,,Andrés Páez,,,,Andrés Páez,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Asambleísta_Andrés_Páez_(3858474407).jpg,male,1966-05-28,,Andrés,,,Andrés Páez,,,,,,,,,,,,,,,
Q20909649,,,,,,,,,,,,Henry Cucalón,,,,Henry Cucalón,,,,,,,,,,,,,,,,,Henry Cucalón,,,,Henry Cucalón,,,,,,,,,,,,,,,,,,,,,,male,,,Henry,,,Henry Cucalón,,,,,,,,,,,,,,,
Q20994955,,,,,,,,,,,,Paola Pabón,,,,,,,,,,,,,,,,,,,,,Paola Pabón,,,,Paola Pabón,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Asambleísta_Paola_Pabón_(3860584596).jpg,female,,,Paola,,,Paola Pabón,,,,,,,,,,,,,,,
Q22812974,,,,,,,,,,,,Fernando Bustamante Ponce,Fernando Bustamante Ponce,,,,,,,,,,,,,,,,,,,,Fernando Bustamante Ponce,,,,Fernando Bustamante Ponce,,,,,,,,,,,,,,,,,,,,,,male,,,Fernando,,,Fernando Bustamante Ponce,,,,,,,,,,,,,,,
Q22923955,,,,,,,,,,,,,Miguel Carvajal,,,,,,,,,,,,,,,,,,,,Miguel Carvajal,,,,Miguel Carvajal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Carvajal,,,,,,,,,,,,,,,
Q3008822,,,,,,,,,,Синтия Витери,Cynthia Viteri,Cynthia Viteri,Cynthia Viteri,,,,,,,Cynthia Viteri,,,Cynthia Viteri,,,,,,,,,,Cynthia Viteri,,,Cynthia Viteri,Cynthia Viteri,,,,Cynthia Viteri,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Cynthia_Viteri.JPG,female,1965-11-19,,Cynthia,,,Cynthia Viteri,,,,,,,,,,,,,,,Սինտիա Վիտերի
Q3106635,,,,,,,,,,,Gilmar Gutiérrez,Gilmar Gutiérrez,,,,,,,,,,,,,,,,,,,,,Gilmar Gutiérrez,,,,Gilmar Gutiérrez,,,,Gilmar Gutiérrez,,,,,,,,,,,,,,,,,,male,,,Gilmar,,,Gilmar Gutiérrez,,,,,,,,,,,,,,,
Q313147,Agustín Delgado,阿古斯丁·德尔加多,阿古斯丁·德爾加多,阿古斯丁·迪加度,阿古斯丁·德尔加多,阿古斯丁·德尔加多,阿古斯丁·德爾加多,Agustín Delgado,아구스틴 델가도,"Дельгадо, Агустин",Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,アグスティン・デルガド,Agustín Delgado,Agustín Delgado,أوغستين ديلغادو,Agustín Delgado,Agustín Delgado,آگوستین دلگادو,阿古斯丁·德尔加多,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,أغوستين ديلغادو,Agustín Delgado,Agustín Delgado,Agustín Delgado Chalá,Agustín Delgado,آگوستین دلگادو,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,アグスティン・デルガド,아구스틴 델가도,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,"Дельгадо, Агустин",Agustín Delgado,Agustín Delgado,Agustín Delgado,阿古斯丁·德尔加多,https://upload.wikimedia.org/wikipedia/commons/1/11/Agustin_Delgado_(2015).jpg,male,1974-12-23,/m/07bn60,Agustín,http://www.tindelgado.com,155011,Agustín Delgado Chalá,,,,,,,,,,,,,,,
Q353013,Ulises de la Cruz,,,,,,,Ulises de la Cruz,울리세스 데 라 크루스,"Де ла Крус, Улисес",Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,,Ulises de la Cruz,Ulises de la Cruz,ウリセス・デ・ラ・クルス,Ulises de la Cruz,Ulises de la Cruz,أوليسس دي لا كروز,Ulises de la Cruz,,اولیسز دا لا کروز,,,,,Ulises de la Cruz,Ulises de la Cruz,أوليسس دي لا كروز,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,,اولیسز دا لا کروز,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,ウリセス・デ・ラ・クルス,울리세스 데 라 크루스,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,,Ulises de la Cruz,Ulises de la Cruz,"Де ла Крус, Улисес",Ulises de la Cruz,Ulises de la Cruz,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Asambleísta_Ulises_de_la_Cruz_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_2013-2017_(8740498725).jpg,male,1974-02-08,/m/04sq2x,Ulises,,155010,Ulises de la Cruz,,,,,,,,,,Улисес де ла Крус,Ulises De La Kruz,Ulises de la Kruz,Улисес де ла Крус,,
Q363069,Iván Hurtado,,,,,,,Iván Hurtado,이반 우르타도,"Уртадо, Иван",Iván Hurtado,Iván Hurtado,Iván Hurtado,,Iván Hurtado,Iván Hurtado,Iván Hurtado,,Iván Hurtado,Iván Hurtado,イバン・ウルタード,Iván Hurtado,Iván Hurtado,,Iván Hurtado,Iván Hurtado,ایوان هورتادو,,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,,Iván Hurtado,Iván Hurtado,Iván Hurtado,,ایوان هورتادو,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,イバン・ウルタード,이반 우르타도,Iván Hurtado,Iván Hurtado,Iván Hurtado,,Iván Hurtado,Iván Hurtado,"Уртадо, Иван",Iván Hurtado,Iván Hurtado,,,,male,1974-08-16,/m/07vdyz,Ivan,,,Iván Hurtado,,,,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,,,,,,
Q5948239,,,,,,,,,,,,Juan Carlos Cassinelli,,,,Juan Carlos Cassinelli,,,,,,,,,,,,,,,,,Juan Carlos Cassinelli,,,,Juan Carlos Cassinelli,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Juan_Carlos_Cassinelli.jpg,male,1963-08-04,,Juan,,,Juan Carlos Cassinelli,,,,,,,,,,,,,,,
Q5989499,,,,,,,,,,,,Mae Montaño,,,,,,,,,,,,,,,,,,,,,Mae Montaño,,,,Mae Montaño,,,,,,,,,,,,,,,,,,,,,,female,1953-04-07,,,,,Mae Montaño,,,,,,,,,,,,,,,
Q9028537,,,,,,,,,,,Marcela Aguiñaga,Marcela Aguiñaga,Marcela Aguiñaga,,,Marcela Aguiñaga,,,,Marcela Aguiñaga,,,Marcela Aguiñaga,,,,,,,,,,Marcela Aguiñaga,,,Marcela Aguiñaga,Marcela Aguiñaga,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/MARCELA_AGUIÑAGA_(22326097823).jpg,female,1973-04-25,,Marcela,,,Marcela Aguiñaga,,,,,,,,,,,,,,,
