id,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ru,name__fr,name__es,name__en,name__tr,name__fi,name__hu,name__it,name__et,name__id,name__de,name__ja,name__lt,name__nl,name__ar,name__sv,name__nb,name__fa,name__zh,name__hif,name__da,name__nn,name__mg,name,wikipedia__ar,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,website,identifier__FIFA,original_wikiname,family_name,name__ka,wikipedia__ka,name__ca,name__vi,name__ro,wikipedia__ca,wikipedia__ro,wikipedia__vi,name__bg,name__az,wikipedia__az,wikipedia__bg,name__be,name__hy,second_surname,name__eu,wikipedia__he,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__he,wikipedia__commons,twitter,facebook,occupation,wikipedia__uk,name__uk,identifier__google_knowledge,instagram
Q20994955,,,,,,,,,,,,Paola Pabón,Paola Pabón,,,,,,,,,,Paola Pabón,,,,,,,,,,Paola Pabón,,,,Paola Pabón,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Paola_Pabon_(detalle).jpg,female,1978-01-28,,Paola,,,Paola Pabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paola Pabón,paolapabonc,,lawyer,,,,
Q22812974,,,,,,,,,,,Fernando Bustamante Ponce,Fernando Bustamante Ponce,Fernando Bustamante Ponce,,,,,,,,,,Fernando Bustamante Ponce,,,,,,,,,,Fernando Bustamante Ponce,,,,Fernando Bustamante Ponce,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Asambleísta_Fernando_Bustamate_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_período_2013-2017_(8741815388).jpg,male,1950-12-25,,Fernando,,,Fernando Bustamante Ponce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustamantefx,,,,,,
Q22923955,,,,,,,,,,,,Miguel Carvajal,Miguel Carvajal,,,,,,,,,,Miguel Carvajal,,,,,,,,,,Miguel Carvajal,,,,Miguel Carvajal,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Miguel_Carvajal_en_2017.jpg,male,1960-02-23,,Miguel,,,Miguel Carvajal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCarvajal_A,,,,,,
Q23015641,,,,,,,,,,,,Verónica Rodríguez,,,,,,,,,,,Verónica Rodríguez,,,,,,,,,,Verónica Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Verónica_Rodríguez_2016.jpg,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23685495,,,,,,,,,,,,Alexandra Arce,Alexandra Arce,,,,,,,,,,Alexandra Arce,,,,,,,,,,Alexandra Arce,,,,Alexandra Arce,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Alexandra_Arce_(detalle).jpg,female,1977,,,,,Alexandra Arce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alexandra Arce,,,,,,,
Q23685853,,,,,,,,,,,,Nicolás Issa Wagner,Nicolás Issa Wagner,,,,,,,,,,Nicolás Issa Wagner,,,,,,,,,,Nicolás Issa Wagner,,,,Nicolás Issa Wagner,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Nicolas_Issa_Wagner_(detalle).jpg,male,1979-09-25,,Nicolás,,,Nicolás Issa Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nicolas Issa Wagner,nicoissa,,lawyer,,,,
Q23691657,,,,,,,,,,,,Virgilio Hernández Enríquez,Virgilio Hernández Enríquez,,,,,,,,,,Virgilio Hernández Enríquez,,,,,,,,,,Virgilio Hernández Enríquez,,,,Virgilio Hernández Enríquez,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Virgilio_Hernandez_(detalle).jpg,male,1965-08-05,,,,,Virgilio Hernández Enríquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Virgilio Hernández,virgiliohernand,,lawyer,,,,
Q23745828,,,,,,,,,,,,Raúl Auquilla,Raúl Auquilla,,,,,,,,,,Raúl Auquilla,,,,,,,,,,Raúl Auquilla,,,,Raúl Auquilla,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Raul_Auquilla_(detalle).jpg,male,1952,,,,,Raúl Auquilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Raul Auquilla,,,,,,,
Q24044675,,,,,,,,,,,,René Yandún,René Yandún,,,,,,,,,,René Yandún,,,,,,,,,,René Yandún,,,,René Yandún,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Rene_Yandun_(detalle).png,male,1946-11-29,,,,,René Yandún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rene Yandun,,,,,,,
Q24054671,,,,,,,,,,,,Rocío Valarezo,Rocío Valarezo,,,,,,,,,,Rocío Valarezo,,,,,,,,,,Rocío Valarezo,,,,Rocío Valarezo,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Rocio_Valarezo_(detalle).png,female,,,,,,Rocío Valarezo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rocío Valarezo,,,,,,,
Q27097101,,,,,,,,,,,,Silvia Salgado Andrade,Silvia Salgado Andrade,,,,,,,,,,Silvia Salgado Andrade,,,,,,,,,,Silvia Salgado Andrade,,,,Silvia Salgado Andrade,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/SILVIA-BETZABETH-SALGADO-ANDRADE_(8317577911).jpg,female,1960-07-01,,Silvia,,,Silvia Salgado Andrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Silvia Salgado,,,politician,,,,
Q27506674,,,,,,,,,,,,Johnny Terán,Johnny Terán,,,,,,,,,,Johnny Terán,,,,,,,,,,Johnny Terán,,,,Johnny Terán,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Johnny_Teran_(cropped).jpg,male,1960-11-27,,Johnny,,,Johnny Terán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Johnny Terán,,,,,,,
Q27978227,,,,,,,,,,,,Antonio Posso,Antonio Posso,,,,,,,,,,Antonio Posso,,,,,,,,,,Antonio Posso,,,,Antonio Posso,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Antonio_Posso_(cropped).png,male,1949-08-05,,,,,Antonio Posso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Antonio Posso,,,,,,,
Q27982086,,,,,,,,,,,,Fanny Uribe,Fanny Uribe,,,,,,,,,,Fanny Uribe,,,,,,,,,,Fanny Uribe,,,,Fanny Uribe,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Fanny_Uribe_2016.jpg,female,,,,,,Fanny Uribe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Fanny Uribe,,,,,,,
Q27983050,,,,,,,,,,,,César Umajinga,César Umajinga,,,,,,,,,,César Umajinga,,,,,,,,,,César Umajinga,,,,César Umajinga,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Cesar_Umajinga_(cropped).png,male,1969,,,,,César Umajinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:César Umaginga,,,,,,,
Q28024113,,,,,,,,,,,,Oswaldo Larriva,Oswaldo Larriva,,,,,,,,,,,,,,,,,,,,Oswaldo Larriva,,,,Oswaldo Larriva,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Oswaldo_Larriva_(cropped).png,male,1946,,,,,Oswaldo Larriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Oswaldo Larriva,,,,,,,
Q28449676,,,,,,,,,,,,Lenin Lara,Lenin Lara,,,,,,,,,,Lenin Lara,,,,,,,,,,Lenin Lara,,,,Lenin Lara,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Lenin_Lara_(detalle).jpg,male,1979-03-09,,,,,Lenin Lara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28503395,,,,,,,,,,,,Moisés Tacle,Moisés Tacle,,,,,,,,,,,,,,,,,,,,Moisés Tacle,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Moisés_Tacle_Galárraga.jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MoisesTacle,,politician,,,,
Q28768779,,,,,,,,,,,,Paco Velasco,Paco Velasco,,,,,,,,,,Paco Velasco,,,,,,,,,,Paco Velasco,,,,Paco Velasco,,,,,,,,,,,,,,,,,,,,,,male,1958-03-28,,,,,Paco Velasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29051867,,,,,,,,,,,,Angélica María Andino Robalino,Angélica María Andino Robalino,,,,,,,,,,Angélica María Andino Robalino,,,,,,,,,,Angélica María Andino Robalino,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q29269082,,,,,,,,,,,,,Mariana Constante,,,,,,,,,,Mariana Constante,,,,,,,,,,Mariana Constante,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girasolesn12,,politician,,,,
Q30084340,,,,,,,,,,,,Cléver Jiménez,,,,,,,,,,,Cléver Jiménez,,,,,,,,,,Cléver Jiménez,,,,Cléver Jiménez,,,,,,,,,,,,,,,,,,,,,,male,1969-09-17,,,,,Cléver Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q3008822,,,,,,,,,,Синтия Витери,Cynthia Viteri,Cynthia Viteri,Cynthia Viteri,,,,,,,Cynthia Viteri,,,Cynthia Viteri,,,,,,,,,,Cynthia Viteri,,,Cynthia Viteri,Cynthia Viteri,,,,Cynthia Viteri,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Cynthia_Viteri.jpg,female,1965-11-19,/m/026sptl,Cynthia,,,Cynthia Viteri,,,,,,,,,,,,,,,Սինտիա Վիտերի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cynthia Viteri,,,journalist,,,,
Q3106635,,,,,,,,,,,Gilmar Gutiérrez,Gilmar Gutiérrez,Gilmar Gutiérrez,,,,,,,,,,Gilmar Gutiérrez,,,,,,,,,,Gilmar Gutiérrez,,,,Gilmar Gutiérrez,,,,Gilmar Gutiérrez,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Asambleísta_Gilmar_Gutiérrez_(3858474303).jpg,male,1968,,Gilmar,,,Gilmar Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
