id,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ru,name__fr,name__es,name__en,name__tr,name__fi,name__hu,name__it,name__et,name__id,name__de,name__ja,name__lt,name__nl,name__ar,name__sv,name__nb,name__fa,name__zh,name__hif,name__da,name__nn,name__mg,name,wikipedia__ar,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,website,identifier__FIFA,original_wikiname,family_name,name__ka,wikipedia__ka,name__ca,name__vi,name__ro,wikipedia__ca,wikipedia__ro,wikipedia__vi,name__bg,name__az,wikipedia__az,wikipedia__bg,name__be,name__hy,second_surname,name__eu,wikipedia__he,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__he,wikipedia__commons,twitter,facebook,occupation
Q16601305,,,,,,,,,,,,María Cristina Kronfle,,,,,,,,,,,,,,,,,,,,,María Cristina Kronfle,,,,María Cristina Kronfle,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/María_Cristina_Kronfle_asambleísta.jpg,female,1985-11-22,,María,,,María Cristina Kronfle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:María Cristina Kronfle,,,
Q16635434,,,,,,,,,,,Soledad Buendía,Soledad Buendía,Soledad Buendía,,,Soledad Buendía,,,,,,,Soledad Buendía,,,,,,,,,,Soledad Buendía,,,,Soledad Buendía,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Soledadbuendia.jpg,female,,,Soledad,,,Soledad Buendía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17632842,,,,,,,,,,,Gastón Gagliardo,Gastón Gagliardo,Gastón Gagliardo,,,Gastón Gagliardo,,,,,,,Gastón Gagliardo,,,,,,,,,,Gastón Gagliardo,,,,Gastón Gagliardo,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Asambleísta_Gastón_Gagliardo_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_período_2013-2017_(8741872384).jpg,male,1967-04-28,,Gastón,,,Gastón Gagliardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19973679,,,,,,,,,,,,Esperanza Galván,Esperanza Galván,,,,,,,,,,,,,,,,,,,,Esperanza Galván,,,,Esperanza Galván,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Asambleísta_Esperanza_Galván_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_2013-2017_(8740510017).jpg,female,,,Esperanza,,,Esperanza Galván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20656121,Denisse Robles,,,,,,,Denisse Robles,,,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,,Denisse Robles,Denisse Robles,,Denisse Robles,Denisse Robles,,,,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,,,Denisse Robles,Denisse Robles,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Sesión_Inaugural_Asamblea_Nacional_2013-2017_(8741812988).jpg,female,1987-07-11,,Denisse,,,Denisse Robles,Robles,,,Denisse Robles,Denisse Robles,Denisse Robles,,,,,,,,,,,Denisse Robles,,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,Denisse Robles,,,,,
Q20899865,,,,,,,,,,,Andrés Páez,Andrés Páez,Andrés Páez,,,,,,,,,,Andrés Páez,,,,,,,,,,Andrés Páez,,,,Andrés Páez,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Asambleísta_Andrés_Páez_(3858474407).jpg,male,1966-05-28,,Andrés,,,Andrés Páez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20909649,,,,,,,,,,,,Henry Cucalón,,,,Henry Cucalón,,,,,,,,,,,,,,,,,Henry Cucalón,,,,Henry Cucalón,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Sesión_Inaugural_Asamblea_Nacional_2013-2017_(8740668923).jpg,male,1973,,Henry,,,Henry Cucalón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994955,,,,,,,,,,,,Paola Pabón,,,,,,,,,,,,,,,,,,,,,Paola Pabón,,,,Paola Pabón,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Asambleísta_Paola_Pabón_(3860584596).jpg,female,1978,,Paola,,,Paola Pabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22812974,,,,,,,,,,,,Fernando Bustamante Ponce,Fernando Bustamante Ponce,,,,,,,,,,Fernando Bustamante Ponce,,,,,,,,,,Fernando Bustamante Ponce,,,,Fernando Bustamante Ponce,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Asambleísta_Fernando_Bustamate_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_período_2013-2017_(8741815388).jpg,male,1950-12-25,,Fernando,,,Fernando Bustamante Ponce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22923955,,,,,,,,,,,,Miguel Carvajal,Miguel Carvajal,,,,,,,,,,Miguel Carvajal,,,,,,,,,,Miguel Carvajal,,,,Miguel Carvajal,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/45/Asambleísta_Miguel_Carvajal,_interviene_en_la_Sesión_311_del_Pleno_(16342243165).jpg",male,1960,,Miguel,,,Miguel Carvajal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23015641,,,,,,,,,,,,Verónica Rodríguez,,,,,,,,,,,Verónica Rodríguez,,,,,,,,,,Verónica Rodríguez,,,,Verónica Rodríguez,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Verónica_Rodríguez_2016.jpg,female,,,,,,Verónica Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23685495,,,,,,,,,,,,Alexandra Arce,Alexandra Arce,,,,,,,,,,Alexandra Arce,,,,,,,,,,Alexandra Arce,,,,Alexandra Arce,,,,,,,,,,,,,,,,,,,,,,female,1977,,,,,Alexandra Arce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23685853,,,,,,,,,,,,Nicolás Issa Wagner,Nicolás Issa Wagner,,,,,,,,,,Nicolás Issa Wagner,,,,,,,,,,Nicolás Issa Wagner,,,,Nicolás Issa Wagner,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Nicolas_Issa_Wagner_(detalle).jpg,male,1979,,,,,Nicolás Issa Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23691657,,,,,,,,,,,,Virgilio Hernández Enríquez,Virgilio Hernández Enríquez,,,,,,,,,,Virgilio Hernández Enríquez,,,,,,,,,,Virgilio Hernández Enríquez,,,,Virgilio Hernández Enríquez,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Virgilio_Hernandez_(detalle).jpg,male,1965,,,,,Virgilio Hernández Enríquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer
Q23745828,,,,,,,,,,,,Raúl Auquilla,Raúl Auquilla,,,,,,,,,,Raúl Auquilla,,,,,,,,,,Raúl Auquilla,,,,Raúl Auquilla,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Raul_Auquilla_(detalle).jpg,male,1952,,,,,Raúl Auquilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24044675,,,,,,,,,,,,René Yandún,René Yandún,,,,,,,,,,René Yandún,,,,,,,,,,René Yandún,,,,René Yandún,,,,,,,,,,,,,,,,,,,,,,male,1946-11-29,,,,,René Yandún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24054671,,,,,,,,,,,,Rocío Valarezo,Rocío Valarezo,,,,,,,,,,Rocío Valarezo,,,,,,,,,,Rocío Valarezo,,,,Rocío Valarezo,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Rocio_Valarezo_(detalle).png,female,,,,,,Rocío Valarezo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3008822,,,,,,,,,,Синтия Витери,Cynthia Viteri,Cynthia Viteri,Cynthia Viteri,,,,,,,Cynthia Viteri,,,Cynthia Viteri,,,,,,,,,,Cynthia Viteri,,,Cynthia Viteri,Cynthia Viteri,,,,Cynthia Viteri,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Cynthia_Viteri.JPG,female,1965-11-19,,Cynthia,,,Cynthia Viteri,,,,,,,,,,,,,,,Սինտիա Վիտերի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106635,,,,,,,,,,,Gilmar Gutiérrez,Gilmar Gutiérrez,Gilmar Gutiérrez,,,,,,,,,,Gilmar Gutiérrez,,,,,,,,,,Gilmar Gutiérrez,,,,Gilmar Gutiérrez,,,,Gilmar Gutiérrez,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Asambleísta_Gilmar_Gutiérrez_(3858474303).jpg,male,1968,,Gilmar,,,Gilmar Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q313147,Agustín Delgado,阿古斯丁·德尔加多,阿古斯丁·德爾加多,阿古斯丁·迪加度,阿古斯丁·德尔加多,阿古斯丁·德尔加多,阿古斯丁·德爾加多,Agustín Delgado,아구스틴 델가도,"Дельгадо, Агустин",Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,アグスティン・デルガド,Agustín Delgado,Agustín Delgado,أوغستين ديلغادو,Agustín Delgado,Agustín Delgado,آگوستین دلگادو,阿古斯丁·德尔加多,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,أغوستين ديلغادو,Agustín Delgado,Agustín Delgado,Agustín Delgado Chalá,Agustín Delgado,آگوستین دلگادو,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,アグスティン・デルガド,아구스틴 델가도,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,Agustín Delgado,"Дельгадо, Агустин",Agustín Delgado,Agustín Delgado,Agustín Delgado,阿古斯丁·德尔加多,https://upload.wikimedia.org/wikipedia/commons/1/11/Agustin_Delgado_(2015).jpg,male,1974-12-23,/m/07bn60,Agustín,http://www.tindelgado.com,155011,Agustín Delgado Chalá,,,,,,,,,,,,,,,,,Agustín Delgado,אגוסטין דלגאדו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אגוסטין דלגאדו,,,,
Q353013,Ulises de la Cruz,,烏利塞斯·德拉克魯斯,,乌利塞斯·德拉克鲁斯,,,Ulises de la Cruz,울리세스 데 라 크루스,"Де ла Крус, Улисес",Ulises de la Cruz,Ulises de la Cruz,Ulises Cruz,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,,Ulises de la Cruz,Ulises de la Cruz,ウリセス・デ・ラ・クルス,Ulises de la Cruz,Ulises de la Cruz,أوليسس دي لا كروز,Ulises de la Cruz,,اولیسز دا لا کروز,,,,,Ulises de la Cruz,Ulises de la Cruz,أوليسس دي لا كروز,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,,اولیسز دا لا کروز,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,ウリセス・デ・ラ・クルス,울리세스 데 라 크루스,Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,,Ulises de la Cruz,Ulises de la Cruz,"Де ла Крус, Улисес",Ulises de la Cruz,Ulises de la Cruz,Ulises de la Cruz,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Asambleísta_Ulises_de_la_Cruz_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_2013-2017_(8740498725).jpg,male,1974-02-08,/m/04sq2x,Ulises,,155010,Ulises de la Cruz,,,,,,,,,,Улисес де ла Крус,Ulises De La Kruz,Ulises de la Kruz,Улисес де ла Крус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363069,Iván Hurtado,,伊萬·烏爾塔多,,伊万·乌尔塔多,,,Iván Hurtado,이반 우르타도,"Уртадо, Иван",Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,,Iván Hurtado,Iván Hurtado,イバン・ウルタード,Iván Hurtado,Iván Hurtado,إيفان هورتادو,Iván Hurtado,Iván Hurtado,ایوان هورتادو,伊萬·烏爾塔多,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,إيفان هورتادو,Iván Hurtado,Iván Hurtado,Iván Hurtado,,ایوان هورتادو,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,イバン・ウルタード,이반 우르타도,Iván Hurtado,Iván Hurtado,Iván Hurtado,,Iván Hurtado,Iván Hurtado,"Уртадо, Иван",Iván Hurtado,Iván Hurtado,Iván Hurtado,,https://upload.wikimedia.org/wikipedia/commons/1/1b/IVAN_HURTADO_(25794522901).jpg,male,1974-08-16,/m/07vdyz,Ivan,,,Iván Hurtado,Hurtado,,,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,Iván Hurtado,,,,,,,Angulo,,איוון הורטאדו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,איוון הורטאדו,,,,
Q4664698,,,,,,,,,,,"Abdalá Bucaram, Jr.",Dalo Bucaram,Dalo Bucaram,,,,,,,,,,"Abdalá Bucaram, Jr.",,,,,,,,,,Dalo Bucaram,,,"Abdalá Bucaram, Jr.",Dalo Bucaram,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Dalo_Bucaram_visita_Provincia_de_El_Oro_2009.jpg,male,1982-03-25,,Abdalá,,,Dalo Bucaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Dalo Bucaram,,,
Q5948239,,,,,,,,,,,,Juan Carlos Cassinelli,,,,Juan Carlos Cassinelli,,,,,,,Juan Carlos Cassinelli,,,,,,,,,,Juan Carlos Cassinelli,,,,Juan Carlos Cassinelli,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Juan_Carlos_Cassinelli.jpg,male,1963-08-04,,Juan,,,Juan Carlos Cassinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5989499,,,,,,,,,,,,Mae Montaño,,,,,,,,,,,Mae Montaño,,,,,,,,,,Mae Montaño,,,,Mae Montaño,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Asambleísta_Mae_Montaño_en_la_Sesión_Inaugural_de_la_Asamblea_Nacional_2013-2017_(8740514729).jpg,female,1953-04-07,,,,,Mae Montaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9028537,,,,,,,,,,,Marcela Aguiñaga,Marcela Aguiñaga,Marcela Aguiñaga,,,Marcela Aguiñaga,,,,Marcela Aguiñaga,,,Marcela Aguiñaga,,,,,,,,,,Marcela Aguiñaga,,,Marcela Aguiñaga,Marcela Aguiñaga,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/MARCELA_AGUIÑAGA_(22326097823).jpg,female,1973-04-25,,Marcela,,,Marcela Aguiñaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
