id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
andrzej-bętkowski,Andrzej Bętkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,,,,male
andrzej-czerwiński,Andrzej Czerwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Andrzej_Czerwiński_Sejm_2014.JPG,male
andrzej-dera,Andrzej Dera,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo wielkopolskie 36,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Andrzej_Dera_Sejm_RP_05.JPG,male
andrzej-duda,Andrzej Duda,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/1/18/Andrzej_Duda_(9851867824)_(cropped).jpg,male
andrzej-dąbrowski-(polityk),Andrzej Dąbrowski,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo dolnośląskie 2,Sejm,7,,,,male
andrzej-gałażewski,Andrzej Gałażewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,male
andrzej-gut-mostowy,Andrzej Gut-Mostowy,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,7,,,,male
andrzej-halicki,Andrzej Halicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,,male
andrzej-jaworski,Andrzej Jaworski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,7,,,,male
andrzej-kania,Andrzej Kania,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,7,,,,male
andrzej-lewandowski-(polityk),Andrzej Lewandowski,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo zachodniopomorskie 40,Sejm,7,,,,male
andrzej-orzechowski-(polityk),Andrzej Orzechowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,7,,,,male
andrzej-piątak,Andrzej Piątak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo zachodniopomorskie 41,Sejm,7,,,,male
andrzej-romanek,Andrzej Romanek,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 14,Sejm,7,,,,male
andrzej-rozenek,Andrzej Rozenek,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo śląskie 31,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Andrzej_Rozenek_Sejm_03.JPG,male
andrzej-smirnow,Andrzej Smirnow,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Andrzej_Smirnow.PNG,male
andrzej-szlachta,Andrzej Szlachta,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,male
andrzej-sztorc,Andrzej Sztorc,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo małopolskie 15,Sejm,7,,,,male
anna-bańkowska,Anna Bańkowska,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo kujawsko-pomorskie 4,Sejm,7,,,,female
anna-fotyga,Anna Fotyga,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/f/f0/Anna_Fotyga_(2007).jpg,female
anna-grodzka,Anna Grodzka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo małopolskie 13,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Anna_Grodzka.jpg,male
anna-nemś,Anna Nemś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,,female
anna-paluch,Anna Paluch,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,7,,,,female
anna-sobecka,Anna Sobecka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,7,,,,female
anna-zalewska-(ur.-1965),Anna Zalewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 2,Sejm,7,,,,female
antoni-błądek,Antoni Błądek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,male
antoni-macierewicz,Antoni Macierewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Antoni_Macierewicz.jpg,male
antoni-mężydło,Antoni Mężydło,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/JKRUK_20100418_ANTONI_MEZYDLO_KURSKI_IMG_7273.jpg,male
arkadiusz-czartoryski,Arkadiusz Czartoryski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,7,,,,male
arkadiusz-litwiński,Arkadiusz Litwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,male
arkadiusz-mularczyk,Arkadiusz Mularczyk,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 14,Sejm,7,,,,male
arkady-radosław-fiedler,Arkady Fiedler,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,,,male
armand-ryfiński,Armand Ryfiński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 17,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Posel-ryfinski-armand-2013-11m.jpg,male
artur-bramora,Artur Bramora,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo śląskie 28,Sejm,7,,,,male
artur-dunin,Artur Dunin,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,7,,,,male
artur-dębski,Artur Dębski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 20,Sejm,7,,,,male
artur-gierada,Artur Gierada,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,7,,,,male
artur-górczyński,Artur Górczyński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo śląskie 27,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Posel-gorczynski-andrzej-2013-11.jpg,male
artur-górski-(polityk),Artur Górski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Artur_Górski_(9849471883).jpg,male
artur-ostrowski,Artur Ostrowski,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo łódzkie 10,Sejm,7,,,,male
barbara-bartuś,Barbara Bartuś,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 14,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Barbara_Bartuś.jpg,female
barbara-bubula,Barbara Bubula,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,,,female
barbara-czaplicka,Barbara Czaplicka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,,female
barbara-kudrycka,Barbara Kudrycka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/d/dc/Barbara_Kudrycka.JPG,female
bartosz-arłukowicz,Bartosz Arłukowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Bartosz_Arłukowicz_59_posiedzenie_Senatu_02.JPG,male
bartosz-kownacki,Bartosz Kownacki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,7,,,,male
bartłomiej-bodio,Bartłomiej Bodio,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,7,,,,male
beata-bublewicz,Beata Bublewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,7,,,,female
beata-kempa,Beata Kempa,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo świętokrzyskie 33,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Beata_Kempa_Sejm_05.JPG,female
beata-mazurek,Beata Mazurek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Beata_Mazurek_2011.jpg,female
beata-małecka-libera,Beata Małecka-Libera,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Beata_Małecka-Libera.JPG,female
beata-rusinowska,Beata Rusinowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,7,,,,female
beata-szydło,Beata Szydło,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/JKRUK_20130323_BEATA_SZYDLO_BUSKO_IMG_9164C.jpg,female
bogdan-rzońca,Bogdan Rzońca,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 22,Sejm,7,,,,male
bogdan-zdrojewski,Bogdan Zdrojewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/6/6c/Svět_knihy_2010_-_Bogdan_Zdrojewski.JPG,male
bogdan-Święczkowski,Bogdan Święczkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 2,Sejm,7,,2011-10-27,,male
bogusław-wontor,Bogusław Wontor,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo lubuskie 8,Sejm,7,,,,male
bolesław-piecha,Bolesław Piecha,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,,2013-04-24,https://upload.wikimedia.org/wikipedia/commons/a/ad/JKRUK_20100418_BOLESŁAW_PIECHA_IMG_7279.jpg,male
borys-budka,Borys Budka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,male
bożena-henczyca,Bożena Henczyca,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,7,,,,
bożena-kamińska,Bożena Kamińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,,,female
bożena-szydłowska,Bożena Szydłowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,,,female
bożena-sławiak,Bożena Sławiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,7,,,"https://upload.wikimedia.org/wikipedia/commons/5/5e/Spotkanie_zorganizowane_przez_Bożenę_Sławiak_-_Torzym,_lubuskie_(2012-12-18)_(8361479536).jpg",female
bożenna-bukiewicz,Bożenna Bukiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,7,,,,female
brygida-kolenda-Łabuś,Brygida Kolenda-Łabuś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,,,female
cezary-grabarczyk,Cezary Grabarczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Cezary_Grabarczyk_(3).JPG,male
cezary-kucharski,Cezary Kucharski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Cezary_Kucharski_2.jpg,male
cezary-olejniczak,Cezary Olejniczak,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo łódzkie 11,Sejm,7,,,,male
cezary-tomczyk,Cezary Tomczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,7,,,,male
czesław-czechyra,Czesław Czechyra,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 17,Sejm,7,,,,male
czesław-gluza,Czesław Gluza,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 27,Sejm,7,,,,male
czesław-hoc,Czesław Hoc,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 40,Sejm,7,,,,male
czesław-mroczek-(polityk),Czesław Mroczek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,7,,,,male
czesław-sobierajski,Czesław Sobierajski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,2014-09-24,,,male
damian-raczkowski,Damian Raczkowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podlaskie 24,Sejm,7,,,"https://upload.wikimedia.org/wikipedia/commons/2/26/Spotkanie_zorganizowane_przez_Damiana_Raczkowskiego_-_Czarna_Białostocka,_Podlaskie_(2012-12-03)_(8249167689).jpg",male
danuta-pietraszewska,Danuta Pietraszewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Konwencja_Krajowa_Platformy_Obywatelskiej_RP_(9184635890).jpg,female
dariusz-barski,Dariusz Barski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 9,Sejm,7,,2011-10-27,,male
dariusz-bąk,Dariusz Bąk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,7,,,,male
dariusz-dziadzio,Dariusz Dziadzio,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo podkarpackie 23,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Dariusz_Dziadzio_Sejm_RP.JPG,male
dariusz-joński,Dariusz Joński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo łódzkie 9,Sejm,7,,,,male
dariusz-piontkowski,Dariusz Piontkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,7,,,,male
dariusz-rosati,Dariusz Rosati,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/f/f1/Dariusz_Rosati_2007.jpg,male
dariusz-seliga,Dariusz Seliga,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,7,,,,male
dawid-jackiewicz,Dawid Jackiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,2014-05-27,https://upload.wikimedia.org/wikipedia/commons/f/fc/Dawid_Jackiewicz_Sejm_05.jpg,male
domicela-kopaczewska,Domicela Kopaczewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,female
donald-tusk,Donald Tusk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,2014-10-31,https://upload.wikimedia.org/wikipedia/commons/c/c9/Premier_RP_D_Tusk.jpg,male
dorota-arciszewska-mielewczyk,Dorota Arciszewska-Mielewczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,7,,,,female
dorota-niedziela,Dorota Niedziela,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,7,,,,female
dorota-rutkowska,Dorota Rutkowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 10,Sejm,7,,,,female
edmund-borawski,Edmund Borawski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo podlaskie 24,Sejm,7,,,,male
edward-czesak,Edward Czesak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 15,Sejm,7,,2015-06-11,,male
edward-siarka,Edward Siarka,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 14,Sejm,7,,,,male
elżbieta-achinger,Elżbieta Achinger,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,7,2012-07-11,,,female
elżbieta-gapińska,Elżbieta Gapińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,7,,,,female
elżbieta-gelert,Elżbieta Gelert,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,7,,,,female
elżbieta-kruk,Elżbieta Kruk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,https://upload.wikimedia.org/wikipedia/commons/6/68/E._Kruk.jpg,female
elżbieta-królikowska-kińska,Elżbieta Królikowska-Kińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,2013-08-27,,,female
elżbieta-nawrocka,Elżbieta Nawrocka,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łódzkie 11,Sejm,7,2015-02-18,,,female
elżbieta-pierzchała,Elżbieta Pierzchała,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,female
elżbieta-radziszewska,Elżbieta Radziszewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 10,Sejm,7,,,,female
elżbieta-rafalska,Elżbieta Rafalska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,7,,,,female
elżbieta-witek,Elżbieta Witek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,7,,,,female
eugeniusz-czykwin,Eugeniusz Czykwin,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo podlaskie 24,Sejm,7,,,,male
eugeniusz-grzeszczak,Eugeniusz Grzeszczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 37,Sejm,7,,,,male
