id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
czesław-pogoda,Czesław Pogoda,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wałbrzyskie 48,Sejm,2,,,,male
czesław-Śleziak,Czesław Śleziak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 16,Sejm,2,,,,male
danuta-ciborowska,Danuta Ciborowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo olsztyńskie 29,Sejm,2,,,,female
danuta-grabowska,Danuta Grabowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo radomskie 37,Sejm,2,,,,female
danuta-polak,Danuta Polak,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo częstochowskie 9,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/JKruk_20120216_DANUTA_POLAK_POSEL_BUSKO_IMG_0816.jpg,female
danuta-waniek,Danuta Waniek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,,female
dariusz-wójcik-(polityk),Dariusz Wójcik,,,Koło Parlamentarne Konfederacji Polski Niepodległej,koło_parlamentarne_konfederacji_polski_niepodległej,Województwo lubelskie 25,Sejm,2,,,,male
dorota-dancewicz,Dorota Dancewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo opolskie 30,Sejm,2,,,,female
edward-gnat,Edward Gnat,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo skierniewickie 41,Sejm,2,,,,male
elżbieta-piela-mielczarek,Elżbieta Piela-Mielczarek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo szczecińskie 44,Sejm,2,,,,female
jerzy-osiatyński,Epaminondas Osiatyński,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo krośnieńskie 22,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Jerzy_Osiatynski_AB.jpg,male
eugeniusz-januła,Eugeniusz Januła,,,Nowa Demokracja Koło Poselskie,nowa_demokracja_koło_poselskie,Województwo katowickie 15,Sejm,2,,,,male
ewa-lewicka-Łęgowska,Ewa Lewicka-Łęgowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo poznańskie 35,Sejm,2,,,,female
ewa-spychalska,Ewa Spychalska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bielskie 5,Sejm,2,,1996-11-03,,female
franciszek-potulski,Franciszek Potulski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo gdańskie 11,Sejm,2,,,,male
franciszek-stefaniuk,Franciszek Stefaniuk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo bialskopodlaskie 3,Sejm,2,,,,male
grażyna-kotowicz,Grażyna Kotowicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo nowosądeckie 28,Sejm,2,,,,female
grażyna-staniszewska-(polityk),Grażyna Staniszewska,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo bielskie 5,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Grażyna_Staniszewska.jpg,female
grzegorz-cygonik,Grzegorz Cygonik,,,Koło Parlamentarne Konfederacji Polski Niepodległej,koło_parlamentarne_konfederacji_polski_niepodległej,Województwo tarnowskie 46,Sejm,2,,,,male
grzegorz-figura,Grzegorz Figura,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo bielskie 5,Sejm,2,,,,male
grzegorz-gruszka,Grzegorz Gruszka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 6,Sejm,2,,,,male
grzegorz-kaczmarzyk,Grzegorz Kaczmarzyk,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,2,,,,male
grzegorz-marciniak,Grzegorz Marciniak,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo piotrkowskie 33,Sejm,2,,,,male
grzegorz-rytych,Grzegorz Rytych,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo piotrkowskie 33,Sejm,2,,,,male
gwidon-wójcik,Gwidon Wójcik,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo tarnowskie 46,Sejm,2,,,,male
halina-licnerska,Halina Licnerska,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo gdańskie 11,Sejm,2,,1994-10-07,,female
hanna-suchocka,Hanna Suchocka,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo poznańskie 35,Sejm,2,,,"https://upload.wikimedia.org/wikipedia/commons/b/ba/Hanna_Suchocka,_Prime_Minister_of_Poland_1992-1993.jpg",female
hans-szyc,Hans Szyc,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo gdańskie 11,Sejm,2,,,,male
helena-góralska,Helena Góralska,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo częstochowskie 9,Sejm,2,,,,female
helmut-paździor,Helmut Paździor,,,Koło Mniejszości Niemieckiej,koło_mniejszości_niemieckiej,Województwo opolskie 30,Sejm,2,,,,male
henryk-bogdan,Henryk Bogdan,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo suwalskie 43,Sejm,2,,,,male
henryk-choryngiewicz,Henryk Choryngiewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo chełmskie 7,Sejm,2,,,,male
henryk-dyrda,Henryk Dyrda,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,2,,,,male
henryk-hajduk,Henryk Hajduk,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Lista ogólnopolska,Sejm,2,,,,male
henryk-kisielewski,Henryk Kisielewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo płockie 34,Sejm,2,,,,male
henryk-kroll,Henryk Kroll,,,Koło Mniejszości Niemieckiej,koło_mniejszości_niemieckiej,Województwo opolskie 30,Sejm,2,,,,male
henryk-paniec,Henryk Paniec,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kieleckie 18,Sejm,2,,,,male
henryk-siedlecki,Henryk Siedlecki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo elbląskie 10,Sejm,2,,,,male
henryk-wujec,Henryk Wujec,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Henryk_Wujec.jpg,male
ignacy-jurecki,Ignacy Jurecki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
ignacy-półćwiartek,Ignacy Półćwiartek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo rzeszowskie 38,Sejm,2,,,,male
irena-lipowicz,Irena Lipowicz,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo katowickie 16,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Irena_Lipowicz_05.JPG,female
irena-nowacka,Irena Nowacka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo sieradzkie 40,Sejm,2,,,,female
irena-petryna,Irena Petryna,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo olsztyńskie 29,Sejm,2,,,,female
ireneusz-sekuła,Ireneusz Sekuła,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 15,Sejm,2,,,,male
ireneusz-skubis,Ireneusz Skubis,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo częstochowskie 9,Sejm,2,,,,male
iwona-Śledzińska-katarasińska,Iwona Śledzińska-Katarasińska,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo łódzkie 27,Sejm,2,,,,female
izabela-jaruga-nowacka,Izabela Jaruga-Nowacka,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,female
izabella-sierakowska,Izabella Sierakowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo lubelskie 25,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/I_sierakowska2.jpg,female
jacek-ciecióra,Jacek Ciecióra,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo piotrkowskie 33,Sejm,2,,,,male
jacek-kasprzyk,Jacek Kasprzyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo częstochowskie 9,Sejm,2,,,,male
jacek-kocjan,Jacek Kocjan,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 15,Sejm,2,,,,male
jacek-kuroń,Jacek Kuroń,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo warszawskie 1,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/1_Maja_Jacek_Kuroń.jpg,male
jacek-pawlicki-(polityk),Jacek Pawlicki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo opolskie 30,Sejm,2,,,,male
jacek-piechota,Jacek Piechota,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo szczecińskie 44,Sejm,2,,,,male
jacek-soska,Jacek Soska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo katowickie 15,Sejm,2,,,,male
jacek-taylor,Jacek Taylor,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo gdańskie 11,Sejm,2,,,,male
jacek-uczkiewicz,Jacek Uczkiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wrocławskie 50,Sejm,2,,1995-09-26,,male
jacek-vieth,Jacek Vieth,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo radomskie 37,Sejm,2,,,,male
jadwiga-błoch,Jadwiga Błoch,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo zielonogórskie 52,Sejm,2,,,,female
jan-andrykiewicz,Jan Andrykiewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zielonogórskie 52,Sejm,2,,,,male
jan-borkowski-(polityk),Jan Borkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo siedleckie 39,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Jan_Borkowski_Kancelaria_Senatu.JPG,male
