id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
barbara-czyż,Barbara Czyż,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,male
barbara-frączek,Barbara Frączek,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,female
barbara-labuda,Barbara Labuda,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo wrocławskie 11,Sejm,1,,,,female
barbara-różycka,Barbara Różycka,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,female
bartłomiej-kołodziej,Bartłomiej Kołodziej,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa toruńskie i włocławskie 16,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Bartłomiej_Kołodziej.jpg,male
bogdan-borusewicz,Bogdan Borusewicz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo gdańskie 22,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Bogdan_Borusewicz_02_Senate_of_Poland.jpg,male
bogdan-Łukasiewicz,Bogdan Łukasiewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo łódzkie,Sejm,1,,,,male
bogumił-szreder,Bogumił Szreder,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,male
bogumił-zych,Bogumił Zych,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wałbrzyskie 12,Sejm,1,,,,male
bogumiła-boba,Bogumiła Boba,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo bielskie 34,Sejm,1,,,,female
bogusław-choina,Bogusław Choina,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo katowickie 37,Sejm,1,,,,male
bohdan-pilarski,Bohdan Pilarski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Lista ogólnopolska,Sejm,1,,,,male
bolesław-twaróg,Bolesław Twaróg,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo katowickie 36,Sejm,1,,,,male
bożena-gaj,Bożena Gaj,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo krakowskie,Sejm,1,,,,female
bronisław-dutka,Bronisław Dutka,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo nowosądeckie 32,Sejm,1,,,,male
bronisław-geremek,Bronisław Geremek,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo warszawskie 1,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/2004.05.01._Bronislaw_Geremek_01.jpg,male
bronisław-komorowski,Bronisław Komorowski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/KPRP_20130131_WG_222_BRONISLAW_KOMOROWSKI.jpg,male
bronisława-bajor,Bronisława Bajor,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,female
bruno-kosak,Bruno Kosak,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo opolskie 10,Sejm,1,,,,male
cezary-piasecki,Cezary Piasecki,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwa zamojskie i chełmskie 27,Sejm,1,,,,male
cezary-urbaniak,Cezary Urbaniak,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo poznańskie,Sejm,1,,,,male
czesław-nowak,Czesław Nowak,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo gdańskie 22,Sejm,1,,,,male
czesław-sobierajski,Czesław Sobierajski,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo katowickie 37,Sejm,1,,,,male
czesław-sterkowicz,Czesław Sterkowicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo tarnowskie 31,Sejm,1,,,,male
czesław-Śleziak,Czesław Śleziak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 36,Sejm,1,,,,male
danuta-waniek,Danuta Waniek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,female
danuta-wierzbicka,Danuta Wierzbicka,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwo katowickie,Sejm,1,,,,female
dariusz-boguski,Dariusz Boguski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa białostockie i suwalskie,Sejm,1,,,,male
dariusz-kołodziejczyk-(polityk),Dariusz Kołodziejczyk,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],,Sejm,1,,,,male
dariusz-sońta,Dariusz Sońta,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo radomskie 7,Sejm,1,,,,male
dariusz-wójcik-(polityk),Dariusz Wójcik,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo lubelskie 28,Sejm,1,,,,male
donald-tusk,Donald Tusk,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo gdańskie 22,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Premier_RP_D_Tusk.jpg,male
edmund-krasowski,Edmund Krasowski,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,male
edward-flak,Edward Flak,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo częstochowskie,Sejm,1,1992-10-09,,,male
edward-müller,Edward Müller,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa koszalińskie i słupskie 21,Sejm,1,,,,male
edward-rzepka,Edward Rzepka,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo kieleckie 8,Sejm,1,,,,male
elżbieta-michalak,Elżbieta Michalak,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa toruńskie i włocławskie 16,Sejm,1,,,,female
elżbieta-seferowicz,Elżbieta Seferowicz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo katowickie 36,Sejm,1,,,,female
jerzy-osiatyński,Epaminondas Osiatyński,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Jerzy_Osiatynski_AB.jpg,male
erhard-bastek,Erhard Bastek,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo katowickie,Sejm,1,,,,male
eugeniusz-aleksandrowicz,Eugeniusz Aleksandrowicz,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa płockie i skierniewickie 3,Sejm,1,,,,male
eugeniusz-czykwin,Eugeniusz Czykwin,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa białostockie i suwalskie,Sejm,1,,,,male
eugeniusz-kielek,Eugeniusz Kielek,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Lista ogólnopolska,Sejm,1,,,,male
ewa-spychalska,Ewa Spychalska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bielskie 34,Sejm,1,,,,female
feliks-klimczak,Feliks Klimczak,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa toruńskie i włocławskie 16,Sejm,1,,,,male
feliks-pieczka,Feliks Pieczka,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo gdańskie 22,Sejm,1,,,,male
filip-kaczmarek,Filip Kaczmarek,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,"https://upload.wikimedia.org/wikipedia/commons/3/3f/Polish_presidential_election_2010,_Poznań_(27)_-_Kaczmarek.JPG",male
franciszek-stefaniuk,Franciszek Stefaniuk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,male
gabriel-janowski,Gabriel Janowski,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,male
georg-brylka,Georg Brylka,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo częstochowskie,Sejm,1,,1992-09-19,,male
grażyna-staniszewska-(polityk),Grażyna Staniszewska,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo bielskie 34,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Grażyna_Staniszewska.jpg,female
grzegorz-kazimierski,Grzegorz Kazimierski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo katowickie,Sejm,1,,,,male
grzegorz-schreiber,Grzegorz Schreiber,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo bydgoskie 17,Sejm,1,,,,male
gwidon-wójcik,Gwidon Wójcik,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo tarnowskie 31,Sejm,1,,,,male
halina-nowina-konopka,Halina Nowina Konopka,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,female
halina-strębska,Halina Strębska,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa białostockie i suwalskie 25,Sejm,1,,,,female
hanna-suchocka,Hanna Suchocka,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo poznańskie 18,Sejm,1,,,"https://upload.wikimedia.org/wikipedia/commons/b/ba/Hanna_Suchocka,_Prime_Minister_of_Poland_1992-1993.jpg",female
helena-góralska,Helena Góralska,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo częstochowskie 9,Sejm,1,,,,female
helmut-paździor,Helmut Paździor,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo opolskie 10,Sejm,1,,,,male
henryk-bąk-(polityk),Henryk Bąk,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwo radomskie 7,Sejm,1,,,,male
henryk-goryszewski,Henryk Goryszewski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo warszawskie 2,Sejm,1,,,,male
henryk-klata,Henryk Klata,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Lista ogólnopolska,Sejm,1,,,,male
henryk-kroll,Henryk Kroll,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo opolskie 10,Sejm,1,,,,male
henryk-opilo,Henryk Opilo,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo nowosądeckie 32,Sejm,1,,,,male
henryk-rospara,Henryk Rospara,,,"Koło Poselskie ""Chrześcijańska Demokracja""","koło_poselskie_""chrześcijańska_demokracja""",Województwa rzeszowskie i tarnobrzeskie,Sejm,1,,,,male
henryk-siedlecki,Henryk Siedlecki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,male
henryk-strzelecki,Henryk Strzelecki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Henryk_Strzelecki_Kutera_wiki.jpg,male
henryk-suchora,Henryk Suchora,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,male
henryk-wujec,Henryk Wujec,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa zamojskie i chełmskie 27,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Henryk_Wujec.jpg,male
herbert-szafraniec,Herbert Szafraniec,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,male
irena-lipowicz,Irena Lipowicz,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie 36,Sejm,1,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Irena_Lipowicz_05.JPG,female
irena-nowacka,Irena Nowacka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa konińskie i sieradzkie 6,Sejm,1,,,,female
