id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
18,Karma Dorji,kdorji@nab.gov.bt,,People's Democratic Party,PDP,Drukjeygang Tseza,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-dorji.jpg,
21,Karma Rangdol,krangdol@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Gangzur Minjey,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-rangdol.jpg,
39,Karma Tenzin,ktenzin@nab.gov.bt,,People's Democratic Party,PDP,Wamrong,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-tenzin.jpg,
24,Kezang Wangmo,kezangd@nab.gov.bt,,People's Democratic Party,PDP,Dokar Sharpa,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kezang-wangmo.jpg,
25,Khandu Wangchuk,kwangchuk@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Lamgong Wangchang,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/khando-wangchuk.jpg,
35,Kinga Tshering,ktshering@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,North Thimphu,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinga-tshering.jpg,
20,Kinley Om,kom@nab.gov.bt,,People's Democratic Party,PDP,Bji Kar Tshog Uesu,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinley-om.jpg,
45,Kuenga,kuenga@nab.gov.bt,,People's Democratic Party,PDP,Nyishog Saephu,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Kuenga.JPG,
46,Lekey Dorji,lekeydorji@nab.gov.bt,,People's Democratic Party,PDP,Bardo Trong,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lekey-dorji.jpg,
1,Lyonchhen Tshering Tobgay,pm@nab.gov.bt,,People's Democratic Party,PDP,Sombaykha,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonchen-tshering-tobgay.jpg,
3,Lyonpo Damcho Dorji,mohca@nab.gov.bt,,People's Democratic Party,PDP,Khatoed Laya,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Lyonpo-Damcho-Dorji.jpg,
10,Lyonpo Dina Nath Dhungyel,moic@nab.gov.bt,,People's Democratic Party,PDP,Phuentshogpelri Samtse,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dn-dungyel.jpg,
4,Lyonpo Dorji Choden,mowhs@nab.gov.bt,,People's Democratic Party,PDP,Thrimshing,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dorji-choden.jpg,
2,Lyonpo Jigme Zangpo,speaker@nab.gov.bt,,People's Democratic Party,PDP,Monggar,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-jigme-zangpo.jpg,
5,Lyonpo Mingbo Dukpa,moe@nab.gov.bt,,People's Democratic Party,PDP,Dewathang Gomdar,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-mingbo-dukpa.jpg,
9,Lyonpo Namgay Dorji,moh@nab.gov.bt,,People's Democratic Party,PDP,Draagteng Langthil,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-namgay-dorji1.jpg,
7,Lyonpo Ngeema Sangay Tshempo,molhr@nab.gov.bt,,People's Democratic Party,PDP,Lhamoi Dzingkha Tashiding,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-ngeema-sangay-tshemp.jpg,
11,Lyonpo Norbu Wangchuk,moea@nab.gov.bt,,People's Democratic Party,PDP,Kanglung Samkhar Udzorong,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-norbu-wangchuk.jpg,
6,Lyonpo Rinzin Dorji,mofa@nab.gov.bt,,People's Democratic Party,PDP,Shompangkha,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-rinzin-dorji.jpg,
8,Lyonpo Tandin Wangchuk,moh@nab.gov.bt,,People's Democratic Party,PDP,Athang Thedtsho,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-tandin-wangchuk.jpg,
12,Lyonpo Yeshey Dorji,moaf@nab.gov.bt,,People's Democratic Party,PDP,Maenbi Tsaenkhar,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-yeshey-dorji.jpg,
33,Madan Kumar Chhetri,mkchhetri@nab.gov.bt,,People's Democratic Party,PDP,Ugyentse Yoeseltse,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/madan-kumar-chhetri.jpg,
42,Nidup Zangpo,nzangpo@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Nubi Tangsibji,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/nidup-zangpo.jpg,
44,Novin Darlami,ndarlami@nab.gov.bt,,People's Democratic Party,PDP,Sergithang Tsirang Toed,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/novim-darlami.jpg,
30,Pelzang Wangchuk,pwangchuk@nab.gov.bt,,People's Democratic Party,PDP,Jomotshangkha Martshala,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pelzang-wangchuk.jpg,
19,Pema Drukpa,pdrukpa@nab.gov.bt,,People's Democratic Party,PDP,Khamaed Lunana,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pema-drukpa.jpg,
17,Rinzin Dorji,rdorji@nab.gov.bt,,People's Democratic Party,PDP,Phuentshogling,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/rinzin-dorji.jpg,
23,Rinzin Jamtsho,rgamtsho@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Kengkhar Weringla,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/rinzin-gamtsho.jpg,
32,Ritu Raj Chhetri,rrchhetri@nab.gov.bt,,People's Democratic Party,PDP,Tashichhoeling,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/ritu-raj-chhetri.jpg,
41,Sonam Dondup Dorjee,sddorjee@nab.gov.bt,,People's Democratic Party,PDP,Khamdang Ramjar,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/sonam-dondup-dorjee.jpg,
31,Tek Bahadur Subba,tksubba@nab.gov.bt,,People's Democratic Party,PDP,Dophuchen Tading,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/tek-bahadur-subha.jpg,
15,Tshewang Jurmi,tjurmi@nab.gov.bt,,People's Democratic Party,PDP,Chhumig Ura,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/tshewang-jurmey.jpg,
22,Ugyen Wangdi,ugyenw2012@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Dramedtse Ngatshang,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/ugyen-wangdi.jpg,
37,Wangdi Norbu,wnorbu@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Bartsham Shongphu,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/wangdi-norbu.jpg,
36,Yeshey Zimba,yzimba@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,South Thimphu,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/yeshey-zimba.jpg,
43,Yogesh Tamang,ytamang@nab.gov.bt,,People's Democratic Party,PDP,Kilkhorthang Mendrelgang,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/yogesh-tamang.jpg,
27,Zangley Dukpa,zdukpa@nab.gov.bt,,Druk Phuensum Tshogpa,DPT,Khar Yurung,National Assembly,2,2013-07-13,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/zangley-dukpa.jpg,
