id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
701c3c41-91c4-424c-849b-9bf2a6154430,Agnes Nabirye,"Nabirye, Agnes",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,,,
b6b3483d-6dc3-4b4e-b762-ade102157a77,Agnes Nabirye,"Nabirye, Agnes",anabirye@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABIRYE701.jpg,female,
6dbdbf69-fd7b-412c-b6c6-0e93059bd7f7,Ahmed Awongo,"Awongo, Ahmed",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,,,
90f6786f-acd1-45a0-9ec1-6167e7be1e2e,Ahmed Awongo,"Awongo, Ahmed",aawongo@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,male,
5da75bfc-b0ba-4e5b-b2cf-814c75a387ff,Aimat Peter Lokeris,"Lokeris, Aimat Peter",ptlokeris@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOKERIS136.jpg,male,Q7175509
648bbd4b-0f31-47d4-ad8a-86101280ccd2,Aimat Peter Lokeris,"Lokeris, Aimat Peter",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,,,
0da1727a-0f47-4097-8d58-906066cbe5d8,Akisoferi Michael Ogola,"Ogola, Akisoferi Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:west_budama_south,West Budama County South,Parliament,9,,,,,
4258f8b2-31dc-477f-b96a-d5b06b89a6e7,Albert Charles Okello Oduman,"Oduman, Albert Charles Okello",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,
2f02fe01-5cfc-4954-9ea2-7b9599e630ee,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro/constituency:isingiro_south,Isingiro County South,Parliament,9,,,,,
d467b8bd-7211-479b-ba66-e276724ce624,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",abyarugaba@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro/constituency:isingiro_south,Isingiro County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA334.jpg,male,
52d28cc8-fd76-4e88-93c4-82eea7bfe5be,Alex Kamugisha,"Kamugisha, Alex",,,,unknown,unknown,,,Parliament,9,,,,,
127b911d-aebe-41a1-848c-887de2c7c9ac,Alex Ndeezi,"Ndeezi, Alex",,,,unknown,unknown,,,Parliament,9,,,,,
35b0fd49-1df3-458b-ab58-089c14adf3fd,Alex Ndeezi,"Ndeezi, Alex",andeezi@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NDEEZI198.jpg,male,
cb89df87-06c6-41fa-8cc7-7d2977d5db9d,Alex Okot,"Okot, Alex",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:alebtong/constituency:moroto_county,Moroto County,Parliament,9,,,,,
39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b,Alex Onzima Aadroa,"Aadroa, Alex Onzima",aonzima@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AADROA2.jpg,male,Q4717580
50cff6cd-4b3f-4a3b-87c0-79878c5166ba,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,,,
374ba0cd-c2e9-4600-91ee-fd30710dae3f,Alex Ruhunda,"Ruhunda, Alex",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:fort_portal_municipality,Fort Portal Municipaity,Parliament,9,,,,,
c02b9517-1107-4fc3-90f0-ca4eb8af055b,Alex Ruhunda,"Ruhunda, Alex",aruhunda@parliament.go.ug,aruhunda,aruhunda,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:fort_portal_municipality,Fort Portal Municipaity,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHUNDA748.jpg,male,Q29618018
c0f22f0e-7ffe-4db9-8f4f-7448198532f1,Alice Asianut Alaso,"Alaso, Alice Asianut",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,"",Parliament,9,,,,,
dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177,Alice Asianut Alaso,"Alaso, Alice Asianut",aalaso@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALASO12.jpg,female,
028c3184-62ca-45c8-98c8-81127cf323bb,Amasi Pataki,"Pataki, Amasi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo/constituency:obongi_county,Obongi County,Parliament,9,,,,,
55b48caf-3df8-4bec-8948-c89b4915773e,Amelia Anne Kyambadde,"Kyambadde, Amelia Anne",akyambadde@parliament.go.ug,AKyambadde,Amelia-Anne-Kyambadde-153673307993981,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:mpigi/constituency:mawokota_north,Mawokota County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYAMBADDE654.jpg,female,Q4742276
90eba6de-e630-4863-a968-e6740bb57f1d,Amelia Anne Kyambadde,"Kyambadde, Amelia Anne",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mpigi/constituency:mawokota_north,Mawokota County North,Parliament,9,,,,,
81eddf04-5b2a-41e1-aa10-9a2a92d5de40,Amon-Reeves.M Kabareebe,"Kabareebe, Amon-Reeves.M",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara/constituency:rwampara_county,Rwampara County,Parliament,9,,,,,
7fc1b51f-7f08-4ad6-b2b7-0f485801ebae,Amos Lugoloobi,"Lugoloobi, Amos",alugoloobi@parliament.go.ug,alugoolobi,amos.lugoloobi,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga/constituency:ntenjeru_north,Ntenjeru County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUGOLOOBI666.jpg,male,
eaa78b7a-dcdc-4ec9-b7d6-7c4de46b6eec,Amos Lugoloobi,"Lugoloobi, Amos",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga/constituency:ntenjeru_north,Ntenjeru County North,Parliament,9,,,,,
5f1955b8-eb91-4b99-b901-3c7ecfff0411,Amos Mandera,"Mandera, Amos",amandera@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MANDERA672.jpg,male,
8a85fe90-c8ef-4d6d-b045-95a8be88c7ce,Amos Mandera,"Mandera, Amos",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Parliament,9,,,,,
5bbb2d4f-1f54-42d4-b89a-4bd65ae0956a,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,,,
884e0cd0-b131-4e1e-87fe-2a4b9b8ff081,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",abaryayanga@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BARYAYANGA600.jpg,male,Q29913996
b8a869e2-2e1c-48be-87b4-16aa064b758c,Andrew Allen,"Allen, Andrew",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli/constituency:bugabula_north,Bugabula County North,Parliament,9,,,,,
efeb0f9e-feac-44ee-8653-32c999bb451d,Andrew Allen,"Allen, Andrew",aallen@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli/constituency:bugabula_north,Bugabula County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALLEN572.jpg,male,
94b18905-a9b2-4371-812c-ffe1aa37fb60,Andrew Gutti,"Gutti, Andrew",,,,unknown,unknown,,,Parliament,9,,,,,
13e91638-04d0-48ba-bc3a-248d7b68625f,Angelline Osegge,"Osegge, Angelline",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,,,
c8031709-d884-43e1-8f4a-aa4217737346,Angelline Osegge,"Osegge, Angelline",aosegge@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OSEGGE745.jpg,female,
a0820d78-2ccc-498e-9406-9c3a5655f0bb,Angupale Aanimu,"Aanimu, Angupale",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua,"",Parliament,9,,,,,
5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",abkawooya@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANGIRANA112.jpg,female,
ae77e847-92d7-4b58-a438-ad4923472f29,Anifa Kawooya Bangirana,"Bangirana, Anifa Kawooya",,,,unknown,unknown,,,Parliament,9,,,,,
8245b4a0-a69c-4545-961d-e61b62fab563,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",anankabirwa@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANKABIRWA711.jpg,female,
c3f07f6f-3b3d-42af-b481-6dcce2d187a0,Ann Maria Nankabirwa,"Nankabirwa, Ann Maria",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,"",Parliament,9,,,,,
d181092d-406b-4746-bb72-62ed2ec945df,Anne Auru,"Auru, Anne",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,,,
d743c0e4-a04c-4294-ad6f-bd4468d1d635,Anne Auru,"Auru, Anne",auru@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AURU414.jpg,female,
2628b3b2-9da2-4428-b6cf-19fb33b361a4,Annette Mukabera,"Mukabera, Annette",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro,"",Parliament,9,,,,,
e3f75dd0-95c8-4db3-ad90-e23a6c116e41,Anthony Harris Mukasa,"Mukasa, Anthony Harris",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:buikwe/constituency:buikwe_south,Buikwe County South,Parliament,9,,,,,
c1891867-5ab8-4acb-9e58-d37fae4c1123,Anthony Okello,"Okello, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,
deb681f4-8a13-4910-bc98-aa7467623b63,Anthony Okello,"Okello, Anthony",aokello@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OKELLO735.jpg,male,
78dfc221-1d33-4425-bef6-a815056b07a6,Anthony Ssemmuli,"Ssemmuli, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,,,
ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1,Anthony Ssemmuli,"Ssemmuli, Anthony",assemmuli@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:buwekula_county,Buwekula County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMMULI754.jpg,male,
7d65f75e-d743-4415-b294-68ee9c842736,Anthony Yiga,"Yiga, Anthony",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu/constituency:kalungu_west,Kalungu County West,Parliament,9,,,,,
0a270996-670f-47c6-8241-256e8c72538c,Anywar Beatrice Atim,"Atim, Anywar Beatrice",anywarb@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATIM374.jpg,female,Q4877118
90107e45-8616-4463-b6d1-7c22f579a7d0,Anywar Beatrice Atim,"Atim, Anywar Beatrice",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,"",Parliament,9,,,,,
94ae6acd-be6c-4a68-9314-7afbdeb9fbb1,Aparite Paul Lokeris,"Lokeris, Aparite Paul",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:pian_county,Pian County,Parliament,9,,,,,
0163f553-4795-4a5c-8c02-755ba8bb376d,Apolo Robin Nsibambi,"Nsibambi, Apolo Robin",,,,unknown,unknown,,,Parliament,9,,,,,
791ca6cc-1f84-4ff5-afee-5cf22abf9163,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",caporu@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGIN20.jpg,female,Q5110904
e896a5ab-31d1-41fe-ba9b-786143363390,Aporu Christine Hellen Amongin,"Amongin, Aporu Christine Hellen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,"",Parliament,9,,,,,
ae0fdc34-f6eb-47eb-90ee-d0adca5cf9af,Araali Henry Basaliza,"Basaliza, Araali Henry",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:fort_portal_municipality,Fort Portal Municipaity,Parliament,9,,,,,
eee5e361-041b-483e-90f4-94c5389eb24b,Ark Lodou Ael,"Ael, Ark Lodou",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:otuke/constituency:otuke_county,Otuke County,Parliament,9,,,,,
c1a16ef2-c93c-4a54-b509-40f70fe911cd,Aronda Nyakairima,Aronda Nyakairima,anyakairima@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ARONDA291.jpg,male,
f9f97bca-b248-403f-9bfd-23e9274e6779,Asanasio Kayizzi,"Kayizzi, Asanasio",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:kassanda_north,Kassanda County North,Parliament,9,,,,,
de3fd509-71dd-4216-99cd-90181ed5e360,Ashraf Noah Olega,"Olega, Ashraf Noah",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe/constituency:aringa_county,Aringa County,Parliament,9,,,,,
1e6879e4-880b-403e-b8cf-da1a8fee30da,Aston Peterson Kajara,"Kajara, Aston Peterson",akajara@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo/constituency:mwenge_south,Mwenge County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJARA381.jpg,male,Q4810985
efe8e9e8-ecc8-419f-ad3b-90b409f1bf37,Aston Peterson Kajara,"Kajara, Aston Peterson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo/constituency:mwenge_south,Mwenge County South,Parliament,9,,,,,
0841802e-9f76-401e-b0ea-a2cf9ece2206,Asuman Kiyingi,"Kiyingi, Asuman",akiyingi@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli/constituency:bugabula_south,Bugabula County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIYINGI355.jpg,male,Q4811869
fec44d8b-ea3a-4211-b0f7-986a65a00f2a,Asuman Kiyingi,"Kiyingi, Asuman",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli/constituency:bugabula_south,Bugabula County South,Parliament,9,,,,,
1cf1feba-42fe-4c74-8bda-514ebcfde5c8,Atuku Bigombe Betty,Atuku Bigombe Betty,bbigombe@parliament.og.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ATUKU589.jpg,female,
d00620af-04c7-4676-8313-2faa46bcec76,Augustine Ruzindana,"Ruzindana, Augustine",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:ruhama_county,Ruhaama County,Parliament,9,,,,,
b58dbb96-3e25-4f6c-ab73-103ba39ef9ef,Avitus Tibarimbasa,"Tibarimbasa, Avitus",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:ndorwa_east,Ndorwa County East,Parliament,9,,,,,
80b53de4-e39f-40ab-aa5a-703138f983ef,Awuzu Andruale,"Andruale, Awuzu",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:vurra_county,Vurra County,Parliament,9,,,,,
96c45c6f-f7f1-47c3-848b-32756f532eb0,Ayumu Jovino Akaki,"Akaki, Ayumu Jovino",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:apac/constituency:maruzi_county,Maruzi County,Parliament,9,,,,,
df8856fa-1fdc-4a6a-aa83-9f210434c6c3,B'Leo Ojok,"Ojok, B'Leo",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar/constituency:kioga_county,Kioga County,Parliament,9,,,,,
51a967e2-c5c6-4d46-829a-21c5d9df0d3a,Babiha Jane Alisemera,"Alisemera, Babiha Jane",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,
112bd448-78e7-4673-be71-f501bd47d448,Badhul Katongole,"Katongole, Badhul",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa/constituency:kyaka_county,Kyaka County,Parliament,9,,,,,
42709bf2-95f1-499a-9adf-3e2f65612288,Bagaya Grace Bukenya Tubwita,"Tubwita, Bagaya Grace Bukenya",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola,"",Parliament,9,,,,,
04007f02-1cef-4c34-a147-8d02cff1a389,Baker Ssali,"Ssali, Baker",bssali@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:buikwe/constituency:buikwe_west,Buikwe County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSALI752.jpg,male,
ac1a0048-0f6e-483e-9ff9-55779e56f7d3,Baker Ssali,"Ssali, Baker",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:buikwe/constituency:buikwe_west,Buikwe County West,Parliament,9,,,,,
d65aaab4-f016-4246-ad56-10b272266f5a,Bakoru Zoe Bakoko,"Bakoko, Bakoru Zoe",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:ayivu_county,Ayivu County,Parliament,9,,,,,
00711daf-bbb8-489e-a5be-a6e3f9bf9a28,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:busiro_north,Busiiro County North,Parliament,9,,,,,
21bb3f66-4105-4eec-a5e5-05241d3ea1bb,Balibaseka Gilbert Bukenya,"Bukenya, Balibaseka Gilbert",bgbukenya@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:busiro_north,Busiiro County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BUKENYA61.jpg,male,Q3105642
7b8f6c01-e08b-44d9-8062-03f1c1fec1be,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:bugangaizi_west,Bugangaizi County West,Parliament,9,,,,,
9a0cf10d-e534-40a3-9fc2-d3eea61b1048,Baltazar Kyamanywa Kasirivu-Atwooki,"Kasirivu-Atwooki, Baltazar Kyamanywa",katwooki@parlament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:bugangaizi_west,Bugangaizi County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASIRIVU-ATWOOKI105.jpg,male,
759fa20a-37e1-45ba-b3c8-2d0dd64a4ec4,Balunzi Janat Mukwaya,"Mukwaya, Balunzi Janat",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:mukono_county_south,Mukono County South,Parliament,9,,,,,
477ae1d5-ef35-4153-807c-905f6177c40d,Barbara Oundo Nekesa,"Nekesa, Barbara Oundo",bnekesa@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NEKESA717.jpg,female,Q4859206
