id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aglipay-e,"Aglipay Villar, Emmeline Y.",,,DIWA,diwa,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/aglipay-e.jpg,
agyao-m,"Agyao, Manuel S.",,,unknown,unknown,"Kalinga, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/agyao-m.jpg,
albano-r,"Albano, Rodolfo III T.",,,unknown,unknown,"Isabela, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/albano-r.jpg,
alcala-v,"Alcala, Vicente  ""Kulit"" J.",,,unknown,unknown,"Quezon, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alcala-v.jpg,
alejano-g,"Alejano, Gary C.",,,MAGDALO,magdalo,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alejano-g.jpg,
aliping-n,"Aliping, Nicasio Jr. M.",,,unknown,unknown,"Baguio City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/aliping-n.jpg,
almario-t,"Almario, Thelma Z.",,,unknown,unknown,"Davao Oriental, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/almario-t.jpg,
almonte-j,"Almonte, Jorge T.",,,unknown,unknown,"Misamis Occidental, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/almonte-j.jpg,
alvarez-f,"Alvarez, Franz ""Chicoy"" E.",,,unknown,unknown,"Palawan, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alvarez-f.jpg,
alvarez-m,"Alvarez, Mercedes K.",,,unknown,unknown,"Negros Occidental, 6th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/alvarez-m.jpg,
amante-e,"Amante, Erlpe John ""Ping"" M.",,,unknown,unknown,"Agusan Del Norte, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/amante-e.jpg,
amatong-i,"Amatong, Isagani S.",,,unknown,unknown,"Zamboanga Del Norte, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/amatong-i.jpg,
amatong-r,"Amatong, Rommel C.",,,unknown,unknown,"Compostela Valley, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/amatong-r.jpg,
andaya-r,"Andaya, Rolando Jr. G.",,,unknown,unknown,"Camarines Sur, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/andaya-r.jpg,
angara-castillo,"Angara-Castillo, Bellaflor J.",,,unknown,unknown,"Aurora, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/angara-castillo.jpg,
angping-m,"Angping, Maria Zenaida B.",,,unknown,unknown,"Manila, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/angping-m.jpg,
antonino-m,"Antonino, Magnolia  Rosa C.",,,unknown,unknown,"Nueva Ecija, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/antonino-m.jpg,
antonio-p,"Antonio, Patricio T.",,,AGBIAG,agbiag,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/antonio-p.jpg,
apostol-s,"Apostol, Sergio A. F.",,,unknown,unknown,"Leyte, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/apostol-s.jpg,
aragones-m,"Aragones, Sol",,,unknown,unknown,"Laguna, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/aragones-m.jpg,
arbison-m,"Arbison, Maryam Napii",,,unknown,unknown,"Sulu, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/arbison-m.jpg,
arenas-r,"Arenas, Rose Marie ""Baby"" J.",,,unknown,unknown,"Pangasinan, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/arenas-r.jpg,
arnaiz-g,"Arnaiz, George P.",,,unknown,unknown,"Negros Oriental, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/arnaiz-g.jpg,
arroyo-d,"Arroyo, Diosdado Macapagal",,,unknown,unknown,"Camarines Sur, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/arroyo-d.jpg,
asilo-b,"Asilo, Benjamin ""Atong"" D.",,,unknown,unknown,"Manila, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/asilo-b.jpg,
atienza-j,"Atienza, Jose Jr. L.",,,BUHAY,buhay,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/atienza-j.jpg,
aumentado-e,"Aumentado, Erico Aristotle C.",,,unknown,unknown,"Bohol, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/aumentado-e.jpg,
bagao-k,"Bag-ao, Kaka J.",,,unknown,unknown,"Dinagat Islands, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bagao-k.jpg,
bagatsing-a,"Bagatsing, Amado S.",,,unknown,unknown,"Manila, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bagatsing-a.jpg,
baguilat-t,"Baguilat, Teddy Jr. Brawner",,,unknown,unknown,"Ifugao, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/baguilat-t.jpg,
balindong-p,"Balindong, Pangalian M.",,,unknown,unknown,"Lanao Del Sur, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/balindong-p.jpg,
banal-j,"Banal, Jorge""Bolet"" B.",,,unknown,unknown,"Quezon City, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/banal-j.jpg,
barcelona-c,"Barcelona-Reyes, Catherine, M.D.",,,unknown,unknown,"Camarines Norte, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/barcelona-c.jpg,
barzaga-e,"Barzaga, Elpidio Jr. F.",,,unknown,unknown,"Cavite, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/barzaga-e.jpg,
bataoil-l,"Bataoil, Leopoldo N.",,,unknown,unknown,"Pangasinan, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bataoil-l.jpg,
batocabe-r,"Batocabe, Rodel M.",,,AKO BICOL,ako_bicol,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/batocabe-r.jpg,
bautista-f,"Bautista, Franklin P.",,,unknown,unknown,"Davao Del Sur, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bautista-f.jpg,
bello-s,"Bello, Silvestre III H.",,,1 BAP,1_bap,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bello-s.jpg,
bello-w,"Bello, Walden F.",,,AKBAYAN,akbayan,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bello-w.jpg,
belmonte-f,"Belmonte, Feliciano Jr. R.",,,unknown,unknown,"Quezon City, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/belmonte-f.jpg,
belmonte-k,"Belmonte, Jose Christopher Y.",,,unknown,unknown,"Quezon City, 6th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/belmonte-k.jpg,
belmonte-v,"Belmonte, Vicente Jr. F.",,,unknown,unknown,"Iligan City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/belmonte-v.jpg,
benitez-a,"Benitez, Alfredo ""Albee"" B.",,,unknown,unknown,"Negros Occidental, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/benitez-a.jpg,
bernos-m,"Bernos, Maria Jocelyn V.",,,unknown,unknown,"Abra, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bernos-m.jpg,
biazon-r,"Biazon, Rodolfo G.",,,unknown,unknown,"Muntinlupa City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/biazon-r.jpg,
bichara-a,"Bichara, Al Francis C.",,,unknown,unknown,"Albay, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bichara-a.jpg,
binay-a,"Binay, Mar-Len Abigail S.",,,unknown,unknown,"Makati City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/binay-a.jpg,
biron-h,"Biron, Hernan Jr. G.",,,unknown,unknown,"Iloilo, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/biron-h.jpg,
bondoc-j,"Bondoc, Juan Pablo ""Rimpy"" P.",,,unknown,unknown,"Pampanga, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bondoc-j.jpg,
bonoan-david,"Bonoan, Ma. Theresa ""Trisha"" B.",,,unknown,unknown,"Manila, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bonoan-david.jpg,
bravo-a,"Bravo, Anthony M., Ph.D.",,,COOP NATCCO,coop_natcco,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bravo-a.jpg,
bravo-m,"Bravo, Maria Vida E.",,,unknown,unknown,"Masbate, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/bravo-m.jpg,
briones-n,"Briones, Nicanor M.",,,AGAP,agap,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/briones-n.jpg,
begtang-e,"Bulut-Begtang, Eleanor C.",,,unknown,unknown,"Apayao, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/begtang-e.jpg,
cabilao-b,"Cabilao, Belma A.",,,unknown,unknown,"Zamboanga Sibugay, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cabilao-b.jpg,
cagas-m,"Cagas, Mercedes C.",,,unknown,unknown,"Davao Del Sur, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cagas-m.jpg,
calalay-f,"Calalay, Francisco Jr. A.",,,unknown,unknown,"Quezon City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/calalay-f.jpg,
calixtorubiano-i,"Calixto-Rubiano, Emi G.",,,unknown,unknown,"Pasay City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/calixtorubiano-i.jpg,
caminero-w,"Caminero, Wilfredo S.",,,unknown,unknown,"Cebu, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/caminero-w.jpg,
cari-j,"Cari, Jose Carlos L.",,,unknown,unknown,"Leyte, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cari-j.jpg,
castelo-w,"Castelo, Winston ""Winnie""",,,unknown,unknown,"Quezon City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/castelo-w.jpg,
castro-f,"Castro, Fredenil H.",,,unknown,unknown,"Capiz, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/castro-f.jpg,
catamco-n,"Catamco, Nancy A.",,,unknown,unknown,"North Cotabato, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/catamco-n.jpg,
cayetano-l,"Cayetano, Lino S.",,,unknown,unknown,"Taguig City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cayetano-l.jpg,
celeste-j,"Celeste, Jesus ""Boying"" F.",,,unknown,unknown,"Pangasinan, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/celeste-j.jpg,
cerafica-a,"Cerafica, Arnel M.",,,unknown,unknown,"Taguig City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cerafica-a.jpg,
cerilles-a,"Cerilles, Aurora Enerio",,,unknown,unknown,"Zamboanga Del Sur, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cerilles-a.jpg,
chipeco-j,"Chipeco, Joaquin Jr. M.",,,unknown,unknown,"Laguna, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/chipeco-j.jpg,
co-c,"Co, Christopher S.",,,AKO BICOL,ako_bicol,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/co-c.jpg,
cojuangco-e,"Cojuangco, Enrique M.",,,unknown,unknown,"Tarlac, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cojuangco-e.jpg,
cojuangco-k,"Cojuangco, Kimi S.",,,unknown,unknown,"Pangasinan, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cojuangco-k.jpg,
collantes-n,"Collantes, Sonny P.",,,unknown,unknown,"Batangas, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/collantes-n.jpg,
colmenares-n,"Colmenares, Neri J.",,,BAYAN MUNA,bayan_muna,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/colmenares-n.jpg,
cortuna-j,"Cortuna, Julieta R.",,,A TEACHER,a_teacher,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cortuna-j.jpg,
cosalan-r,"Cosalan, Ronald M.",,,unknown,unknown,"Benguet, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cosalan-r.jpg,
cruzgonzales-c,"Cruz-Gonzales, Cinchona",,,CIBAC,cibac,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cruzgonzales-c.jpg,
cua-d,"Cua, Dakila Carlo E.",,,unknown,unknown,"Quirino, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cua-d.jpg,
cueva-l,"Cueva, Leo Rafael M.",,,unknown,unknown,"Negros Occidental, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/cueva-l.jpg,
dalog-m,"Dalog, Maximo B.",,,unknown,unknown,"Mountain Province, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/dalog-m.jpg,
dayanghirang-n,"Dayanghirang, Nelson L.",,,unknown,unknown,"Davao Oriental, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/dayanghirang-n.jpg,
dejesus-e,"De Jesus, Emmi A.",,,GABRIELA,gabriela,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/dejesus-e.jpg,
devenecia-g,"De Venecia, Gina P.",,,unknown,unknown,"Pangasinan, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/devenecia-g.jpg,
defensor-a,"Defensor, Arthur Jr. R.",,,unknown,unknown,"Iloilo, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/defensor-a.jpg,
delmar-r,"Del Mar, Raul V.",,,unknown,unknown,"Cebu City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/delmar-r.jpg,
delrosario-agr,"Del Rosario, Anthony G.",,,unknown,unknown,"Davao Del Norte, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/delrosario-agr.jpg,
delrosario-t,"Del Rosario, Antonio A.",,,unknown,unknown,"Capiz, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/delrosario-t.jpg,
delacruz-j,"Dela Cruz, Jonathan A.",,,ABAKADA,abakada,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/delacruz-j.jpg,
delosomontalla-c,"Deloso-Montalla, Cheryl P.",,,unknown,unknown,"Zambales, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/delosomontalla-c.jpg,
dimaporo-a,"Dimaporo, Abdullah D.",,,unknown,unknown,"Lanao Del Norte, 2nd District",House of Representatives,16,,,,
dimaporo-i,"Dimaporo, Imelda Quibranza",,,unknown,unknown,"Lanao Del Norte, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/dimaporo-i.jpg,
duavit-j,"Duavit, Joel Roy R.",,,unknown,unknown,"Rizal, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/duavit-j.jpg,
durano-j,"Durano, Joseph ""Ace"" H.",,,unknown,unknown,"Cebu, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/durano-j.jpg,
dy-n,"Dy, Napoleon S.",,,unknown,unknown,"Isabela, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/dy-n.jpg,
echiverri-e,"Echiverri, Enrico ""Recom""",,,unknown,unknown,"Caloocan City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/echiverri-e.jpg,
enverga-m,"Enverga, Mark M.",,,unknown,unknown,"Quezon, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/enverga-m.jpg,
erice-e,"Erice, Edgar R.",,,unknown,unknown,"Caloocan City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/erice-e.jpg,
eriguel-e,"Eriguel, Eufranio ""Franny"" C., M.D.",,,unknown,unknown,"La Union, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/eriguel-e.jpg,
ermitabuhain-e,"Ermita-Buhain, Elenita Milagros ""Eileen""",,,unknown,unknown,"Batangas, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ermitabuhain-e.jpg,
escudero-e,"Escudero, Evelina G.",,,unknown,unknown,"Sorsogon, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/escudero-e.jpg,
espina-r,"Espina, Rogelio J.,M.D.",,,unknown,unknown,"Biliran, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/espina-r.jpg,
estrella-c,"Estrella, Conrado III M.",,,ABONO,abono,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/estrella-c.jpg,
evardone-b,"Evardone, Ben P.",,,unknown,unknown,"Eastern Samar, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/evardone-b.jpg,
farinas-r,"Fariñas, Rodolfo C.",,,unknown,unknown,"Ilocos Norte, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/farinas-r.jpg,
fernandez-d,"Fernandez, Dan S.",,,unknown,unknown,"Laguna, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/fernandez-d.jpg,
ferrer-j,"Ferrer, Jeffrey P.",,,unknown,unknown,"Negros Occidental, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ferrer-j.jpg,
ferrer-l,"Ferrer, Luis ""Jon-Jon"" IV A.",,,unknown,unknown,"Cavite, 6th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ferrer-l.jpg,
ferriol-a,"Ferriol-Pascual, Abigail Faye C.",,,KALINGA,kalinga,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ferriol-a.jpg,
flores-f,"Flores, Florencio Jr. T., M.D.",,,unknown,unknown,"Bukidnon, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/flores-f.jpg,
fortun-l,"Fortun, Lawrence Lemuel H.",,,unknown,unknown,"Agusan Del Norte, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/fortun-l.jpg,
fortuno-s,"Fortuno, Salvio B.",,,unknown,unknown,"Camarines Sur, 5th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/fortuno-s.jpg,
fuentebella-f,"Fuentebella, Felix William B.",,,unknown,unknown,"Camarines Sur, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/fuentebella-f.jpg,
garay-f,"Garay, Florencio C.",,,unknown,unknown,"Surigao Del Sur, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/garay-f.jpg,
garcia-e,"Garcia, Enrique Jr. T.",,,unknown,unknown,"Bataan, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/garcia-e.jpg,
garcia-g,"Garcia, Gwendolyn F.",,,unknown,unknown,"Cebu, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/garcia-g.jpg,
garcia-m,"Garcia-Albano, Mylene J.",,,unknown,unknown,"Davao City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/garcia-m.jpg,
garin-r,"Garin, Oscar  ""Richard"" Jr. S.",,,unknown,unknown,"Iloilo, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/garin-r.jpg,
garin-s,"Garin, Sharon S.",,,AAMBIS-OWA,aambis-owa,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/garin-s.jpg,
gatchalian-s,"Gatchalian, Sherwin T.",,,unknown,unknown,"Valenzuela City, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gatchalian-s.jpg,
gatchalian-w,"Gatchalian, Wes",,,ALAY BUHAY,alay_buhay,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gatchalian-w.jpg,
geron-r,"Geron, Rico B.",,,AGAP,agap,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/geron-r.jpg,
robredo-m,"Gerona-Robredo, Leni",,,unknown,unknown,"Camarines Sur, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/robredo-m.jpg,
go-ac,"Go, Ana Cristina Siquian",,,unknown,unknown,"Isabela, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/go-ac.jpg,
go-af,"Go, Arnulfo F.",,,unknown,unknown,"Sultan Kudarat, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/go-af.jpg,
gomez-l,"Gomez, Lucy T.",,,unknown,unknown,"Leyte, 4th District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gomez-l.jpg,
gonzales-n,"Gonzales, Neptali II M.",,,unknown,unknown,"Mandaluyong City, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gonzales-n.jpg,
gonzalez-f,"Gonzalez, Fernando V.",,,unknown,unknown,"Albay, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gonzalez-f.jpg,
gorriceta-a,"Gorriceta, Arcadio H.",,,unknown,unknown,"Iloilo, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gorriceta-a.jpg,
guanlao-a,"Guanlao, Agapito H.",,,BUTIL,butil,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/guanlao-a.jpg,
guiao-j,"Guiao, Joseller ""Yeng"" M.",,,unknown,unknown,"Pampanga, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/guiao-j.jpg,
gullas-g,"Gullas, Gerald Anthony Jr. V.",,,unknown,unknown,"Cebu, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gullas-g.jpg,
gunigundo-m,"Gunigundo, Magtanggol I T.",,,unknown,unknown,"Valenzuela City, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gunigundo-m.jpg,
gutierrez-i,"Gutierrez, Ibarra ""Barry"" M. III",,,AKBAYAN,akbayan,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/gutierrez-i.jpg,
hagedorn-d,"Hagedorn, Douglas S.",,,unknown,unknown,"Palawan, 3rd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/hagedorn-d.jpg,
haresco-t,"Haresco, Teodorico Jr. T.",,,unknown,unknown,"Aklan, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/haresco-t.jpg,
hataman-salliman,"Hataman-Salliman, Jim",,,unknown,unknown,"Basilan, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/hataman-salliman.jpg,
hernandez-f,"Hernandez, Ferdinand L.",,,unknown,unknown,"South Cotabato, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/hernandez-f.jpg,
hicap-f,"Hicap, Fernando ""Ka Pando"" L.",,,ANAKPAWIS,anakpawis,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/hicap-f.jpg,
hofer-d,"Hofer, Ann K.",,,unknown,unknown,"Zamboanga Sibugay, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/hofer-d.jpg,
ilagan-l,"Ilagan, Luzviminda C.",,,GABRIELA,gabriela,,House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/ilagan-l.jpg,
iway-m,"Iway, Manuel M.",,,unknown,unknown,"Negros Oriental, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/iway-m.jpg,
jalosjos-s,"Jalosjos, Seth Frederick P.",,,unknown,unknown,"Zamboanga Del Norte, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/jalosjos-s.jpg,
javier-p,"Javier, Paolo S.",,,unknown,unknown,"Antique, Lone District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/javier-p.jpg,
person,"Katoh, Angelina L.",,,AKBAYAN,akbayan,,House of Representatives,16,,,,
kho-e,"Kho, Elisa ""Olga"" T.",,,unknown,unknown,"Masbate, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/kho-e.jpg,
khonghun-j,"Khonghun, Jeffrey D.",,,unknown,unknown,"Zambales, 1st District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/khonghun-j.jpg,
labadlabad-r,"Labadlabad, Rosendo S.",,,unknown,unknown,"Zamboanga Del Norte, 2nd District",House of Representatives,16,,,http://www.congress.gov.ph/members/images/16th/labadlabad-r.jpg,
