id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE
Q19818063,,Александр Шишкин,Aleksandr Shishkin,,,,,,,,,,,,,Александр Шишкин,,,,,,,,,"Шишкин, Александр Геннадьевич (политик)",,,,,,male,,,,1960-05-04,,,"Шишкин, Александр Геннадьевич (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Sjisjkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Sjisjkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,
Q19818064,,"Тарнаев, Александр Петрович",Aleksandr Tarnayev,,,,,,,,,,,,,"Тарнаев, Александр Петрович",,,,,,,,,"Тарнаев, Александр Петрович",,,,,,male,,,,1952-11-13,,,"Тарнаев, Александр Петрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Tarnajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Tarnajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19818066,,"Поддубный, Сергей Анатольевич",Sergey Poddubny,,,,,,,,,,,,,"Поддубный, Сергей Анатольевич",,,,,,,,,"Поддубный, Сергей Анатольевич",,,,,,male,,,,1968-10-01,,Sergei,"Поддубный, Сергей Анатольевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Poddubnyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Poddubnyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,,,,,,,,,,,,,,,,,,,,,,,
Q19818067,,"Федяев, Павел Михайлович",Pavel Fedyayev,,,,,,,,,,,,,"Федяев, Павел Михайлович",,,,,,,,,"Федяев, Павел Михайлович",,,,,"https://upload.wikimedia.org/wikipedia/commons/f/fb/Федяев,_Павел_Михайлович.jpg",male,,,,1982-07-31,,,"Федяев, Павел Михайлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Fedjajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Fedjajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,,,,,,,,,,,,,
Q19818068,,"Омельченко, Валерий Викторович",Valery Omelchenko,,,,,,,,,,,,,"Омельченко, Валерий Викторович",,,,,,,,,"Омельченко, Валерий Викторович",,,,,,male,,,,1961-06-22,,,"Омельченко, Валерий Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Omeltsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Omeltsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,,,,,,,,,,,,,,,,,,,,,,,
Q19818069,,"Сенаторова, Елена Николаевна",Yelena Senatorova,,,,,,,,,,,,,"Сенаторова, Елена Николаевна",,,,,,,,,"Сенаторова, Елена Николаевна",,,,,,female,,,,1958-07-26,,,"Сенаторова, Елена Николаевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Senatorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Senatorova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,,,,,,,,,,,,,
Q19818070,,"Толстопятов, Василий Васильевич",Vasily Tolstopyatov,,,,,,,,,,,,,"Толстопятов, Василий Васильевич",,,,,,,,,"Толстопятов, Василий Васильевич",,,,,,male,,,,1973-09-17,,,"Толстопятов, Василий Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasilij Tolstopjatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasilij Tolstopjatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,
Q19818072,,"Шайденко, Надежда Анатольевна",Nadezhda Shaydenko,,,,,,,,,,,,,"Шайденко, Надежда Анатольевна",,,,,,,,,"Шайденко, Надежда Анатольевна",,,,,,female,,,,1952-11-23,,,"Шайденко, Надежда Анатольевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadezjda Sjajdenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadezjda Sjajdenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,,,,,,,,,,,,,
Q19818073,,"Машкарин, Владимир Петрович",Vladimir Mashkarin,,,,,,,,,,,,,"Машкарин, Владимир Петрович",,,,,,,,,"Машкарин, Владимир Петрович",,,,,,male,,,,1956-03-17,,,"Машкарин, Владимир Петрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Masjkarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Masjkarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,,,,,,,,,,,,,,,,,,,
Q19818078,,"Езубов, Алексей Петрович",Aleksey Yezubov,,,,,,,,,,,,,"Езубов, Алексей Петрович",,,,,,,,,"Езубов, Алексей Петрович",,,,,,male,,,,1948-02-10,,,"Езубов, Алексей Петрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Jezubov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Jezubov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,
Q19818081,,"Есяков, Сергей Яковлевич",Sergey Yesyakov,,,,,,,,,,,,,"Есяков, Сергей Яковлевич",,,,,,,,,"Есяков, Сергей Яковлевич",,,,,,male,,,,1963-08-11,,Sergei,"Есяков, Сергей Яковлевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Jesiakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Jesiakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,,,,,,,,,,,,,,,,,
Q19844165,,"Ефимов, Виталий Борисович",Vitaly Yefimov,,,,,,,,,,,,,"Ефимов, Виталий Борисович",,,,,,,,,"Ефимов, Виталий Борисович",,,,,,male,,,,1940-04-04,,,"Ефимов, Виталий Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitalij Jefimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitalij Jefimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,,,,,,,,,,,,,,,
Q19861739,,Дмитрий Ушаков,,,,,,,,,,,,,,Дмитрий Ушаков,,,,,,,,,"Ушаков, Дмитрий Владимирович",,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Дмитрий_Владимирович_Ушаков.jpg,male,,,,1980-11-13,,,"Ушаков, Дмитрий Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Usjakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Usjakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,,,,,,,,,,,,,,,,,,,,,,,
Q19861744,,Юрий Васильев,Yury Vasilyev,,,,,,,,,,,,,Юрий Васильев,,,,,,,,,"Васильев, Юрий Викторович",,,,,,male,,,,1951-05-01,,,"Васильев, Юрий Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Vasiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Vasiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,
Q1990789,,"Ковалёв, Николай Дмитриевич",Nikolay Kovalyov,,,Nikolai Dmitrijewitsch Kowaljow,,Nikołaj Kowalow,,Nikolay Kovalyov,Nikolay Kovalyov,Nikolay Dmitrievitsj Kovaljov,,,,"Ковалёв, Николай Дмитриевич",,,,,,Nikolay Kovalyov (politician),,Nikołaj Kowalow (polityk),"Ковалёв, Николай Дмитриевич",,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Nikolai_Kovalev_20_April_2006.jpg,male,,,,1949-08-06,/m/026vqlq,Nikolay,"Ковалёв, Николай Дмитриевич",,,Nikolai Dmitrijewitsch Kowaljow,,,,,,,,,,,,,ניקולאי קובאלב,,ニコライ・コヴァレフ,,,,,Nikolai Kovaljov,,,,,,,,,,,,Nikolaj Kovaljov,Nikolay Kovalyov,,,,,,,,,,,Nikolai Kovaljov,ניקולאי קובאלב,,,ニコライ・コヴァレフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolajus Kovaliovas,Nikolajus Kovaliovas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Kovaljov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,
Q200015,,"Жириновский, Владимир Вольфович",Vladimir Zhirinovsky,فلاديمير جيرينوفسكي,Vladimir Jirinovski,Wladimir Wolfowitsch Schirinowski,,Władimir Żyrinowski,,Vladímir Zhirinovski,Vladimir Jirinovski,Vladimir Zjirinovski,Vladimir Jirinovski,,Жириновський Володимир Вольфович,"Жириновский, Владимир Вольфович",فلاديمير جيرينوفسكي,,Vladimir Jirinovski,,,Vladimir Zhirinovsky,Vladimir Jirinovski,Władimir Żyrinowski,"Жириновский, Владимир Вольфович",,,Vladimir Jirinovski,Жириновський Володимир Вольфович,https://upload.wikimedia.org/wikipedia/commons/f/fa/Wladimir_Schirinowski_crooped.jpeg,male,31969697,119187973,nr92042550,1946-04-25,/m/022wn8,Vladimir,"Жириновский, Владимир Вольфович",Владимир Жириновский,Владимир Жириновский,Wladimir Wolfowitsch Schirinowski,,,VK,Vladimir Žirinovski,Vladimir Žirinovski,弗拉基米尔·日里诺夫斯基,弗拉基米爾·日里諾夫斯基,弗拉迪米爾·季里諾夫斯基,弗拉基米尔·日里诺夫斯基,弗拉基米尔·日里诺夫斯基,弗拉迪米爾·季里諾夫斯基,블라디미르 지리놉스키,ולדימיר ז'ירינובסקי,Vladimir Žirinovskij,ウラジーミル・ジリノフスキー,Vladimir Volfovich Zhirinovskiy,Vladímir Jirinóvski,Vladimir Ĵirinovskij,Vladímir Jirinovski,Vladimir Žirinovski,Vladimir Žirinovskij,Vladimir Žirinovski,,,,,,,,弗拉基米尔·日里诺夫斯基,Vladimir Zjirinovskij,Vladimir Zjirinovskij,Vladímir Zhirinovski,ولادیمیر ژیرینفسکی,Владимир Жириновски,Vladimir Jirinovski,Vladimirs Žirinovskis,Владимир Жириновски,Vladímir Jirinovski,Vladimir Žirinovskij,Vladimir Ĵirinovskij,Vladímir Zhirinovski,ولادیمیر ژیرینفسکی,Vladimir Žirinovski,ולדימיר ז'ירינובסקי,Vladimir Žirinovski,Vladimir Žirinovskij,ウラジーミル・ジリノフスキー,,블라디미르 지리놉스키,Vladimirs Žirinovskis,Vladimir Zjirinovski,Vladimir Zjirinovskij,Vladímir Jirinóvski,Vladimir Jirinovski,Vladimir Zhirinovsky,Vladimir Zjirinovskij,Жириновський Володимир Вольфович,Vladimir Volfovich Zhirinovskiy,弗拉基米尔·日里诺夫斯基,nm0955694,Уладзімір Вольфавіч Жырыноўскі,Վլադիմիր Ժիրինովսկի,,,,Βλαντιμίρ Ζιρινόφσκι,,,Уладзімер Жырыноўскі,Уладзімер Жырыноўскі,Уладзімір Вольфавіч Жырыноўскі,Βλαντίμιρ Ζιρινόφσκι,,Վլադիմիր Ժիրինովսկի,,,Владимир Вольфович Жириновский,0000 0001 0884 5241,124913331,af13e3a2-3209-4c3c-97e0-8bceeb4e86fb,jn20000702020,,,Vladimir Zhirinovsky,Vladimir Zhirinovsky,,,,,Жириновский Владимир Вольфович,Жириновский Владимир Вольфович,,,,,Vladimir Jirinovskiy,,,,Vladimir Jirinovskiy,Zhirinovskiy,Władimir Żyrinowski,034123474,,,,,,Wladimir Zjirinofski,,,Vladimir Zhirinovsky,,,,Vladimir Žirinovski,Владимир Жириновски,,Vladimir Zhirinovski,Владимир Жириновски,Vladimir Zhirinovsky,Wladimir Zjirinofski,Vladimir Zhirinovski,,,,Vladimir Zhirinovsky,,Vladimir Zhirinovski,Владимир Жириновски,,,Vladimiras Žirinovskis,Vladimiras Žirinovskis,,Vladimir Žirinovskij,,,,,,Владимир Жириновски,,,,,Vladimir Žirinovski,,,,,,,,,,,,,,,,,,,,Vladimir Žirinovski,,,,,,,,,Vladimir Zjirinovskij,,,,,,Vladimir Zjirinovskij,,,,,Zhirinovskiy,,Жириновский Вольфовин Владимир,日里諾夫斯基,,,Жириновский Вольфовин Владимир,日里諾夫斯基,,,,,,,,,,,,,207654,,,117249033,,,,,,,,,,,,,,,,,Žirinovskii Vladimir,,,,,,,,,,,,Žirinovskii Vladimir,,,,,,"Жириновский, Владимир Вольфович","Жириновский, Владимир Вольфович",00517133,,,,,,Wladimir Wolfowič Žirinowskij,Wladimir Wolfowič Žirinowskij,89,,,313721,,,,"Жириновски, Владимир Вольфович",,vladimirzhirinovsky,,,,,,,,Жириновски,,,,,,3726
Q20202264,,"Сафаралиев, Гаджимет Керимович",Gadzhimet Safaraliyev,,,,,,,,,,,,,"Сафаралиев, Гаджимет Керимович",,,,,,,,,"Сафаралиев, Гаджимет Керимович",,,,,,male,,,,1950-06-26,,,"Сафаралиев, Гаджимет Керимович",,,,,,http://www.safaraliev.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gadzjimet Safaralijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gadzjimet Safaralijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2029643,,"Левичев, Николай Владимирович",Nikolai Levichev,,,Nikolai Lewitschew,,,,Nikolai Levichev,Nikolai Levichev,Nikolai Levichev,,,Левичев Микола Володимирович,"Левичев, Николай Владимирович",,,,,Category:Nikolay Levichev,Nikolai Levichev,,,"Левичев, Николай Владимирович",,,,Левичев Микола Володимирович,https://upload.wikimedia.org/wikipedia/commons/3/33/Nikolay_Levichev_IF_09-2013.jpg,male,233484090,,no2012031357,1953-05-28,/m/0glq76j,Nikolai,"Левичев, Николай Владимирович",,,Nikolai Wladimirowitsch Lewitschew,,,,,,尼克莱·列维切夫,尼克萊·列維切夫,尼克萊·列維切夫,,,,,ניקולאי לביצ'ב,,ニコライ・レヴィチェフ,,,,,,Nikolaj Vladimirovič Levičev,,,,,,,,,尼克莱·列维切夫,Nikolaj Levitjev,Nikolaj Levitsjev,Nikolai Levichev,,,,,,,Nikolaj Vladimirovič Levičev,,,,,ניקולאי לביצ'ב,,,ニコライ・レヴィチェフ,,,,,,,,Nikolai Levichev,Nikolaj Levitjev,Левичев Микола Володимирович,,尼古拉·列维切夫,,,Նիկոլայ Լևիչև,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Levitsjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,
Q2037108,,"Слуцкий, Леонид Эдуардович",Leonid Slutsky,,,Leonid Eduardowitsch Sluzki,,,,Leonid Slutsky,Leonid Sloutski,Leonid Slutsky,,,,"Слуцкий, Леонид Эдуардович",,,,,Category:Leonid Eduardovich Slutsky,Leonid Slutsky (politician),Leonid Sloutski (homme politique),,"Слуцкий, Леонид Эдуардович",,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Leonid_E_Slutsky_RN_09-2013.jpg,male,,,,1968-01-04,/m/0bgwbq,Leonid,"Слуцкий, Леонид Эдуардович",,,Leonid Eduardowitsch Sluzki,,,http://www.lslutsky.ru/,Leonid Slutski,Leonid Slutski,,,,,,,,,,レオニード・スルツキー,,,,,Leonid Slutski,,,,,,,,,,,Leonid Slutsky,Leonid Slutskij,Leonid Slutsky,,,,,,,,,,,Leonid Slutski,,,,,,,,,Leonid Slutskij,,,,Leonid Slutsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonid Slutskij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,
Q20968963,,"Агузаров, Тамерлан Кимович",Tamerlan Aguzarov,,Tamerlan Aguzarov,Tamerlan Kimowitsch Agusarow,,Tamierłan Aguzarow,,Tamerlan Agouzarov,Tamerlan Agouzarov,Tamerlan Aguzarov,,,,"Агузаров, Тамерлан Кимович",,,,,Category:Tamerlan Aguzarov,Tamerlan Aguzarov,Tamerlan Agouzarov,Tamierłan Aguzarow,"Агузаров, Тамерлан Кимович",,,Tamerlan Aguzarov,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Tamerlan_Aguzarov,_2015.jpg",male,,,,1963-06-14,,,"Агузаров, Тамерлан Кимович",,,,,,,,,,,,,,,,,Tamerlan Agouzarov,,,,Tamerlan Aguzarov,,,,,,,,,,,,,,Tamerlan Aguzarov,Tamerlan Agouzarov,,,,,,,,Tamerlan Aguzarov,,,,,,,,,,,,,,,Tamerlan Aguzarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamerlan Aguzarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
