id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new,name__mt,name__co,identifier__DNF
Q24351891,,"Игнатов, Виктор Александрович",,,,,,,,,,,,,,"Игнатов, Виктор Александрович",,,,,Category:Viktor Ignatov,,,,"Игнатов, Виктор Александрович (политик)",,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Victor_Ignatov.jpg,male,,,,1968-10-15,,Viktor,"Игнатов, Виктор Александрович (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2445521,,Евгений Степанович Савченко,Yevgeny Savchenko,,,,,,,Yevgeny Savchenko,Yevgeny Savchenko,Evgeniy Stepanovitsj Savtsjenko,,,,Евгений Степанович Савченко,,,,,Category:Evgeny Savchenko,Yevgeny Savchenko,,,"Савченко, Евгений Степанович",Категория:Евгений Савченко,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Evgeny_Savchenko_2016.jpg,male,,,,1950-04-08,/m/07ylz0,Yevgeny,"Савченко, Евгений Степанович",,,,,,,,,,,,,,,,,,エフゲニー・サフチェンコ,,,,,,,,,,,,,,,,,Jevgenij Savtsjenko,Yevgeny Savchenko,یوگنی سافچنکو,,Evgheni Savcenko,,,,,,,یوگنی سافچنکو,,,,,エフゲニー・サフチェンコ,,,,,Jevgenij Savtsjenko,,,,,,,,,Яўген Сцяпанавіч Саўчанка,,,,ევგენი სავჩენკო,Γιεβγκένι Σαβτσένκο,Yevgeny Savchenko,Yevgeny Savchenko,Яўген Саўчанка,Яўген Саўчанка,Яўген Сцяпанавіч Саўчанка,Γιεβγκένι Σαβτσένκο,,,ევგენი სავჩენკო,,,,,,,,,,,Savchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jevgenij Savtsjenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24491682,,"Белых, Ирина Викторовна",Irina Wiktorowna Belych,,,Irina Wiktorowna Belych,,,,Irina Wiktorowna Belych,,Irina Wiktorowna Belych,,,,"Белых, Ирина Викторовна",,,,,Category:Irina Belykh,,,,"Белых, Ирина Викторовна",,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Ирина_Белых.jpg,female,,,,1964-08-16,,Irina,"Белых, Ирина Викторовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irina Wiktorowna Belych,,,,,,,,,,,,,,,,,,,,,,,,,
Q24642452,,Максимова Светлана Викторовна,,,,,,,,,,,,,,Максимова Светлана Викторовна,,,,,Category:Svetlana Maksimova,,,,"Максимова, Светлана Викторовна",,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Максимова_С.В.png,female,,,,1961-07-16,,Svetlana,"Максимова, Светлана Викторовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25394818,,Александр Максимов,,,,,,,,,,,,,,Александр Максимов,,,,,Category:Aleksandr Maksimov,,,,"Максимов, Александр Александрович (депутат)",,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Максимов_А.А.jpg,male,,,,1946-11-15,,Alexander,"Максимов, Александр Александрович (депутат)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Александр Александрович Максимов,,,,,,,,,Maksimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100023638756962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maximovnvkz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2544308,,Владимир Иванович Долгих,Vladimir Dolgikh,,,Wladimir Iwanowitsch Dolgich,,Władimir Dołgich,,Vladimir Dolgikh,Vladimir Dolgikh,Vladimir Dolgikh,,,,Владимир Иванович Долгих,,,,,Category:Vladimir Dolgikh,Vladimir Dolgikh,,Władimir Dołgich,"Долгих, Владимир Иванович",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Vladimir_Dolgikh_2016.jpg,male,55723558,13662779X,n88605840,1924-12-05,/m/0g58rbs,Wladimir,"Долгих, Владимир Иванович",,,Wladimir Iwanowitsch Dolgich,,,,,,,弗拉基米爾・伊萬諾維奇・多爾吉赫,,弗拉基米尔・伊万诺维奇・多尔吉赫,,,,,,ウラジーミル・ドルギフ,,,,,,,,,,,,,,Владимир Иванович Долгих,弗拉基米尔·伊万诺维奇·多尔吉赫,,Vladimir Dolgikh,Vladimir Dolgikh,,,,,,,,,,,,,,,ウラジーミル・ドルギフ,Владимир Иванович Долгих,,,,,,,Vladimir Dolgikh,,,,弗拉基米尔·伊万诺维奇·多尔吉赫,,,Վլադիմիր Դոլգիխ,,,,,,,,,,,,Վլադիմիր Դոլգիխ,,,,0000 0000 2928 5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Dolgikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Долгих Владимир Иванович,,,,,,,,,,,,,,,,Долгих Владимир Иванович,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Dolgikh,,,,,,,,,,,,,,,,,,,,,,,,,
Q2597507,,Артур Николаевич Чилингаров,Artur Chilingarov,,,,,Artur Czilingarow,,Artur Chilingárov,Arthur Tchilingarov,Artoer Tsjilingarov,,Чилингаров Артур Николаевич,Чілінгаров Артур Миколайович,Артур Николаевич Чилингаров,,,,Чилингаров Артур Николаевич,Category:Artur Chilingarov,Artur Chilingarov,Arthur Tchilingarov,Artur Czilingarow,"Чилингаров, Артур Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Chilingarov_Arh.jpg,male,28726007,13142131X,n92045877,1939-09-25,/m/0ks2m4,Artur,"Чилингаров, Артур Николаевич",Артур Чилингаров,Артур Чилингаров,,,,,,,,,,,,,,,,アルトゥール・チリンガーロフ,,,,,Artur Tšilingarov,,,,,,,,,,,,Artur Tsjilingarov,Artur Chilingárov,آرتور چیلینگاروف,,,,,,,,Artur Chilingárov,آرتور چیلینگاروف,Artur Tšilingarov,,,,,,,,Artoer Tsjilingarov,,,,,,Чілінгаров Артур Миколайович,,,,,Արթուր Չիլինգարով,,,,Αρτούρ Τσιλινγκάροφ,,,,,,Αρτούρ Τσιλινγκάροφ,,Արթուր Չիլինգարով,,,,0000 0003 7414 2557,,,,,,Artur Chilingarov,Artur Chilingarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artur Tsjilingarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839,,,303296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,explorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26255449,,"Чижов, Сергей Викторович",,,,,,,,,,,,,,"Чижов, Сергей Викторович",,,,,Category:Sergey Chizhov,,,,"Чижов, Сергей Викторович",,,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/С.В._Чижов_депутат_Госдумы.jpg,male,,,,1964-03-16,,Sergey,"Чижов, Сергей Викторович",,,,,,http://chizhov-s-v.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chizhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26255746,,"Ищенко, Александр Николаевич",,,,,,,,,,,,,,"Ищенко, Александр Николаевич",,,,,,,,,"Ищенко, Александр Николаевич",,,,,,male,,,,1959-07-09,,Alexander,"Ищенко, Александр Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ishchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26255752,,"Пинский, Виктор Витальевич",,,,,,,,,,Viktor Vitalevitsj Pinskiy,,,,"Пинский, Виктор Витальевич",,,,,Category:Viktor Pinskiy,,,,"Пинский, Виктор Витальевич",,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Пинский_В.В.jpg,male,,,,1964-02-06,,Viktor,"Пинский, Виктор Витальевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26776688,,"Агаев, Ваха Абуевич",,,,,,,,,,,,,,"Агаев, Ваха Абуевич",,,,,Category:Vaha Agaev,,,,"Агаев, Ваха Абуевич",,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Vaha_Agaev.jpg,male,,,,1953-03-15,,,"Агаев, Ваха Абуевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26836164,,Анна Юрьевна Кузнецова,Anna Yurievna Kuznetsova,,,Anna Jurjewna Kusnezowa,,,,Anna Yurievna Kuznetsova,Anna Kouznetsova,Anna Yurievna Kuznetsova,,,,Анна Юрьевна Кузнецова,,,,,Category:Anna Kuznetsova,Anna Kuznetsova,Anna Kouznetsova,,"Кузнецова, Анна Юрьевна",Категория:Анна Кузнецова,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Anna_Kuznetsova_2018.jpg,female,,,,1982-01-03,,Anna,"Кузнецова, Анна Юрьевна",Анна Кузнецова,Анна Кузнецова,,,,http://deti.gov.ru/,,,,,,,,,,,,,,,,,Anna Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,Anna Kuznetsova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuznetsov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anna.kuznetsova.503092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11c542dc1h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,id40689491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27049394,,"Власов, Василий Максимович",Vasily Vlasov,,,,,,,Vasily Vlasov,,Vasily Vlasov,,,Власов Василь Максимович,"Власов, Василий Максимович",,,,,Category:Vasily Vlasov,Vasily Vlasov,,,"Власов, Василий Максимович",Категория:Василий Власов (1995),,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Vasily_Vlasov.jpg,male,,,,1995-06-27,,Vasily,"Власов, Василий Максимович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Власов Василь Максимович,,,,,,,,ვასილი ვლასოვი,,,,,,,,,,ვასილი ვლასოვი,,,,,,,,,,,Vlasov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasily Vlasov,,,,,,,,,,,,,,,,,,,,,,,,,
Q27057495,,Тутова Лариса Николаевна,,,,,,,,,,,,,,Тутова Лариса Николаевна,,,,,,,,,"Тутова, Лариса Николаевна",,,,,,female,,,,1969-10-18,,Larisa,"Тутова, Лариса Николаевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27136229,,"Колесников, Олег Алексеевич",,,,,,,,,,,,,,"Колесников, Олег Алексеевич",,,,,Category:Oleg Kolesnikov,,,,"Колесников, Олег Алексеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Oleg_Kolesnikov.jpg,male,,,,1968-09-11,,Oleg,"Колесников, Олег Алексеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolesnikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
