id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora
Q18170426,,"Хасанов, Мурат Русланович",,,,,,,,,,,,,,"Хасанов, Мурат Русланович",,,,,,,,,"Хасанов, Мурат Русланович",,,,,,male,,,,1970-12-10,,,"Хасанов, Мурат Русланович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182452,,Геннадий Зюганов,Gennady Zyuganov,غينادي زوغانوف,Gennadi Züganov,Gennadi Andrejewitsch Sjuganow,,Giennadij Ziuganow,,Guennadi Ziugánov,Guennadi Ziouganov,Gennadi Zjoeganov,Gennadi Zyuqanov,,Зюганов Геннадій Андрійович,Геннадий Зюганов,غينادي زوغانوف,,Gennadi Zyuqanov,,Category:Gennady Zyuganov,Gennady Zyuganov,Guennadi Ziouganov,Giennadij Ziuganow,"Зюганов, Геннадий Андреевич",Категория:Геннадий Зюганов,,Gennadiy Züganov,Зюганов Геннадій Андрійович,https://upload.wikimedia.org/wikipedia/commons/c/cf/Moscow_rally_1_May_2012_9.JPG,male,22949121,119342987,n86150018,1944-06-26,/m/02fb_q,Dzyanis,"Зюганов, Геннадий Андреевич",,,Gennadi Andrejewitsch Sjuganow,,,,Gennadi Zjuganov,Gennadi Zjuganov,,,,,,,겐나디 주가노프,גנאדי זיוגאנוב,Gennadij Zjuganov,ゲンナジー・ジュガーノフ,Gennady Andreyevich Zyuganov,Guennadi Ziuganov,,Guennadi Ziugànov,Gennadi Zjuganov,Gennadij Andrejevič Zjuganov,Genadij Zjuganov,,,,,,,,根纳季·安德烈耶维奇·久加诺夫,Gennadij Ziuganov,Gennadij Ziuganov,Gennagyij Andrejevics Zjuganov,گنادی زوگانوف,Генадий Зюганов,Ghennadi Ziuganov,,Генадий Зюганов,Guennadi Ziugànov,Gennadij Zjuganov,,Guennadi Ziugánov,گنادی زوگانوف,Gennadi Zjuganov,גנאדי זיוגאנוב,Genadij Zjuganov,Gennadij Zjuganov,ゲンナジー・ジュガーノフ,,겐나디 주가노프,,Gennadi Zjoeganov,Gennadij Ziuganov,Guennadi Ziuganov,Ghennadi Ziuganov,Gennady Zyuganov,Gennadij Ziuganov,Зюганов Геннадій Андрійович,Gennady Andreyevich Zyuganov,根纳季·安德烈耶维奇·久加诺夫,nm4419340,Генадзь Андрэевіч Зюганаў,Գենադի Զյուգանով,,,გენადი ზიუგანოვი,Γκενάντι Ζιουγκάνοφ,,,Генадзь Зюганаў,Генадзь Зюганаў,Генадзь Андрэевіч Зюганаў,Γκενάντι Ζιουγκάνοφ,,Գենադի Զյուգանով,გენადი ზიუგანოვი,,Геннадий Андреевич Зюганов,,13523201g,,js20020925270,,,,,,,,,Зюганов Геннадий Андреевич,Зюганов Геннадий Андреевич,,"Зюганов, Геннадий Андрейы фырт",,,,Gennadij Zjuganov,Gennadij Zjuganov,Gennagyij Andrejevics Zjuganov,,G_Zyuganov,Giennadij Ziuganow,118347209,,Генадиј Зјуганов,,Генадиј Зјуганов,,Gennadi Zioeganof,,,,,,,,,,,Генадиј Зјуганов,Gennady Zyuganov,Gennadi Zioeganof,,,,,Gennady Zyuganov,,,Генадиј Зјуганов,,,,,,Gennadij Zjuganov,,,,,,Генадий Зюганов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gennadij Ziuganov,,,,,,Gennadij Ziuganov,,,,,,"Зюганов, Геннадий Андреевич",Зюганов Андреевин Геннадий,久加諾夫,"Зюганов, Геннадий Андреевич","Зюганов, Геннадий Андрейы фырт",Зюганов Андреевин Геннадий,久加諾夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,197475,,,,,,,,,,,,,,,,,,,,,,,,,Геннадий Андреевич Зюганов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,id41362423,,,,,,,,,
Q18277467,,"Селезнёв, Валерий Сергеевич",,,,,,,,,,,,,,"Селезнёв, Валерий Сергеевич",,,,,,,,,"Селезнёв, Валерий Сергеевич",,,,,,male,,,,1964-09-05,,,"Селезнёв, Валерий Сергеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18278938,,"Тумусов, Федот Семенович",,,,,,,,,,,,,,"Тумусов, Федот Семенович",,,,,,,,,"Тумусов, Федот Семёнович",,,,,,male,,,,1955-06-30,,,"Тумусов, Федот Семёнович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Тумусов Федот Семенович,Тумусов Федот Семенович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q183279,,Жорес Иванович Алфёров,Zhores Alferov,زوريس ألفيروف,Jores Alferov,Schores Iwanowitsch Alfjorow,,Żores Ałfiorow,,Zhorés Alfiórov,Jaurès Alferov,Zjores Ivanovitsj Alferov,Jores Alfyorov,Алфёров Жорес Иванович,Алфьоров Жорес Іванович,Жорес Иванович Алфёров,زوريس ألفيروف,,Jores Alfyorov,Алфёров Жорес Иванович,Category:Zhores Alfyorov,Zhores Alferov,Jaurès Alferov,Żores Ałfiorow,"Алфёров, Жорес Иванович",,,Jores Alferov,,https://upload.wikimedia.org/wikipedia/commons/d/de/Zhores_Alferov.jpg,male,93764353,130411280,n85354639,1930-03-15,/m/0bll6,,"Алфёров, Жорес Иванович",,,Schores Iwanowitsch Alfjorow,Žores Ivanovič Alfiorov,Žores Ivanovič Alfiorov,,Žoress Alfjorov,Žoress Alfjorov,若雷斯·阿尔费罗夫,若雷斯·阿爾費羅夫,若雷斯·阿爾費羅夫,若雷斯·阿尔费罗夫,若雷斯·阿尔费罗夫,若雷斯·阿爾費羅夫,조레스 알표로프,ז'ורס אלפרוב,Žores Ivanovič Alfërov,ジョレス・アルフョーロフ,,Zhores Alferov,Ĵores Alfjorov,Jorès Ivànovitx Alfiórov,Žores Alfjorov,Žores Ivanovič Alfjorov,Žores Ivanovič Alfjorov,,,,,,,,若雷斯·阿尔费罗夫,Zjores Alfjorov,Zjores Alfjorov,Zsoresz Ivanovics Alfjorov,ژورس آلفروف,Жорес Алфьоров,Jores Ivanovici Alfiorov,Žoress Alfjorovs,Жорес Алфьоров,Jorès Ivànovitx Alfiórov,Žores Ivanovič Alfjorov,Ĵores Alfjorov,Zhorés Alfiórov,ژورس آلفروف,Žores Alfjorov,ז'ורס אלפרוב,Žores Ivanovič Alfjorov,Žores Ivanovič Alfërov,ジョレス・アルフョーロフ,,조레스 알표로프,Žoress Alfjorovs,Zjores Ivanovitsj Alferov,Zjores Alfjorov,Zhores Alferov,Jores Ivanovici Alfiorov,,Zjores Alfjorov,Алфьоров Жорес Іванович,,若列斯·伊万诺维奇·阿尔费罗夫,,Жарэс Іванавіч Алфёраў,,Zhores Ivanovich Alferov,Jaurès Alfërov,ჟორეს ალფეროვი,Ζόρες Αλφέροφ,,,Жарэс Алфёраў,Жарэс Алфёраў,Жарэс Іванавіч Алфёраў,,Zhores Ivanovich Alferov,,ჟორეს ალფეროვი,Jaurès Alfërov,,0000 0001 0926 1619,12452121w,,,,,Zhores Ivanovich Alferov,Zhores Ivanovich Alferov,,,,,,,,,,,,,,Zsoresz Ivanovics Alfjorov,,,,072584440,,Жорес Алферов,,Жорес Алферов,,,,Zhores Alfyorov,,ज़ोरेस अल्फेरोव,Zhores Ivanovich Alferov,,,,Žores Ivanovič Alfjorov,Zhores Alferov,,Zhores Alferov,,Zhores Alferov,ज़ोरेस अल्फेरोव,Zhores Ivanovich Alferov,,Zhores Alferov,Žores Ivanovič Alfjorov,,,Zhores Alfyorov,,,,,Žores Ivanovič Alfjorov,,Jaurès Alferov,Jaurès Alferov,,,,,ইভানোভিচ আলফারভ,Zhores Ivanovich Alferov,,,,,झोर्स इव्हानोविच आल्फेरोव्ह,,Zhores Alferov,,,ژورس آلفروف,,ژورس آلفروف,ইভানোভিচ আলফারভ,,,Zhores Ivanovich Alferov,,,झोर्स इव्हानोविच आल्फेरोव्ह,,,,,Zhores Alferov,,,சொரேசு ஆல்ஃபியோரொவ்,زورز ایلفرو,ژۆرەسئا لفیۆرۆڤ,Jores Alfyorov,Zjores Alfjorov,Jores Alfyorov,Zhores Ivanovitch Alferov,زورس ایونوچ الفرو,Zhores Ivanovitch Alferov,Jores Alfyorov,Zjores Alfjorov,زورز ایلفرو,சொரேசு ஆல்ஃபியோரொவ்,زورس ایونوچ الفرو,039/000027955,,,,,,,,,,,,സോറെസ് അൽഫെറോവ്,,,,,,സോറെസ് അൽഫെറോവ്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1472186,,,,,,,,,,,,,,,,,,,,,,,,1814847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,physics/laureates/2000/alferov,,,,,,zjores-alfjorov,
Q18337942,,"Бокова, Людмила Николаевна",Lyudmila Bokova,,,,,,,,,Lyudmila Bokova,,,,"Бокова, Людмила Николаевна",,,,,,,,,"Бокова, Людмила Николаевна",,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Bokova_L.jpg,female,,,,1978-05-17,,Ludmila,"Бокова, Людмила Николаевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ljudmila Bokova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ljudmila Bokova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18405293,,"Ганзя, Вера Анатольевна",Vera Ganzya,,,,,,,,,,,,,"Ганзя, Вера Анатольевна",,,,,,,,,"Ганзя, Вера Анатольевна",,,,,,female,,,,1959-04-28,,,"Ганзя, Вера Анатольевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vera Ganzia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vera Ganzia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18543373,,Надежда Герасимова,Nadezhda Gerasimova,,,,,,,,,Nadezhda Gerasimova,,,,Надежда Герасимова,,,,,,,,,"Герасимова, Надежда Васильевна",,,,,,female,,,,1952-03-22,,Nadezhda,"Герасимова, Надежда Васильевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadezjda Gerasimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadezjda Gerasimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18634007,,"Алексеева, Татьяна Олеговна",Tatyana Alekseyeva,,,,,,,,,Tatyana Alekseyeva,,,,"Алексеева, Татьяна Олеговна",,,,,,,,,"Алексеева, Татьяна Олеговна",,,,,,female,,,,1962-12-16,,,"Алексеева, Татьяна Олеговна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Aleksejeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Aleksejeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,
Q18634652,,"Натхо, Разиет Хамедовна",,,,,,,,,,,,,,"Натхо, Разиет Хамедовна",,,,,,,,,"Натхо, Разиет Хамедовна",,,,,,female,,,,1961-01-05,,,"Натхо, Разиет Хамедовна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18635188,,"Сухарев, Иван Константинович",Ivan Sukharev,,,,,,,,,,,,,"Сухарев, Иван Константинович",,,,,,,,,"Сухарев, Иван Константинович",,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Ivan_Suharev.png,male,,,,1978-06-10,,Ivan,"Сухарев, Иван Константинович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Sukharev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Sukharev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q187247,,"Карелин, Александр Александрович",Alexander Karelin,ألكسندر كاريلين,,Alexander Alexandrowitsch Karelin,,Aleksandr Karielin,,Alexander Karelin,Aleksandr Karelin,Alexander Karelin,,,Карелін Олександр Олександрович,"Карелин, Александр Александрович",ألكسندر كاريلين,,,,Category:Aleksandr Karelin,Aleksandr Karelin,Aleksandr Karelin,Aleksandr Karielin,"Карелин, Александр Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Alexander_Karelin_RN_09-2013.jpg,male,,,,1967-09-19,/m/02xp05,Alexander,"Карелин, Александр Александрович",,,Alexander Alexandrowitsch Karelin,Alexandr Alexandrovič Karelin,Alexandr Alexandrovič Karelin,http://www.karelin.ru/,Aleksandr Karelin,Aleksandr Karelin,,,,,,,알렉산드르 카렐린,אלכסנדר קרלין,Aleksandr Karelin,アレクサンドル・カレリン,Aleksandr Aleksandrovich Karelin,Alexandr Karelin,,Alexander Karelin,Aleksandr Karelin,Alexandr Karelin,Aleksandr Kareljin,,,,,,,,,Aleksandr Karelin,Aleksandr Karelin,Alexander Karelin,الکساندر کارلین,Александър Карелин,Aleksandr Karelin,Aleksandrs Kareļins,Александър Карелин,Aleksandr Karelin,Alexandr Karelin,,Alexandr Karelin,الکساندر کارلین,Aleksandr Karelin,אלכסנדר קרלין,Aleksandr Kareljin,Aleksandr Karelin,アレクサンドル・カレリン,,알렉산드르 카렐린,Aleksandrs Kareļins,Alexander Karelin,Aleksandr Karelin,Alexandr Karelin,Aleksandr Karelin,Alexander Karelin,Aleksandr Karelin,Карелін Олександр Олександрович,Aleksandr Aleksandrovich Karelin,,,,Ալեքսանդր Կարելին,,Alexander Karelin,,Αλεξάντερ Καρέλιν,,,Аляксандар Карэлін,Аляксандар Карэлін,,Αλεξάντρ Καρέλιν,,Ալեքսանդր Կարելին,,Alexander Karelin,,,,,,,,,,,,,,,,,,,,,Aleksandr Karelin,Aleksandr Karelin,,,,,,,Александар Карелин,,Александар Карелин,,Alexander Karelin,Alexander Karelin,Alexander Karelin,Alexander Karelin,अलेक्जेंडर Karelin,Alexander Karelin,אלכסנדר קארעלין,Aleksandar Kareljin,Александар Карељин,Aleksander Aleksandrovič Karelin,Aleksandr Karelin,Александар Карељин,Aleksandr Karelin,Alexander Karelin,Aleksandr Karelin,अलेक्जेंडर Karelin,Alexander Karelin,Alexander Karelin,Aleksandr Karelin,Aleksander Aleksandrovič Karelin,Alexander Karelin,Александар Карељин,Alexander Karelin,אלכסנדר קארעלין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Karelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,2046352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q18741219,,"Бахметьев, Виталий Викторович",,,,,,,,,,,,,,"Бахметьев, Виталий Викторович",,,,,,,,,"Бахметьев, Виталий Викторович",,,,,,male,,,,1961-08-12,,,"Бахметьев, Виталий Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
