name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Богуславский Ирек Борисович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/5c0/5c0962b14ab571393eb900d84f406277.jpg,http://www.duma.gov.ru/structure/deputies/1756703/,1756703,1967-09-09,2016-09-18,,,7
Борцов Николай Иванович,«ЕДИНАЯРОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/1a0/1a0270d60624a267b82d68f3ca0735ff.jpg,http://www.duma.gov.ru/structure/deputies/1756705/,1756705,1945-05-08,2016-09-18,0114,,7
Адучиев Батор Канурович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/585/585608ab71a280e48f9a984987fc1a8d.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,1756730,1963-01-27,2016-09-18,,,7
Альшевских Андрей Геннадьевич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/c07/c078adea94201bb338433ec9e0015ada.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,1756731,1972-05-14,2016-09-18,0168,,7
Антонова Лидия Николаевна,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/515/515540073e58ab3152ed9be5b3a85bb5.jpg,http://www.duma.gov.ru/structure/deputies/1756733/,1756733,1950-05-15,2016-09-18,0121,,7
Антошкин Николай Тимофеевич,«ЕДИНАЯРОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/21e/21ef55a4cb6e951d0533be64163a5a5c.jpg,http://www.duma.gov.ru/structure/deputies/1756740/,1756740,1942-12-19,2016-09-18,,,7
Байгускаров Зариф Закирович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/7f7/7f7cf0249e8c02785c9a58d6323a9539.jpg,http://www.duma.gov.ru/structure/deputies/1756742/,1756742,1967-06-30,2016-09-18,0007,,7
Бальбек Руслан Исмаилович,«ЕДИНАЯРОССИЯ»,Республика Крымгород Севастополь,http://www.duma.gov.ru/upload/iblock/c9e/c9ec1856e48380effc30fcaffe4c12a4.jpg,http://www.duma.gov.ru/structure/deputies/1756744/,1756744,1977-08-28,2016-09-18,,,7
Барышев Андрей Викторович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/a37/a377fbea091fe7a0ade21307aa06309e.jpg,http://www.duma.gov.ru/structure/deputies/1756747/,1756747,1966-02-02,2016-09-18,0189,,7
Бахарев Константин Михайлович,«ЕДИНАЯРОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/2a5/2a5851f5bf2156110d302f0264f4ce8d.jpg,http://www.duma.gov.ru/structure/deputies/1756749/,1756749,1972-10-20,2016-09-18,0020,,7
Бахметьев Виталий Викторович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/264/264a9796e1e3e003e328e4a2b150602f.jpg,http://www.duma.gov.ru/structure/deputies/1756751/,1756751,1961-08-12,2016-09-18,0192,,7
Белеков Иван Итулович,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/ebd/ebde792650a452d36db2af6783f13f25.jpg,http://www.duma.gov.ru/structure/deputies/1756752/,1756752,1953-03-20,2016-09-18,,,7
Белик Дмитрий Анатольевич,«ЕДИНАЯРОССИЯ»,Город Севастополь,http://www.duma.gov.ru/upload/iblock/94b/94b4c4094a3454363397b22ad71d9a6b.jpg,http://www.duma.gov.ru/structure/deputies/1756753/,1756753,1969-10-17,2016-09-18,0219,,7
Белоусов Вадим Владимирович,«СПРАВЕДЛИВАЯРОССИЯ»,Удмуртская РеспубликаКировская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/cf3/cf33b7db20b5ec0c6b8c3dc4f28ce5ab.jpg,http://www.duma.gov.ru/structure/deputies/1756754/,1756754,1960-10-02,2016-09-18,,,7
Березуцкий Юрий Николаевич,«ЕДИНАЯРОССИЯ»,Камчатский крайХабаровский крайАмурская областьМагаданская областьЕврейская автономная областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/4c0/4c057e48c9750ff7ee876e6f7e0b18c4.jpg,http://www.duma.gov.ru/structure/deputies/1756756/,1756756,1956-08-08,2016-09-18,,,7
Беспалова Марина Павловна,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/74d/74d8886cd36a2985825fdb4c495739b8.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,1756757,1963-07-26,2016-09-18,,,7
Бидонько Сергей Юрьевич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/780/7806962a37e0b429aab9329bb7776d76.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,1756758,1975-08-18,2016-09-18,0174,,7
Бикбаев Ильдар Зинурович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/9f0/9f0048e60124e865ef5f6c3b5af343e5.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,1756759,1959-02-15,2016-09-18,0004,,7
Бифов Анатолий Жамалович,КПР,Республика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская РеспубликаСтавропольский край,http://www.duma.gov.ru/upload/iblock/19a/19ad911e6e041769c61f0bda4135c90c.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,1756760,1963-01-07,2016-09-18,,,7
Блоцкий Владимир Николаевич,КПР,Нижегородская область,http://www.duma.gov.ru/upload/iblock/18a/18a7fb13f4f927e193270b178dd9eed0.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,1756761,1977-11-10,2016-09-18,,,7
Богодухов Владимир Иванович,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/a90/a9048566e17f50e29732070ac3831833.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,1756762,1961-02-15,2016-09-18,,,7
Боева Наталья Дмитриевна,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/845/845ada3b2a6b82387f7230eb2ab7c783.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,1756763,1951-12-26,2016-09-18,0053,,7
Бокк Владимир Владимирович,«ЕДИНАЯРОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/469/4699447ab6348c827cc4260dad2c573c.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,1756764,1953-06-18,2016-09-18,0159,,7
Бондаренко Елена Вениаминовна,«ЕДИНАЯРОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/033/033b42d6db569a53fdffbaaa42cba120.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,1756765,1968-06-10,2016-09-18,0068,,7
Бондарь Оксана Андреевна,«ЕДИНАЯРОССИЯ»,Магаданская область,http://www.duma.gov.ru/upload/iblock/72e/72e186ea7de2b826b35243e64aeb404d.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,1756766,1974-02-25,2016-09-18,0116,,7
Боярский Сергей Михайлович,«ЕДИНАЯРОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/77c/77cdc9bc9190937465dd36b8b161816d.jpg,http://www.duma.gov.ru/structure/deputies/1756767/,1756767,1980-01-24,2016-09-18,,,7
Брыкин Николай Гаврилович,«ЕДИНАЯРОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/df1/df1427588c864ee2a1bdccbcebc878c7.jpg,http://www.duma.gov.ru/structure/deputies/1756768/,1756768,1959-11-25,2016-09-18,,,7
Ананских Игорь Александрович,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,1756942,1966-09-06,2016-09-18,,,7
Балыбердин Алексей Владимирович,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,1756958,1978-04-27,2016-09-18,0171,,7
Аксаков Анатолий Геннадьевич,«СПРАВЕДЛИВАЯРОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,1756975,1957-11-28,2016-09-18,0037,,7
Бортко Владимир Владимирович,КПР,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/286/286ab863ec150d9f296117dfd4d42af0.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,1756976,1946-05-07,2016-09-18,0216,,7
Боташев Расул Борисович,«ЕДИНАЯРОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/f8a/f8a4b5bfb91755171124189fd3f7f90f.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,1756979,1977-10-20,2016-09-18,0016,,7
Авдеев Александр Александрович,«ЕДИНАЯРОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,1756998,1975-08-12,2016-09-18,0099,,7
Бессарабов Даниил Владимирович,«ЕДИНАЯРОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/1f6/1f63b4798d6e5de9d17e0ac8036e7904.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,1756999,1976-07-09,2016-09-18,0039,,7
Боженов Сергей Андреевич,«ЕДИНАЯРОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/108/1085c988f094e3717bf66967b133bc10.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,1760724,1957-09-15,2016-09-18,0075,,7
Бессараб Светлана Викторовна,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/632/632c32276cc37e73cdf8f150e98c0767.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,1806339,1970-12-07,2016-12-06,,,7
