name,faction,area,image,source,id,birth_date,start_date,area_id,term
Вяткин Дмитрий Федорович,«ЕДИНАЯ РОССИЯ»,"Курганская область, Челябинская область",http://www.duma.gov.ru/upload/iblock/8f3/8f3c72824a4a07695a3f638d269cee9b.jpg,http://www.duma.gov.ru/structure/deputies/1756717/,1756717,1974-05-21,2016-10-05,,7
Гаврилов Сергей Анатольевич,КПРФ,"Белгородская область, Воронежская область",http://www.duma.gov.ru/upload/iblock/348/3482df30568e98679c974c361cd38d1d.jpg,http://www.duma.gov.ru/structure/deputies/1756718/,1756718,1966-01-27,2016-10-05,,7
Гаджиев Магомед Тажудинович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/f43/f43e3954c22aac0eb33bc9ed3106a2b5.jpg,http://www.duma.gov.ru/structure/deputies/1756719/,1756719,1965-04-07,2016-10-05,,7
Гаджиев Мурад Станиславович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/86c/86c5e94b458a2aeeee94d7739e7423e8.jpg,http://www.duma.gov.ru/structure/deputies/1756720/,1756720,1961-07-31,2016-10-05,,7
Володин Вячеслав Викторович,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/b3a/b3a6290dcc99c8fe3adde7f3ff106a21.jpg,http://www.duma.gov.ru/structure/deputies/1756721/,1756721,1964-02-04,2016-10-05,,7
Гартунг Валерий Карлович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Челябинская область, Оренбургская область, Самарская область",http://www.duma.gov.ru/upload/iblock/ade/ade4c73a5e7aaf502b5ee8b75690d849.jpg,http://www.duma.gov.ru/structure/deputies/1756722/,1756722,1960-11-12,2016-10-05,,7
Геккиев Заур Далхатович,«ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/9f7/9f7758629a9bc9fed1803dd839bd8ba4.jpg,http://www.duma.gov.ru/structure/deputies/1756723/,1756723,1961-02-12,2016-10-05,,7
Герасименко Николай Федорович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/372/372f7b2bffc0a38049a38895a00ea7eb.jpg,http://www.duma.gov.ru/structure/deputies/1756724/,1756724,1950-12-01,2016-10-05,,7
Гильмутдинов Ильдар Ирекович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/6d5/6d568a2096e23d084aede740ece6e728.jpg,http://www.duma.gov.ru/structure/deputies/1756725/,1756725,1962-09-03,2016-10-05,0027,7
Говорин Николай Васильевич,«ЕДИНАЯ РОССИЯ»,Забайкальский край,http://www.duma.gov.ru/upload/iblock/581/5816058030452de74cdf808b8e12f357.jpg,http://www.duma.gov.ru/structure/deputies/1756726/,1756726,1952-12-29,2016-10-05,0043,7
Говорухин Станислав Сергеевич,«ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/33c/33cc57a1029d652fe13d7df32ea6baa1.jpg,http://www.duma.gov.ru/structure/deputies/1756727/,1756727,1936-03-29,2016-10-05,,7
Голушко Андрей Иванович,«ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/1cb/1cb097811a86a0c194e1e13bc86a0db9.jpg,http://www.duma.gov.ru/structure/deputies/1756728/,1756728,1964-12-01,2016-10-05,0141,7
Гончар Николай Николаевич,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/c85/c85400a72ab7d26fe59aba202009e1ef.jpg,http://www.duma.gov.ru/structure/deputies/1756729/,1756729,1946-10-18,2016-10-05,0208,7
Адучиев Батор Канурович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/f5f/f5f7a98c609f8f760f42b65f21866077.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,1756730,1963-01-27,2016-10-05,,7
Альшевских Андрей Геннадьевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/b14/b1487ac23932a2ea389832275ace5746.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,1756731,1972-05-14,2016-10-05,0168,7
Антонова Лидия Николаевна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/e4f/e4f4d831a9afac9d622230e364c5fde4.jpg,http://www.duma.gov.ru/structure/deputies/1756733/,1756733,1950-05-15,2016-10-05,0121,7
Антошкин Николай Тимофеевич,«ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/4ce/4cee787ba8c0e84f436160ae1b9f0b04.jpg,http://www.duma.gov.ru/structure/deputies/1756740/,1756740,1942-12-19,2016-10-05,,7
Байгускаров Зариф Закирович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/d3f/d3ff27c824c395129227697eda98c0bd.jpg,http://www.duma.gov.ru/structure/deputies/1756742/,1756742,1967-06-30,2016-10-05,0007,7
Бальбек Руслан Исмаилович,«ЕДИНАЯ РОССИЯ»,"Республика Крым, город Севастополь",http://www.duma.gov.ru/upload/iblock/5ad/5ad788cb14299adc72cf14b1620ff632.jpg,http://www.duma.gov.ru/structure/deputies/1756744/,1756744,1977-08-28,2016-10-05,,7
Барышев Андрей Викторович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/295/2955b7b0c487cfc76c6e77e8d8a16b4a.jpg,http://www.duma.gov.ru/structure/deputies/1756747/,1756747,1966-02-02,2016-10-05,0189,7
Бахарев Константин Михайлович,«ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/f12/f1206fe0cec842886f41aea689404efb.jpg,http://www.duma.gov.ru/structure/deputies/1756749/,1756749,1972-10-20,2016-10-05,0020,7
Бахметьев Виталий Викторович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/746/7464f9855a87d2e198c56f62057ae7fd.jpg,http://www.duma.gov.ru/structure/deputies/1756751/,1756751,1961-08-12,2016-10-05,0192,7
Белеков Иван Итулович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/cb5/cb501580de957a0707fc4681ddef9955.jpg,http://www.duma.gov.ru/structure/deputies/1756752/,1756752,1953-03-20,2016-10-05,,7
Белик Дмитрий Анатольевич,«ЕДИНАЯ РОССИЯ»,Город Севастополь,http://www.duma.gov.ru/upload/iblock/276/27644f7c68b851eed9722029b68ff5a6.jpg,http://www.duma.gov.ru/structure/deputies/1756753/,1756753,1969-10-17,2016-10-05,0219,7
Белоусов Вадим Владимирович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Удмуртская Республика, Кировская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/8b6/8b6b38542899e3a95eba7c16851c073b.jpg,http://www.duma.gov.ru/structure/deputies/1756754/,1756754,1960-10-02,2016-10-05,,7
Бугера Михаил Евгеньевич,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/4af/4af7da0a643688e7c805ce27cc4a5669.jpg,http://www.duma.gov.ru/structure/deputies/1756755/,1756755,1961-01-14,2016-10-05,,7
Березуцкий Юрий Николаевич,«ЕДИНАЯ РОССИЯ»,"Камчатский край, Хабаровский край, Амурская область, Магаданская область, Еврейская автономная область, Чукотский автономный округ",http://www.duma.gov.ru/upload/iblock/ad8/ad8df516bc1f616a5bd8ca8474d9eda2.jpg,http://www.duma.gov.ru/structure/deputies/1756756/,1756756,1956-08-08,2016-10-05,,7
Беспалова Марина Павловна,«ЕДИНАЯ РОССИЯ»,"Оренбургская область, Самарская область, Ульяновская область",http://www.duma.gov.ru/upload/iblock/b1e/b1e91b2d0b1b5888794dc4769b93bba7.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,1756757,1963-07-26,2016-10-05,,7
Бидонько Сергей Юрьевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/0b5/0b5ebb7e936e1e43d719850df98c80a0.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,1756758,1975-08-18,2016-10-05,0174,7
Бикбаев Ильдар Зинурович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/1ae/1aea179e168ecb28c83005cdde1a4df3.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,1756759,1959-02-15,2016-10-05,0004,7
Бифов Анатолий Жамалович,КПРФ,"Республика Ингушетия, Кабардино-Балкарская Республика, Карачаево-Черкесская Республика, Республика Северная Осетия – Алания, Чеченская Республика, Ставропольский край",http://www.duma.gov.ru/upload/iblock/e64/e64132dfca0756995e83a0fa9c75fdf5.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,1756760,1963-01-07,2016-10-05,,7
Блоцкий Владимир Николаевич,КПРФ,Нижегородская область,http://www.duma.gov.ru/upload/iblock/e31/e3145e8023487187552ff42e3b227c0a.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,1756761,1977-11-10,2016-10-05,,7
Богодухов Владимир Иванович,«ЕДИНАЯ РОССИЯ»,"Владимирская область, Воронежская область, Липецкая область, Рязанская область",http://www.duma.gov.ru/upload/iblock/c0a/c0a4f1849966a142aeaed8cd64c4d567.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,1756762,1961-02-15,2016-10-05,,7
Боева Наталья Дмитриевна,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/ce9/ce98fc31e8963698bb1fd140ac75f083.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,1756763,1951-12-26,2016-10-05,0053,7
Бокк Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/7c0/7c07566d10abf3ee8cd6b1976f050825.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,1756764,1953-06-18,2016-10-05,0159,7
Бондаренко Елена Вениаминовна,«ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/488/488af287cf3a5e36502f57790dc4a9b0.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,1756765,1968-06-10,2016-10-05,0068,7
Бондарь Оксана Андреевна,«ЕДИНАЯ РОССИЯ»,Магаданская область,http://www.duma.gov.ru/upload/iblock/acd/acdeda4fe1e571950604f0a40bd609b6.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,1756766,1974-02-25,2016-10-05,0116,7
Боярский Сергей Михайлович,«ЕДИНАЯ РОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6fc/6fcb808cae9fef4eb855ec9166e5ab2d.jpg,http://www.duma.gov.ru/structure/deputies/1756767/,1756767,1980-01-24,2016-10-05,,7
Брыкин Николай Гаврилович,«ЕДИНАЯ РОССИЯ»,"Тюменская область, Ханты-Мансийский автономный округ – Югра, Ямало-Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/957/957875096d00fc1a2e5439d76a666e3c.jpg,http://www.duma.gov.ru/structure/deputies/1756768/,1756768,1959-11-25,2016-10-05,,7
Будуев Николай Робертович,«ЕДИНАЯ РОССИЯ»,"Республика Бурятия, Забайкальский край, Иркутская область",http://www.duma.gov.ru/upload/iblock/e2d/e2d5a909768dc85ec511ee9858225591.jpg,http://www.duma.gov.ru/structure/deputies/1756769/,1756769,1974-03-24,2016-10-05,,7
Бузилов Валерий Викторович,«ЕДИНАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/8c6/8c61e1aff4c0c5b198e2de16a39c5ad5.jpg,http://www.duma.gov.ru/structure/deputies/1756770/,1756770,1953-09-26,2016-10-05,0034,7
Бурнашов Алексей Леонидович,«ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/33f/33f439a22a04a4f84e152778cb047942.jpg,http://www.duma.gov.ru/structure/deputies/1756771/,1756771,1973-06-28,2016-10-05,0059,7
Веллер Алексей Борисович,«ЕДИНАЯ РОССИЯ»,Мурманская область,http://www.duma.gov.ru/upload/iblock/f76/f7685dc5e3dd1b99028cd195eb6c9e14.jpg,http://www.duma.gov.ru/structure/deputies/1756774/,1756774,1966-01-09,2016-10-05,0128,7
Ветлужских Андрей Леонидович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/cba/cba92a35c9d40b074c7783c789d6c901.jpg,http://www.duma.gov.ru/structure/deputies/1756775/,1756775,1961-08-05,2016-10-05,,7
Власов Василий Максимович,ЛДПР,"город Москва, Владимирская область",http://www.duma.gov.ru/upload/iblock/ae7/ae73837efc18d2a9333c7f1a8bd70de0.jpg,http://www.duma.gov.ru/structure/deputies/1756776/,1756776,1995-06-27,2016-10-05,,7
Водолацкий Виктор Петрович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/12a/12a880cb036ee3a4c3e8e509eb7245e7.jpg,http://www.duma.gov.ru/structure/deputies/1756777/,1756777,1957-08-19,2016-10-05,,7
Воевода Алексей Иванович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/5ae/5ae1e1efa597a70eabf2f38a5f1ad23d.jpg,http://www.duma.gov.ru/structure/deputies/1756778/,1756778,1980-05-09,2016-10-05,,7
Воробьев Александр Васильевич,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/2c2/2c27741626c8a5a5ba2891e7ae25ce7b.jpg,http://www.duma.gov.ru/structure/deputies/1756779/,1756779,1954-05-27,2016-10-05,,7
Воронина Татьяна Евгеньевна,«ЕДИНАЯ РОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/13e/13e52674626f936c7cd524d60bd36ef7.jpg,http://www.duma.gov.ru/structure/deputies/1756780/,1756780,1962-01-04,2016-10-05,0109,7
Гадыльшин Мурад Асфандиарович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/ee2/ee2b4b8d95cfbca918b00928eed49014.jpg,http://www.duma.gov.ru/structure/deputies/1756781/,1756781,1958-08-07,2016-10-05,,7
Газгиреев Юшаа Орснакиевич,«ЕДИНАЯ РОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/b4a/b4a477bb68503144183354f9cc670b8b.jpg,http://www.duma.gov.ru/structure/deputies/1756785/,1756785,1958-04-16,2016-10-05,,7
Газзаев Валерий Георгиевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Дагестан, Республика Ингушетия, Кабардино-Балкарская Республика, Карачаево-Черкесская Республика, Республика Северная Осетия – Алания, Чеченская Республика",http://www.duma.gov.ru/upload/iblock/f2a/f2a1c07329642925ccd199f91078f055.jpg,http://www.duma.gov.ru/structure/deputies/1756786/,1756786,1954-08-07,2016-10-05,,7
Ганиев Фарит Глюсович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/6fa/6fa2783e1b566ae8462e7de564049dc8.jpg,http://www.duma.gov.ru/structure/deputies/1756789/,1756789,1964-01-19,2016-10-05,,7
Германова Ольга Михайловна,«ЕДИНАЯ РОССИЯ»,"Белгородская область, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/9e6/9e601d52bbb0c65e39f76e855b2d6c1e.jpg,http://www.duma.gov.ru/structure/deputies/1756791/,1756791,1961-09-26,2016-10-05,,7
Гетта Антон Александрович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/f00/f002da86990b1f3e4108ec25cc3738ec.jpg,http://www.duma.gov.ru/structure/deputies/1756792/,1756792,1980-04-29,2016-10-05,,7
Гладких Борис Михайлович,«ЕДИНАЯ РОССИЯ»,Хабаровский край,http://www.duma.gov.ru/upload/iblock/d93/d93f9e313cec71d625bddad15a520997.jpg,http://www.duma.gov.ru/structure/deputies/1756794/,1756794,1983-02-16,2016-10-05,0069,7
Гоголева Татьяна Степановна,«ЕДИНАЯ РОССИЯ»,"Тюменская область, Ханты-Мансийский автономный округ – Югра, Ямало-Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/9db/9db60a4f03a82d1d6150c3603da7aa02.jpg,http://www.duma.gov.ru/structure/deputies/1756796/,1756796,1961-11-26,2016-10-05,,7
Горелкин Антон Вадимович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/9de/9dea94b4132957f338115d695876adb6.jpg,http://www.duma.gov.ru/structure/deputies/1756802/,1756802,1982-01-22,2016-10-05,,7
Грищенко Олег Васильевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/cb0/cb0c4b578ebc9ce05f6a6b5fad34256e.jpg,http://www.duma.gov.ru/structure/deputies/1756805/,1756805,1966-08-10,2016-10-05,0163,7
Ганзя Вера Анатольевна,КПРФ,"Новосибирская область, Томская область",http://www.duma.gov.ru/upload/iblock/a42/a4200a9aee856fb3936379a483e9d9b0.jpg,http://www.duma.gov.ru/structure/deputies/1756899/,1756899,1959-04-28,2016-10-05,,7
Волков Юрий Геннадьевич,ЛДПР,"Забайкальский край, Республика Бурятия",http://www.duma.gov.ru/upload/iblock/7bf/7bfe7cb890f9e7a88da922984b4d1020.jpg,http://www.duma.gov.ru/structure/deputies/1756902/,1756902,1986-06-01,2016-10-05,,7
Ананских Игорь Александрович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Карелия, Ленинградская область, Мурманская область",http://www.duma.gov.ru/upload/iblock/d60/d6072826397b440a2243f109cee14fec.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,1756942,1966-09-06,2016-10-05,,7
Грибов Александр Сергеевич,«ЕДИНАЯ РОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/f18/f18d7fc014aa2ca4ab34895bba06ef67.jpg,http://www.duma.gov.ru/structure/deputies/1756943/,1756943,1986-05-22,2016-10-05,0194,7
Балыбердин Алексей Владимирович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/361/3619a6f91634680389cfc5660504ce26.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,1756958,1978-04-27,2016-10-05,0171,7
