id,name,image,source,faction,area,birth_date,start_date,end_date,area_id,term
1756698,Балыхин Григорий Артёмович,http://www.duma.gov.ru/upload/iblock/c30/c30d8e55568b5b29c822ce83ede3f977.jpg,http://www.duma.gov.ru/structure/deputies/1756698/,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,1946-11-19,2016-09-18,,,7
1756699,Бариев Марат Мансурович,http://www.duma.gov.ru/upload/iblock/33a/33a70e2f36bb396afdbcd2220af0af53.jpg,http://www.duma.gov.ru/structure/deputies/1756699/,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),1961-07-09,2016-09-18,,,7
1756700,Баталина Ольга Юрьевна,http://www.duma.gov.ru/upload/iblock/f0f/f0f1c0fad4e6a94dc0dff9a89bdb561d.jpg,http://www.duma.gov.ru/structure/deputies/1756700/,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,1975-11-08,2016-09-18,,,7
1756701,Баталова Рима Акбердиновна,http://www.duma.gov.ru/upload/iblock/2f7/2f7b5263b5630945fbb0bb351afb9791.jpg,http://www.duma.gov.ru/structure/deputies/1756701/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1964-01-01,2016-09-18,,,7
1756702,Белых Ирина Викторовна,http://www.duma.gov.ru/upload/iblock/89c/89c3366cb6d4b2fec7e6f1e804405be9.jpg,http://www.duma.gov.ru/structure/deputies/1756702/,«ЕДИНАЯРОССИЯ»,г.Москва,1964-08-16,2016-09-18,,0207,7
1756703,Богуславский Ирек Борисович,http://www.duma.gov.ru/upload/iblock/5c0/5c0962b14ab571393eb900d84f406277.jpg,http://www.duma.gov.ru/structure/deputies/1756703/,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),1967-09-09,2016-09-18,,,7
1756705,Борцов Николай Иванович,http://www.duma.gov.ru/upload/iblock/1a0/1a0270d60624a267b82d68f3ca0735ff.jpg,http://www.duma.gov.ru/structure/deputies/1756705/,«ЕДИНАЯРОССИЯ»,Липецкая область,1945-05-08,2016-09-18,,0114,7
1756730,Адучиев Батор Канурович,http://www.duma.gov.ru/upload/iblock/585/585608ab71a280e48f9a984987fc1a8d.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,1963-01-27,2016-09-18,,,7
1756731,Альшевских Андрей Геннадьевич,http://www.duma.gov.ru/upload/iblock/c07/c078adea94201bb338433ec9e0015ada.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,«ЕДИНАЯРОССИЯ»,Свердловская область,1972-05-14,2016-09-18,,0168,7
1756733,Антонова Лидия Николаевна,http://www.duma.gov.ru/upload/iblock/515/515540073e58ab3152ed9be5b3a85bb5.jpg,http://www.duma.gov.ru/structure/deputies/1756733/,«ЕДИНАЯРОССИЯ»,Московская область,1950-05-15,2016-09-18,,0121,7
1756740,Антошкин Николай Тимофеевич,http://www.duma.gov.ru/upload/iblock/21e/21ef55a4cb6e951d0533be64163a5a5c.jpg,http://www.duma.gov.ru/structure/deputies/1756740/,«ЕДИНАЯРОССИЯ»,город Москва,1942-12-19,2016-09-18,,,7
1756742,Байгускаров Зариф Закирович,http://www.duma.gov.ru/upload/iblock/7f7/7f7cf0249e8c02785c9a58d6323a9539.jpg,http://www.duma.gov.ru/structure/deputies/1756742/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1967-06-30,2016-09-18,,0007,7
1756744,Бальбек Руслан Исмаилович,http://www.duma.gov.ru/upload/iblock/c9e/c9ec1856e48380effc30fcaffe4c12a4.jpg,http://www.duma.gov.ru/structure/deputies/1756744/,«ЕДИНАЯРОССИЯ»,Республика Крымгород Севастополь,1977-08-28,2016-09-18,,,7
1756747,Барышев Андрей Викторович,http://www.duma.gov.ru/upload/iblock/a37/a377fbea091fe7a0ade21307aa06309e.jpg,http://www.duma.gov.ru/structure/deputies/1756747/,«ЕДИНАЯРОССИЯ»,Челябинская область,1966-02-02,2016-09-18,,0189,7
1756749,Бахарев Константин Михайлович,http://www.duma.gov.ru/upload/iblock/2a5/2a5851f5bf2156110d302f0264f4ce8d.jpg,http://www.duma.gov.ru/structure/deputies/1756749/,«ЕДИНАЯРОССИЯ»,Республика Крым,1972-10-20,2016-09-18,,0020,7
1756751,Бахметьев Виталий Викторович,http://www.duma.gov.ru/upload/iblock/264/264a9796e1e3e003e328e4a2b150602f.jpg,http://www.duma.gov.ru/structure/deputies/1756751/,«ЕДИНАЯРОССИЯ»,Челябинская область,1961-08-12,2016-09-18,,0192,7
1756752,Белеков Иван Итулович,http://www.duma.gov.ru/upload/iblock/ebd/ebde792650a452d36db2af6783f13f25.jpg,http://www.duma.gov.ru/structure/deputies/1756752/,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,1953-03-20,2016-09-18,,,7
1756753,Белик Дмитрий Анатольевич,http://www.duma.gov.ru/upload/iblock/94b/94b4c4094a3454363397b22ad71d9a6b.jpg,http://www.duma.gov.ru/structure/deputies/1756753/,«ЕДИНАЯРОССИЯ»,Город Севастополь,1969-10-17,2016-09-18,,0219,7
1756754,Белоусов Вадим Владимирович,http://www.duma.gov.ru/upload/iblock/cf3/cf33b7db20b5ec0c6b8c3dc4f28ce5ab.jpg,http://www.duma.gov.ru/structure/deputies/1756754/,«СПРАВЕДЛИВАЯРОССИЯ»,Удмуртская РеспубликаКировская областьТамбовская область,1960-10-02,2016-09-18,,,7
1756756,Березуцкий Юрий Николаевич,http://www.duma.gov.ru/upload/iblock/4c0/4c057e48c9750ff7ee876e6f7e0b18c4.jpg,http://www.duma.gov.ru/structure/deputies/1756756/,«ЕДИНАЯРОССИЯ»,Камчатский крайХабаровский крайАмурская областьМагаданская областьЕврейская автономная областьЧукотский автономный округ,1956-08-08,2016-09-18,,,7
1756757,Беспалова Марина Павловна,http://www.duma.gov.ru/upload/iblock/74d/74d8886cd36a2985825fdb4c495739b8.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,1963-07-26,2016-09-18,,,7
1756758,Бидонько Сергей Юрьевич,http://www.duma.gov.ru/upload/iblock/780/7806962a37e0b429aab9329bb7776d76.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,«ЕДИНАЯРОССИЯ»,Свердловская область,1975-08-18,2016-09-18,,0174,7
1756759,Бикбаев Ильдар Зинурович,http://www.duma.gov.ru/upload/iblock/9f0/9f0048e60124e865ef5f6c3b5af343e5.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1959-02-15,2016-09-18,,0004,7
1756760,Бифов Анатолий Жамалович,http://www.duma.gov.ru/upload/iblock/19a/19ad911e6e041769c61f0bda4135c90c.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,КПР,Республика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская РеспубликаСтавропольский край,1963-01-07,2016-09-18,,,7
1756761,Блоцкий Владимир Николаевич,http://www.duma.gov.ru/upload/iblock/18a/18a7fb13f4f927e193270b178dd9eed0.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,КПР,Нижегородская область,1977-11-10,2016-09-18,,,7
1756762,Богодухов Владимир Иванович,http://www.duma.gov.ru/upload/iblock/a90/a9048566e17f50e29732070ac3831833.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,1961-02-15,2016-09-18,,,7
1756763,Боева Наталья Дмитриевна,http://www.duma.gov.ru/upload/iblock/845/845ada3b2a6b82387f7230eb2ab7c783.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1951-12-26,2016-09-18,,0053,7
1756764,Бокк Владимир Владимирович,http://www.duma.gov.ru/upload/iblock/469/4699447ab6348c827cc4260dad2c573c.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,«ЕДИНАЯРОССИЯ»,Самарская область,1953-06-18,2016-09-18,,0159,7
1756765,Бондаренко Елена Вениаминовна,http://www.duma.gov.ru/upload/iblock/033/033b42d6db569a53fdffbaaa42cba120.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,«ЕДИНАЯРОССИЯ»,Ставропольский край,1968-06-10,2016-09-18,,0068,7
1756766,Бондарь Оксана Андреевна,http://www.duma.gov.ru/upload/iblock/72e/72e186ea7de2b826b35243e64aeb404d.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,«ЕДИНАЯРОССИЯ»,Магаданская область,1974-02-25,2016-09-18,,0116,7
1756942,Ананских Игорь Александрович,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,1966-09-06,2016-09-18,,,7
1756958,Балыбердин Алексей Владимирович,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,«ЕДИНАЯРОССИЯ»,Свердловская область,1978-04-27,2016-09-18,,0171,7
1756975,Аксаков Анатолий Геннадьевич,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,«СПРАВЕДЛИВАЯРОССИЯ»,Чувашская Республика - Чувашия,1957-11-28,2016-09-18,,0037,7
1756976,Бортко Владимир Владимирович,http://www.duma.gov.ru/upload/iblock/286/286ab863ec150d9f296117dfd4d42af0.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,КПР,г.Санкт-Петербург,1946-05-07,2016-09-18,,0216,7
1756998,Авдеев Александр Александрович,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,«ЕДИНАЯРОССИЯ»,Калужская область,1975-08-12,2016-09-18,,0099,7
1756999,Бессарабов Даниил Владимирович,http://www.duma.gov.ru/upload/iblock/1f6/1f63b4798d6e5de9d17e0ac8036e7904.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,«ЕДИНАЯРОССИЯ»,Алтайский край,1976-07-09,2016-09-18,,0039,7
1760724,Боженов Сергей Андреевич,http://www.duma.gov.ru/upload/iblock/add/addd044cfacb0e6368f3afb76a0beb4b.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,«ЕДИНАЯРОССИЯ»,Белгородская область,1957-09-15,2016-09-18,,0075,7
1806339,Бессараб Светлана Викторовна,http://www.duma.gov.ru/upload/iblock/632/632c32276cc37e73cdf8f150e98c0767.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1970-12-07,2016-12-06,,,7
1954180,Андрейченко Андрей Валерьевич,http://www.duma.gov.ru/upload/iblock/f7d/f7db4eb7d10eae812d10978c04f34f92.jpg,http://www.duma.gov.ru/structure/deputies/1954180/,ЛДПР,Приморский край – Владивостокский одномандатный избирательный округ № 62,1984-03-29,2017-05-31,,,7
