name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Белых Ирина Викторовна,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/89c/89c3366cb6d4b2fec7e6f1e804405be9.jpg,http://www.duma.gov.ru/structure/deputies/1756702/,1756702,1964-08-16,2016-09-18,0207,,7
Богуславский Ирек Борисович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/5c0/5c0962b14ab571393eb900d84f406277.jpg,http://www.duma.gov.ru/structure/deputies/1756703/,1756703,1967-09-09,2016-09-18,,,7
Борцов Николай Иванович,«ЕДИНАЯРОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/1a0/1a0270d60624a267b82d68f3ca0735ff.jpg,http://www.duma.gov.ru/structure/deputies/1756705/,1756705,1945-05-08,2016-09-18,0114,,7
Брыксин Александр Юрьевич,«ЕДИНАЯРОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/6e8/6e88596e617632e4da3eaba1b071e22f.jpg,http://www.duma.gov.ru/structure/deputies/1756706/,1756706,1967-01-20,2016-09-18,,,7
Булавинов Вадим Евгеньевич,«ЕДИНАЯРОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/5ac/5ac802c9430a3a8a1c4430bf7c4aa7f2.jpg,http://www.duma.gov.ru/structure/deputies/1756707/,1756707,1963-03-20,2016-09-18,0132,,7
Бурков Александр Леонидович,«СПРАВЕДЛИВАЯРОССИЯ»,Свердловская областьПермский крайХанты-Мансийский автономный округ - Югра (Тюменская область),http://www.duma.gov.ru/upload/iblock/41e/41e2348c4c9c04d1184f6d82b1c832cf.jpg,http://www.duma.gov.ru/structure/deputies/1756708/,1756708,1967-04-23,2016-09-18,,,7
Валеев Эрнест Абдулович,«ЕДИНАЯРОССИЯ»,Тюменская область,http://www.duma.gov.ru/upload/iblock/5a0/5a07b5ae138083546aa243c282bf841d.jpg,http://www.duma.gov.ru/structure/deputies/1756709/,1756709,1950-04-07,2016-09-18,0185,,7
Валенчук Олег Дорианович,«ЕДИНАЯРОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/a2e/a2e9411cdfa408ac26d10b2072c56e68.jpg,http://www.duma.gov.ru/structure/deputies/1756710/,1756710,1960-09-14,2016-09-18,0106,,7
Валуев Николай Сергеевич,«ЕДИНАЯРОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/7df/7df270a904c5772f5f0207fd0aca86ba.jpg,http://www.duma.gov.ru/structure/deputies/1756711/,1756711,1973-08-21,2016-09-18,,,7
Василенко Александр Борисович,«ЕДИНАЯРОССИЯ»,Удмуртская РеспубликаПермский край,http://www.duma.gov.ru/upload/iblock/64b/64b2ebf58cab27e4ade11ec022fe4b1a.jpg,http://www.duma.gov.ru/structure/deputies/1756712/,1756712,1948-10-21,2016-09-18,,,7
Васильев Александр Николаевич,«ЕДИНАЯРОССИЯ»,Вологодская областьКалининградская областьНовгородская областьПсковская область,http://www.duma.gov.ru/upload/iblock/6c8/6c8f3c150da6a8d0749c7927d12a7a28.jpg,http://www.duma.gov.ru/structure/deputies/1756713/,1756713,1982-03-30,2016-09-18,,,7
Васильев Владимир Абдуалиевич,«ЕДИНАЯРОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/1f8/1f887d72b230913262186c5e8900210a.jpg,http://www.duma.gov.ru/structure/deputies/1756714/,1756714,1949-08-11,2016-09-18,0180,,7
Вострецов Сергей Алексеевич,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6e8/6e8d1d209644ef330aa36098c5857505.jpg,http://www.duma.gov.ru/structure/deputies/1756715/,1756715,1976-04-04,2016-09-18,0212,,7
Вторыгина Елена Андреевна,«ЕДИНАЯРОССИЯ»,Республика КомиАрхангельская областьКировская областьНенецкий автономный округ,http://www.duma.gov.ru/upload/iblock/da2/da23c9571531a7254650bff9492e9420.jpg,http://www.duma.gov.ru/structure/deputies/1756716/,1756716,1957-08-17,2016-09-18,,,7
Вяткин Дмитрий Федорович,«ЕДИНАЯРОССИЯ»,Курганская областьЧелябинская область,http://www.duma.gov.ru/upload/iblock/272/2722dedfe23880f291f381889fa09db3.jpg,http://www.duma.gov.ru/structure/deputies/1756717/,1756717,1974-05-21,2016-09-18,,,7
Гаврилов Сергей Анатольевич,КПР,Белгородская областьВоронежская область,http://www.duma.gov.ru/upload/iblock/b72/b72cefe338351c3c972e5c05370600c5.jpg,http://www.duma.gov.ru/structure/deputies/1756718/,1756718,1966-01-27,2016-09-18,,,7
Гаджиев Магомед Тажудинович,«ЕДИНАЯРОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/ad1/ad165bd7869448d49ff6d5c8275efb13.jpg,http://www.duma.gov.ru/structure/deputies/1756719/,1756719,1965-04-07,2016-09-18,,,7
Гаджиев Мурад Станиславович,«ЕДИНАЯРОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/056/0567a85d8e37395ba391b72d012a0d00.jpg,http://www.duma.gov.ru/structure/deputies/1756720/,1756720,1961-07-31,2016-09-18,,,7
Володин Вячеслав Викторович,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/059/0591d7471bee79280f8e8688d0a980d3.jpg,http://www.duma.gov.ru/structure/deputies/1756721/,1756721,1964-02-04,2016-09-18,,,7
Гартунг Валерий Карлович,«СПРАВЕДЛИВАЯРОССИЯ»,Челябинская областьОренбургская областьСамарская область,http://www.duma.gov.ru/upload/iblock/d7c/d7c61503d5a888b3f940fe05431e601b.jpg,http://www.duma.gov.ru/structure/deputies/1756722/,1756722,1960-11-12,2016-09-18,,,7
Геккиев Заур Далхатович,«ЕДИНАЯРОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/af5/af5b55fd260cb7f43ca4fa3c531c23a7.jpg,http://www.duma.gov.ru/structure/deputies/1756723/,1756723,1961-02-12,2016-09-18,,,7
Герасименко Николай Федорович,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/fc4/fc494bff454fe9fafadfeab25947a941.jpg,http://www.duma.gov.ru/structure/deputies/1756724/,1756724,1950-12-01,2016-09-18,,,7
Гильмутдинов Ильдар Ирекович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/8e3/8e310ec9b51a38da6f4e0e7034bbf500.jpg,http://www.duma.gov.ru/structure/deputies/1756725/,1756725,1962-09-03,2016-09-18,0027,,7
Адучиев Батор Канурович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/585/585608ab71a280e48f9a984987fc1a8d.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,1756730,1963-01-27,2016-09-18,,,7
Альшевских Андрей Геннадьевич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/c07/c078adea94201bb338433ec9e0015ada.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,1756731,1972-05-14,2016-09-18,0168,,7
Антонова Лидия Николаевна,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/515/515540073e58ab3152ed9be5b3a85bb5.jpg,http://www.duma.gov.ru/structure/deputies/1756733/,1756733,1950-05-15,2016-09-18,0121,,7
Антошкин Николай Тимофеевич,«ЕДИНАЯРОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/21e/21ef55a4cb6e951d0533be64163a5a5c.jpg,http://www.duma.gov.ru/structure/deputies/1756740/,1756740,1942-12-19,2016-09-18,,,7
Байгускаров Зариф Закирович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/7f7/7f7cf0249e8c02785c9a58d6323a9539.jpg,http://www.duma.gov.ru/structure/deputies/1756742/,1756742,1967-06-30,2016-09-18,0007,,7
Бальбек Руслан Исмаилович,«ЕДИНАЯРОССИЯ»,Республика Крымгород Севастополь,http://www.duma.gov.ru/upload/iblock/c9e/c9ec1856e48380effc30fcaffe4c12a4.jpg,http://www.duma.gov.ru/structure/deputies/1756744/,1756744,1977-08-28,2016-09-18,,,7
Барышев Андрей Викторович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/a37/a377fbea091fe7a0ade21307aa06309e.jpg,http://www.duma.gov.ru/structure/deputies/1756747/,1756747,1966-02-02,2016-09-18,0189,,7
Бахарев Константин Михайлович,«ЕДИНАЯРОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/2a5/2a5851f5bf2156110d302f0264f4ce8d.jpg,http://www.duma.gov.ru/structure/deputies/1756749/,1756749,1972-10-20,2016-09-18,0020,,7
Бахметьев Виталий Викторович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/264/264a9796e1e3e003e328e4a2b150602f.jpg,http://www.duma.gov.ru/structure/deputies/1756751/,1756751,1961-08-12,2016-09-18,0192,,7
Белеков Иван Итулович,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/ebd/ebde792650a452d36db2af6783f13f25.jpg,http://www.duma.gov.ru/structure/deputies/1756752/,1756752,1953-03-20,2016-09-18,,,7
Белик Дмитрий Анатольевич,«ЕДИНАЯРОССИЯ»,Город Севастополь,http://www.duma.gov.ru/upload/iblock/94b/94b4c4094a3454363397b22ad71d9a6b.jpg,http://www.duma.gov.ru/structure/deputies/1756753/,1756753,1969-10-17,2016-09-18,0219,,7
Белоусов Вадим Владимирович,«СПРАВЕДЛИВАЯРОССИЯ»,Удмуртская РеспубликаКировская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/cf3/cf33b7db20b5ec0c6b8c3dc4f28ce5ab.jpg,http://www.duma.gov.ru/structure/deputies/1756754/,1756754,1960-10-02,2016-09-18,,,7
Бугера Михаил Евгеньевич,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/edf/edfd918b3a078429fb3b95c341c6003a.jpg,http://www.duma.gov.ru/structure/deputies/1756755/,1756755,1961-01-14,2016-09-18,,,7
Березуцкий Юрий Николаевич,«ЕДИНАЯРОССИЯ»,Камчатский крайХабаровский крайАмурская областьМагаданская областьЕврейская автономная областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/4c0/4c057e48c9750ff7ee876e6f7e0b18c4.jpg,http://www.duma.gov.ru/structure/deputies/1756756/,1756756,1956-08-08,2016-09-18,,,7
Беспалова Марина Павловна,«ЕДИНАЯРОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/74d/74d8886cd36a2985825fdb4c495739b8.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,1756757,1963-07-26,2016-09-18,,,7
Бидонько Сергей Юрьевич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/780/7806962a37e0b429aab9329bb7776d76.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,1756758,1975-08-18,2016-09-18,0174,,7
Бикбаев Ильдар Зинурович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/9f0/9f0048e60124e865ef5f6c3b5af343e5.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,1756759,1959-02-15,2016-09-18,0004,,7
Бифов Анатолий Жамалович,КПР,Республика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская РеспубликаСтавропольский край,http://www.duma.gov.ru/upload/iblock/19a/19ad911e6e041769c61f0bda4135c90c.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,1756760,1963-01-07,2016-09-18,,,7
Блоцкий Владимир Николаевич,КПР,Нижегородская область,http://www.duma.gov.ru/upload/iblock/18a/18a7fb13f4f927e193270b178dd9eed0.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,1756761,1977-11-10,2016-09-18,,,7
Богодухов Владимир Иванович,«ЕДИНАЯРОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/a90/a9048566e17f50e29732070ac3831833.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,1756762,1961-02-15,2016-09-18,,,7
Боева Наталья Дмитриевна,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/845/845ada3b2a6b82387f7230eb2ab7c783.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,1756763,1951-12-26,2016-09-18,0053,,7
Бокк Владимир Владимирович,«ЕДИНАЯРОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/469/4699447ab6348c827cc4260dad2c573c.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,1756764,1953-06-18,2016-09-18,0159,,7
Бондаренко Елена Вениаминовна,«ЕДИНАЯРОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/033/033b42d6db569a53fdffbaaa42cba120.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,1756765,1968-06-10,2016-09-18,0068,,7
Бондарь Оксана Андреевна,«ЕДИНАЯРОССИЯ»,Магаданская область,http://www.duma.gov.ru/upload/iblock/72e/72e186ea7de2b826b35243e64aeb404d.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,1756766,1974-02-25,2016-09-18,0116,,7
Боярский Сергей Михайлович,«ЕДИНАЯРОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/77c/77cdc9bc9190937465dd36b8b161816d.jpg,http://www.duma.gov.ru/structure/deputies/1756767/,1756767,1980-01-24,2016-09-18,,,7
Брыкин Николай Гаврилович,«ЕДИНАЯРОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/df1/df1427588c864ee2a1bdccbcebc878c7.jpg,http://www.duma.gov.ru/structure/deputies/1756768/,1756768,1959-11-25,2016-09-18,,,7
Будуев Николай Робертович,«ЕДИНАЯРОССИЯ»,Республика БурятияЗабайкальский крайИркутская область,http://www.duma.gov.ru/upload/iblock/7f7/7f76a448bfb585ff3c250bd4cb40af85.jpg,http://www.duma.gov.ru/structure/deputies/1756769/,1756769,1974-03-24,2016-09-18,,,7
Бузилов Валерий Викторович,«ЕДИНАЯРОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/2d3/2d3e05c97a2965612520cc1844ea6842.jpg,http://www.duma.gov.ru/structure/deputies/1756770/,1756770,1953-09-26,2016-09-18,0034,,7
Бурнашов Алексей Леонидович,«ЕДИНАЯРОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/553/5531b3103e478be596879a8350b93fbc.jpg,http://www.duma.gov.ru/structure/deputies/1756771/,1756771,1973-06-28,2016-09-18,0059,,7
Веллер Алексей Борисович,«ЕДИНАЯРОССИЯ»,Мурманская область,http://www.duma.gov.ru/upload/iblock/531/531e424ef0c10dfff6c5318a92611337.jpg,http://www.duma.gov.ru/structure/deputies/1756774/,1756774,1966-01-09,2016-09-18,0128,,7
Ветлужских Андрей Леонидович,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/e10/e106677d8cf953bf7ad4082b53cf3b52.jpg,http://www.duma.gov.ru/structure/deputies/1756775/,1756775,1961-08-05,2016-09-18,,,7
Власов Василий Максимович,ЛДПР,город МоскваВладимирская область,http://www.duma.gov.ru/upload/iblock/92a/92a4e582018685f5055e184a2648351a.jpg,http://www.duma.gov.ru/structure/deputies/1756776/,1756776,1995-06-27,2016-09-18,,,7
Водолацкий Виктор Петрович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/189/189bab1611839bd99750dc74e4c87698.jpg,http://www.duma.gov.ru/structure/deputies/1756777/,1756777,1957-08-19,2016-09-18,,,7
Воевода Алексей Иванович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/83e/83ea81089a7e38ecb7d795955d95f45f.jpg,http://www.duma.gov.ru/structure/deputies/1756778/,1756778,1980-05-09,2016-09-18,,,7
Воробьев Александр Васильевич,«ЕДИНАЯРОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/c71/c715fe1b3ac0b2b0d905a746e9d76b87.jpg,http://www.duma.gov.ru/structure/deputies/1756779/,1756779,1954-05-27,2016-09-18,,,7
Воронина Татьяна Евгеньевна,«ЕДИНАЯРОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/80f/80f3c106c402a884930fc065019b3de3.jpg,http://www.duma.gov.ru/structure/deputies/1756780/,1756780,1962-01-04,2016-09-18,0109,,7
Гадыльшин Мурад Асфандиарович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/bc7/bc78615056a644cb96c397e28884594d.jpg,http://www.duma.gov.ru/structure/deputies/1756781/,1756781,1958-08-07,2016-09-18,,,7
Газгиреев Юшаа Орснакиевич,«ЕДИНАЯРОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/df8/df83399916d614a150fa01a313ed4867.jpg,http://www.duma.gov.ru/structure/deputies/1756785/,1756785,1958-04-16,2016-09-18,,,7
Газзаев Валерий Георгиевич,«СПРАВЕДЛИВАЯРОССИЯ»,Республика ДагестанРеспублика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская Республика,http://www.duma.gov.ru/upload/iblock/d66/d6652a64b6045d2c59f3b15f29fee3c4.jpg,http://www.duma.gov.ru/structure/deputies/1756786/,1756786,1954-08-07,2016-09-18,,,7
Ганиев Фарит Глюсович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/34a/34a89a14dc6cf3dcb113e9eb3cdafb2e.jpg,http://www.duma.gov.ru/structure/deputies/1756789/,1756789,1964-01-19,2016-09-18,,,7
Германова Ольга Михайловна,«ЕДИНАЯРОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/89f/89f3346f03f39d481159f667c496063e.jpg,http://www.duma.gov.ru/structure/deputies/1756791/,1756791,1961-09-26,2016-09-18,,,7
Гетта Антон Александрович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/ac6/ac6e8290d98d7b8fe554684145e4fc69.jpg,http://www.duma.gov.ru/structure/deputies/1756792/,1756792,1980-04-29,2016-09-18,,,7
Гладких Борис Михайлович,«ЕДИНАЯРОССИЯ»,Хабаровский край,http://www.duma.gov.ru/upload/iblock/f4a/f4a650db3c93da40278765d17cdee1db.jpg,http://www.duma.gov.ru/structure/deputies/1756794/,1756794,1983-02-16,2016-09-18,0069,,7
Ганзя Вера Анатольевна,КПР,Новосибирская областьТомская область,http://www.duma.gov.ru/upload/iblock/4d7/4d7e93e536a9e91c31f38bb032812e5a.jpg,http://www.duma.gov.ru/structure/deputies/1756899/,1756899,1959-04-28,2016-09-18,,,7
Волков Юрий Геннадьевич,ЛДПР,Забайкальский крайРеспублика Бурятия,http://www.duma.gov.ru/upload/iblock/fd5/fd591e9152ed6adaee08a2bb3a73f379.jpg,http://www.duma.gov.ru/structure/deputies/1756902/,1756902,1986-06-01,2016-09-18,,,7
Ананских Игорь Александрович,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,1756942,1966-09-06,2016-09-18,,,7
Балыбердин Алексей Владимирович,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,1756958,1978-04-27,2016-09-18,0171,,7
Бурматов Владимир Владимирович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/422/422ce0542962547f595d0a4a85a5ace8.jpg,http://www.duma.gov.ru/structure/deputies/1756961/,1756961,1981-08-18,2016-09-18,0190,,7
Выборный Анатолий Борисович,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/009/009ff0fee75ee8516f714372eb7d5d3e.jpg,http://www.duma.gov.ru/structure/deputies/1756964/,1756964,1965-06-08,2016-09-18,0210,,7
Аксаков Анатолий Геннадьевич,«СПРАВЕДЛИВАЯРОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,1756975,1957-11-28,2016-09-18,0037,,7
Бортко Владимир Владимирович,КПР,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/286/286ab863ec150d9f296117dfd4d42af0.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,1756976,1946-05-07,2016-09-18,0216,,7
Боташев Расул Борисович,«ЕДИНАЯРОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/f8a/f8a4b5bfb91755171124189fd3f7f90f.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,1756979,1977-10-20,2016-09-18,0016,,7
Авдеев Александр Александрович,«ЕДИНАЯРОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,1756998,1975-08-12,2016-09-18,0099,,7
Бессарабов Даниил Владимирович,«ЕДИНАЯРОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/1f6/1f63b4798d6e5de9d17e0ac8036e7904.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,1756999,1976-07-09,2016-09-18,0039,,7
Боженов Сергей Андреевич,«ЕДИНАЯРОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/108/1085c988f094e3717bf66967b133bc10.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,1760724,1957-09-15,2016-09-18,0075,,7
Бессараб Светлана Викторовна,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/632/632c32276cc37e73cdf8f150e98c0767.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,1806339,1970-12-07,2016-12-06,,,7
