name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Валуев Николай Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/7df/7df270a904c5772f5f0207fd0aca86ba.jpg,http://www.duma.gov.ru/structure/deputies/1756711/,1756711,1973-08-21,2016-09-18,,,7
Василенко Александр Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Удмуртская РеспубликаПермский край,http://www.duma.gov.ru/upload/iblock/64b/64b2ebf58cab27e4ade11ec022fe4b1a.jpg,http://www.duma.gov.ru/structure/deputies/1756712/,1756712,1948-10-21,2016-09-18,,,7
Васильев Александр Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Вологодская областьКалининградская областьНовгородская областьПсковская область,http://www.duma.gov.ru/upload/iblock/6c8/6c8f3c150da6a8d0749c7927d12a7a28.jpg,http://www.duma.gov.ru/structure/deputies/1756713/,1756713,1982-03-30,2016-09-18,,,7
Васильев Владимир Абдуалиевич,Фракция «ЕДИНАЯ РОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/1f8/1f887d72b230913262186c5e8900210a.jpg,http://www.duma.gov.ru/structure/deputies/1756714/,1756714,1949-08-11,2016-09-18,0180,,7
Вострецов Сергей Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6e8/6e8d1d209644ef330aa36098c5857505.jpg,http://www.duma.gov.ru/structure/deputies/1756715/,1756715,1976-04-04,2016-09-18,0212,,7
Вторыгина Елена Андреевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика КомиАрхангельская областьКировская областьНенецкий автономный округ,http://www.duma.gov.ru/upload/iblock/da2/da23c9571531a7254650bff9492e9420.jpg,http://www.duma.gov.ru/structure/deputies/1756716/,1756716,1957-08-17,2016-09-18,,,7
Вяткин Дмитрий Федорович,Фракция «ЕДИНАЯ РОССИЯ»,Курганская областьЧелябинская область,http://www.duma.gov.ru/upload/iblock/272/2722dedfe23880f291f381889fa09db3.jpg,http://www.duma.gov.ru/structure/deputies/1756717/,1756717,1974-05-21,2016-09-18,,,7
Гаврилов Сергей Анатольевич,Фракция КПРФ,Белгородская областьВоронежская область,http://www.duma.gov.ru/upload/iblock/b72/b72cefe338351c3c972e5c05370600c5.jpg,http://www.duma.gov.ru/structure/deputies/1756718/,1756718,1966-01-27,2016-09-18,,,7
Гаджиев Магомед Тажудинович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/ad1/ad165bd7869448d49ff6d5c8275efb13.jpg,http://www.duma.gov.ru/structure/deputies/1756719/,1756719,1965-04-07,2016-09-18,,,7
Гаджиев Мурад Станиславович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/056/0567a85d8e37395ba391b72d012a0d00.jpg,http://www.duma.gov.ru/structure/deputies/1756720/,1756720,1961-07-31,2016-09-18,,,7
Володин Вячеслав Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/059/0591d7471bee79280f8e8688d0a980d3.jpg,http://www.duma.gov.ru/structure/deputies/1756721/,1756721,1964-02-04,2016-09-18,,,7
Гартунг Валерий Карлович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Челябинская областьОренбургская областьСамарская область,http://www.duma.gov.ru/upload/iblock/d7c/d7c61503d5a888b3f940fe05431e601b.jpg,http://www.duma.gov.ru/structure/deputies/1756722/,1756722,1960-11-12,2016-09-18,,,7
Геккиев Заур Далхатович,Фракция «ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/af5/af5b55fd260cb7f43ca4fa3c531c23a7.jpg,http://www.duma.gov.ru/structure/deputies/1756723/,1756723,1961-02-12,2016-09-18,,,7
Герасименко Николай Федорович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/fc4/fc494bff454fe9fafadfeab25947a941.jpg,http://www.duma.gov.ru/structure/deputies/1756724/,1756724,1950-12-01,2016-09-18,,,7
Гильмутдинов Ильдар Ирекович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/8e3/8e310ec9b51a38da6f4e0e7034bbf500.jpg,http://www.duma.gov.ru/structure/deputies/1756725/,1756725,1962-09-03,2016-09-18,0027,,7
Говорин Николай Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Забайкальский край,http://www.duma.gov.ru/upload/iblock/e9d/e9d98829692dc48cc55d2bbc07265c36.jpg,http://www.duma.gov.ru/structure/deputies/1756726/,1756726,1952-12-29,2016-09-18,0043,,7
Говорухин Станислав Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/897/897e138b14ebfe3af0d98cfad8f3811a.jpg,http://www.duma.gov.ru/structure/deputies/1756727/,1756727,1936-03-29,2016-09-18,,,7
Голушко Андрей Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/cbb/cbbaf761bcab6fa4b951c63aed9c7322.jpg,http://www.duma.gov.ru/structure/deputies/1756728/,1756728,1964-12-01,2016-09-18,0141,,7
Гончар Николай Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/da4/da4754673aa5d0d4a661f2ccfb469e63.jpg,http://www.duma.gov.ru/structure/deputies/1756729/,1756729,1946-10-18,2016-09-18,0208,,7
Адучиев Батор Канурович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/585/585608ab71a280e48f9a984987fc1a8d.jpg,http://www.duma.gov.ru/structure/deputies/1756730/,1756730,1963-01-27,2016-09-18,,,7
Альшевских Андрей Геннадьевич,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/c07/c078adea94201bb338433ec9e0015ada.jpg,http://www.duma.gov.ru/structure/deputies/1756731/,1756731,1972-05-14,2016-09-18,0168,,7
Антонова Лидия Николаевна,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/515/515540073e58ab3152ed9be5b3a85bb5.jpg,http://www.duma.gov.ru/structure/deputies/1756733/,1756733,1950-05-15,2016-09-18,0121,,7
Антошкин Николай Тимофеевич,Фракция «ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/21e/21ef55a4cb6e951d0533be64163a5a5c.jpg,http://www.duma.gov.ru/structure/deputies/1756740/,1756740,1942-12-19,2016-09-18,,,7
Байгускаров Зариф Закирович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/7f7/7f7cf0249e8c02785c9a58d6323a9539.jpg,http://www.duma.gov.ru/structure/deputies/1756742/,1756742,1967-06-30,2016-09-18,0007,,7
Бальбек Руслан Исмаилович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Крымгород Севастополь,http://www.duma.gov.ru/upload/iblock/c9e/c9ec1856e48380effc30fcaffe4c12a4.jpg,http://www.duma.gov.ru/structure/deputies/1756744/,1756744,1977-08-28,2016-09-18,,,7
Барышев Андрей Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/a37/a377fbea091fe7a0ade21307aa06309e.jpg,http://www.duma.gov.ru/structure/deputies/1756747/,1756747,1966-02-02,2016-09-18,0189,,7
Бахарев Константин Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/2a5/2a5851f5bf2156110d302f0264f4ce8d.jpg,http://www.duma.gov.ru/structure/deputies/1756749/,1756749,1972-10-20,2016-09-18,0020,,7
Бахметьев Виталий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/264/264a9796e1e3e003e328e4a2b150602f.jpg,http://www.duma.gov.ru/structure/deputies/1756751/,1756751,1961-08-12,2016-09-18,0192,,7
Белеков Иван Итулович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/ebd/ebde792650a452d36db2af6783f13f25.jpg,http://www.duma.gov.ru/structure/deputies/1756752/,1756752,1953-03-20,2016-09-18,,,7
Белик Дмитрий Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,Город Севастополь,http://www.duma.gov.ru/upload/iblock/94b/94b4c4094a3454363397b22ad71d9a6b.jpg,http://www.duma.gov.ru/structure/deputies/1756753/,1756753,1969-10-17,2016-09-18,0219,,7
Белоусов Вадим Владимирович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Удмуртская РеспубликаКировская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/cf3/cf33b7db20b5ec0c6b8c3dc4f28ce5ab.jpg,http://www.duma.gov.ru/structure/deputies/1756754/,1756754,1960-10-02,2016-09-18,,,7
Бугера Михаил Евгеньевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/edf/edfd918b3a078429fb3b95c341c6003a.jpg,http://www.duma.gov.ru/structure/deputies/1756755/,1756755,1961-01-14,2016-09-18,,,7
Березуцкий Юрий Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Камчатский крайХабаровский крайАмурская областьМагаданская областьЕврейская автономная областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/4c0/4c057e48c9750ff7ee876e6f7e0b18c4.jpg,http://www.duma.gov.ru/structure/deputies/1756756/,1756756,1956-08-08,2016-09-18,,,7
Беспалова Марина Павловна,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/74d/74d8886cd36a2985825fdb4c495739b8.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,1756757,1963-07-26,2016-09-18,,,7
Бидонько Сергей Юрьевич,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/780/7806962a37e0b429aab9329bb7776d76.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,1756758,1975-08-18,2016-09-18,0174,,7
Бикбаев Ильдар Зинурович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/9f0/9f0048e60124e865ef5f6c3b5af343e5.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,1756759,1959-02-15,2016-09-18,0004,,7
Бифов Анатолий Жамалович,Фракция КПРФ,Республика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская РеспубликаСтавропольский край,http://www.duma.gov.ru/upload/iblock/19a/19ad911e6e041769c61f0bda4135c90c.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,1756760,1963-01-07,2016-09-18,,,7
Блоцкий Владимир Николаевич,Фракция КПРФ,Нижегородская область,http://www.duma.gov.ru/upload/iblock/18a/18a7fb13f4f927e193270b178dd9eed0.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,1756761,1977-11-10,2016-09-18,,,7
Богодухов Владимир Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/a90/a9048566e17f50e29732070ac3831833.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,1756762,1961-02-15,2016-09-18,,,7
Боева Наталья Дмитриевна,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/845/845ada3b2a6b82387f7230eb2ab7c783.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,1756763,1951-12-26,2016-09-18,0053,,7
Бокк Владимир Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/469/4699447ab6348c827cc4260dad2c573c.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,1756764,1953-06-18,2016-09-18,0159,,7
Бондаренко Елена Вениаминовна,Фракция «ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/033/033b42d6db569a53fdffbaaa42cba120.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,1756765,1968-06-10,2016-09-18,0068,,7
Бондарь Оксана Андреевна,Фракция «ЕДИНАЯ РОССИЯ»,Магаданская область,http://www.duma.gov.ru/upload/iblock/72e/72e186ea7de2b826b35243e64aeb404d.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,1756766,1974-02-25,2016-09-18,0116,,7
Боярский Сергей Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/77c/77cdc9bc9190937465dd36b8b161816d.jpg,http://www.duma.gov.ru/structure/deputies/1756767/,1756767,1980-01-24,2016-09-18,,,7
Брыкин Николай Гаврилович,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/df1/df1427588c864ee2a1bdccbcebc878c7.jpg,http://www.duma.gov.ru/structure/deputies/1756768/,1756768,1959-11-25,2016-09-18,,,7
Будуев Николай Робертович,Фракция «ЕДИНАЯ РОССИЯ»,Республика БурятияЗабайкальский крайИркутская область,http://www.duma.gov.ru/upload/iblock/7f7/7f76a448bfb585ff3c250bd4cb40af85.jpg,http://www.duma.gov.ru/structure/deputies/1756769/,1756769,1974-03-24,2016-09-18,,,7
Бузилов Валерий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/2d3/2d3e05c97a2965612520cc1844ea6842.jpg,http://www.duma.gov.ru/structure/deputies/1756770/,1756770,1953-09-26,2016-09-18,0034,,7
Бурнашов Алексей Леонидович,Фракция «ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/553/5531b3103e478be596879a8350b93fbc.jpg,http://www.duma.gov.ru/structure/deputies/1756771/,1756771,1973-06-28,2016-09-18,0059,,7
Веллер Алексей Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Мурманская область,http://www.duma.gov.ru/upload/iblock/531/531e424ef0c10dfff6c5318a92611337.jpg,http://www.duma.gov.ru/structure/deputies/1756774/,1756774,1966-01-09,2016-09-18,0128,,7
Ветлужских Андрей Леонидович,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/e10/e106677d8cf953bf7ad4082b53cf3b52.jpg,http://www.duma.gov.ru/structure/deputies/1756775/,1756775,1961-08-05,2016-09-18,,,7
Власов Василий Максимович,Фракция ЛДПР,город МоскваВладимирская область,http://www.duma.gov.ru/upload/iblock/92a/92a4e582018685f5055e184a2648351a.jpg,http://www.duma.gov.ru/structure/deputies/1756776/,1756776,1995-06-27,2016-09-18,,,7
Водолацкий Виктор Петрович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/189/189bab1611839bd99750dc74e4c87698.jpg,http://www.duma.gov.ru/structure/deputies/1756777/,1756777,1957-08-19,2016-09-18,,,7
Воевода Алексей Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/83e/83ea81089a7e38ecb7d795955d95f45f.jpg,http://www.duma.gov.ru/structure/deputies/1756778/,1756778,1980-05-09,2016-09-18,,,7
Воробьев Александр Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/c71/c715fe1b3ac0b2b0d905a746e9d76b87.jpg,http://www.duma.gov.ru/structure/deputies/1756779/,1756779,1954-05-27,2016-09-18,,,7
Воронина Татьяна Евгеньевна,Фракция «ЕДИНАЯ РОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/80f/80f3c106c402a884930fc065019b3de3.jpg,http://www.duma.gov.ru/structure/deputies/1756780/,1756780,1962-01-04,2016-09-18,0109,,7
Гадыльшин Мурад Асфандиарович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/bc7/bc78615056a644cb96c397e28884594d.jpg,http://www.duma.gov.ru/structure/deputies/1756781/,1756781,1958-08-07,2016-09-18,,,7
Газгиреев Юшаа Орснакиевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/df8/df83399916d614a150fa01a313ed4867.jpg,http://www.duma.gov.ru/structure/deputies/1756785/,1756785,1958-04-16,2016-09-18,,,7
Газзаев Валерий Георгиевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика ДагестанРеспублика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская Республика,http://www.duma.gov.ru/upload/iblock/d66/d6652a64b6045d2c59f3b15f29fee3c4.jpg,http://www.duma.gov.ru/structure/deputies/1756786/,1756786,1954-08-07,2016-09-18,,,7
Ганиев Фарит Глюсович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/34a/34a89a14dc6cf3dcb113e9eb3cdafb2e.jpg,http://www.duma.gov.ru/structure/deputies/1756789/,1756789,1964-01-19,2016-09-18,,,7
Германова Ольга Михайловна,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/89f/89f3346f03f39d481159f667c496063e.jpg,http://www.duma.gov.ru/structure/deputies/1756791/,1756791,1961-09-26,2016-09-18,,,7
Гетта Антон Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/ac6/ac6e8290d98d7b8fe554684145e4fc69.jpg,http://www.duma.gov.ru/structure/deputies/1756792/,1756792,1980-04-29,2016-09-18,,,7
Гладких Борис Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Хабаровский край,http://www.duma.gov.ru/upload/iblock/f4a/f4a650db3c93da40278765d17cdee1db.jpg,http://www.duma.gov.ru/structure/deputies/1756794/,1756794,1983-02-16,2016-09-18,0069,,7
Гоголева Татьяна Степановна,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/1ab/1abcacd7157b76f557c560af4d5a36ca.jpg,http://www.duma.gov.ru/structure/deputies/1756796/,1756796,1961-11-26,2016-09-18,,,7
Горелкин Антон Вадимович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/505/505d801109c93795953af84b28710465.jpg,http://www.duma.gov.ru/structure/deputies/1756802/,1756802,1982-01-22,2016-09-18,,,7
Ганзя Вера Анатольевна,Фракция КПРФ,Новосибирская областьТомская область,http://www.duma.gov.ru/upload/iblock/4d7/4d7e93e536a9e91c31f38bb032812e5a.jpg,http://www.duma.gov.ru/structure/deputies/1756899/,1756899,1959-04-28,2016-09-18,,,7
Волков Юрий Геннадьевич,Фракция ЛДПР,Забайкальский крайРеспублика Бурятия,http://www.duma.gov.ru/upload/iblock/fd5/fd591e9152ed6adaee08a2bb3a73f379.jpg,http://www.duma.gov.ru/structure/deputies/1756902/,1756902,1986-06-01,2016-09-18,,,7
Ананских Игорь Александрович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,1756942,1966-09-06,2016-09-18,,,7
