name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Шеин Олег Васильевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика КалмыкияАстраханская областьКалининградская область,http://www.duma.gov.ru/upload/iblock/bc2/bc2e03420abae8572f713536d3b07c20.jpg,http://www.duma.gov.ru/structure/deputies/1756567/,1756567,1972-03-21,2016-09-18,,,7
Шаккум Мартин Люцианович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/193/193b9e2b4cb9b479a6a308b5d598a8ed.jpg,http://www.duma.gov.ru/structure/deputies/1756568/,1756568,1951-09-21,2016-09-18,0120,,7
Шайхутдинов Рифат Габдулхакович,Вне фракций,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/ba4/ba402b8e05cb49a4152b28330a096a49.jpg,http://www.duma.gov.ru/structure/deputies/1756569/,1756569,1963-12-23,2016-09-18,0006,,7
Чиндяскин Сергей Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/2fa/2fabb9371d0175b3cfda9ab61a2a221f.jpg,http://www.duma.gov.ru/structure/deputies/1756570/,1756570,1965-12-09,2016-09-18,,,7
Чилингаров Артур Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика ТываРеспублика ХакасияКрасноярский край,http://www.duma.gov.ru/upload/iblock/2da/2da00138e0ee1a6f07dc34caaa3f4299.jpg,http://www.duma.gov.ru/structure/deputies/1756571/,1756571,1939-09-25,2016-09-18,,,7
Чижов Сергей Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/a35/a353cbae3cb608034cd7b1cdc5b062db.jpg,http://www.duma.gov.ru/structure/deputies/1756572/,1756572,1964-03-16,2016-09-18,0088,,7
Черкасов Кирилл Игоревич,Фракция ЛДПР,Кировская областьРеспублика КомиРеспублика Марий Эл,http://www.duma.gov.ru/upload/iblock/c5c/c5c2b570ff666f54dd72c1a3c0bf44a3.jpg,http://www.duma.gov.ru/structure/deputies/1756573/,1756573,1967-04-03,2016-09-18,,,7
Чепа Алексей Васильевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Вологодская областьНовгородская областьТверская область,http://www.duma.gov.ru/upload/iblock/5e5/5e5ce741a0d9f956baad0c46523e83a9.jpg,http://www.duma.gov.ru/structure/deputies/1756574/,1756574,1955-11-22,2016-09-18,,,7
Чайка Валентин Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/79e/79e9b45d5f485163ad95e8ec2771437b.jpg,http://www.duma.gov.ru/structure/deputies/1756575/,1756575,1953-07-02,2016-09-18,,,7
Хор Глеб Яковлевич,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/3ca/3cafa70c6b537a16e6641bc85753c3de.jpg,http://www.duma.gov.ru/structure/deputies/1756576/,1756576,1963-04-08,2016-09-18,,,7
Хованская Галина Петровна,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/62b/62b18e8a3abfcaa612281222732a61af.jpg,http://www.duma.gov.ru/structure/deputies/1756577/,1756577,1943-08-23,2016-09-18,0198,,7
Харитонов Николай Михайлович,Фракция КПРФ,Краснодарский край,http://www.duma.gov.ru/upload/iblock/5e7/5e73e2f4086df00d9d938f62003af47e.jpg,http://www.duma.gov.ru/structure/deputies/1756578/,1756578,1948-10-30,2016-09-18,0052,,7
Хайруллин Айрат Назипович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/b43/b43964c07971a1849b54e2616f80b029.jpg,http://www.duma.gov.ru/structure/deputies/1756579/,1756579,1970-08-01,2016-09-18,0028,,7
Хайров Ринат Шамильевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/959/95918ebb316eb2522c7a9961f1c924f1.jpg,http://www.duma.gov.ru/structure/deputies/1756580/,1756580,1964-06-22,2016-09-18,0030,,7
Фокин Александр Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/f5f/f5fb9e33670ceb67a48dfe852c2b8014.jpg,http://www.duma.gov.ru/structure/deputies/1756581/,1756581,1954-10-24,2016-09-18,,,7
Федяев Павел Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/cf5/cf5e15ffb1c58838339a5509bc4ac9c4.jpg,http://www.duma.gov.ru/structure/deputies/1756582/,1756582,1982-07-31,2016-09-18,0103,,7
Федоров Евгений Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,Вологодская областьКалининградская областьНовгородская областьПсковская область,http://www.duma.gov.ru/upload/iblock/742/7424c07fa8dc238048fade89ba00d298.jpg,http://www.duma.gov.ru/structure/deputies/1756583/,1756583,1963-05-11,2016-09-18,,,7
Умаханов Умахан Магомедгаджиевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/78c/78c8fa4df11df2b97052f83fd1c6bf06.jpg,http://www.duma.gov.ru/structure/deputies/1756584/,1756584,1965-05-25,2016-09-18,0010,,7
Туров Артём Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Брянская областьКалужская областьСмоленская областьТульская область,http://www.duma.gov.ru/upload/iblock/7b8/7b8edd5c19e437f85eab30ab385c7514.jpg,http://www.duma.gov.ru/structure/deputies/1756585/,1756585,1984-03-01,2016-09-18,,,7
Тумусов Федот Семёнович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика Саха (Якутия),http://www.duma.gov.ru/upload/iblock/788/7880b4251467d0a6bb9d6569f7d53ead.jpg,http://www.duma.gov.ru/structure/deputies/1756586/,1756586,1955-06-30,2016-09-18,0024,,7
Третьяк Владислав Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Ульяновская область,http://www.duma.gov.ru/upload/iblock/89c/89cc14164af34272a5a0259e2fa1eb8c.jpg,http://www.duma.gov.ru/structure/deputies/1756587/,1756587,1952-04-25,2016-09-18,0188,,7
Ткачев Алексей Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/526/52666958a6076afe95e02580c2c4b50c.jpg,http://www.duma.gov.ru/structure/deputies/1756588/,1756588,1957-03-01,2016-09-18,,,7
Тимофеева Ольга Викторовна,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/6ed/6edae9222538590ebdc8ed6876d2dee3.jpg,http://www.duma.gov.ru/structure/deputies/1756589/,1756589,1977-08-19,2016-09-18,,,7
Терешкова Валентина Владимировна,Фракция «ЕДИНАЯ РОССИЯ»,Ивановская областьКостромская областьТверская областьЯрославская область,http://www.duma.gov.ru/upload/iblock/9fd/9fdf712f6974a5e2ad318f0a34213403.jpg,http://www.duma.gov.ru/structure/deputies/1756590/,1756590,1937-03-06,2016-09-18,,,7
Терентьев Михаил Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/e24/e2444b0505eab9e1d0b031d67372a89a.jpg,http://www.duma.gov.ru/structure/deputies/1756591/,1756591,1970-05-14,2016-09-18,,,7
Терентьев Александр Васильевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика АлтайРеспублика ТываРеспублика ХакасияАлтайский край,http://www.duma.gov.ru/upload/iblock/5b3/5b3e2b05d922f619fbd9e9d8c4991120.jpg,http://www.duma.gov.ru/structure/deputies/1756592/,1756592,1961-01-01,2016-09-18,,,7
Тен Сергей Юрьевич,Фракция «ЕДИНАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/c61/c6113faa2d53731ac1c2549cde348a43.jpg,http://www.duma.gov.ru/structure/deputies/1756593/,1756593,1976-08-25,2016-09-18,0095,,7
Тарасюк Василий Михайлович,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/ee5/ee554a16f65974ad03657bc2253fbefd.jpg,http://www.duma.gov.ru/structure/deputies/1756594/,1756594,1948-10-10,2016-09-18,,,7
Тарасенко Михаил Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/c3f/c3f318a3a1ae0c5dfad6955f965784a2.jpg,http://www.duma.gov.ru/structure/deputies/1756595/,1756595,1947-11-21,2016-09-18,0115,,7
Тайсаев Казбек Куцукович,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/d49/d4957cf54d8af8c73d00a482b356aef4.jpg,http://www.duma.gov.ru/structure/deputies/1756596/,1756596,1967-02-12,2016-09-18,,,7
Сысоев Владимир Владимирович,Фракция ЛДПР,Ханты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округТюменская область,http://www.duma.gov.ru/upload/iblock/ed3/ed3adb958aecdb87acd6c3dc5f909d55.jpg,http://www.duma.gov.ru/structure/deputies/1756597/,1756597,1973-06-21,2016-09-18,,,7
Сухарев Иван Константинович,Фракция ЛДПР,Республика Башкортостанодномандатные округа: Уфимский № 3Благовещенский № 4Белорецкий № 5Республика ИнгушетияУдмуртская Республика,http://www.duma.gov.ru/upload/iblock/774/774ca72312290de3a23304610a76052f.jpg,http://www.duma.gov.ru/structure/deputies/1756598/,1756598,1978-06-10,2016-09-18,,,7
Строкова Елена Викторовна,Фракция ЛДПР,Московская областьодномандатные округа: Балашихинский № 117Дмитровский № 118Красногорский № 120Одинцовский № 122Сергиево-Посадский № 125Щелковский № 127Республика АлтайАлтайский край,http://www.duma.gov.ru/upload/iblock/292/292335635e71c6cbde992737d63a8081.jpg,http://www.duma.gov.ru/structure/deputies/1756599/,1756599,1976-02-17,2016-09-18,,,7
Старовойтов Александр Сергеевич,Фракция ЛДПР,Белгородская областьРеспублика Северная Осетия - АланияОрловская область,http://www.duma.gov.ru/upload/iblock/fa8/fa89f32cd32f1977d20909d653398a1a.jpg,http://www.duma.gov.ru/structure/deputies/1756600/,1756600,1972-01-28,2016-09-18,,,7
Смолин Олег Николаевич,Фракция КПРФ,Омская область,http://www.duma.gov.ru/upload/iblock/139/1397c2d7c60762936d741bfc8df6c4c1.jpg,http://www.duma.gov.ru/structure/deputies/1756601/,1756601,1952-02-10,2016-09-18,0140,,7
Слуцкий Леонид Эдуардович,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/d3d/d3da8458e6165be93fbc0a6c87c1c326.jpg,http://www.duma.gov.ru/structure/deputies/1756602/,1756602,1968-01-04,2016-09-18,,,7
Скруг Валерий Степанович,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/964/96461d35da1ee458b064b33c6e07353a.jpg,http://www.duma.gov.ru/structure/deputies/1756603/,1756603,1963-06-20,2016-09-18,,,7
Скоч Андрей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/899/8991c3e9c3225f432efb4903d50f682a.jpg,http://www.duma.gov.ru/structure/deputies/1756604/,1756604,1966-01-30,2016-09-18,0076,,7
Скоробогатько Александр Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/4b0/4b03335a4c0f250b50260fc37478bc75.jpg,http://www.duma.gov.ru/structure/deputies/1756605/,1756605,1967-09-25,2016-09-18,,2016-12-02,7
Синельщиков Юрий Петрович,Фракция КПРФ,Республика Татарстан (Татарстан)Ульяновская область,http://www.duma.gov.ru/upload/iblock/49d/49d3118196a909bcdf98cd971c39f675.jpg,http://www.duma.gov.ru/structure/deputies/1756606/,1756606,1947-09-26,2016-09-18,,,7
Симановский Леонид Яковлевич,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/70e/70e1efdc5cfef59671196965544de97a.jpg,http://www.duma.gov.ru/structure/deputies/1756607/,1756607,1949-07-19,2016-09-18,,,7
Сидякин Александр Геннадьевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/598/5988a49e9a48af6ad7ddd7927eef32da.jpg,http://www.duma.gov.ru/structure/deputies/1756608/,1756608,1977-11-17,2016-09-18,,,7
Сибагатуллин Фатих Саубанович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/0ca/0ca0943590b573b22fbe7c791b1415c5.jpg,http://www.duma.gov.ru/structure/deputies/1756609/,1756609,1950-05-01,2016-09-18,0026,,7
Селимханов Магомед Саламович,Фракция «ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/14a/14ab7904e0dc82d7579186f556092121.jpg,http://www.duma.gov.ru/structure/deputies/1756610/,1756610,1976-01-31,2016-09-18,,,7
Селезнев Валерий Сергеевич,Фракция ЛДПР,Республика Саха (Якутия)Камчатский крайХабаровский крайАмурская областьМагаданская областьСахалинская областьЕврейская автономная областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/e3e/e3ec089432a26d1ef32e5212f0ad49b7.jpg,http://www.duma.gov.ru/structure/deputies/1756611/,1756611,1964-09-05,2016-09-18,,,7
Свищев Дмитрий Александрович,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/a02/a026340e7c66fd6fadb2318d52c7cae2.jpg,http://www.duma.gov.ru/structure/deputies/1756612/,1756612,1969-05-22,2016-09-18,,,7
Свинцов Андрей Николаевич,Фракция ЛДПР,Московская областьодномандатные округа: Коломенский № 119Люберецкий № 121Орехово-Зуевский № 123Подольский № 124Серпуховский № 126Ивановская областьКостромская область,http://www.duma.gov.ru/upload/iblock/eaa/eaa00d9f9ba8d8ebb22b234c5bc0569f.jpg,http://www.duma.gov.ru/structure/deputies/1756613/,1756613,1978-11-12,2016-09-18,,,7
Сафин Марат Мубинович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/f8b/f8bee925c19e55923be8734247c28ba6.jpg,http://www.duma.gov.ru/structure/deputies/1756614/,1756614,1980-01-27,2016-09-18,,,7
Сафаралиев Гаджимет Керимович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/a15/a15dd4f65b366875b01917ff37556a20.jpg,http://www.duma.gov.ru/structure/deputies/1756615/,1756615,1950-06-26,2016-09-18,,,7
Саралиев Шамсаил Юнусович,Фракция «ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/a54/a545c9c4d96342bef300736fda00e320.jpg,http://www.duma.gov.ru/structure/deputies/1756616/,1756616,1973-11-05,2016-09-18,,,7
Савицкая Светлана Евгеньевна,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/4ee/4ee611badc40cf839e93e0d9647a11b5.jpg,http://www.duma.gov.ru/structure/deputies/1756617/,1756617,1948-08-08,2016-09-18,,,7
Савельев Дмитрий Иванович,Фракция ЛДПР,Новосибирская областьРеспублика КалмыкияОмская область,http://www.duma.gov.ru/upload/iblock/e82/e82f7ea60c8b9486c8f7c32f113a8ae0.jpg,http://www.duma.gov.ru/structure/deputies/1756618/,1756618,1971-05-25,2016-09-18,,,7
Саблин Дмитрий Вадимович,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/c4d/c4d4ad7f9daa6bcf04566ce6b0154fe2.jpg,http://www.duma.gov.ru/structure/deputies/1756619/,1756619,1968-09-05,2016-09-18,0202,,7
Романенко Роман Юрьевич,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/4fc/4fc0c75db8800a97c8c424c78fd20e68.jpg,http://www.duma.gov.ru/structure/deputies/1756620/,1756620,1971-08-09,2016-09-18,,,7
Решульский Сергей Николаевич,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/880/88002f222ef7a44a14532307f72f9cf1.jpg,http://www.duma.gov.ru/structure/deputies/1756621/,1756621,1951-09-21,2016-09-18,,,7
Ресин Владимир Иосифович,Фракция «ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/5fd/5fd8df2b62253f502c701ab7d465b15c.jpg,http://www.duma.gov.ru/structure/deputies/1756622/,1756622,1936-02-21,2016-09-18,,,7
Ремезков Александр Александрович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Курганская областьТюменская областьКраснодарский край,http://www.duma.gov.ru/upload/iblock/98a/98a567688b115af1eb181c300ebc4678.jpg,http://www.duma.gov.ru/structure/deputies/1756623/,1756623,1962-04-07,2016-09-18,,,7
Резник Владислав Матусович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Адыгея (Адыгея),http://www.duma.gov.ru/upload/iblock/c7a/c7a3d0f66c12f33a0a8be2b196bbe899.jpg,http://www.duma.gov.ru/structure/deputies/1756624/,1756624,1954-05-17,2016-09-18,0001,,7
Рашкин Валерий Федорович,Фракция КПРФ,город Москва,http://www.duma.gov.ru/upload/iblock/e55/e553d41aa970c52122577039428ee82f.jpg,http://www.duma.gov.ru/structure/deputies/1756625/,1756625,1955-03-14,2016-09-18,,,7
Рахматуллина Зугура Ягануровна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/6e7/6e77fc2a125225e2a14a42910a57314b.JPG,http://www.duma.gov.ru/structure/deputies/1756626/,1756626,1961-08-26,2016-09-18,0005,,7
Прокопьев Александр Сергеевич,Фракция «ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/619/619876aa9c55c9101ff6d42b6f34de61.jpg,http://www.duma.gov.ru/structure/deputies/1756627/,1756627,1986-08-05,2016-09-18,0041,,7
Пономарев Аркадий Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/16a/16a0fc77586194adb52234d8e7b09a82.jpg,http://www.duma.gov.ru/structure/deputies/1756628/,1756628,1956-05-16,2016-09-18,0087,,7
Поздняков Владимир Георгиевич,Фракция КПРФ,Республика Саха (Якутия)Забайкальский крайКамчатский крайАмурская областьМагаданская областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/55e/55edd9c84cdcbf0c036b867f0e26ae0e.jpg,http://www.duma.gov.ru/structure/deputies/1756629/,1756629,1946-06-30,2016-09-18,,,7
Плотников Владимир Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/3e3/3e37a774b49a822cd5e63342c37d4e2d.jpg,http://www.duma.gov.ru/structure/deputies/1756630/,1756630,1961-11-30,2016-09-18,0083,,7
Плетнева Тамара Васильевна,Фракция КПРФ,Липецкая областьПензенская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/37e/37ef762f47a8657882532406dc5ef0b5.jpg,http://www.duma.gov.ru/structure/deputies/1756631/,1756631,1947-11-22,2016-09-18,,,7
Пинский Виктор Витальевич,Фракция «ЕДИНАЯ РОССИЯ»,Приморский крайСахалинская область,http://www.duma.gov.ru/upload/iblock/6de/6def272d86dd78763b0595a7900d6488.jpg,http://www.duma.gov.ru/structure/deputies/1756632/,1756632,1964-02-06,2016-09-18,,,7
Пимашков Петр Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/4b4/4b4b363710cd709f5b9f723145d7b364.jpg,http://www.duma.gov.ru/structure/deputies/1756633/,1756633,1948-07-02,2016-09-18,0055,,7
Петров Сергей Валериевич,Фракция «ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/4eb/4eb36614d356442a9082961153dadb9e.jpg,http://www.duma.gov.ru/structure/deputies/1756634/,1756634,1965-04-19,2016-09-18,0113,,7
Петров Александр Петрович,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/e79/e79318918bf871b508c10ea6c8e3dacc.jpg,http://www.duma.gov.ru/structure/deputies/1756635/,1756635,1958-05-21,2016-09-18,,,7
Панков Николай Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/41c/41cc61f49eaf5945ad7f87092bb90956.jpg,http://www.duma.gov.ru/structure/deputies/1756636/,1756636,1965-01-05,2016-09-18,0164,,7
Омаров Гаджимурад Заирбекович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика БашкортостанРеспублика Татарстан (Татарстан)Московская область,http://www.duma.gov.ru/upload/iblock/57b/57bc5e66bfcceced06f15f62090e3dd0.jpg,http://www.duma.gov.ru/structure/deputies/1756637/,1756637,1962-02-23,2016-09-18,,,7
Огуль Леонид Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,Астраханская область,http://www.duma.gov.ru/upload/iblock/d15/d15227eceaedfae3fe00bf7b3c1cbede.jpg,http://www.duma.gov.ru/structure/deputies/1756638/,1756638,1963-10-26,2016-09-18,0074,,7
Новиков Дмитрий Георгиевич,Фракция КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/d78/d786dbb4bab86e65097654ffa7e2307c.jpg,http://www.duma.gov.ru/structure/deputies/1756639/,1756639,1969-09-12,2016-09-18,,,7
Нилов Ярослав Евгеньевич,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/014/014b3a2537f40b07e215acc5a24f315e.jpg,http://www.duma.gov.ru/structure/deputies/1756640/,1756640,1982-03-20,2016-09-18,,,7
Нилов Олег Анатольевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,город Санкт-ПетербургПриморский крайСахалинская область,http://www.duma.gov.ru/upload/iblock/e7e/e7ef002b889e29047d999bc65b12e583.jpg,http://www.duma.gov.ru/structure/deputies/1756641/,1756641,1962-05-08,2016-09-18,,,7
Никонов Вячеслав Алексеевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/4d9/4d9c35614840d013c015a90f3752314f.jpg,http://www.duma.gov.ru/structure/deputies/1756642/,1756642,1956-06-05,2016-09-18,,,7
Некрасов Александр Николаевич,Фракция КПРФ,Ивановская областьКостромская областьЯрославская область,http://www.duma.gov.ru/upload/iblock/3de/3de6da346de1c5b81c15b3a93be84e75.jpg,http://www.duma.gov.ru/structure/deputies/1756643/,1756643,1963-06-20,2016-09-18,,,7
Напсо Юрий Аисович,Фракция ЛДПР,Краснодарский крайодномандатные округа: Краснодарский № 46Красноармейский № 47Туапсинский № 49Сочинский № 50Республика Адыгея (Адыгея)Ставропольский край,http://www.duma.gov.ru/upload/iblock/908/9083b64a8e026088364878abe73e4f0c.jpg,http://www.duma.gov.ru/structure/deputies/1756644/,1756644,1973-04-17,2016-09-18,,,7
