name,faction,area,image,source,id,birth_date,start_date,area_id,term
Тарасенко Михаил Васильевич,«ЕДИНАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/285/2855f570e32503f64f4dfb369cc2e91e.jpg,http://www.duma.gov.ru/structure/deputies/1756595/,1756595,1947-11-21,2016-10-05,0115,7
Тайсаев Казбек Куцукович,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/2fd/2fd3d8afe4c78d423bc7dc3b7f0e1666.jpg,http://www.duma.gov.ru/structure/deputies/1756596/,1756596,1967-02-12,2016-10-05,,7
Сысоев Владимир Владимирович,ЛДПР,"Ханты-Мансийский автономный округ – Югра, Ямало-Ненецкий автономный округ, Тюменская область",http://www.duma.gov.ru/upload/iblock/3a3/3a39dae655f1d4d63b0a858eb88ab468.jpg,http://www.duma.gov.ru/structure/deputies/1756597/,1756597,1973-06-21,2016-10-05,,7
Сухарев Иван Константинович,ЛДПР,"Республика Башкортостан, одномандатные округа: Уфимский № 3, Благовещенский № 4, Белорецкий № 5, Республика Ингушетия, Удмуртская Республика",http://www.duma.gov.ru/upload/iblock/15d/15da7a7baadef87bbd8f7d3c577620be.jpg,http://www.duma.gov.ru/structure/deputies/1756598/,1756598,1978-06-10,2016-10-05,,7
Строкова Елена Викторовна,ЛДПР,"Московская область, одномандатные округа: Балашихинский № 117, Дмитровский № 118, Красногорский № 120, Одинцовский № 122, Сергиево-Посадский № 125, Щелковский № 127, Республика Алтай, Алтайский край",http://www.duma.gov.ru/upload/iblock/404/4045fe2d7b08ee00ba173e90ab77f5bf.jpg,http://www.duma.gov.ru/structure/deputies/1756599/,1756599,1976-02-17,2016-10-05,,7
Старовойтов Александр Сергеевич,ЛДПР,"Белгородская область, Республика Северная Осетия - Алания, Орловская область",http://www.duma.gov.ru/upload/iblock/8c2/8c24706848c145aab016ddbd20875cae.jpg,http://www.duma.gov.ru/structure/deputies/1756600/,1756600,1972-01-28,2016-10-05,,7
Смолин Олег Николаевич,КПРФ,Омская область,http://www.duma.gov.ru/upload/iblock/52a/52a80a80fa3a13547afa8e9d226ec59b.jpg,http://www.duma.gov.ru/structure/deputies/1756601/,1756601,1952-02-10,2016-10-05,0140,7
Слуцкий Леонид Эдуардович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/ff2/ff2963a007670017e1f77d2388df5a5d.jpg,http://www.duma.gov.ru/structure/deputies/1756602/,1756602,1968-01-04,2016-10-05,,7
Скруг Валерий Степанович,«ЕДИНАЯ РОССИЯ»,"Белгородская область, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/40d/40d31640113aad186d6c57121b204b15.jpg,http://www.duma.gov.ru/structure/deputies/1756603/,1756603,1963-06-20,2016-10-05,,7
Скоч Андрей Владимирович,«ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/e6c/e6c8cc1e00233687e70485c820a4416d.jpg,http://www.duma.gov.ru/structure/deputies/1756604/,1756604,1966-01-30,2016-10-05,0076,7
Скоробогатько Александр Иванович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/32a/32a534087bb447a9aac2c6f442f90dba.jpg,http://www.duma.gov.ru/structure/deputies/1756605/,1756605,1967-09-25,2016-10-05,,7
Синельщиков Юрий Петрович,КПРФ,"Республика Татарстан (Татарстан), Ульяновская область",http://www.duma.gov.ru/upload/iblock/b40/b408e400e2e8f1ec4c822a8c526fa9dc.jpg,http://www.duma.gov.ru/structure/deputies/1756606/,1756606,1947-09-26,2016-10-05,,7
Симановский Леонид Яковлевич,«ЕДИНАЯ РОССИЯ»,"Оренбургская область, Самарская область, Ульяновская область",http://www.duma.gov.ru/upload/iblock/ec1/ec193ee5aaaadd0303472a2a213d6e1b.jpg,http://www.duma.gov.ru/structure/deputies/1756607/,1756607,1949-07-19,2016-10-05,,7
Сидякин Александр Геннадьевич,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/43c/43c741d9862f170c632fab47cf28e50a.jpg,http://www.duma.gov.ru/structure/deputies/1756608/,1756608,1977-11-17,2016-10-05,,7
Сибагатуллин Фатих Саубанович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/fa6/fa61dd61f1431fa1aa7dacb81d177cb9.jpg,http://www.duma.gov.ru/structure/deputies/1756609/,1756609,1950-05-01,2016-10-05,0026,7
Селимханов Магомед Саламович,«ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/bdb/bdb3eb0c79396b3e3cee093916513ce3.jpg,http://www.duma.gov.ru/structure/deputies/1756610/,1756610,1976-01-31,2016-10-05,,7
Селезнев Валерий Сергеевич,ЛДПР,"Республика Саха (Якутия), Камчатский край, Хабаровский край, Амурская область, Магаданская область, Сахалинская область, Еврейская автономная область, Чукотский автономный округ",http://www.duma.gov.ru/upload/iblock/8ac/8aca28157f89e06b0bf00f356cf3ecb2.jpg,http://www.duma.gov.ru/structure/deputies/1756611/,1756611,1964-09-05,2016-10-05,,7
Свищев Дмитрий Александрович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/cbc/cbc375e1ee7133460cd11b3e99e5cfb4.jpg,http://www.duma.gov.ru/structure/deputies/1756612/,1756612,1969-05-22,2016-10-05,,7
Свинцов Андрей Николаевич,ЛДПР,"Московская область, одномандатные округа: Коломенский № 119, Люберецкий № 121, Орехово-Зуевский № 123, Подольский № 124, Серпуховский № 126, Ивановская область, Костромская область",http://www.duma.gov.ru/upload/iblock/360/360bec41edb056b5ecac8d58625e291c.jpg,http://www.duma.gov.ru/structure/deputies/1756613/,1756613,1978-11-12,2016-10-05,,7
Сафин Марат Мубинович,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/3b4/3b4dd37eb31353af3ca6e8005e358517.jpg,http://www.duma.gov.ru/structure/deputies/1756614/,1756614,1980-01-27,2016-10-05,,7
Сафаралиев Гаджимет Керимович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/819/819bb5d69281bafc7aa008acefcac5d6.jpg,http://www.duma.gov.ru/structure/deputies/1756615/,1756615,1950-06-26,2016-10-05,,7
Саралиев Шамсаил Юнусович,«ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/b1e/b1e82d7b6b679d95aa641c7b24b0d4e7.jpg,http://www.duma.gov.ru/structure/deputies/1756616/,1756616,1973-11-05,2016-10-05,,7
Савицкая Светлана Евгеньевна,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/f83/f83720ae6aa7766ed270f64c0bd42175.jpg,http://www.duma.gov.ru/structure/deputies/1756617/,1756617,1948-08-08,2016-10-05,,7
Савельев Дмитрий Иванович,ЛДПР,"Новосибирская область, Республика Калмыкия, Омская область",http://www.duma.gov.ru/upload/iblock/2d0/2d0a40b0a760fbbc5d9c7d11f73b4332.jpg,http://www.duma.gov.ru/structure/deputies/1756618/,1756618,1971-05-25,2016-10-05,,7
Саблин Дмитрий Вадимович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/664/664d5738ac9f6c49cba767701c2c53a1.jpg,http://www.duma.gov.ru/structure/deputies/1756619/,1756619,1968-09-05,2016-10-05,0202,7
Романенко Роман Юрьевич,«ЕДИНАЯ РОССИЯ»,"Оренбургская область, Самарская область, Ульяновская область",http://www.duma.gov.ru/upload/iblock/4bb/4bbec23fbcbe425eeace2c2fd8a8b572.jpg,http://www.duma.gov.ru/structure/deputies/1756620/,1756620,1971-08-09,2016-10-05,,7
Решульский Сергей Николаевич,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/7f7/7f744640938312f646cdb12b60eaa547.jpg,http://www.duma.gov.ru/structure/deputies/1756621/,1756621,1951-09-21,2016-10-05,,7
Ресин Владимир Иосифович,«ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/0a0/0a05c84bef6f6cbac19ea303818e78d0.jpg,http://www.duma.gov.ru/structure/deputies/1756622/,1756622,1936-02-21,2016-10-05,,7
Ремезков Александр Александрович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Курганская область, Тюменская область, Краснодарский край",http://www.duma.gov.ru/upload/iblock/eb1/eb16936d546fdd07c6db44aa601c0426.jpg,http://www.duma.gov.ru/structure/deputies/1756623/,1756623,1962-04-07,2016-10-05,,7
Резник Владислав Матусович,«ЕДИНАЯ РОССИЯ»,Республика Адыгея (Адыгея),http://www.duma.gov.ru/upload/iblock/b85/b853f2fd2d82782cd1a813711244f8f4.jpg,http://www.duma.gov.ru/structure/deputies/1756624/,1756624,1954-05-17,2016-10-05,0001,7
Рашкин Валерий Федорович,КПРФ,"город Москва, Город Москва",http://www.duma.gov.ru/upload/iblock/515/515b6c2459dc69d38e15ebdd566e0756.jpg,http://www.duma.gov.ru/structure/deputies/1756625/,1756625,1955-03-14,2016-10-05,,7
Рахматуллина Зугура Ягануровна,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/722/722630f93fbf92381635f52956c7d183.JPG,http://www.duma.gov.ru/structure/deputies/1756626/,1756626,1961-08-26,2016-10-05,0005,7
Прокопьев Александр Сергеевич,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/646/64672eab05c236b4b07edba8c2757eb3.jpg,http://www.duma.gov.ru/structure/deputies/1756627/,1756627,1986-08-05,2016-10-05,0041,7
Пономарев Аркадий Николаевич,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/570/570b4b024801826345db8ff37c2ea55b.jpg,http://www.duma.gov.ru/structure/deputies/1756628/,1756628,1956-05-16,2016-10-05,0087,7
Поздняков Владимир Георгиевич,КПРФ,"Республика Саха (Якутия), Забайкальский край, Камчатский край, Амурская область, Магаданская область, Чукотский автономный округ",http://www.duma.gov.ru/upload/iblock/89c/89cb17fff492a864b78292877a8b6107.jpg,http://www.duma.gov.ru/structure/deputies/1756629/,1756629,1946-06-30,2016-10-05,,7
Плотников Владимир Николаевич,«ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/ce7/ce74155fef91e31f1c274d7eab3335fc.jpg,http://www.duma.gov.ru/structure/deputies/1756630/,1756630,1961-11-30,2016-10-05,0083,7
Плетнева Тамара Васильевна,КПРФ,"Липецкая область, Пензенская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/ed6/ed638209ffe84dd8fc02cdb638333453.jpg,http://www.duma.gov.ru/structure/deputies/1756631/,1756631,1947-11-22,2016-10-05,,7
Пинский Виктор Витальевич,«ЕДИНАЯ РОССИЯ»,"Приморский край, Сахалинская область",http://www.duma.gov.ru/upload/iblock/152/1521e8558f042d48897b768e630cbd99.jpg,http://www.duma.gov.ru/structure/deputies/1756632/,1756632,1964-02-06,2016-10-05,,7
Пимашков Петр Иванович,«ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/bb5/bb5bbd82f24545dd6e6a022e008c0698.jpg,http://www.duma.gov.ru/structure/deputies/1756633/,1756633,1948-07-02,2016-10-05,0055,7
Петров Сергей Валериевич,«ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/ef1/ef1e73835c1e6e1dc0a9b608eda05f4c.jpg,http://www.duma.gov.ru/structure/deputies/1756634/,1756634,1965-04-19,2016-10-05,0113,7
Петров Александр Петрович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/9cb/9cbf74a49e1a65b5fff89a40ecc837a0.jpg,http://www.duma.gov.ru/structure/deputies/1756635/,1756635,1958-05-21,2016-10-05,,7
Панков Николай Васильевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/977/9778cb7d79f4597f50378236658b0cc3.jpg,http://www.duma.gov.ru/structure/deputies/1756636/,1756636,1965-01-05,2016-10-05,0164,7
Омаров Гаджимурад Заирбекович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Башкортостан, Республика Татарстан (Татарстан), Московская область",http://www.duma.gov.ru/upload/iblock/835/835673b7d464ba46af25b047017b48d9.jpg,http://www.duma.gov.ru/structure/deputies/1756637/,1756637,1962-02-23,2016-10-05,,7
Огуль Леонид Анатольевич,«ЕДИНАЯ РОССИЯ»,Астраханская область,http://www.duma.gov.ru/upload/iblock/f3b/f3bcd2ec60d3efdee9c7eab1c04dc162.jpg,http://www.duma.gov.ru/structure/deputies/1756638/,1756638,1963-10-26,2016-10-05,0074,7
Новиков Дмитрий Георгиевич,КПРФ,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/f3f/f3f3838a5b9ce8aced06bcad5dfffd40.jpg,http://www.duma.gov.ru/structure/deputies/1756639/,1756639,1969-09-12,2016-10-05,,7
Нилов Ярослав Евгеньевич,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/56d/56d0aa647bf2eb3855fd2f37a9273758.jpg,http://www.duma.gov.ru/structure/deputies/1756640/,1756640,1982-03-20,2016-10-05,,7
Нилов Олег Анатольевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"город Санкт-Петербург, Приморский край, Сахалинская область",http://www.duma.gov.ru/upload/iblock/e9d/e9d6bfccc6c78a861486fc9038b3e250.jpg,http://www.duma.gov.ru/structure/deputies/1756641/,1756641,1962-05-08,2016-10-05,,7
Никонов Вячеслав Алексеевич,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/749/74964301faddf2e03c18861f0b058295.jpg,http://www.duma.gov.ru/structure/deputies/1756642/,1756642,1956-06-05,2016-10-05,,7
Некрасов Александр Николаевич,КПРФ,"Ивановская область, Костромская область, Ярославская область",http://www.duma.gov.ru/upload/iblock/b5b/b5b08bef4da7a75449c71788601a6d2d.jpg,http://www.duma.gov.ru/structure/deputies/1756643/,1756643,1963-06-20,2016-10-05,,7
Напсо Юрий Аисович,ЛДПР,"Краснодарский край, одномандатные округа: Краснодарский № 46, Красноармейский № 47, Туапсинский № 49, Сочинский № 50, Республика Адыгея (Адыгея), Ставропольский край",http://www.duma.gov.ru/upload/iblock/87b/87b5c215107e62c93a3f018058a0dce3.jpg,http://www.duma.gov.ru/structure/deputies/1756644/,1756644,1973-04-17,2016-10-05,,7
Муцоев Зелимхан Аликоевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/874/874c112e436469e7e8f13cb7f118f000.jpg,http://www.duma.gov.ru/structure/deputies/1756645/,1756645,1959-10-13,2016-10-05,0173,7
Мукабенова Марина Алексеевна,«ЕДИНАЯ РОССИЯ»,Республика Калмыкия,http://www.duma.gov.ru/upload/iblock/047/047d176a0e88ba99db0f75977f297b21.jpg,http://www.duma.gov.ru/structure/deputies/1756646/,1756646,1982-03-20,2016-10-05,0015,7
