id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
266,Dr. Simona Kustec Lipicer,,,Party of Modern Centre,SMC,III Ljubljana - Šiška I 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P266,
116,Dr. Vinko Gorenak,,,Slovenian Democratic Party,SDS,VII Šmarje pri Jelšah 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P116,
300,Dušan Radič,,,Party of Modern Centre,SMC,VIII Murska Sobota II 5,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P300,
247,Erika Dekleva,,https://twitter.com/ErikaDekleva,Party of Modern Centre,SMC,II Postojna 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P247,
023,Eva Irgl,,,Slovenian Democratic Party,SDS,II Ajdovščina 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P023,
167,Franc Breznik,,,Slovenian Democratic Party,SDS,VIII Lenart 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P167,
122,Franc Jurša,,,Democratic Party of Pensioners of Slovenia,DeSUS,VIII Ljutomer 3,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P122,
267,Franc Laj,,,Party of Modern Centre,SMC,VIII Lendava 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P267,
294,Igor Zorčič,,,Party of Modern Centre,SMC,VI Brežice 5,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P294,
253,Irena Grošelj Košnik,,,Party of Modern Centre,SMC,VI Trbovlje 10,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P253,
264,Irena Kotnik,,,Party of Modern Centre,SMC,I Radovljica II 3,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P264,
169,Iva Dimic,,,New Slovenia - Christian Democrats,NSi,III Cerknica in Logatec 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P169,
176,Ivan Hršak,,,Democratic Party of Pensioners of Slovenia,DeSUS,VI Hrastnik 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P176,
279,Ivan Prelog,,,Party of Modern Centre,SMC,VII Maribor I 5,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P279,
286,Ivan Škodnik,,,Party of Modern Centre,SMC,V Dravograd - Radlje 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P286,
301,Jan Škoberne,,https://twitter.com/jan_skoberne,Social Democrats,SD,V Velenje II 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P301,
025,Janez (Ivan) Janša,,,Slovenian Democratic Party,SDS,IV Grosuplje 3,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P025,
191,Jani (Janko) Möderndorfer,,https://twitter.com/JaniModern,Alliance of Alenka Bratušek,ZaAB,IV Ljubljana - Bežigrad II 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P191,
284,Janja Sluga,,https://twitter.com/SMC_JanjaSluga,Party of Modern Centre,SMC,V Celje II 3,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P284,
081,Janko Veber,,https://twitter.com/JankoVeber,Social Democrats,SD,IV Kočevje 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P081,
252,Jelka Godec,,http://twitter.com/jelka_godec,Slovenian Democratic Party,SDS,V Šentjur 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P252,
292,Jernej Vrtovec,,,New Slovenia - Christian Democrats,NSi,II Ajdovščina 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P292,
077,Jože Tanko,,,Slovenian Democratic Party,SDS,IV Ribnica 2,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P077,
020,Jožef Horvat,,http://twitter.com/jozefhorvat,New Slovenia - Christian Democrats,NSi,VIII Lendava 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P020,
283,Kamal Izidor Shaker,,https://twitter.com/kizidor,Party of Modern Centre,SMC,IV Domžale II 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P283,
263,Ksenija Korenjak Kramar,,,Party of Modern Centre,SMC,VII Maribor II 6,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P263,
212,Ljubo Žnidar,,,Slovenian Democratic Party,SDS,V Žalec I 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P212,
193,Ljudmila Novak,,,New Slovenia - Christian Democrats,NSi,IV Ribnica 2,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P193,
273,Luka Mesec,,,United Left,ZL,VI Trbovlje 10,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P273,
259,Mag. Aleksander Kavčič,,https://twitter.com/aleksande,Party of Modern Centre,SMC,VIII Ljutomer 3,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P259,
166,Mag. Alenka Bratušek,,,Alliance of Alenka Bratušek,ZaAB,I Kranj I 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P166,
201,Mag. Andrej Šircelj,,,Slovenian Democratic Party,SDS,III Cerknica in Logatec 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P201,
238,Mag. Anže Logar,,https://twitter.com/AnzeLog,Slovenian Democratic Party,SDS,III Ljubljana - Vič-Rudnik IV 6,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,
299,Mag. Bojan Krajnc,,,Party of Modern Centre,SMC,"VII Maribor III, Maribor IV 7, 8",Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P299,
275,Mag. Bojana Muršič,,https://twitter.com/BMursic,Social Democrats,SD,VII Ruše 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P275,
281,Mag. Branislav Rajić,,,Party of Modern Centre,SMC,VII Maribor VII 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P281,
016,Mag. Branko Grims,,,Slovenian Democratic Party,SDS,I Kranj III 6,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P016,
180,Mag. Jana Jenko,,,Democratic Party of Pensioners of Slovenia,DeSUS,I Tržič 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P180,
265,Mag. Lilijana Kozlovič,,,Party of Modern Centre,SMC,II Koper II 5,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P265,
196,Mag. Marko Pogačnik,,,Slovenian Democratic Party,SDS,I Škofja Loka I 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P196,
204,Mag. Matej Tonin,,,New Slovenia - Christian Democrats,NSi,I Kamnik 10,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P204,
235,Mag. Mirjam Bon Klanjšček,,,Alliance of Alenka Bratušek,ZaAB,II Nova Gorica II 10,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P235,
246,Mag. Tanja Cink,,,Party of Modern Centre,SMC,III Ljubljana - Šiška II 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P246,
297,Marija Antonija Kovačič,,,Democratic Party of Pensioners of Slovenia,DeSUS,V Velenje I 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P297,
298,Marija Bačič,,,Social Democrats,SD,VIII Murska Sobota I 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P298,
098,Marijan Pojbič,,,Slovenian Democratic Party,SDS,VIII Pesnica 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P098,
269,Marinka Levičar,,,Democratic Party of Pensioners of Slovenia,DeSUS,IV Kočevje 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P269,
249,Marjan Dolinšek,,,Party of Modern Centre,SMC,VI Zagorje 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P249,
186,Marjana Kotnik Poropat,,,Democratic Party of Pensioners of Slovenia,DeSUS,VII Ruše 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P186,
250,Marko Ferluga,,,Party of Modern Centre,SMC,II Koper I 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P250,
287,Maruša Škopac,,,Party of Modern Centre,SMC,I Jesenice 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P287,
018,Matjaž Han,,,Social Democrats,SD,VI Laško 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P018,
256,Matjaž Hanžek,,,United Left,ZL,IV Ljubljana - Bežigrad II 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P256,
276,Matjaž Nemec,,https://twitter.com/matjanemec,Social Democrats,SD,II Nova Gorica I 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P276,
262,Miha Kordiš,,,United Left,ZL,I Škofja Loka I 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P262,
244,Nada Brinovšek,,https://twitter.com/brinovseknada,Slovenian Democratic Party,SDS,V Mozirje 6,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P244,
207,Peter Vilfan,,,Alliance of Alenka Bratušek,ZaAB,III Ljubljana - Šiška II 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P207,
255,Primož Hainz,,,Democratic Party of Pensioners of Slovenia,DeSUS,III Vrhnika 2,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P255,
005,Roberto Battelli,,,Italian and Hungarian National Communities,IMNS,IX Koper 1,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P005,
302,Saša Tabaković,,,Party of Modern Centre,SMC,V Velenje I 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P302,
293,Simon Zajc,,,Party of Modern Centre,SMC,III Ljubljana - Šiška III 10,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P293,
268,Suzana Lep Šimenko,,https://twitter.com/lepsimenko,Slovenian Democratic Party,SDS,VIII Ptuj III 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P268,
242,Tilen Božič,,,Party of Modern Centre,SMC,II Izola 3,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P242,
251,Tomaž Gantar,,,Democratic Party of Pensioners of Slovenia,DeSUS,II Piran 2,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P251,
187,Tomaž Lisec,,https://twitter.com/TomazLisec,Slovenian Democratic Party,SDS,VI Sevnica 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P187,
280,Uroš Prikl,,,Democratic Party of Pensioners of Slovenia,DeSUS,VII Maribor VII 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P280,
240,Urška Ban,,,Party of Modern Centre,SMC,VI Novo mesto II 3,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P240,
291,Vesna Vervega,,,Party of Modern Centre,SMC,VIII Pesnica 8,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P291,
289,Violeta Tomić,,,United Left,ZL,III Ljubljana - Center 7,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P289,
285,Vojka Šergan,,,Party of Modern Centre,SMC,VI Hrastnik 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P285,
129,Zvonko Lah,,,Slovenian Democratic Party,SDS,VI Trebnje 4,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P129,
296,mag. Dušan Verbič,,,Party of Modern Centre,SMC,III Ljubljana Šiška IV 11,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P296,
270,Žan Mahnič,,https://twitter.com/ZanMahnic,Slovenian Democratic Party,SDS,I Škofja Loka II 9,Državni zbor,7,,,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P270,
