id,type,name__de,name__en,name__nl,name__fr,name__gd,name__zh,name__zh_hant,name__zh_cn,start_date,end_date,name__ja,name__en_gb,name__de_ch,name__en_ca,replaces,replaced_by,name__it,name__sv,name__ru,name__cy,name__es
Q1284766,region or constituency of the Scottish Parliament,Edinburgh South,Edinburgh South,Edinburgh South,,,,,,1999,2011,,,,,,Edinburgh Southern,,,,,
Q1284768,region or constituency of the Scottish Parliament,Edinburgh Western,Edinburgh Western,Edinburgh Western,,Dùn Èideann an Iar,,,,,,,,,,,,,,,,
Q1371899,region or constituency of the Scottish Parliament,"Ettrick, Roxburgh and Berwickshire","Ettrick, Roxburgh and Berwickshire","Ettrick, Roxburgh and Berwickshire",,"Eadraig, Rosbrog agus Siorrachd Bhearaig",,,,2011,,エトリック＝ロクスバラ＝バーウィックシャー,,,,"Tweeddale, Ettrick and Lauderdale",,,,,,
Q1392204,region or constituency of the Scottish Parliament,Kirkcaldy,Kirkcaldy,Kirkcaldy,,Cair Chaladain,,,,1999,,,,,,,,,,,,
Q1394345,region or constituency of the Scottish Parliament,"Falkirk East (Wahlkreis, Schottland)",Falkirk East,Falkirk East,,An Eaglais Bhreac an Ear,,,,1999,,,,,,,,,,,,
Q1394351,region or constituency of the Scottish Parliament,"Falkirk West (Wahlkreis, Schottland)",Falkirk West,Falkirk West,,An Eaglais Bhreac an Iar,福爾柯克西 (蘇格蘭議會選區),,,1999,,,,,,,,,,,,
Q1396337,region or constituency of the Scottish Parliament,Inverness and Nairn,Inverness and Nairn,Inverness and Nairn,,Inbhir Nis is Inbhir Narann,,,,,,,,,,,,,,,,
Q1422051,region or constituency of the Scottish Parliament,West Aberdeenshire and Kincardine,West Aberdeenshire and Kincardine,West Aberdeenshire and Kincardine,,Siorrachd Obar Dheathain an Iar agus Ceann Chàrdainn,,,,1999,2011,,,,,,,,,,,
Q1458360,region or constituency of the Scottish Parliament,Glasgow Cathcart,Glasgow Cathcart,Glasgow Cathcart,,Glaschu Cathcart,,,,1999,,,,,,,,,,,,
Q1492557,region or constituency of the Scottish Parliament,"Galloway and Upper Nithsdale (Wahlkreis, Schottland)",Galloway and Upper Nithsdale,Galloway and Upper Nithsdale,,Gall-Ghaidhealaibh agus Bràigh Nid,,,,1999,2011,,,,,,,,,,,
Q1492567,region or constituency of the Scottish Parliament,Galloway and West Dumfries,Galloway and West Dumfries,Galloway and West Dumfries,,Gall-Ghàidhealaibh agus Dùn Phris an Iar,,,,,,,,,,,,,,,,
Q1512696,region or constituency of the Scottish Parliament,Perthshire South and Kinross-shire,Perthshire South and Kinross-shire,Perthshire South and Kinross-shire,,,,,,2011,,,,,,,,,,,,
Q1529479,region or constituency of the Scottish Parliament,Glasgow (Wahlregion),Glasgow,,Glasgow,Glaschu,格拉斯哥 (蘇格蘭議會地區),,,1999,,,,,,,,,,,,
Q1529483,region or constituency of the Scottish Parliament,"Glasgow Anniesland (Wahlkreis, Schottland)",Glasgow Anniesland,Glasgow Anniesland,,Glaschu Fearann Anna,,,,1999,,,,,,,,,,,,
Q1529489,region or constituency of the Scottish Parliament,"Glasgow Baillieston (Wahlkreis, Schottland)",Glasgow Baillieston,Glasgow Baillieston,,,,,,1999,2011,,,,,,,,,,,
Q1529502,region or constituency of the Scottish Parliament,"Glasgow Govan (Wahlkreis, Schottland)",Glasgow Govan,Glasgow Govan,,Glaschu - Baile a' Ghobhainn,,格拉斯哥加文 (蘇格蘭議會選區),,1999,2011,,,,,,,,,,,
Q1529510,region or constituency of the Scottish Parliament,"Glasgow Kelvin (Wahlkreis, Schottland)",Glasgow Kelvin,Glasgow Kelvin,,Glaschu Ceilbhinn (Sgìre Phàrlamaid na h-Alba),,,,1999,,,,,,,,,,,,
Q1529515,region or constituency of the Scottish Parliament,Glasgow Maryhill and Springburn,Glasgow Maryhill and Springburn,Glasgow Maryhill and Springburn,,Glaschu Cnoc Màiri agus Allt an Fhuarain,,,,,,,,,,,,,,,,
Q1529523,region or constituency of the Scottish Parliament,"Glasgow Pollok (Wahlkreis, Schottland)",Glasgow Pollok,Glasgow Pollok,,Glaschu Pollaig,格拉斯哥波洛克 (蘇格蘭議會選區),,,1999,,,,,,,,,,,,
Q1529525,region or constituency of the Scottish Parliament,Glasgow Provan,Glasgow Provan,Glasgow Provan,,Glaschu Provan,,,,,,,,,,,,,,,,
Q1529529,region or constituency of the Scottish Parliament,"Glasgow Rutherglen (Wahlkreis, Schottland)",Glasgow Rutherglen,Glasgow Rutherglen,,"An Ruadh-ghleann, Glaschu",,,,1999,2011,,,,,,,,,,,
Q1529535,region or constituency of the Scottish Parliament,"Glasgow Shettleston (Wahlkreis, Schottland)",Glasgow Shettleston,Glasgow Shettleston,,Glaschu Baile Nighean Sheadna,,,,1999,,,,,,,,,,,,
Q1529542,region or constituency of the Scottish Parliament,"Glasgow Springburn (Wahlkreis, Schottland)",Glasgow Springburn,Glasgow Springburn,,,,,,1999,2011,,,,,,,,,,,
Q1535300,region or constituency of the Scottish Parliament,Paisley South,Paisley South,Paisley South,,,,,,1999,2011,,,,,,,,,,,
Q1537951,region or constituency of the Scottish Parliament,"Gordon (Wahlkreis, Schottland)",Gordon,Gordon,,Gòrdan,戈登 (蘇格蘭議會選區),,,1999,2011,,,,,,,,,,,
Q1544755,region or constituency of the Scottish Parliament,"Greenock and Inverclyde (Wahlkreis, Schottland)",Greenock and Inverclyde,Greenock and Inverclyde,,Grianaig agus Inbhir Chluaidh,,,,1999,,,,,,,,,,,,
Q1549306,region or constituency of the Scottish Parliament,Highlands and Islands,Highlands and Islands,Highlands and Islands,Highlands et les Îles,A' Ghàidhealtachd agus na h-Eileanan,,,,1999,,ハイランド・アンド・アイランズ選挙区,,,,,,,,,,
Q1569402,region or constituency of the Scottish Parliament,Linlithgow,Linlithgow,,,,林利斯戈 (蘇格蘭議會選區),,,1999,,,,,,,,,,,,
Q1573419,region or constituency of the Scottish Parliament,"Hamilton, Larkhall and Stonehouse","Hamilton, Larkhall and Stonehouse","Hamilton, Larkhall and Stonehouse",,"Hamilton, Taigh na h-Uiseig agus an Taigh Cloiche",,,,,,,,,,,,,,,,
Q1573509,region or constituency of the Scottish Parliament,"Hamilton North and Bellshill (Wahlkreis, Schottland)",Hamilton North and Bellshill,Hamilton North and Bellshill,,,,,,1999,2011,,,,,,,,,,,
Q1573521,region or constituency of the Scottish Parliament,"Hamilton South (Wahlkreis, Schottland)",Hamilton South,Hamilton South,,,,,,1999,2011,,,,,,,,,,,
Q1589906,region or constituency of the Scottish Parliament,Almond Valley,Almond Valley,Almond Valley,Almond Valley,Srath Amain,,,,,,,,,,,,,,,,
Q1623093,region or constituency of the Scottish Parliament,Uddingston and Bellshill,Uddingston and Bellshill,,,Uddingston agus Bellshill,,,,,,,,,,,,,,,,
Q1647853,region or constituency of the Scottish Parliament,North East Scotland,North East Scotland,North East Scotland,Écosse du nord-est,Ear-thuath na h-Alba,東北蘇格蘭 (蘇格蘭議會地區),,,1999,,,,,,,,,,,,
Q1671714,region or constituency of the Scottish Parliament,"Inverness East, Nairn and Lochaber (Wahlkreis, Schottland)","Inverness East, Nairn and Lochaber","Inverness East, Nairn and Lochaber",,"Inbhir Nis an Ear, Inbhir Narann agus Loch Abar",,,,1999,2011,,,,,,,,,,,
Q1719129,region or constituency of the Scottish Parliament,Dumbarton,Dumbarton,Dumbarton,,,敦巴頓 (蘇格蘭議會選區),,,1999,,ダンバートン,,,,,,,,,,
Q1741403,region or constituency of the Scottish Parliament,Kilmarnock and Irvine Valley,Kilmarnock and Irvine Valley,Kilmarnock and Irvine Valley,,Cille Mhearnaig agus Srath Irbhinn,,,,,,,,,,,,,,,,
Q1749544,region or constituency of the Scottish Parliament,South Scotland,South Scotland,,Écosse du sud,Alba a Deas,,,,2011,,,,,,South of Scotland,,,,,,
Q178524,region or constituency of the Scottish Parliament,Glasgow Southside,Glasgow Southside,Glasgow Southside,Glasgow Southside,Glaschu Taobh a Deas,格拉斯哥南 (蘇格蘭議會選區),格拉斯哥南區 (蘇格蘭議會選區),格拉斯哥南区 (苏格兰议会选区),,,,,,,,,,,,,
Q1799307,region or constituency of the Scottish Parliament,Moray,Moray,Moray,Moray,Moireabh,,,,1999,,,,,,,,,,,,
Q1871077,region or constituency of the Scottish Parliament,Lothian (Wahlregion),Lothian,,Lothian,Lodainn,洛錫安 (蘇格蘭議會選區),,,2011,,,,,,Lothians,,,,,,
Q1931762,region or constituency of the Scottish Parliament,Mid Scotland and Fife,Mid Scotland and Fife,Mid Scotland and Fife,Moyenne Écosse et Fife,Alba Mheadhanach agus Fìobh,中蘇格蘭及法夫 (蘇格蘭議會選區),,,,,ミッド・スコットランド・アンド・ファイフ,,,,,,,,,,
Q1931997,region or constituency of the Scottish Parliament,"Midlothian South, Tweeddale and Lauderdale","Midlothian South, Tweeddale and Lauderdale","Midlothian South, Tweeddale and Lauderdale",,"Lodainn Mheadhanach a Deas, Srath Thuaidh agus Srath Labhdair",,,,,,,,,,,,,,,,
Q1932000,region or constituency of the Scottish Parliament,Midlothian North and Musselburgh,Midlothian North and Musselburgh,Midlothian North and Musselburgh,,Lodainn Mheadhanach a Tuath agus Baile nam Feusgan,,,,,,,,,,,,,,,,
Q1932003,region or constituency of the Scottish Parliament,"Midlothian (Wahlkreis, Schottland)",Midlothian,Midlothian,,Lodainn Mheadhanach,,,,1999,2011,,,,,,,,,,,
Q1949654,region or constituency of the Scottish Parliament,"Motherwell and Wishaw (Wahlkreis, Schottland)",Motherwell and Wishaw,Motherwell and Wishaw,Motherwell and Wishaw,Tobar na Màthar is Wishaw,,,,1999,,,,,,,,,,,,
Q1961874,region or constituency of the Scottish Parliament,"Na h-Eileanan an Iar (Wahlkreis, Schottland)",Na h-Eileanan an Iar,Na h-Eileanan an Iar,Na h-Eileanan an Iar,Na h-Eileanan an Iar (sgìre Phàrlamaid na h-Alba),,,,1999,,,,,,,,,,,,
Q2000826,region or constituency of the Scottish Parliament,"North Tayside (Wahlkreis, Schottland)",North Tayside,North Tayside,North Tayside,Taobh Tatha a Tuath,,,,1999,2011,,,,,,,,,,,
Q2013461,region or constituency of the Scottish Parliament,Ochil,Ochil,Ochil,,Ochail,,,,1999,2011,,,,,,,,,,,
Q2046519,region or constituency of the Scottish Parliament,"Paisley (Wahlkreis, Schottland)",Paisley,,,Pàislig,,,,,,,,,,,,,,,,
Q2046526,region or constituency of the Scottish Parliament,"Paisley North (Wahlkreis, Schottland)",Paisley North,Paisley North,,Pàislig a Tuath,,,,1999,2011,,,,,,,,,,,
Q2072556,region or constituency of the Scottish Parliament,Perth,Perth,,Perth,Peairt,,,,1999,2011,,,,,,,Perth,Perth,Перт,,
Q2143939,region or constituency of the Scottish Parliament,Renfrewshire South,Renfrewshire South,Renfrewshire South,Renfrewshire South,Siorrachd Rinn Friù a Deas,,,,,,,,,,,,,,,,
Q2170724,region or constituency of the Scottish Parliament,"Roxburgh and Berwickshire (Wahlkreis, Schottland)",Roxburgh and Berwickshire,Roxburgh and Berwickshire,,Rosbrog is Siorrachd Bearaig,,,,1999,2011,,,,,,,,,,,
Q2177847,region or constituency of the Scottish Parliament,Rutherglen,Rutherglen,,,An Ruadh-ghleann,,,,2011,,,,,,,,,,,,
Q2278508,region or constituency of the Scottish Parliament,Shetland,Shetland,Shetland,Shetland,Sealtainn,,,,1999,,シェトランド,Shetland,,,,,,,Шетланд,Shetland,Shetland
Q2293327,region or constituency of the Scottish Parliament,"Skye, Lochaber and Badenoch","Skye, Lochaber and Badenoch",,,"An t-Eilean Sgitheanach, Loch Abar agus Bàideanach",,,,2011,,,,,,"Ross, Skye and Inverness West",,,,,,
Q2350325,region or constituency of the Scottish Parliament,"Stirling (Wahlkreis, Schottland)",Stirling,Stirling,Stirling,,,,,1999,,スターリング,,,,,,,,,,
Q2353886,region or constituency of the Scottish Parliament,"Strathkelvin and Bearsden (Wahlkreis, Schottland)",Strathkelvin and Bearsden,Strathkelvin and Bearsden,,Srath Chelbhinn agus Bearsden,,,,1999,,,,,,,,,,,,
Q2462129,region or constituency of the Scottish Parliament,"Tweeddale, Ettrick and Lauderdale (Wahlkreis, Schottland)","Tweeddale, Ettrick and Lauderdale","Tweeddale, Ettrick and Lauderdale",,,,,,1999,2011,,,,,,,,,,,
Q2564346,region or constituency of the Scottish Parliament,"West Renfrewshire (Wahlkreis, Schottland)",West Renfrewshire,West Renfrewshire,,,,,,1999,2011,,,,,,,,,,,
Q2564353,region or constituency of the Scottish Parliament,West Scotland,West Scotland,West Scotland,Écosse de l'ouest,Alba an Iar,,,,2011,,,,,,,,,,,,
Q287509,region or constituency of the Scottish Parliament,Dumfriesshire,Dumfriesshire,,,Siorrachd Dhùn Phris,,,,,,,,,,,,,,,,
Q319474,region or constituency of the Scottish Parliament,"Aberdeen Central (Wahlkreis, Schottland)",Aberdeen Central,,Aberdeen Central,Obar Dheathain Meadhain,,,,1999,,,,,,,,,,,,
Q319480,region or constituency of the Scottish Parliament,Aberdeen Donside,Aberdeen Donside,Aberdeen Donside,Aberdeen Donside,Obar Dheathain Oir Dheathain,,,,2011,,,,,,,,,,,,
Q319490,region or constituency of the Scottish Parliament,"Aberdeen North (Wahlkreis, Schottland)",Aberdeen North,,,,,,,1999,,,,,,,,,,,,
Q319503,region or constituency of the Scottish Parliament,"Aberdeen South (Wahlkreis, Schottland)",Aberdeen South,,,Obar Dheathain a Deas,,,,1999,2011,,,,,,,,,,,
Q319507,region or constituency of the Scottish Parliament,Aberdeen South and North Kincardine,Aberdeen South and North Kincardine,Aberdeen South and North Kincardine,Aberdeen South and North Kincardine,Obar Dheathain a Deas agus Ceann Chàrdainn a Tuath,,,,,,,,,,,,,,,,
Q319516,region or constituency of the Scottish Parliament,Aberdeenshire East,Aberdeenshire East,Aberdeenshire East,Aberdeenshire East,Siorrachd Obar Dheathain an Ear,阿伯丁郡東 (蘇格蘭議會選區),,,,,,,,,,,,,,,
Q319521,region or constituency of the Scottish Parliament,Aberdeenshire West,Aberdeenshire West,Aberdeenshire West,Aberdeenshire West,Siorrachd Obar Dheathain an Iar,,,,2011,,,,,,,,,,,,
Q408547,region or constituency of the Scottish Parliament,"Airdrie and Shotts (Wahlkreis, Schottland)",Airdrie and Shotts,,Airdrie and Shotts,An t-Àrd-Ruigh agus Shotts,,,,1999,,,,,,,,,,,,
Q477746,region or constituency of the Scottish Parliament,East Kilbride,East Kilbride,East Kilbride,,Cille Bhrìghde an Ear,,,,1999,,,,,,,,,,,,
Q519563,region or constituency of the Scottish Parliament,Livingston,Livingston,,,,,,,1999,2011,,,,,,,,,,,
Q5338228,region or constituency of the Scottish Parliament,,Edinburgh North and Leith,Edinburgh North and Leith,,,,,,1999,2011-05-05,,,,,,Edinburgh Northern and Leith,,,,,
Q5338259,region or constituency of the Scottish Parliament,Edinburgh Southern,Edinburgh Southern,,,Dùn Èideann a Deas,,,,2011,,,,,,Edinburgh South,,,,,,
Q5338286,region or constituency of the Scottish Parliament,,Edinburgh West,Edinburgh West,,,,,,1999,2011,,,,,,,,,,,
Q544339,region or constituency of the Scottish Parliament,"Angus (Wahlkreis, Schottland)",Angus,,,,,,,1999,2011,,,,,,,,,,,
Q544582,region or constituency of the Scottish Parliament,Angus North and Mearns,Angus North and Mearns,Angus North and Mearns,,Aonghas a Tuath agus a' Mhaoirne,,,,,,,,,,,,,,,,
Q544610,region or constituency of the Scottish Parliament,Angus South,Angus South,Angus South,,Aonghas a Deas,,,,,,,,,,,,,,,,
Q597563,region or constituency of the Scottish Parliament,Edinburgh Central,Edinburgh Central,Edinburgh Central,,Dùn Èideann Meadhain,愛丁堡中 (蘇格蘭議會選區),,,1999,,,,,,,,,,,,
Q652587,region or constituency of the Scottish Parliament,"Argyll and Bute (Wahlkreis, Schottland)",Argyll and Bute,,Argyll and Bute,Earra-Ghàidheal agus Bòd,,,,1999,,,,,,,,,,,,
Q6684773,region or constituency of the Scottish Parliament,,Lothians,Lothians,,Lodainn,,,,1999,2011,,,,,,Lothian,,,,,
Q7569048,region or constituency of the Scottish Parliament,,South of Scotland,South of Scotland,Écosse du sud,Taobh a Deas na h-Alba,蘇格蘭南部 (蘇格蘭議會選區),,,1999,2011,,,,,,South Scotland,,,,,
Q781509,region or constituency of the Scottish Parliament,Glasgow Maryhill,Glasgow Maryhill,Glasgow Maryhill,,,,,,1999,2011,,,,,,,,,,,
Q793213,region or constituency of the Scottish Parliament,"Ayr (Wahlkreis, Schottland)",Ayr,,,Inbhir Àir,,,,1999,,,,,,,,,,,,
Q7987073,region or constituency of the Scottish Parliament,West of Scotland,West of Scotland,,,Alba Taobh an Iar,,,,1999,2011,,,,,,,,,,,
Q806428,region or constituency of the Scottish Parliament,"Banff and Buchan (Wahlkreis, Schottland)",Banff and Buchan,,,Banbh is Buchan,班夫和布臣 (蘇格蘭議會選區),,,1999,2011,,,,,,,,,,,
Q806431,region or constituency of the Scottish Parliament,Banffshire and Buchan Coast,Banffshire and Buchan Coast,Banffshire and Buchan Coast,,Siorrachd Bhanbh is Costa Bhuchan,,,,,,,,,,,,,,,,
Q914974,region or constituency of the Scottish Parliament,North East Fife,North East Fife,North East Fife,North East Fife,Fìobh an Ear-Thuath,東北法夫 (蘇格蘭議會選區),東北法夫 (蘇格蘭議會選區),东北法夫 (苏格兰议会选区),1999,,,,,,,,,,,,
Q925833,region or constituency of the Scottish Parliament,"Carrick, Cumnock and Doon Valley","Carrick, Cumnock and Doon Valley","Carrick, Cumnock and Doon Valley",,"Carraig, Cumnaig agus Srath Dhùn",,,,1999,,,,,,,,,,,,
Q956266,region or constituency of the Scottish Parliament,Dundee West,Dundee West,Dundee West,,Dùn Dè an Iar,,,,1999,2011,,,,,,,,,,,
Q959590,region or constituency of the Scottish Parliament,Renfrewshire North and West,Renfrewshire North and West,Renfrewshire North and West,,Siorrachd Rinn Friù a Tuath agus an Iar,,,,,,,,,,,,,,,,
Q976545,region or constituency of the Scottish Parliament,"Ross, Skye and Inverness West","Ross, Skye and Inverness West","Ross, Skye and Inverness West",,"Ros, an t-Eilean Sgitheanach is Inbhir Nis an Iar",,,,1999,2011,,,,,,,,,,,
Q999244,region or constituency of the Scottish Parliament,Mid Fife and Glenrothes,Mid Fife and Glenrothes,Mid Fife and Glenrothes,,Fìobh Meadhanach agus Gleann Rathais,,,,,,,,,,,,,,,,
