id,name,twitter,image
242772056,Stuart McMillan,StuMcMillanSNP,https://pbs.twimg.com/profile_images/734184679356534784/3GN_flFc.jpg
243628984,Richard Lochhead,RichardLochhead,https://pbs.twimg.com/profile_images/697414310117666816/xVjcwzvM.jpg
247253560,Ken Macintosh,KenMacintoshMSP,https://pbs.twimg.com/profile_images/729292122193571841/ebUikM85.jpg
248595884,John Mason,JohnMasonMSP,https://pbs.twimg.com/profile_images/509693514402123776/3j4-_Qc7.jpeg
253168363,Colin Beattie MSP,uartlach,https://pbs.twimg.com/profile_images/705038855963971585/bGG5jpBM.jpg
254218465,Tom Arthur MSP,ThomasCArthur,https://pbs.twimg.com/profile_images/719276001130385408/5rTAsJuc.jpg
257023773,Christina McKelvie,ChristinaSNP,https://pbs.twimg.com/profile_images/728666257667567616/ZvmEcvpt.jpg
261273448,Sandra White,SandraWhiteSNP,https://pbs.twimg.com/profile_images/1262911180/twitter_display.jpg
266712518,Gail Ross MSP,GailRossSNP,https://pbs.twimg.com/profile_images/746612475102109696/JqlM5-F2.jpg
266737785,Jamie Hepburn MSP,jamiehepburn,https://pbs.twimg.com/profile_images/727879943540084736/w1ow2fVi.jpg
274087878,Rachael Hamilton,hotelierswife,https://pbs.twimg.com/profile_images/733372212934283264/RFrwcGc8.jpg
279487795,Richard Lyle MSP,RichardlyleSnp,https://pbs.twimg.com/profile_images/746697193617186817/Mhns8kve.jpg
282586468,AlexNeilSNP,AlexNeilSNP,https://pbs.twimg.com/profile_images/748544179446423552/Kx_DKIhq.jpg
294605831,Ruth F Maguire,RBFMaguire,https://pbs.twimg.com/profile_images/751427598727667712/_SnT_ZrF.jpg
296858042,Monica Lennon,MonicaLennon7,https://pbs.twimg.com/profile_images/719254915596558338/tD_m32fG.jpg
306158818,Mary Fee MSP,MaryFeeMSP,https://pbs.twimg.com/profile_images/712669197998956544/O5pdjYNp.jpg
361120451,Colin Smyth,ColinSmythMSP,https://pbs.twimg.com/profile_images/665948811324481536/9gnMAi2J.jpg
365037094,Murdo Fraser,murdo_fraser,https://pbs.twimg.com/profile_images/638985651820621824/fSoUxG6Z.jpg
366057802,Jackson Carlaw MSP,Carlaw4Eastwood,https://pbs.twimg.com/profile_images/728881685656444928/-9oQiTfg.jpg
374460050,Joe FitzPatrick,JoeFitzSNP,https://pbs.twimg.com/profile_images/746698975919509504/jE3Fe1ED.jpg
379788956,Rhoda Grant,RhodaGrant,https://pbs.twimg.com/profile_images/736145028049973248/pTVoO-bG.jpg
383969490,Johann Lamont,JohannLamont,https://pbs.twimg.com/profile_images/611646978670235648/znhgnsQi.png
385883466,Clare Adamson MSP,ClareAdamsonSNP,https://pbs.twimg.com/profile_images/666204785306181632/7gbWUQHu.png
394005819,Paul Wheelhouse MSP,PaulWheelhouse,https://pbs.twimg.com/profile_images/746713465096548354/uYECdxxf.jpg
395920835,Michael Matheson MSP,MathesonMichael,https://pbs.twimg.com/profile_images/763135939728248832/J2tKVgSV.jpg
400102541,Mark Griffin,MarkGriff1n,https://pbs.twimg.com/profile_images/731153989652336641/yPLzJyC7.jpg
408648865,Mark McDonald,markmcdsnp,https://pbs.twimg.com/profile_images/728503132335001600/LQduXXCC.jpg
416493637,Mairi Evans,MairiEvans,https://pbs.twimg.com/profile_images/707201073895837701/i-K9dsm3.jpg
483678051,Liam Kerr MSP,kerr_liam,https://pbs.twimg.com/profile_images/714885587212320768/2hBjKly_.jpg
500951026,Angela Constance,AConstanceSNP,https://pbs.twimg.com/profile_images/739384740382449664/T45Ai5kS.jpg
539849453,Ross Thomson MSP,RossThomsonMSP,https://pbs.twimg.com/profile_images/751084085062295552/s81PiywI.jpg
571079059,Jackie Baillie,jackiebmsp,https://pbs.twimg.com/profile_images/733250800307343362/8Zo44Bj_.jpg
585020518,Alex Rowley,Alex_RowleyMSP,https://pbs.twimg.com/profile_images/612294350073163776/DqiMo6CN.jpg
593840966,Graham Simpson,GrahamSMSP,https://pbs.twimg.com/profile_images/3288238988/4a7c00a22ae70ffe16b5f5e14db485d6.jpeg
611149024,Annie Wells MSP,AnnieWellsMSP,https://pbs.twimg.com/profile_images/731237319819309056/j2prPrTc.jpg
718085712,Fergus Ewing MSP,FergusEwingMSP,https://pbs.twimg.com/profile_images/746625496021073920/tLCrThYq.jpg
736701542,Clare Haughey MSP,haughey_clare,https://pbs.twimg.com/profile_images/757309405058764800/TBj7y1Pm.jpg
738816230,Ash Denham MSP,ashtenRD,https://pbs.twimg.com/profile_images/750301001022832640/Du7UDmsX.jpg
910755049,Kevin Stewart SNP,KevinStewartSNP,https://pbs.twimg.com/profile_images/756473466677780480/egGHAtyC.jpg
927392084,David Stewart,Davidstewartmsp,https://pbs.twimg.com/profile_images/749942603731304448/9_bu8ej6.jpg
1088726953,Neil Findlay MSP,NeilFindlay_MSP,https://pbs.twimg.com/profile_images/759711587615641600/fyKcNXV_.jpg
1165650786,liz smith,MspLiz,https://pbs.twimg.com/profile_images/728815869393022976/_7E7wtik.jpg
1226204215,Adam Tomkins MSP,ProfTomkins,https://pbs.twimg.com/profile_images/761330269748166656/CnxWoYo9.jpg
1389170233,Iain Gray,IainGrayMSP,https://pbs.twimg.com/profile_images/760809564036067328/4TibSdG8.jpg
2316946782,Ivan McKee MSP,Ivan_McKee,https://pbs.twimg.com/profile_images/667088487410180097/dWekQ-jB.jpg
2350894955,Maureen Watt,maureenSNP,https://pbs.twimg.com/profile_images/666245351872049152/8ZtkPMGS.jpg
2387790774,Alex Burnett MSP,AJABurnett,https://pbs.twimg.com/profile_images/714905888746827780/QcfJ4RZF.jpg
2438848032,willie coffey,williecoffeysnp,https://pbs.twimg.com/profile_images/454678538981875712/R7pDqQxC.jpeg
2508160276,Lewis Macdonald,LewisMacdMSP,https://pbs.twimg.com/profile_images/732189914813599744/j7hHTeuC.jpg
2799910539,David Torrance MSP,DavidHTorrance,https://pbs.twimg.com/profile_images/760751774793863168/LXH04LKy.jpg
2817853242,Maree Todd MSP,MareeToddSNP,https://pbs.twimg.com/profile_images/745505230020714496/5pEIW79V.jpg
2819139989,Edward Mountain MSP,1edmountain,https://pbs.twimg.com/profile_images/714858063828791297/3mZOHsxm.jpg
2841826715,Jamie Greene MSP,jamiegreeneUK,https://pbs.twimg.com/profile_images/728653945200070657/PLeISYKL.jpg
2890801661,Douglas Ross MSP,Douglas4Moray,https://pbs.twimg.com/profile_images/733232784752422913/r9NuJxbB.jpg
2900791232,"Emma Harper, MSP",EmmaSNPHarper,https://pbs.twimg.com/profile_images/739005798970449920/Kvh35t12.jpg
3001123090,Elaine Smith MSP,elainesmithmsp,https://pbs.twimg.com/profile_images/729318912496676865/lsf_ksyz.jpg
3068106785,Rona Mackay MSP,RonaMackayMSP,https://pbs.twimg.com/profile_images/747188932312465409/Xd39lOwc.jpg
3097198714,Annabelle Ewing,aewingmsp,https://pbs.twimg.com/profile_images/578598281011425280/I9cB99jD.jpeg
3225441058,Jenny Gilruth,JennyGilruth,https://pbs.twimg.com/profile_images/762636899940990977/ZFPYkCeh.jpg
3319350172,Kate Forbes MSP,KateForbesMSP,https://pbs.twimg.com/profile_images/761663042585329664/DNaD4XTf.jpg
3382801733,Fulton MacGregor MSP,fultonsnp,https://pbs.twimg.com/profile_images/744994413835780096/ZKeSYjH0.jpg
3387244553,Miles Briggs MSP,MilesBriggsMSP,https://pbs.twimg.com/profile_images/761251525373095939/AQ_ZE67H.jpg
3402637000,Gil Paterson MSP,GilMPaterson,https://pbs.twimg.com/profile_images/748878873576763397/mfnHFUg5.jpg
3417534669,Liam McArthur,Liam4Orkney,https://pbs.twimg.com/profile_images/691661623661060096/XtYGy_dM.jpg
3727749075,Dean Lockhart MSP,DeanLockhartMSP,https://pbs.twimg.com/profile_images/715945323034583040/O7zXZpOz.png
4011944531,Bill Kidd SNP,BillKiddSNP,https://pbs.twimg.com/profile_images/656930319849934849/isVCQySZ.png
4441464215,Pauline McNeill MSP,pauline4glasgow,https://pbs.twimg.com/profile_images/675087541859696640/mBeTVkon.jpg
729748288006717441,Peter Chapman,PeterChapmanMSP,https://pbs.twimg.com/profile_images/729749920635355136/otzvOt_g.jpg
733368807612395520,R c ael H m lton M P,RHamiltonMSP,https://pbs.twimg.com/profile_images/733374806511489025/dx9wZ9SA.jpg
745935728878682112,Gordon Lindhurst MSP,GLindhurstMSP,https://pbs.twimg.com/profile_images/745936900310044676/4xC1ISAE.jpg
