id,name__eo,name__pl,name__gd,name__fr,name__he,name__es,name__en,name__la,name__cy,name__de,name__io,name__sco,name__nl,name__ru,name__nb,name__qu,name__uk,name__da,name__nn,name__sv,name__hu,name__it,name,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__fr,wikipedia__gd,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__simple,wikipedia__uk,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__Munzinger,identifier__Oxforddnb,identifier__hansard,name__fi,wikipedia__commons,wikipedia__fi,identifier__NTA,name__fa,family_name,name__ca,name__az,wikipedia__az,wikipedia__ca,wikipedia__da,name__ro,wikipedia__ro,wikipedia__sv,identifier__EuroparlMEP,name__zh,wikipedia__zh,name__sh,name__sr_el,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__tr,wikipedia__tr,identifier__NPG,name__mg,wikipedia__mg,name__ga,wikipedia__ga,name__id,wikipedia__id,name__zh_hant,name__ja,name__br,name__mk,name__el,name__eu,name__oc,name__ie,name__is,name__pt,name__yue,name__bar,name__fy,name__ko,wikipedia__bar,wikipedia__br,wikipedia__el,wikipedia__eu,wikipedia__fa,wikipedia__fy,wikipedia__ie,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__oc,wikipedia__pt,wikipedia__zh_yue,twitter,name__en_ca,name__en_gb,name__de_ch,identifier__journalisted,identifier__NLA,identifier__SELIBR,identifier__NUKAT,website,name__nds,name__af,name__an,name__cs,name__gl,name__bg,name__be,name__be_tarask,name__vi,name__ar,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__plwikiquote,wikipedia__vi,identifier__BNF,identifier__CANTIC,name__fo,name__kl,identifier__parliamentDOTuk,identifier__N6I,facebook,original_wikiname,identifier__publicwhip,identifier__current_hansard,identifier__FAST,identifier__Britannica,wikipedia__ka,name__ka
Q1108343,,,,Colin Beattie,,Colin Beattie,Colin Beattie,,,Colin Beattie,,,Colin Beattie,,,,,,,,,,Colin Beattie,,Colin Beattie,Colin Beattie,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Colin_Beattie.JPG,male,,,,,,1951-10-17,,,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Beattie,,,,,,
Q1108388,,,,Colin Campbell,,Colin Campbell,Colin Campbell,,,Colin Campbell,,,Colin Campbell,Колин Кэмпбелл,Colin Campbell,,,Colin Campbell,Colin Campbell,Colin Campbell,,,Colin Campbell,,"Colin Campbell (Politiker, 1938)",Colin Campbell (Scottish politician),,,,,,,,,,,,,,,,,,,male,,78302786,,,,1938-08-31,,,Colin,,,,,,,,کالین کمپل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Campbell (Scottish politician),,,,,,
Q1108455,,,Colin Fox,Colin Fox,,Colin Fox,Colin Fox,,,Colin Fox,,Colin Fox,Colin Fox,Колин Фокс,,,,,,,,,Colin Fox,,Colin Fox (Politiker),Colin Fox (political activist),,,Colin Fox,Colin Fox,,,,,,,,,,,Colin Fox,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Colin_Fox_-_National_co-spokesperson_of_the_SSP_-_September_2015.jpg,male,,43788946,,,,1959-06-17,,/m/01sz85,Colin,,,,,,,,کالین فاکس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Fox (political activist),,,1584699,,,
Q1167157,,,Seòna Nic a' Bhàird,Shiona Baird,,Shiona Baird,Shiona Baird,,,Shiona Baird,,,Shiona Baird,,,,,,,,,,Shiona Baird,,Shiona Baird,Shiona Baird,,,,Seòna Nic a' Bhàird,,,,,,,,,,,,,,,female,,,,,,1946-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shiona Baird,,,,,,
Q1168523,,,,Dorothy-Grace Elder,,Dorothy-Grace Elder,Dorothy-Grace Elder,,,Dorothy-Grace Elder,,,Dorothy-Grace Elder,,,,,,,,,,Dorothy-Grace Elder,,Dorothy-Grace Elder,Dorothy-Grace Elder,,,,,,,,,,,,,,,,,,,female,,,,,,1942-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothy-Grace Elder,,,,,,
Q1174169,,,,David Davidson,,David Davidson,David Davidson,,,David Davidson,,,David Davidson,,,,,,,,,,David Davidson,,David Davidson (Politiker),David Davidson (politician),,,,,,,,,,,,,,,,,,,male,0000 0001 1438 7080,16716006,,,,1943-01-25,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Davidson (politician),,,,,,
Q1175613,,,,David McLetchie,,David McLetchie,David McLetchie,,David McLetchie,David McLetchie,,,David McLetchie,,,,,,,,,,David McLetchie,,David McLetchie,David McLetchie,,David McLetchie,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/DavidMcLetchieMSP20110509.JPG,male,,73599788,,no2006008811,,1952-08-06,2013-08-12,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David McLetchie,,,1898613,,,
Q1176111,,,,Dave Petrie,,Dave Petrie,Dave Petrie,,Dave Petrie,David Petrie,,,Dave Petrie,,,,,,,,,,Dave Petrie,,David Petrie (Politiker),Dave Petrie,,,,,,,,,,,,,,,,,,,male,,,,,,1946-12-10,2011-08-31,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Petrie,,,,,,
Q1176741,,,,David Stewart,,David Stewart,David Stewart,,,David Stewart,,,David Stewart,Дэвид Стюарт,,,,,,,,,David Stewart,,David Stewart (Politiker),David Stewart (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/DaveStewartMSPPortrait.jpg,male,,51177321,,,,1956-05-05,,,David,,,mr-david-stewart,,,,,دیوید استوارت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.davidstewart.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Stewart (Scottish politician),,,,,,
Q1176844,,,,Dave Thompson,,Dave Thompson,Dave Thompson,,,David Thompson,,,Dave Thompson,Дэйв Томпсон,,,,,,,,,Dave Thompson,,"David Thompson (Politiker, 1949)",Dave Thompson (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/DaveThompsonMSP20120629.jpg,male,,,,,,1949-09-20,,,David,,,,,,,,دیو تامپسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Thompson (Scottish politician),,,,,,
Q1176878,,,,David Torrance,,David Torrance,David Torrance,,,David Torrance,,,David Torrance,,,,,,,,,,David Torrance,,David Torrance (Politiker),David Torrance (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/DavidTorranceMSP20111207.jpg,male,,,,,,1961-03-13,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Torrance (politician),,,,,,
Q1177153,,,,David Whitton,,David Whitton,David Whitton,,,David Whitton,,,David Whitton,,David Whitton,,,David Whitton,David Whitton,David Whitton,,,David Whitton,,David Whitton,David Whitton,,,,,,,,,,,,,,,,,,,male,,,,,,1952-04-22,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Whitton,,,,,,
Q1189028,,,,Dennis Canavan,,Dennis Canavan,Dennis Canavan,,,Dennis Canavan,,,Dennis Canavan,,Dennis Canavan,,,Dennis Canavan,Dennis Canavan,Dennis Canavan,,,Dennis Canavan,,Dennis Canavan,Dennis Canavan,,,,,,,,,,,,,,,,,,,male,,106844005,1017185824,no2010001699,158904990,1942-08-08,,,Dennis,,,mr-dennis-canavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Canavan,,,,,,
Q1189468,,,,Dennis Robertson,,Dennis Robertson,Dennis Robertson,,,Dennis Robertson,,,Dennis Robertson,Дэннис Робертсон,,,,,,,,,Dennis Robertson,,Dennis Robertson,Dennis Robertson (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/DennisRobertson20120627.jpg,male,,,,,,1956-08-14,,,Dennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Robertson (politician),,,,,,
Q1200005,,,,Derek Brownlee,,Derek Brownlee,Derek Brownlee,,,Derek Brownlee,,,Derek Brownlee,,,,,,,,,,Derek Brownlee,,Derek Brownlee,Derek Brownlee,,,,,,,,,,,,,,,,,,,male,,,,,,1974-08-10,,,Derek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Brownlee,,,,,,
Q1200058,,,,Derek Mackay,,Derek Mackay,Derek Mackay,,,Derek Mackay,,,Derek Mackay,,,,,,,,,,Derek Mackay,,Derek Mackay,Derek Mackay,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/DerekMacKayMSP20110509.JPG,male,,,,,,1977-07-30,,,Derek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Mackay,,,,,,
Q1200458,,,,Des McNulty,,Des McNulty,Des McNulty,,,Des McNulty,,,Des McNulty,,,,,,,,,,Des McNulty,,Des McNulty,Des McNulty,,,,,,,,,,,,,,,,,,,male,,,,,,1952-07-28,,,Des,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Des McNulty,,,,,,
Q121780,,,,Michael Matheson,,Michael Matheson,Michael Matheson,,,Michael Matheson,,Michael Matheson,Michael Matheson,,,,,,,,,,Michael Matheson,,Michael Matheson,Michael Matheson (politician),,,,,,,,,,,,,,,Michael Matheson,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/MichaelMathesonMSP20110507.JPG,male,,,,,,1970-09-08,,,Michael,,,,,,,,,,Michael Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Matheson (politician),,,,,,
Q1225080,,,Iain Fearchar Rothach,John Farquhar Munro,,John Farquhar Munro,John Farquhar Munro,,John Farquhar Munro,John Farquhar Munro,,,John Farquhar Munro,,John Farquhar Munro,,,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,,,John Farquhar Munro,,John Farquhar Munro,John Farquhar Munro,,,,Iain Fearchar Rothach,,,,,,,,,,,,,,,male,,,,,,1934-08-26,2014-01-26,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Farquhar Munro,,,,,,
Q1231522,,,,Jackson Carlaw,,Jackson Carlaw,Jackson Carlaw,,,Jackson Carlaw,,,Jackson Carlaw,,,,,,,,,,Jackson Carlaw,,Jackson Carlaw,Jackson Carlaw,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/JacksonCarlawMSP20110509.JPG,male,,,,,,1959-04-12,,,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Carlaw,,,,,,
Q1247554,,,,Jim Tolson,,Jim Tolson,Jim Tolson,,,Jim Tolson,,,Jim Tolson,,,,,,,,,,Jim Tolson,,Jim Tolson,Jim Tolson,,Jim Tolson,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Jim_Tolson.jpg,male,,,,,,1965-05-26,,,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Tolson,,,,,,
Q1258767,,,,Drew Smith,,Drew Smith,Drew Smith,,,Drew Smith,,,Drew Smith,,Drew Smith,,,Drew Smith,Drew Smith,Drew Smith,,,Drew Smith,,Drew Smith,Drew Smith,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/DrewSmithMSP20110614.jpg,male,,,,,,"",,,Drew,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drew Smith,,,,,,
Q1265397,,,,Duncan Hamilton,,Duncan Hamilton,Duncan Hamilton,,,Duncan Hamilton,,,Duncan Hamilton,,,,,,,,,,Duncan Hamilton,,Duncan Hamilton (Politiker),Duncan Hamilton (politician),,,,,,,,,,,,,,,,,,,male,,,,,,1973,,,Duncan,,,,,,,,دانکن همیلتون,,,,,,,,,,,,,,,,,,,Duncan Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duncan Hamilton,Duncan Hamilton,,,,,,,Duncan Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duncan Hamilton (politician),,,,,,
Q1265439,,,,Duncan McNeil,,Duncan McNeil,Duncan McNeil,,,Duncan McNeil,,,Duncan McNeil,,Duncan McNeil,,,Duncan McNeil,Duncan McNeil,Duncan McNeil,,,Duncan McNeil,,Duncan McNeil,Duncan McNeil,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/DuncanMcNeilMSP20110511.JPG,male,,,,,,1950-09-07,,,Duncan,,,,,Category:Duncan McNeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duncan McNeil,,,,,,
Q1267804,,,,Mary Mulligan,,Mary Mulligan,Mary Mulligan,,,Mary Mulligan,,,Mary Mulligan,,Mary Mulligan,,,Mary Mulligan,Mary Mulligan,Mary Mulligan,,,Mary Mulligan,,Mary Mulligan,Mary Mulligan,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/MaryMulligan.jpg,female,,,,,,1960-02-12,,,Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Mulligan,,,,,,
Q1281543,,,,Marilyn Livingstone,,Marilyn Livingstone,Marilyn Livingstone,,,Marilyn Livingstone,,,Marilyn Livingstone,,,,,,,,,,Marilyn Livingstone,,Marilyn Livingstone,Marilyn Livingstone,,,,,,,,,,,,,,,,,,,female,,,,,,1952-09-30,,,Marilyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marilyn Livingstone,,,,,,
Q1282862,,,,George Adam,,George Adam,George Adam,,,George Adam,,,George Adam,,,,,,,,,,George Adam,,George Adam,George Adam,,,,,,,,,,,,,,,,,,,male,,,,,,1969-06-08,,,George,,,,,,,,جرج آدام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GeorgeAdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Adam,,,,,,
