id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et
Q1174169,David Davidson,David Davidson,David Davidson (politician),male,David Davidson (politician),David Davidson,David Davidson,David Davidson,David Davidson,David Davidson,David Davidson (Politiker),,1943-01-25,David,,,,,,,,,,0000 0001 1438 7080,16716006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1175613,David McLetchie,David McLetchie,David McLetchie,male,David McLetchie,David McLetchie,David McLetchie,David McLetchie,David McLetchie,David McLetchie,David McLetchie,https://upload.wikimedia.org/wikipedia/commons/a/a3/DavidMcLetchieMSP20110509.JPG,1952-08-06,David,,,,,,,,,,,73599788,大衛·麥克萊切,大卫·麦克莱切,デビッド・マクレチー,David McLetchie,,no2006008811,,,,,,,,1898613,,,David McLetchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1176111,Dave Petrie,Dave Petrie,Dave Petrie,male,Dave Petrie,David Petrie,Dave Petrie,Dave Petrie,Dave Petrie,Dave Petrie,David Petrie (Politiker),,1946-12-10,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Petrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1176741,David Stewart,David Stewart,David Stewart (Scottish politician),male,David Stewart (Scottish politician),David Stewart,David Stewart,David Stewart,David Stewart,David Stewart,David Stewart (Politiker),https://upload.wikimedia.org/wikipedia/commons/6/65/DaveStewartMSPPortrait.jpg,1956-05-05,David,,,,,,,دیوید استوارت,Дэвид Стюарт,,,51177321,,,,,,,,mr-david-stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.davidstewart.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1176844,Dave Thompson,Dave Thompson,Dave Thompson (Scottish politician),male,Dave Thompson (Scottish politician),David Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,"David Thompson (Politiker, 1949)",https://upload.wikimedia.org/wikipedia/commons/6/6e/DaveThompsonMSP20120629.jpg,1949-09-20,David,,,,,,,دیو تامپسون,Дэйв Томпсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1176878,David Torrance,David Torrance,David Torrance (politician),male,David Torrance (politician),David Torrance,David Torrance,David Torrance,David Torrance,David Torrance,David Torrance (Politiker),https://upload.wikimedia.org/wikipedia/commons/0/02/DavidTorranceMSP20111207.jpg,1961-03-13,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1177153,David Whitton,David Whitton,David Whitton,male,David Whitton,David Whitton,David Whitton,David Whitton,David Whitton,David Whitton,David Whitton,,1952-04-22,David,David Whitton,David Whitton,David Whitton,David Whitton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1189028,Dennis Canavan,Dennis Canavan,Dennis Canavan,male,Dennis Canavan,Dennis Canavan,Dennis Canavan,Dennis Canavan,Dennis Canavan,Dennis Canavan,Dennis Canavan,,1942-08-08,Dennis,Dennis Canavan,Dennis Canavan,Dennis Canavan,Dennis Canavan,,,,,,,106844005,,,,,1017185824,no2010001699,158904990,mr-dennis-canavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1189468,Dennis Robertson,Dennis Robertson,Dennis Robertson (politician),male,Dennis Robertson (politician),Dennis Robertson,Dennis Robertson,Dennis Robertson,Dennis Robertson,Dennis Robertson,Dennis Robertson,https://upload.wikimedia.org/wikipedia/commons/3/33/DennisRobertson20120627.jpg,1956-08-14,Dennis,,,,,,,,Дэннис Робертсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1200005,Derek Brownlee,Derek Brownlee,Derek Brownlee,male,Derek Brownlee,Derek Brownlee,Derek Brownlee,Derek Brownlee,Derek Brownlee,Derek Brownlee,Derek Brownlee,,1974-08-10,Derek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,德瑞克·布朗利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1200058,Derek Mackay,Derek Mackay,Derek Mackay,male,Derek Mackay,Derek Mackay,Derek Mackay,Derek Mackay,Derek Mackay,Derek Mackay,Derek Mackay,https://upload.wikimedia.org/wikipedia/commons/6/63/DerekMacKayMSP20110509.JPG,1977-07-30,Derek,,,,,Derek Mackay,Derek Mackay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1200458,Des McNulty,Des McNulty,Des McNulty,male,Des McNulty,Des McNulty,Des McNulty,Des McNulty,Des McNulty,Des McNulty,Des McNulty,,1952-07-28,Des,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121780,Michael Matheson,Michael Matheson,Michael Matheson (politician),male,Michael Matheson (politician),Michael Matheson,Michael Matheson,Michael Matheson,Michael Matheson,Michael Matheson,Michael Matheson,https://upload.wikimedia.org/wikipedia/commons/2/2e/MichaelMathesonMSP20110507.JPG,1970-09-08,Michael,,,,,Michael Matheson,Michael Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Matheson,,,Michael Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1225080,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,male,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,,1934-08-26,John,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,John Farquhar Munro,,,,,,,,,,,,,,,,,,,Iain Fearchar Rothach,,,,Iain Fearchar Rothach,John Farquhar Munro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1231522,Jackson Carlaw,Jackson Carlaw,Jackson Carlaw,male,Jackson Carlaw,Jackson Carlaw,Jackson Carlaw,Jackson Carlaw,Jackson Carlaw,Jackson Carlaw,Jackson Carlaw,https://upload.wikimedia.org/wikipedia/commons/d/d0/JacksonCarlawMSP20110509.JPG,1959-04-12,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1247554,Jim Tolson,Jim Tolson,Jim Tolson,male,Jim Tolson,Jim Tolson,Jim Tolson,Jim Tolson,Jim Tolson,Jim Tolson,Jim Tolson,https://upload.wikimedia.org/wikipedia/commons/c/c7/Jim_Tolson.jpg,1965-05-26,Jim,,,,,,,,,,,,,,,Jim Tolson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1258767,Drew Smith,Drew Smith,Drew Smith,male,Drew Smith,Drew Smith,Drew Smith,Drew Smith,Drew Smith,Drew Smith,Drew Smith,https://upload.wikimedia.org/wikipedia/commons/a/a1/DrewSmithMSP20110614.jpg,"",Drew,Drew Smith,Drew Smith,Drew Smith,Drew Smith,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1265397,Duncan Hamilton,Duncan Hamilton,Duncan Hamilton (politician),male,Duncan Hamilton (politician),Duncan Hamilton,Duncan Hamilton,Duncan Hamilton,Duncan Hamilton,Duncan Hamilton,Duncan Hamilton (Politiker),,1973,Duncan,,,,,,,دانکن همیلتون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duncan Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duncan Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duncan Hamilton,Duncan Hamilton,,,,,,,,,,,,,,,,,,,,,,,,
Q1265439,Duncan McNeil,Duncan McNeil,Duncan McNeil,male,Duncan McNeil,Duncan McNeil,Duncan McNeil,Duncan McNeil,Duncan McNeil,Duncan McNeil,Duncan McNeil,https://upload.wikimedia.org/wikipedia/commons/f/fb/DuncanMcNeilMSP20110511.JPG,1950-09-07,Duncan,Duncan McNeil,Duncan McNeil,Duncan McNeil,Duncan McNeil,,,,,,,,,,,,,,,,Category:Duncan McNeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1267804,Mary Mulligan,Mary Mulligan,Mary Mulligan,female,Mary Mulligan,Mary Mulligan,Mary Mulligan,Mary Mulligan,Mary Mulligan,Mary Mulligan,Mary Mulligan,https://upload.wikimedia.org/wikipedia/commons/8/87/MaryMulligan.jpg,1960-02-12,Mary,Mary Mulligan,Mary Mulligan,Mary Mulligan,Mary Mulligan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
