id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote,name__sl,name__hy,identifier__BIBSYS,identifier__national_archives,honorific_prefix,wikipedia__nlwikinews,wikipedia__ms,identifier__LNB,wikipedia__enwikisource,wikipedia__te,identifier__rush,wikipedia__azb,name__te,name__kn,honorific_suffix,identifier__CONOR,identifier__BNE,name__azb,identifier__NLI,identifier__NLAtrove,wikipedia__ast,name__bn,identifier__NKC
Q1108343,Colin Beattie,Colin Beattie,Colin Beattie,male,Colin Beattie,Colin Beattie,Colin Beattie,Colin Beattie,Colin Beattie,Colin Beattie,Colin Beattie,https://upload.wikimedia.org/wikipedia/commons/2/2f/Colin_Beattie.JPG,1951-10-17,Colin,,,,,Colin Beattie,Colin Beattie,,,Beattie,,,,,,,,,,,Category:Colin Beattie,,,Colin Beattie,/m/0gmfxm8,,,Colin Beattie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uartlach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Colin Beattie,,,,,,,,,,,,,,,,,,,,,,
Q1108388,Colin Campbell,Colin Campbell,Colin Campbell (Scottish politician),male,Colin Campbell (Scottish politician),Colin Campbell,Colin Campbell,Colin Campbell,Colin Campbell,Colin Campbell,"Colin Campbell (Politiker, 1938)",,1938-08-31,Colin,Colin Campbell,Colin Campbell,Colin Campbell,Colin Campbell,,,کالین کمپل,Колин Кэмпбелл,Campbell,0000 0000 3964 1439,78302786,,,,,1049809297,nb2006018691,,,,,,,/m/0blg6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Colin Campbell,,,,,,,,,,,,,,,,,,,,,কলিন ক্যাম্পবেল,
Q1108455,Colin Fox,Colin Fox,Colin Fox (politician),male,Colin Fox (politician),Colin Fox,Colin Fox,Colin Fox,Colin Fox,Colin Fox,Colin Fox (Politiker),https://upload.wikimedia.org/wikipedia/commons/f/f4/Colin_Fox_-_National_co-spokesperson_of_the_SSP_-_September_2015.jpg,1959-06-17,Colin,,,,,Colin Fox,Colin Fox,کالین فاکس,Колин Фокс,Fox,,43788946,,,,,,nb91469982,,,,,Colin Fox,Colin Fox,/m/01sz85,1584699,,Colin Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colinfoxssp,,,,,,,,,,,,,,,,,,,,,,كولن فوكس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,w6r25h64,,,,,,,,,Colin Fox,,,,,,,,,,,,,,,,,,,,,,
Q1167157,Shiona Baird,Shiona Baird,Shiona Baird,female,Shiona Baird,Shiona Baird,Shiona Baird,Shiona Baird,Shiona Baird,Shiona Baird,Shiona Baird,,1946-09-14,,,,,,,,,,Baird,,,,,,,,,,,,,,Seòna Nic a' Bhàird,/m/055d_y,,,Seòna Nic a' Bhàird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Shiona Baird,,,,,,,,,,,,,,,,,,,,,,
Q1168523,Dorothy-Grace Elder,Dorothy-Grace Elder,Dorothy-Grace Elder,female,Dorothy-Grace Elder,Dorothy-Grace Elder,Dorothy-Grace Elder,Dorothy-Grace Elder,Dorothy-Grace Elder,Dorothy-Grace Elder,Dorothy-Grace Elder,,1942-08-11,,,,,,,,,,Elder,,,,,,,,,,,,,,,/m/02cds5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Dorothy-Grace Elder,,,,,,,,,,,,,,,,,,,,,,
Q1174169,David Davidson,David Davidson,David Davidson (Scottish politician),male,David Davidson (Scottish politician),David Davidson,David Davidson,David Davidson,David Davidson,David Davidson,David Davidson (Politiker),,1943-01-25,David,,,,,,,,,Davidson,0000 0001 1438 7080,16716006,,,,,138018154,,,,,,,,/m/0b11c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,067599362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,David Davidson,,,,,,,,,,,,,,,,,,,,,,
Q1175613,David McLetchie,David McLetchie,David McLetchie,male,David McLetchie,David McLetchie,David McLetchie,David McLetchie,David McLetchie,David McLetchie,David McLetchie,https://upload.wikimedia.org/wikipedia/commons/a/a3/DavidMcLetchieMSP20110509.JPG,1952-08-06,David,,,,,,,,,,0000 0000 4488 7337,73599788,大衛·麥克萊切,大卫·麦克莱切,デビッド・マクレチー,David McLetchie,,no2006008811,,,,,,,/m/02lb29,1898613,,,David McLetchie,戴維·麥克萊特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,David McLetchie,,,F72643,,,,,,,,,,,,,,,,,,,
Q1176111,Dave Petrie,Dave Petrie,Dave Petrie,male,Dave Petrie,David Petrie,Dave Petrie,Dave Petrie,Dave Petrie,Dave Petrie,David Petrie (Politiker),,1946-12-10,David,,,,,,,,,,,,,,,,,,,,,,,,/m/0cv7mk,,,,Dave Petrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,Dave Petrie,,,,,,,,,,,,,,,,,,,,,,
Q1176741,David Stewart,David Stewart,David Stewart (Scottish politician),male,David Stewart (Scottish politician),David Stewart,David Stewart,David Stewart,David Stewart,David Stewart,"David Stewart (Politiker, 1956)",https://upload.wikimedia.org/wikipedia/commons/6/65/DaveStewartMSPPortrait.jpg,1956-05-05,David,,,,David Stewart,,,دیوید استوارت,Дэвид Стюарт,Stewart,,51177321,,,,,,nb90482479,,mr-david-stewart,,,,David Stewart,/m/029y_c,,,David Stewart,,,,,,,,,,,,,,,,,David Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davidstewartmsp,,,,,,,,,http://www.davidstewart.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,David Stewart,,,,,,,,,,638,,,,,,,,,,,,
Q1176844,Dave Thompson,Dave Thompson,Dave Thompson (Scottish politician),male,Dave Thompson (Scottish politician),David Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,"David Thompson (Politiker, 1949)",https://upload.wikimedia.org/wikipedia/commons/6/6e/DaveThompsonMSP20120629.jpg,1949-09-20,David,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,,دیو تامپسون,Дэйв Томпсон,Thompson,,,,,,,,,,,,Dave Thompson,,,/m/02q_3dl,,Dave Thompson,Dave Thompson,Dave Thompson,,Dave Thompson,Dave Thompson,,,,,Dave Thompson,Dave Thompson,,Dave Thompson,Dave Thompson,,Dave Thompson,,Dave Thompson,Dave Thompson,,Dave Thompson,,,Dave Thompson,Dave Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,,,,,Dave Thompson,دايفيد تومسون,Dave Thompson,,,,,,,,,,,,,,,,,,Dave Thompson,,Dave Thompson,Dave Thompson,Dave Thompson,,,,,,,,,,Dave Thompson,,,,,,,,,Dave Thompson,,,,,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,Dave Thompson,,,,,,,,,,politician,,,,,,,,,,,,,,Dave Thompson,,,,,,,,,,,,,,,,,,,,,,
Q1176878,David Torrance,David Torrance,David Torrance (politician),male,David Torrance (politician),David Torrance,David Torrance,David Torrance,David Torrance,David Torrance,David Torrance (Politiker),https://upload.wikimedia.org/wikipedia/commons/0/02/DavidTorranceMSP20111207.jpg,1961-03-13,David,,,,,David Torrance,David Torrance (politeecian),,,,,,,,,,,,,,,,,Dàibhidh Torrance,/m/0gtx89v,,,Dàibhidh Torrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DavidHTorrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,David Torrance,,,,,,,,,,,,,,,,,,,,,,
