id,position,label,description,start_date,election,constituency,party,end_date,replaces,replaced_by,term
Q1176844,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,Scottish National Party,2011-03-22,,,
Q1176844,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Skye, Lochaber and Badenoch",Scottish National Party,2016-03-24,,,
Q1176878,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Kirkcaldy,Scottish National Party,2016-03-24,,,
Q1176878,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Kirkcaldy,Scottish National Party,,,,
Q1177153,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Strathkelvin and Bearsden,Scottish Labour Party,2011-03-22,,,
Q1189028,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1189028,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Falkirk West,independent politician,2003-03-31,,,
Q1189028,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Falkirk West,independent politician,2007-04-02,,,
Q1189028,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Falkirk West,,1999-03-26,,,
Q1189028,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1999-03-27,,Falkirk West,,2000-11-21,,,
Q1189468,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Aberdeenshire West,Scottish National Party,2016-03-24,,,
Q1200005,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2005-09-01,,South of Scotland,Scottish Conservative Party,2007-04-02,,,
Q1200005,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,Scottish Conservative Party,2011-03-22,,,
Q1200058,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Renfrewshire North and West,Scottish National Party,2016-03-24,,,
Q1200058,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Renfrewshire North and West,Scottish National Party,,,,
Q1200058,Q30762819,Cabinet Secretary for Finance and the Constitution,Scottish Cabinet position,2016-05-18,,,,,,,
Q1200458,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Clydebank and Milngavie,Scottish Labour Party,2003-03-31,,,
Q1200458,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Clydebank and Milngavie,Scottish Labour Party,2007-04-02,,,
Q1200458,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Clydebank and Milngavie,Scottish Labour Party,2011-03-22,,,
Q121780,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,Scottish National Party,2003-03-31,,,
Q121780,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,Scottish National Party,2007-04-02,,,
Q121780,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Falkirk West,Scottish National Party,2011-03-22,,,
Q121780,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Falkirk West,Scottish National Party,2016-03-24,,,
Q121780,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Falkirk West,Scottish National Party,,,,
Q121780,Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,2014-11-21,,,,,,,
Q121780,Q6865944,Minister for Public Health,Scottish minister,2011-05-20,,,,2014-11-21,,,
Q1225080,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Ross, Skye and Inverness West",Scottish Liberal Democrats,2003-03-31,,,
Q1225080,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Ross, Skye and Inverness West",Scottish Liberal Democrats,2007-04-02,,,
Q1225080,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Ross, Skye and Inverness West",Scottish Liberal Democrats,2011-03-22,,,
Q1231522,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,Scottish Conservative Party,2011-03-22,,,
Q1231522,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,Scottish Conservative Party,2016-03-24,,,
Q1231522,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Eastwood,Scottish Conservative Party,,,,
Q1247554,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dunfermline West,Scottish Liberal Democrats,2011-03-22,,,
Q1258767,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,Scottish Labour Party,2016-03-24,,,
Q1265397,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,Scottish National Party,2003-03-31,,,
Q1265439,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Greenock and Inverclyde,Scottish Labour Party,2003-03-31,,,
Q1265439,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Greenock and Inverclyde,Scottish Labour Party,2007-04-02,,,
Q1265439,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Greenock and Inverclyde,Scottish Labour Party,2011-03-22,,,
Q1265439,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Greenock and Inverclyde,Scottish Labour Party,2016-03-24,,,
Q1267804,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Linlithgow,Scottish Labour Party,2003-03-31,,,
Q1267804,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Linlithgow,Scottish Labour Party,2007-04-02,,,
Q1267804,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Linlithgow,Scottish Labour Party,2011-03-22,,,
Q1281543,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Kirkcaldy,Scottish Labour Party,2003-03-31,,,
Q1281543,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Kirkcaldy,Scottish Labour Party,2007-04-02,,,
Q1281543,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Kirkcaldy,Scottish Labour Party,2011-03-22,,,
Q1282862,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Paisley,Scottish National Party,2016-03-24,,,
Q1282862,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Paisley,Scottish National Party,,,,
Q1285630,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,Scottish Labour Party,2007-04-02,,,
Q1285630,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,Scottish Labour Party,2011-03-22,,,
Q1300245,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,Scottish Labour Party,2003-03-31,,,
Q1300245,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,Scottish Labour Party,2007-04-02,,,
Q132040,Q1362216,First Minister of Scotland,position,2001-11-22,,,,2007-05-16,"Jim Wallace, Baron Wallace of Tankerness",Alex Salmond,
Q132040,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2001-11-22,,,,2007-08-15,,Wendy Alexander,
Q132040,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q132040,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Motherwell and Wishaw,Scottish Labour Party,2003-03-31,,,
Q132040,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Motherwell and Wishaw,Scottish Labour Party,2007-04-02,,,
Q132040,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Motherwell and Wishaw,Scottish Labour Party,2011-03-22,,,
Q132040,Q30768476,Minister for Finance,Historic Scottish Cabinet position,1999-05-17,,,,2000-10-26,,Angus MacKay,
Q132040,Q30775634,"Minister for Education, Europe and External Affairs",Historic Scottish Cabinet position,2000-10-26,,,,2001-11-22,Sam Galbraith,Cathy Jamieson,
Q13224746,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2013-05-15,,North East Scotland,Scottish National Party,2016-03-24,,,
Q1324826,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dumfries,Scottish Labour Party,2003-03-31,,,
Q1324826,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dumfries,Scottish Labour Party,2007-04-02,,,
Q1324826,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dumfries,Scottish Labour Party,2011-03-22,,,
Q1324826,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Dumfriesshire,Scottish Labour Party,2016-03-24,,,
Q1324835,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Aberdeen North,Scottish Labour Party,2003-03-31,,,
Q1339371,Q24081901,Leader of the Scottish Liberal Democrats,"",2008-08-26,,,,2011-05-07,,,
Q1339371,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Shetland,Scottish Liberal Democrats,2003-03-31,,,
Q1339371,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Shetland,Scottish Liberal Democrats,2007-04-02,,,
Q1339371,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Shetland,Scottish Liberal Democrats,2011-03-22,,,
Q1339371,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Shetland,Scottish Liberal Democrats,2016-03-24,,,
Q1339371,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Shetland,Scottish Liberal Democrats,,,,
Q1339371,Q30869200,Minister for Transport,Historic Scottish Cabinet position,2006-01-30,,,,2007-05-17,,,
Q1339371,Q30869794,Minister for Transport and Telecommunications,Historic Scottish Cabinet position (2003-2006),2005-06-29,,,,2006-01-29,,,
Q1344022,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Airdrie and Shotts,Scottish Labour Party,2003-03-31,,,
Q1344022,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Airdrie and Shotts,Scottish Labour Party,2007-04-02,,,
Q1344022,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Airdrie and Shotts,Scottish Labour Party,2011-03-22,,,
Q1349075,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Angus South,Scottish National Party,2016-03-24,,,
Q1349075,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Angus South,Scottish National Party,,,,
Q1372069,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Roxburgh and Berwickshire,Scottish Liberal Democrats,2003-03-31,,,
Q1372069,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Roxburgh and Berwickshire,Scottish Liberal Democrats,2007-04-02,,,
Q1379003,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1379003,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dundee East,Scottish Labour Party,2003-03-31,,,
Q1379003,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Dundee East,,2001-05-14,,,
Q1396732,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dunfermline East,Scottish Labour Party,2003-03-31,,,
Q1396732,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dunfermline East,Scottish Labour Party,2007-04-02,,,
Q1396732,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dunfermline East,Scottish Labour Party,2011-03-22,,,
Q1396732,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cowdenbeath,Scottish Labour Party,2013-11-09,,,
Q1404958,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,Scottish Conservative Party,2003-03-31,,,
Q1418512,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,Scottish National Party,2003-03-31,,,
Q1418512,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,Scottish National Party,2007-04-02,,,
Q1418512,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,Scottish National Party,2011-03-22,,,
Q1418512,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Linlithgow,Scottish National Party,2016-03-24,,,
Q1418512,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Linlithgow,Scottish National Party,,,,
Q1418512,Q30887175,"Cabinet Secretary for Culture, Europe and External Affairs",Historic Scottish Cabinet position,2014-11-21,,,,2016-05-18,,,
Q1418512,Q30887278,Cabinet Secretary for Culture and External Affairs,Historic Scottish Cabinet position,2011-05-19,,,,2014-11-21,,,
Q1418512,Q30893554,Minister for Culture and External Affairs,Junior minister in the Scottish government,2009-12-01,,,,2011-05-19,Michael Russell,,
Q1418512,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2007-05-17,,,,2009-12-01,Hugh Henry,Michael Russell,
Q1418512,Q5015477,"Cabinet Secretary for Culture, Tourism and External Affairs",portfolio in the Scottish Government,2016-05-18,,,,,,,
Q1418528,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,Scottish National Party,2003-03-31,,,
Q1418528,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Strathkelvin and Bearsden,Scottish National Party,2016-03-24,,,
Q1421398,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2015-06-13,,,,2015-08-15,,Kezia Dugdale,
