id,position,label,description,start_date,end_date,replaced_by,replaces,constituency,term,election,party
Q1174169,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1175613,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-05-06,2013-08-12,Cameron Buchanan,"George Foulkes, Baron Foulkes of Cumnock",,,,
Q1175613,Q24081896,Leader of the Scottish Conservative Party,"",1999-05-06,2005-10-31,Annabel Goldie,,,,,
Q1176111,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1176741,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Boundary Commissions,Boundary Commissions,,,,
Q1176741,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2007-05-03,,,,,,,
Q1176844,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,"Skye, Lochaber and Badenoch",,,
Q1176878,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1177153,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1189028,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1189028,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1189468,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1200005,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1200058,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1200458,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q121780,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q121780,Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,2014-11-21,,,,,,,
Q121780,Q6865944,Minister for Public Health,Scottish minister,2011-05-20,2014-11-21,,,,,,
Q1225080,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1231522,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1247554,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1258767,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1265397,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1265439,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1267804,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1281543,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1282862,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1285630,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1300245,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q132040,Q1362216,First Minister of Scotland,position,2001-11-22,2007-05-16,Alex Salmond,"Jim Wallace, Baron Wallace of Tankerness",,,,
Q132040,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2011-05-05,John Pentland,,,,,
Q132040,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2001-11-22,2007-08-15,Wendy Alexander,,,,,
Q132040,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q132040,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,1999-05-17,2000-10-26,Angus MacKay,,,,,
Q132040,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2000-10-26,2001-11-22,Cathy Jamieson,Sam Galbraith,,,,
Q13224746,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1324826,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1324835,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1339371,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1339371,Q24081901,Leader of the Scottish Liberal Democrats,"",2008-08-26,2011-05-07,,,,,,
Q1339371,Q6865983,Minister for Transport and Veterans,portfolio in the Scottish Government,"",,,,,,,
Q1344022,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1349075,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1372069,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1379003,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1379003,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1396732,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1404958,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1418512,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1418512,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2007-05-17,2009-12-01,Michael Russell,Hugh Henry,,,,
Q1418512,Q5015477,Cabinet Secretary for Culture and External Affairs,portfolio in the Scottish Government,2009-12-01,2011-05-19,,Michael Russell,,,,
Q1418528,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1421398,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1421398,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2015-06-13,2015-08-15,Kezia Dugdale,,,,,
Q1436381,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1439561,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1439779,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1440785,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1443752,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1486950,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1490268,Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,2007-05-17,,,Ross Finnie,,,,
Q1490268,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1495635,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1496418,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1499393,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1507362,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1507362,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2007-05-03,2011-03-22,,,,,,
Q1507362,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q15101536,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1515752,Q16148216,Cabinet Secretary for Health and Wellbeing,portfolio in the Scottish Government,2012-09-05,2014-11-21,Shona Robison,Nicola Sturgeon,,,,
Q1515752,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1515752,Q6865763,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",portfolio in the Scottish Government,2014-11-21,,,,,,,
Q1519985,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2007,,,,Rutherglen,,,
Q1538053,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1541328,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1557330,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1584068,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q16107237,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1612012,Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,"",,,,,,,
Q1612012,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q16191157,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q16213334,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2003-03-31,,,Central Scotland,,,
Q16250806,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1634500,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1636293,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1655380,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1669774,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1672546,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1672558,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1680794,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1681399,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1681420,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,"Caithness, Sutherland and Easter Ross",57th United Kingdom Parliament,"United Kingdom general election, 2017",Scottish Liberal Democrats
Q1681420,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999,2011,,,"Caithness, Sutherland and Easter Ross",,,
Q1685867,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1685871,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-05-06,,,,,,,
Q1687049,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1687620,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1689091,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1689118,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1689144,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1691804,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1700483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1978-10-26,2001-06-07,Anne Moffat,John Mackintosh,,,,
Q1700483,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2007-05-03,Iain Gray,,,,,
Q1700778,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,"Berwickshire, Roxburgh and Selkirk",57th United Kingdom Parliament,"United Kingdom general election, 2017",Scottish Conservative Party
Q1700778,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,"Ettrick, Roxburgh and Berwickshire",5th Scottish Parliament,,
Q1700987,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1700987,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1701321,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1701389,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1701702,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1702190,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1710696,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1710696,Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,"",,,,,,,
Q1726790,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1729243,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1735695,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1737405,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1738042,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1738042,Q5015479,"Cabinet Secretary for Infrastructure, Investment and Cities",portfolio in the Scottish Government,"",,,,,,,
Q1738042,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2009-02-12,2010-01-18,,,,,,
Q1738042,Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,2010-01-18,2010-12-12,,,,,,
Q1738042,Q6865983,Minister for Transport and Veterans,portfolio in the Scottish Government,"",,,,,,,
Q1738052,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1738083,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1738083,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1738887,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1738887,Q3567536,Presiding Officer of the Scottish Parliament,"","",,,,,,,
Q1740263,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1740370,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1740370,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2015-08-15,,,,,,,
Q174924,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q181224,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1822125,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1886983,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2001-06-07,Mark Lazarowicz,Ron Brown,,,,
Q1886983,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,,Scotland Act 1998,,,,
Q1893669,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1894852,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1894865,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1894872,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1894898,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1900077,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1900265,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1900397,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1906255,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1906394,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1929110,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1929110,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,"",,,,,,,
Q1929110,Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,"",,,,,,,
Q1929744,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1929744,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1929744,Q18952564,Member of the House of Lords,"","",,,,,,,
Q1933290,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1933434,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1953630,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1953630,Q24082166,Deputy Leader of the Scottish Conservative Party,"","",,,,,,,
Q1953855,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q19667404,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1985419,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q1996594,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q200615,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q202002,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2057182,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2057190,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2057654,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2003-05-01,,,,Glasgow,,,
Q2061163,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2063093,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2063795,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2077496,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2149018,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2003-05-01,,,,,,,
Q2150126,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2150619,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2156625,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2167587,Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,"",,,,,,,
Q2167587,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2177593,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-05-06,2016-05-06,,,Glasgow,,,
Q2177593,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2016-05-06,,,,Edinburgh Central,,,
Q2177593,Q24081896,Leader of the Scottish Conservative Party,"",2011-11-04,,,Annabel Goldie,,,,
Q2177593,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q2216457,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q2216457,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2279359,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2337825,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2357916,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2374216,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q23982037,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q2399744,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24014282,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24014894,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24025938,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24026044,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034267,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034308,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034357,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034371,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034374,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034376,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034387,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034416,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034422,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24034678,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,Callum McCaig,Aberdeen South,57th United Kingdom Parliament,"United Kingdom general election, 2017",Scottish Conservative Party
Q24034678,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,North East Scotland,5th Scottish Parliament,,
Q24036539,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039479,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039768,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039769,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,Angus Robertson,Moray,57th United Kingdom Parliament,"United Kingdom general election, 2017",Scottish Conservative Party
Q24039769,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,Highlands and Islands,5th Scottish Parliament,,
Q24039791,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039795,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039803,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039804,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039805,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
Q24039896,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,
