id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q10652,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"United Kingdom general election, 2001",Banff and Buchan,2005-04-11,53rd United Kingdom Parliament,,
Q10652,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Banff and Buchan,2001-05-14,52nd United Kingdom Parliament,,
Q10652,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Banff and Buchan,1992-03-16,50th United Kingdom Parliament,,
Q10652,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Banff and Buchan,1997-04-08,51st United Kingdom Parliament,,
Q1071778,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,2016-03-24,4th Scottish Parliament,,
Q1076969,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,2007-04-02,2nd Scottish Parliament,,
Q1083222,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Central Scotland,2011-03-22,3rd Scottish Parliament,,
Q1083222,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Hamilton, Larkhall and Stonehouse",2016-03-24,4th Scottish Parliament,,
Q1083222,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016","Hamilton, Larkhall and Stonehouse",,5th Scottish Parliament,,
Q1083700,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Falkirk West,2007-04-02,2nd Scottish Parliament,,
Q1086721,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,2011-03-22,3rd Scottish Parliament,,
Q1097337,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",South Scotland,2016-03-24,4th Scottish Parliament,,
Q1097337,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,,5th Scottish Parliament,,
Q1108343,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Midlothian North and Musselburgh,2016-03-24,4th Scottish Parliament,,
Q1108343,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Midlothian North and Musselburgh,,5th Scottish Parliament,,
Q1108388,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",West of Scotland,2003-03-31,1st Scottish Parliament,,
Q1108455,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,2007-04-02,2nd Scottish Parliament,,
Q1167157,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,2007-04-02,2nd Scottish Parliament,,
Q1168523,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow,2002-05-01,1st Scottish Parliament,,
Q1168523,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,2002-05-01,,Glasgow,2003-03-31,1st Scottish Parliament,,
Q1174169,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,2003-03-31,1st Scottish Parliament,,
Q1174169,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,2007-04-02,2nd Scottish Parliament,,
Q1175613,Q24081896,Leader of the Scottish Conservative Party,"",1999-05-06,,,2005-10-31,,Annabel Goldie,
Q1175613,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,2003-03-31,1st Scottish Parliament,,
Q1175613,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Edinburgh Pentlands,2007-04-02,2nd Scottish Parliament,,
Q1175613,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Edinburgh Pentlands,2011-03-22,3rd Scottish Parliament,,
Q1175613,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,2013-08-12,4th Scottish Parliament,,
Q1176111,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2006-04-07,,Highlands and Islands,2007-04-02,2nd Scottish Parliament,,
Q1176741,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,2011-03-22,3rd Scottish Parliament,,
Q1176741,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Highlands and Islands,2016-03-24,4th Scottish Parliament,,
Q1176741,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,,5th Scottish Parliament,,
Q1176741,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"United Kingdom general election, 2001","Inverness East, Nairn and Lochaber",2005-04-11,53rd United Kingdom Parliament,,
Q1176741,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997","Inverness East, Nairn and Lochaber",2001-05-14,52nd United Kingdom Parliament,,
Q1176844,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Highlands and Islands,2011-03-22,3rd Scottish Parliament,,
Q1176844,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011","Skye, Lochaber and Badenoch",2016-03-24,4th Scottish Parliament,,
Q1176878,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Kirkcaldy,2016-03-24,4th Scottish Parliament,,
Q1176878,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Kirkcaldy,,5th Scottish Parliament,,
Q1177153,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Strathkelvin and Bearsden,2011-03-22,3rd Scottish Parliament,,
Q1189028,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Falkirk West,2003-03-31,1st Scottish Parliament,,
Q1189028,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Falkirk West,2007-04-02,2nd Scottish Parliament,,
Q1189028,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Falkirk West,1999-03-26,52nd United Kingdom Parliament,,
Q1189028,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1999-03-26,,Falkirk West,2000-11-21,52nd United Kingdom Parliament,,
Q1189028,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,"United Kingdom general election, October 1974",West Stirlingshire,1979-04-07,47th United Kingdom Parliament,,
Q1189028,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,"United Kingdom general election, 1979",West Stirlingshire,1983-05-13,48th United Kingdom Parliament,,
Q1189028,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983",Falkirk West,1987-05-18,49th United Kingdom Parliament,,
Q1189028,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Falkirk West,1992-03-16,50th United Kingdom Parliament,,
Q1189028,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Falkirk West,1997-04-08,51st United Kingdom Parliament,,
Q1189468,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Aberdeenshire West,2016-03-24,4th Scottish Parliament,,
Q1200005,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2005-09-01,,South of Scotland,2007-04-02,2nd Scottish Parliament,,
Q1200005,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",South of Scotland,2011-03-22,3rd Scottish Parliament,,
Q1200058,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Renfrewshire North and West,2016-03-24,4th Scottish Parliament,,
Q1200058,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Renfrewshire North and West,,5th Scottish Parliament,,
Q1200058,Q30762819,Cabinet Secretary for Finance and the Constitution,Scottish Cabinet position,2016-05-18,,,,,,
Q1200458,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Clydebank and Milngavie,2003-03-31,1st Scottish Parliament,,
Q1200458,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Clydebank and Milngavie,2007-04-02,2nd Scottish Parliament,,
Q1200458,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Clydebank and Milngavie,2011-03-22,3rd Scottish Parliament,,
Q121780,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,2003-03-31,1st Scottish Parliament,,
Q121780,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Central Scotland,2007-04-02,2nd Scottish Parliament,,
Q121780,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Falkirk West,2011-03-22,3rd Scottish Parliament,,
Q121780,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Falkirk West,2016-03-24,4th Scottish Parliament,,
Q121780,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Falkirk West,,5th Scottish Parliament,,
Q121780,Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,2014-11-21,,,,,,
Q121780,Q6865944,Minister for Public Health,Scottish minister,2011-05-20,,,2014-11-21,,,
Q1225080,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999","Ross, Skye and Inverness West",2003-03-31,1st Scottish Parliament,,
Q1225080,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003","Ross, Skye and Inverness West",2007-04-02,2nd Scottish Parliament,,
Q1225080,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007","Ross, Skye and Inverness West",2011-03-22,3rd Scottish Parliament,,
Q1231522,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",West of Scotland,2011-03-22,3rd Scottish Parliament,,
Q1231522,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",West Scotland,2016-03-24,4th Scottish Parliament,,
Q1231522,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Eastwood,,5th Scottish Parliament,,
Q1247554,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dunfermline West,2011-03-22,3rd Scottish Parliament,,
Q1258767,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Glasgow,2016-03-24,4th Scottish Parliament,,
Q1265397,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,2003-03-31,1st Scottish Parliament,,
Q1265439,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Greenock and Inverclyde,2003-03-31,1st Scottish Parliament,,
Q1265439,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Greenock and Inverclyde,2007-04-02,2nd Scottish Parliament,,
Q1265439,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Greenock and Inverclyde,2011-03-22,3rd Scottish Parliament,,
Q1265439,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Greenock and Inverclyde,2016-03-24,4th Scottish Parliament,,
Q1267804,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Linlithgow,2003-03-31,1st Scottish Parliament,,
Q1267804,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Linlithgow,2007-04-02,2nd Scottish Parliament,,
Q1267804,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Linlithgow,2011-03-22,3rd Scottish Parliament,,
Q1281543,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Kirkcaldy,2003-03-31,1st Scottish Parliament,,
Q1281543,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Kirkcaldy,2007-04-02,2nd Scottish Parliament,,
Q1281543,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Kirkcaldy,2011-03-22,3rd Scottish Parliament,,
Q1282862,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Paisley,2016-03-24,4th Scottish Parliament,,
Q1282862,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Paisley,,5th Scottish Parliament,,
Q1285630,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,2007-04-02,2nd Scottish Parliament,,
Q1285630,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,2011-03-22,3rd Scottish Parliament,,
Q1300245,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Highlands and Islands,2003-03-31,1st Scottish Parliament,,
Q1300245,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Highlands and Islands,2007-04-02,2nd Scottish Parliament,,
Q132040,Q1362216,First Minister of Scotland,position,2001-11-22,,,2007-05-16,,Alex Salmond,"Jim Wallace, Baron Wallace of Tankerness"
Q132040,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2001-11-22,,,2007-08-15,,Wendy Alexander,
Q132040,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q132040,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Motherwell and Wishaw,2003-03-31,1st Scottish Parliament,,
Q132040,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Motherwell and Wishaw,2007-04-02,2nd Scottish Parliament,,
Q132040,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Motherwell and Wishaw,2011-03-22,3rd Scottish Parliament,,
Q132040,Q30768476,Minister for Finance,Historic Scottish Cabinet position,1999-05-17,,,2000-10-26,,Angus MacKay,
Q132040,Q30775634,"Minister for Education, Europe and External Affairs",Historic Scottish Cabinet position,2000-10-26,,,2001-11-22,,Cathy Jamieson,Sam Galbraith
Q132040,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,1999-05-17,,,2000-10-26,,Angus MacKay,""
Q132040,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2000-10-26,,,2001-11-22,,Cathy Jamieson,Sam Galbraith
Q13224746,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2013-05-15,,North East Scotland,2016-03-24,4th Scottish Parliament,,
Q1324826,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dumfries,2003-03-31,1st Scottish Parliament,,
Q1324826,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dumfries,2007-04-02,2nd Scottish Parliament,,
Q1324826,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dumfries,2011-03-22,3rd Scottish Parliament,,
Q1324826,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Dumfriesshire,2016-03-24,4th Scottish Parliament,,
Q1324835,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Aberdeen North,2003-03-31,1st Scottish Parliament,,
Q1339371,Q24081901,Leader of the Scottish Liberal Democrats,"",2008-08-26,,,2011-05-07,,,
Q1339371,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Shetland,2003-03-31,1st Scottish Parliament,,
Q1339371,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Shetland,2007-04-02,2nd Scottish Parliament,,
Q1339371,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Shetland,2011-03-22,3rd Scottish Parliament,,
Q1339371,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Shetland,2016-03-24,4th Scottish Parliament,,
Q1339371,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Shetland,,5th Scottish Parliament,,
Q1339371,Q30869200,Minister for Transport,Historic Scottish junior minister position,2006-01-30,,,2007-05-17,,,
Q1339371,Q30869794,Minister for Transport and Telecommunications,Historic Scottish Cabinet position (2003-2006),2005-06-29,,,2006-01-29,,,
Q1344022,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Airdrie and Shotts,2003-03-31,1st Scottish Parliament,,
Q1344022,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Airdrie and Shotts,2007-04-02,2nd Scottish Parliament,,
Q1344022,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Airdrie and Shotts,2011-03-22,3rd Scottish Parliament,,
Q1349075,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Angus South,2016-03-24,4th Scottish Parliament,,
Q1349075,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Angus South,,5th Scottish Parliament,,
Q1372069,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Roxburgh and Berwickshire,2003-03-31,1st Scottish Parliament,,
Q1372069,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Roxburgh and Berwickshire,2007-04-02,2nd Scottish Parliament,,
Q1379003,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dundee East,2003-03-31,1st Scottish Parliament,,
Q1379003,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Dundee East,2001-05-14,52nd United Kingdom Parliament,,
Q1379003,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Dundee East,1992-03-16,50th United Kingdom Parliament,,
Q1379003,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Dundee East,1997-04-08,51st United Kingdom Parliament,,
Q1396732,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Dunfermline East,2003-03-31,1st Scottish Parliament,,
Q1396732,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Dunfermline East,2007-04-02,2nd Scottish Parliament,,
Q1396732,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Dunfermline East,2011-03-22,3rd Scottish Parliament,,
Q1396732,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cowdenbeath,2013-11-09,4th Scottish Parliament,,
Q1404958,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Scotland,2003-03-31,1st Scottish Parliament,,
Q1418512,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,2003-03-31,1st Scottish Parliament,,
Q1418512,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothian,2007-04-02,2nd Scottish Parliament,,
Q1418512,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,2011-03-22,3rd Scottish Parliament,,
