id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
49d7f6e4-c161-49dc-a79c-ff4370c07eaf,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,,
8c34f3b4-c507-4ce3-8edf-eceba38de359,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,,
11253468-dff4-41d6-a74a-59126b11bdbb,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,,
c286c63c-f193-476a-b883-cb1188d11e98,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,,
7fc3f2ec-d20a-4a20-bd53-5a644d8d7efe,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,,
609a3556-7828-4873-ac26-c75bcbc6dc02,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,,
912a3b11-8fb7-4ead-afc8-582f7f280ffc,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,,
562df17d-78c8-434e-8bac-5a684d3b66cc,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,,
fee7391a-a0fe-4ea5-af62-3353ecc80315,Artsvik Minasyan,Artsvik Minasyan,minasyana@parliament.am,,,Armenian Revolutionary Federation,ARF,area/120,120,National Assembly,6,,2016-02-25,http://parliament.am/photo.php?source=deputy&size=big&id=1129,male,Q4294018
4b3e4410-e1eb-4fd1-a6d2-da015986c124,Artur Gevorgyan,Artur Gevorgyan,a.gevorgyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1218,,
d9a665d9-46cb-4cb0-ab64-7268c43848db,Artur Manukyan,Artur Manukyan,artur.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1209,,
94f2b5b7-e0ab-4e7d-b9e4-dee9f5d8bf1c,Ashot Arsenyan,Ashot Arsenyan,ashot.arsenyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1239,,
70ad99d2-16bd-4b9c-871a-e2a49d531b00,Avet Sargsyan,Avet Sargsyan,avet.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1240,,
6bfc72d5-be93-4aea-aa10-f450e0b9ccbe,David Manukyan,David Manukyan,davit.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1247,,
ddfe2322-9e8d-4b86-a532-7b678b3e7985,Edmon Marukyan,Edmon Marukyan,edmon.marukyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1161,,
98b89761-bb92-480e-8a21-218b9a6ca314,Eduard Sharmazanov,Eduard Sharmazanov,eduard.sharmazanov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1162,,
025c72d8-3f3b-46cd-88d9-e8f8b8cd179e,Feliks Tsolakyan,Feliks Tsolakyan,feliks.tsolakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1238,,
0a2b0489-1cd3-428f-94c4-8a4d1a644535,Gagik Melikyan,Gagik Melikyan,gagik.melikyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1191,,
329342b8-ffa9-439c-9956-b7868bf1a7c6,Gagik Minasyan,Gagik Minasyan,gem07@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1170,,
bae48896-4868-4f38-84bc-96584b446e3c,Gagik Tsarukyan,Gagik Tsarukyan,gagik.tsarukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1196,,
50d61975-69f9-4d7c-b47e-887933a3f90c,Galust Sahakyan,Galust Sahakyan,g.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1168,,
4c27bea5-8bd9-4385-b8c5-4bcbb27e8bc7,Gevorg Gorgisyan,Gevorg Gorgisyan,gevorg.gorgisyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1255,,
be1cfd8c-22d4-4000-97ae-db38fb9460db,Gevorg Kostanyan,Gevorg Kostanyan,gevorg.kostanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1184,,
53fe96c9-bc61-43a7-a5f6-cc4f6b5427d5,Gevorg Petrosyan,Gevorg Petrosyan,gevorg.petrosyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1264,,
a3813262-6747-4a85-9936-466ea1c71cd2,Grigor Avalyan,Grigor Avalyan,grigor.avalyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1241,,
e5d25b44-57e1-4849-9156-e32f01fa6f62,Hakob Beglaryan,Hakob Beglaryan,hakob.beglaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1222,,
e65eb13b-a702-4e50-805b-c8a136de8d6d,Hakob Hakobyan,Hakob Hakobyan,hakob.hakobyanr@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1231,,
aa45c22b-2a1a-4827-85dd-aa0d20cfe0fc,Hakob Nazaryan,Hakob Nazaryan,hakob.nazaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1265,,
eb795c52-4b13-4bae-a26f-94bebf794f90,Harutyun Karapoghosyan,Harutyun Karapoghosyan,harutyun.karapoghosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1223,,
bfa7c11e-00e1-4730-b372-f8ed2f6cd664,Hayk Babukhanyan,Hayk Babukhanyan,hayk.babukhanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1180,,
b19ca780-8fc7-4a87-a933-41708ca89c55,Hermine Naghdalyan,Hermine Naghdalyan,hermineh.naghdalyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1169,,
be67126a-7ee2-41a2-a9c3-c92cc3789781,Hrant Madatyan,Hrant Madatyan,hrant.madatyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1243,,
63a4424c-eed2-46ff-bcb3-474362508c80,Hrayr Tovmasyan,Hrayr Tovmasyan,hrayr.tovmasyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1173,,
b0ad875a-5da7-4c5d-a9c3-3f02a8e93698,Ishkhan Zakaryan,Ishkhan Zakaryan,ishkhan.zakaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1197,,
aa3ed1bc-4eca-4480-a3d8-5077393d23b3,Iveta Tonoyan,Iveta Tonoyan,iveta.tonoyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1208,,
6f974a00-5490-433b-ad7b-03d6b6500a0b,Jemma Baghdasaryan,Jemma Baghdasaryan,jemma.baghdasaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1182,,
74deac20-da8d-4110-b23d-ddd803f0f4ef,Karen Avagyan,Karen Avagyan,avagyan@paliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1166,,
b678cd56-2275-49dc-95ea-44a987607efd,Karen Bekaryan,Karen Bekaryan,karen.bekaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1192,,
0fac8c01-62d9-49bc-be29-e113625c6d8d,Karen Karapetyan,Karen Karapetyan,karen.karapetyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1232,,
ed669329-e593-4405-9cd5-ed1b33aa3b18,Karine Atshemyan,Karine Atshemyan,k.adzhemyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1194,,
e51e8686-aefa-43ca-9c5e-c0c62932b9da,Karine Poghosyan,Karine Poghosyan,karine.poghosyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1213,,
ba376ae6-cdb3-4873-b115-16da8e2684d3,Khosrov Harutyunyan,Khosrov Harutyunyan,khosrov.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1178,,
ea5d0574-fd65-4364-9476-e608b4816a96,Knyaz Hasanov,Knyaz Hasanov,knyaz.hasanov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1200,,
149cc755-323c-4bfd-9282-f80a57d594ba,Koryun Nahapetyan,Koryun Nahapetyan,knahapetyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1221,,
f449360b-3ed6-497c-88c4-996be56c9168,Lena Nazaryan,Lena Nazaryan,lena.nazaryan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1175,,
2c170cb3-2a24-4e07-9352-ebe1fd717121,Luiza Sargsyan,Luiza Sargsyan,luiza.sargsyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1210,,
a002401e-c991-43e5-a951-c37ea54ae199,Mane Tandilyan,Mane Tandilyan,mane.tandilyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1246,,
be6e1647-88a8-46bc-8751-be1860c8ee30,Manvel Badeyan,Manvel Badeyan,manvel.badeyan@parliament.am,,,Republican,RPA,area/022,022,National Assembly,6,,2016-06-02,http://parliament.am/photo.php?source=deputy&size=big&id=1013,male,
3ea4e4a8-0f40-451d-a92a-22dda55b374b,Manvel Grigoryan,Manvel Grigoryan,m.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1176,,
9cb41d1c-2587-4b1a-9566-07f3513ed4fc,Margarit Yesayan,Margarit Yesayan,margarit.yesayan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1163,,
09c16442-94a1-4298-a8f9-3a8f3b927dea,Marina Margaryan,Marina Margaryan,marina.margaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1215,,
5841bc8a-f36a-4508-a50a-5ceee84f176b,Melik Manukyan,Melik Manukyan,melik.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1248,,
8bbe7f10-8d12-4f4e-a86b-7fb86ca14c9b,Merouzhan Simonyan,Merouzhan Simonyan,merouzhan.simonyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1252,,
65f5fc17-f82a-4e76-aff4-3a57c41381a8,Mihran Hakobyan,Mihran Hakobyan,mihran.hakobyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1186,,
8d9dbfce-2e53-43b4-8476-9fcd729046a3,Mihran Poghosyan,Mihran Poghosyan,mihran.poghosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1205,,
8ab9586f-a485-4252-8abf-abe97730ff16,Mikayel Melkumyan,Mikayel Melkumyan,mikael.melkumyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1204,,
40bdc588-cfac-4884-a818-c5a3968d8714,Murad Muradyan,Murad Muradyan,murad.muradyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1225,,
1a0ddf20-0ca5-4daf-b38f-a40c47cbbafe,Nahapet Gevorgyan,Nahapet Gevorgyan,nahapet.gevorkyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1227,,
e5b1be7a-6934-4409-a865-a7fc37f20571,Naira Zohrabyan,Naira Zohrabyan,nz@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1201,,
488bd190-2c36-41c3-96c1-db3f0c528dd1,Nairi Sahakyan,Nairi Sahakyan,nairi.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1229,,
972b5ae6-e7eb-43cf-8b4d-3d4b9495ce09,Napoleon Azizyan,Napoleon Azizyan,napoleon.azizyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1253,,
20caf0da-d71b-4101-809a-4385ed0877c9,Nikol Pashinyan,Nikol Pashinyan,nikolpashinyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1260,,
6d90ff28-05c0-476d-9565-6996d02f4246,Nora Arustamyan,Nora Arustamyan,,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1266,,
39098110-c3af-40c2-af75-d17f67c1536c,Rafik Grigoryan,Rafik Grigoryan,rafik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1230,,
2535f191-9639-4748-b080-ed5a11190d8e,Robert Sargsyan,Robert Sargsyan,robert.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1202,,
6d335bf5-4eef-47aa-9f81-80a14cb4f7c1,Romik Manukyan,Romik Manukyan,romik.manukyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1261,,
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,2013-10-22,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,2014-02-03,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
d7ad342d-637a-4e9f-b57b-10e55b971ea9,Rustam Makhmudyan,Rustam Makhmudyan,rustam.makhmudyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1198,,
3a5ff2bb-47f8-4940-b7b1-1d61a47e0a23,Ruzanna Muradyan,Ruzanna Muradyan,ruzanna.muradyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1189,,
c66b40c6-dfd8-4235-9607-d689fa9f1140,Samvel Aleksanyan,Samvel Aleksanyan,samvel.aleksanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1219,,
e54d7852-ebdb-4f00-916f-5024a4460a50,Samvel Farmanyan,Samvel Farmanyan,farmanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1165,,
0437bd03-e1b7-4b81-be7a-6dcac7ec71a8,Samvel Nikoyan,Samvel Nikoyan,samvel.nikoyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1171,,
cb77f10e-becd-44af-9dca-7f3610ddbc30,Sasun Mikayelyan,Sasun Mikayelyan,sasun.mikayelyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1167,,
4eb5550d-5531-4ab0-8dc5-a2e930f7a14f,Sedrak Saroyan,Sedrak Saroyan,sedrak.saroyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1228,,
dd8aa434-e1f2-4905-905d-47d1c1e7881b,Sergey Bagratyan,Sergey Bagratyan,sergey.bagratyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1214,,
45a9977d-2b32-43d4-bda3-00637f15c6b7,Shake Isayan,Shake Isayan,shaqe.isayan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1217,,
33f9df67-aee7-4a81-9b52-01e888b1ad15,Shirak Torosyan,Shirak Torosyan,shirak.torosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1193,,
b39d0087-6e26-4645-8052-7e0f0d8f220c,Shushan Petrosyan,Shushan Petrosyan,shushan.petrosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1174,,
92ff15f6-6475-4f4d-b535-3b4efa4707e3,Shushan Sardaryan,Shushan Sardaryan,shushan.sardaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1179,,
40b693b2-8c47-428f-9db9-2f56057d208e,Suren Manukyan,Suren Manukyan,suren.manukyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1263,,
450155e7-9940-4341-a877-aa72396fc06c,Tatyana Mikaelyan,Tatyana Mikaelyan,tatyana.mikaelyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1195,,
bc21b2a4-9950-44c1-83f4-23cb95ca3b2f,Tigran Stepanyan,Tigran Stepanyan,tigran.stepanyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1256,,
45b232de-c042-4059-bd4c-00d5457e2bf4,Tigran Urikhanyan,Tigran Urikhanyan,tigran.urikhanyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1207,,
2cb42643-f10e-4234-9fa0-eb057f3dd31a,Vahan Harutyunyan,Vahan Harutyunyan,vahan.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1181,,
426e33fc-7f65-419b-95c3-9833cbb3c685,Vahan Karapetyan,Vahan Karapetyan,vahan.karapetyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1245,,
18c54a57-c120-4070-8da8-9dbeec5f9880,Vahe Enfiajyan,Vahe Enfiajyan,enfiajyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1211,,
9a9d28a7-e823-43b9-b255-10854b1487b5,Vahram Baghdasaryan,Vahram Baghdasaryan,vahram.baghdasaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1233,,
30ed078b-a7c6-4994-8095-0b9db7f04187,Vanik Asatryan,Vanik Asatryan,vanik.asatryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1244,,
d82a4a0f-1ca2-45e9-be17-5003340059d1,Vardan Bostanjyan,Vardan Bostanjyan,vardan.bostanjyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1203,,
c8323d03-e552-4dcc-8deb-8c18abda818c,Vardan Ghukasyan,Vardan Ghukasyan,vardan.ghukasyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1251,,
d465c8f4-f65f-4e48-bed9-a39863de6dde,Vardevan Grigoryan,Vardevan Grigoryan,vardevan.grigoryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1250,,
