id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
1c37f907-1b0c-4c6e-a45b-a2b01a3e2d0c,Feliks Tsolakyan,Feliks Tsolakyan,feliks.tsolakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1238,,
b286abd8-3cbb-4400-a46e-e58a38da8a06,Gagik Melikyan,Gagik Melikyan,gagik.melikyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1191,,
8363c38b-064d-435e-b907-ab0d1a5117c6,Gagik Minasyan,Gagik Minasyan,gem07@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1170,,
a18a2764-b25f-4c78-92a7-2d8ca94bf8f6,Gagik Tsarukyan,Gagik Tsarukyan,gagik.tsarukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1196,,
7ca05f61-3a0c-42bc-b471-d200393e63ff,Galust Sahakyan,Galust Sahakyan,g.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1168,,
01291573-f583-4989-a6be-a782fa8b68fe,Gevorg Gorgisyan,Gevorg Gorgisyan,gevorg.gorgisyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1255,,
f578db44-3225-4ec8-8687-ed968d3deedf,Gevorg Kostanyan,Gevorg Kostanyan,gevorg.kostanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1184,,
8f10f550-a4a8-40bb-a1d9-401b9e94d543,Gevorg Petrosyan,Gevorg Petrosyan,gevorg.petrosyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1264,,
085695ed-76ac-440d-8b6c-010022efa0e6,Grigor Avalyan,Grigor Avalyan,grigor.avalyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1241,,
08b0582f-530d-415b-88c5-2faa0653fa7f,Hakob Beglaryan,Hakob Beglaryan,hakob.beglaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1222,,
f96ca031-cc3b-453b-9bc4-c771de595377,Hakob Hakobyan,Hakob Hakobyan,hakob.hakobyanr@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1231,,
72000f0a-8c16-46d6-8d38-66943a52a0f3,Hakob Nazaryan,Hakob Nazaryan,hakob.nazaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1265,,
08286117-ca19-4440-8160-5e245035d653,Harutyun Karapoghosyan,Harutyun Karapoghosyan,harutyun.karapoghosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1223,,
9e81b707-6fea-4204-897d-08de8c423333,Hayk Babukhanyan,Hayk Babukhanyan,hayk.babukhanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1180,,
12412532-a80f-4b31-8bab-3e50b2dd8ee3,Hermine Naghdalyan,Hermine Naghdalyan,hermineh.naghdalyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1169,,
4ccb39e7-8da4-43f3-9f85-daf8402db29f,Hrant Madatyan,Hrant Madatyan,hrant.madatyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1243,,
67357db7-e75b-492f-b28a-e504e857c635,Hrayr Tovmasyan,Hrayr Tovmasyan,hrayr.tovmasyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1173,,
d021d824-4b6b-438b-bf59-e6214586638d,Ishkhan Zakaryan,Ishkhan Zakaryan,ishkhan.zakaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1197,,
b2e0fde7-8cda-490f-a2b9-3a542ed83493,Iveta Tonoyan,Iveta Tonoyan,iveta.tonoyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1208,,
9a35934f-8bc2-4028-af61-6bb3e3911447,Jemma Baghdasaryan,Jemma Baghdasaryan,jemma.baghdasaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1182,,
fbc743fb-f9ef-42b1-9686-65f5dddf7bd2,Karen Avagyan,Karen Avagyan,avagyan@paliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1166,,
fc353dc0-bb07-4ecf-87e9-281fcdebd837,Karen Bekaryan,Karen Bekaryan,karen.bekaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1192,,
8fc3a04d-db9a-4f71-aba3-f4ed95278ccc,Karen Karapetyan,Karen Karapetyan,karen.karapetyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1232,,
4a454e1d-a653-448c-a199-47e336b77758,Karine Atshemyan,Karine Atshemyan,k.adzhemyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1194,,
2a4893a0-d410-4bac-bf26-fb4a0aabe7b1,Karine Poghosyan,Karine Poghosyan,karine.poghosyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1213,,
c4c63409-43a9-4d9b-85ee-84b1136145d9,Khosrov Harutyunyan,Khosrov Harutyunyan,khosrov.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1178,,
ad29ed45-eb64-4494-b6ac-3a6bbd35dcb9,Knyaz Hasanov,Knyaz Hasanov,knyaz.hasanov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1200,,
29aaddcb-c72c-4a32-a26a-6612f413c9de,Koryun Nahapetyan,Koryun Nahapetyan,knahapetyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1221,,
773ff92f-5f53-43b9-b845-4105bcf40c5c,Lena Nazaryan,Lena Nazaryan,lena.nazaryan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1175,,
42373677-89bf-47ae-99a0-37fa20c2df92,Luiza Sargsyan,Luiza Sargsyan,luiza.sargsyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1210,,
3bec14c0-0b01-46ea-b19e-9ee7fb514eb7,Mane Tandilyan,Mane Tandilyan,mane.tandilyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1246,,
be6e1647-88a8-46bc-8751-be1860c8ee30,Manvel Badeyan,Manvel Badeyan,manvel.badeyan@parliament.am,,,Republican,RPA,area/022,022,National Assembly,6,,2016-06-02,http://parliament.am/photo.php?source=deputy&size=big&id=1013,male,
14df4f2a-bf09-4a8f-9490-419de03e86a4,Manvel Grigoryan,Manvel Grigoryan,m.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1176,,
ce276315-dc59-4dac-b5d7-ba0ca306878e,Margarit Yesayan,Margarit Yesayan,margarit.yesayan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1163,,
9c2fc7ae-b059-4f40-808e-067ad8a26797,Marina Margaryan,Marina Margaryan,marina.margaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1215,,
ade883a0-32ec-4018-8107-b8d60fa17d17,Melik Manukyan,Melik Manukyan,melik.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1248,,
405c5870-1cea-4040-b1e9-24166b0766d7,Merouzhan Simonyan,Merouzhan Simonyan,merouzhan.simonyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1252,,
106a1e6d-ab28-45cb-abdc-d66a943489fe,Mihran Hakobyan,Mihran Hakobyan,mihran.hakobyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1186,,
87dddf0c-9856-420c-89c9-ac5b6908765c,Mihran Poghosyan,Mihran Poghosyan,mihran.poghosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1205,,
c619d694-a78d-4966-9a18-4b2859c1fd05,Mikayel Melkumyan,Mikayel Melkumyan,mikael.melkumyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1204,,
edf458d9-4795-44cf-b45a-e7e5354db5a8,Murad Muradyan,Murad Muradyan,murad.muradyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1225,,
b628f1bc-0dab-4d03-b4ac-7491a9a27c00,Nahapet Gevorgyan,Nahapet Gevorgyan,nahapet.gevorkyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1227,,
2113f011-a27c-4c6a-97ba-5502ff290b10,Naira Zohrabyan,Naira Zohrabyan,nz@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1201,,
86319951-edcf-4bfb-854a-d347e99dde09,Nairi Sahakyan,Nairi Sahakyan,nairi.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1229,,
e25620fd-ded7-4ff5-9612-f1b9769a9e44,Napoleon Azizyan,Napoleon Azizyan,napoleon.azizyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1253,,
31c39701-3722-471b-9fa3-c0212c587b50,Nikol Pashinyan,Nikol Pashinyan,nikolpashinyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1260,,
349de992-7cff-4b01-b58d-d1ecc9de2626,Nora Arustamyan,Nora Arustamyan,,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1266,,
cb414bf3-952e-4a73-84cc-489d9098ca69,Rafik Grigoryan,Rafik Grigoryan,rafik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1230,,
957bd291-efbc-4255-8146-2ed4c2bfe6ac,Robert Sargsyan,Robert Sargsyan,robert.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1202,,
1f93d1f1-82c2-4c1a-95fc-0dbe6bb3b8bc,Romik Manukyan,Romik Manukyan,romik.manukyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1261,,
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,2013-10-22,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,2014-02-03,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
af991a01-d859-4f01-aae2-e28ab9cd8a44,Rustam Makhmudyan,Rustam Makhmudyan,rustam.makhmudyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1198,,
22ac64c3-1ae9-4a49-9988-01aaafaf9955,Ruzanna Muradyan,Ruzanna Muradyan,ruzanna.muradyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1189,,
925015ef-3d7c-4177-8d5f-70a693bdc95d,Samvel Aleksanyan,Samvel Aleksanyan,samvel.aleksanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1219,,
ca3b0535-f24d-496a-af3a-90b373baa2f6,Samvel Farmanyan,Samvel Farmanyan,farmanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1165,,
218347ca-348c-4e2e-9c49-a9c80bb6a0e8,Samvel Nikoyan,Samvel Nikoyan,samvel.nikoyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1171,,
36ea28c7-0203-471e-a556-bdbd0b72b14a,Sasun Mikayelyan,Sasun Mikayelyan,sasun.mikayelyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1167,,
30eb2dd0-895d-43df-aa8e-51b4fdf16404,Sedrak Saroyan,Sedrak Saroyan,sedrak.saroyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1228,,
e1191845-c88c-4e4b-bea5-db7ee18741bd,Sergey Bagratyan,Sergey Bagratyan,sergey.bagratyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1214,,
e622f96c-86f6-4189-9718-abc7165e525a,Shake Isayan,Shake Isayan,shaqe.isayan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1217,,
5a7b8ca3-0cff-41a6-9775-b8dc803f9881,Shirak Torosyan,Shirak Torosyan,shirak.torosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1193,,
952677d4-0d2d-4bdc-a5ea-a5ba8aa1d7a5,Shushan Petrosyan,Shushan Petrosyan,shushan.petrosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1174,,
58e9a88d-aca5-4f66-a222-d2e93407a5ef,Shushan Sardaryan,Shushan Sardaryan,shushan.sardaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1179,,
46db63d2-2a97-4672-a085-41271caa7844,Suren Manukyan,Suren Manukyan,suren.manukyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1263,,
088a9e46-ee83-4b51-b119-5f4aad288e95,Tatyana Mikaelyan,Tatyana Mikaelyan,tatyana.mikaelyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1195,,
a8f8be5d-9ee5-458e-9ed0-6329b7f879a6,Tigran Stepanyan,Tigran Stepanyan,tigran.stepanyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1256,,
1fb4506e-fc83-43b8-a8c5-7d275a66c359,Tigran Urikhanyan,Tigran Urikhanyan,tigran.urikhanyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1207,,
048bbb9a-0997-4a0b-9003-363b6cbe54ee,Vahan Harutyunyan,Vahan Harutyunyan,vahan.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1181,,
daefd3d1-2211-4145-a8af-cd7eaf54f223,Vahan Karapetyan,Vahan Karapetyan,vahan.karapetyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1245,,
a46ba434-dd99-45e1-a25c-f15de5a26b92,Vahe Enfiajyan,Vahe Enfiajyan,enfiajyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1211,,
780532ab-adea-484a-a3d6-374a75112fa1,Vahram Baghdasaryan,Vahram Baghdasaryan,vahram.baghdasaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1233,,
cc147417-e405-4a3c-b1ac-af68183f9d52,Vanik Asatryan,Vanik Asatryan,vanik.asatryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1244,,
8f089532-e8aa-488d-ba41-060c40f18fea,Vardan Bostanjyan,Vardan Bostanjyan,vardan.bostanjyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1203,,
725bef97-66e0-449a-97a9-7ee8e5f9dd5e,Vardan Ghukasyan,Vardan Ghukasyan,vardan.ghukasyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1251,,
8ebdf30a-9b0e-4691-925f-9dc3409b68ea,Vardevan Grigoryan,Vardevan Grigoryan,vardevan.grigoryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1250,,
