id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
3a14a812-d2ba-46da-860a-74807114dc10,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,
92e88359-56d1-4521-9e4a-fe0484c463a6,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,
1c8cb68b-cc35-4ec0-a999-d50c05d37814,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,
82da44f3-33c6-47f4-908c-5b80d858d266,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,,
7065f868-2ded-43c1-93a8-b188797c60c1,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,
1dc6be84-9122-414e-8c1c-84b777177e8d,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,,
7d508fe6-93ec-45a4-8ed7-8b76b72ed211,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,,
a2c19272-8b4c-4612-9e1f-65071f6a4814,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,,
4aee8abe-3022-408b-a62b-a80245f9a4f1,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,,
017515ed-1711-4167-a37a-0d9c00ba7db9,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,,
8786601c-6da1-4b6a-acec-9c0593e82c58,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,,
47e78647-7d54-4556-9914-107460ed378e,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,,
110f6c0e-96a1-4908-8d4d-f41c3f220bb0,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,,
9832f159-4f93-4bea-b5f8-e84f1bb1f429,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,,
4af35607-6011-4e42-a60d-6226a92c9b05,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,,
fee7391a-a0fe-4ea5-af62-3353ecc80315,Artsvik Minasyan,Artsvik Minasyan,minasyana@parliament.am,,,Armenian Revolutionary Federation,ARF,area/120,120,National Assembly,6,,2016-02-25,http://parliament.am/photo.php?source=deputy&size=big&id=1129,male,Q4294018
4e66e9dc-3da1-4498-85cc-9c2ab35b7dfe,Artur Gevorgyan,Artur Gevorgyan,a.gevorgyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1218,,
2a97a577-0080-40a3-9d97-11fe1696f72d,Artur Manukyan,Artur Manukyan,artur.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1209,,
aff72a0a-4e50-4892-9976-652c0055a2eb,Ashot Arsenyan,Ashot Arsenyan,ashot.arsenyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1239,,
72a0c73b-f073-49fa-a2de-966574923cf1,Avet Sargsyan,Avet Sargsyan,avet.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1240,,
263dbf6f-e2fb-4e6a-88a0-554f9c73e090,David Manukyan,David Manukyan,davit.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1247,,
fe6336ae-68c9-4fb1-bd2c-86e358c2997c,Edmon Marukyan,Edmon Marukyan,edmon.marukyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1161,,
06471ec8-befa-4862-822c-27d907fa3d1a,Eduard Sharmazanov,Eduard Sharmazanov,eduard.sharmazanov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1162,,
fa87af3c-d17d-499b-92f1-4a1101c695b4,Feliks Tsolakyan,Feliks Tsolakyan,feliks.tsolakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1238,,
a5bfdf00-efd0-4410-85ed-0634d32d7ab8,Gagik Melikyan,Gagik Melikyan,gagik.melikyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1191,,
97400546-28d5-466d-8c0f-04071cd966f0,Gagik Minasyan,Gagik Minasyan,gem07@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1170,,
e2b7d3d7-4ecf-4f0c-8151-9c7db786ffa7,Gagik Tsarukyan,Gagik Tsarukyan,gagik.tsarukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1196,,
9b4e5e1a-2395-424c-82e3-98c5e84354e4,Galust Sahakyan,Galust Sahakyan,g.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1168,,
0bc5a18b-3175-4e73-b8ab-70c73e465772,Gevorg Gorgisyan,Gevorg Gorgisyan,gevorg.gorgisyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1255,,
5152c880-13d8-432c-8485-d3be680f0e0b,Gevorg Kostanyan,Gevorg Kostanyan,gevorg.kostanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1184,,
ccab035b-8a37-4842-b934-6c6c6db854f9,Gevorg Petrosyan,Gevorg Petrosyan,gevorg.petrosyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1264,,
8942cabb-b818-4e79-8660-a772377152af,Grigor Avalyan,Grigor Avalyan,grigor.avalyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1241,,
6a81f8da-330a-436a-946f-dc2824b8cd5e,Hakob Beglaryan,Hakob Beglaryan,hakob.beglaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1222,,
b35a29b2-57a8-4ab2-b00a-5a11066b18e3,Hakob Hakobyan,Hakob Hakobyan,hakob.hakobyanr@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1231,,
e50acaad-1ec7-4826-9f74-4c7f09e07bc3,Hakob Nazaryan,Hakob Nazaryan,hakob.nazaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1265,,
7926fda6-227d-4c35-adc9-6f9444552552,Harutyun Karapoghosyan,Harutyun Karapoghosyan,harutyun.karapoghosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1223,,
a957ef03-d55c-439d-807e-a940d5daeef3,Hayk Babukhanyan,Hayk Babukhanyan,hayk.babukhanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1180,,
a91b3824-7bf0-4c00-a71a-c83b5015e7c3,Hermine Naghdalyan,Hermine Naghdalyan,hermineh.naghdalyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1169,,
3ec235ee-df3e-4348-9b5a-06ae35d101bd,Hrant Madatyan,Hrant Madatyan,hrant.madatyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1243,,
4f574845-f94b-4ff5-a978-05989842a456,Hrayr Tovmasyan,Hrayr Tovmasyan,hrayr.tovmasyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1173,,
5b8de8d9-e6b5-4157-9ae6-6d6d4bdbcab7,Ishkhan Zakaryan,Ishkhan Zakaryan,ishkhan.zakaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1197,,
5121a4a2-e1c9-4157-a956-dcfcf272bef3,Iveta Tonoyan,Iveta Tonoyan,iveta.tonoyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1208,,
21e8180e-a81b-4fb7-9010-b8c1fe3c2809,Jemma Baghdasaryan,Jemma Baghdasaryan,jemma.baghdasaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1182,,
1b09e0d0-b395-48e2-9d19-be838b5e4b7d,Karen Avagyan,Karen Avagyan,avagyan@paliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1166,,
c484820f-c099-4c29-b639-4c259d56bfa5,Karen Bekaryan,Karen Bekaryan,karen.bekaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1192,,
20328e8d-2602-41e2-abf6-370a84af66bd,Karen Karapetyan,Karen Karapetyan,karen.karapetyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1232,,
db486589-0e54-4c77-848a-089b2bea1791,Karine Atshemyan,Karine Atshemyan,k.adzhemyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1194,,
b7c4ea82-4c76-4bdb-8505-738b6281b7e1,Karine Poghosyan,Karine Poghosyan,karine.poghosyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1213,,
7647b9a3-7a24-4df7-a10d-02e17e7b8f3b,Khosrov Harutyunyan,Khosrov Harutyunyan,khosrov.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1178,,
8fca1d59-fc17-4b1c-b7ff-4c43ff362fda,Knyaz Hasanov,Knyaz Hasanov,knyaz.hasanov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1200,,
774aaf1f-4415-4fb7-b101-36d1170690ea,Koryun Nahapetyan,Koryun Nahapetyan,knahapetyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1221,,
09f8df44-01a8-4f25-ab01-78cfb5e85b11,Lena Nazaryan,Lena Nazaryan,lena.nazaryan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1175,,
999c5475-35bc-46dd-8fe9-d9f11780214a,Luiza Sargsyan,Luiza Sargsyan,luiza.sargsyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1210,,
1a4cc4e5-ea48-4d34-b76e-ce6cef2462a6,Mane Tandilyan,Mane Tandilyan,mane.tandilyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1246,,
be6e1647-88a8-46bc-8751-be1860c8ee30,Manvel Badeyan,Manvel Badeyan,manvel.badeyan@parliament.am,,,Republican,RPA,area/022,022,National Assembly,6,,2016-06-02,http://parliament.am/photo.php?source=deputy&size=big&id=1013,male,
ec964453-7e97-4b45-aed3-8ac171c9bebc,Manvel Grigoryan,Manvel Grigoryan,m.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1176,,
a40b16ff-912b-42d9-bcee-d4a218db4b00,Margarit Yesayan,Margarit Yesayan,margarit.yesayan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1163,,
0f775650-e9c7-46eb-9fde-f405a92bb27e,Marina Margaryan,Marina Margaryan,marina.margaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1215,,
aaffaf8f-d764-46c7-9c38-f8990b080bf0,Melik Manukyan,Melik Manukyan,melik.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1248,,
4d06da43-3ed6-4c58-b224-33793950c5a2,Merouzhan Simonyan,Merouzhan Simonyan,merouzhan.simonyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1252,,
a1c36207-b943-4563-bd15-ddb8b903682d,Mihran Hakobyan,Mihran Hakobyan,mihran.hakobyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1186,,
ca58d330-670e-4759-ba8a-a84f1a9e2fe5,Mihran Poghosyan,Mihran Poghosyan,mihran.poghosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1205,,
927b4d5b-a34b-4bda-adca-2038d4325279,Mikayel Melkumyan,Mikayel Melkumyan,mikael.melkumyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1204,,
6f9ccf8a-8b72-424a-933d-5dd5d32ef51b,Murad Muradyan,Murad Muradyan,murad.muradyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1225,,
4d7fc239-2141-481b-8939-ba2f32377860,Nahapet Gevorgyan,Nahapet Gevorgyan,nahapet.gevorkyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1227,,
3a2cad36-36e5-42d2-8139-eae64cc24ab3,Naira Zohrabyan,Naira Zohrabyan,nz@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1201,,
84c71759-ad5d-458c-9558-5491176ac84d,Nairi Sahakyan,Nairi Sahakyan,nairi.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1229,,
cfafced9-c241-4fbb-b236-9bdc0f44f160,Napoleon Azizyan,Napoleon Azizyan,napoleon.azizyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1253,,
ee6cbd75-5486-4a14-873c-473e5c98fec6,Nikol Pashinyan,Nikol Pashinyan,nikolpashinyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1260,,
4dd15b7f-af44-41eb-86c7-428209160dbb,Nora Arustamyan,Nora Arustamyan,,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1266,,
ece241fc-b8cf-49dd-bc2e-3d6bfb38801c,Rafik Grigoryan,Rafik Grigoryan,rafik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1230,,
570b9932-2321-42c1-95f0-b3fe4e971160,Robert Sargsyan,Robert Sargsyan,robert.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1202,,
cb8648cf-68ea-4fe9-867b-f26ff10be922,Romik Manukyan,Romik Manukyan,romik.manukyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1261,,
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,2013-10-22,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,2014-02-03,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
86e56e3a-ccbf-48f9-8e88-6103be65b786,Rustam Makhmudyan,Rustam Makhmudyan,rustam.makhmudyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1198,,
7bddafe3-f6ad-47d2-9b1a-fa459796fda1,Ruzanna Muradyan,Ruzanna Muradyan,ruzanna.muradyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1189,,
b919707a-5ed3-4fcf-9f25-f372bbb0cc80,Samvel Aleksanyan,Samvel Aleksanyan,samvel.aleksanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1219,,
1ba0e855-3fa9-427f-961d-dcb9570193f1,Samvel Farmanyan,Samvel Farmanyan,farmanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1165,,
d5ec5c95-144c-4eee-907d-d208c5372cc1,Samvel Nikoyan,Samvel Nikoyan,samvel.nikoyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1171,,
78651fea-dda7-4307-8617-16d7a8b90be6,Sasun Mikayelyan,Sasun Mikayelyan,sasun.mikayelyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1167,,
6409eb11-31ea-4417-8ab4-3b74fbffa783,Sedrak Saroyan,Sedrak Saroyan,sedrak.saroyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1228,,
8ce3bda1-9624-4f24-a020-96d05b84ead1,Sergey Bagratyan,Sergey Bagratyan,sergey.bagratyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1214,,
e9a757a8-1d90-4f4c-9535-dd9b60d5a712,Shaqe Isayan,Shaqe Isayan,shaqe.isayan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1217,,
eaec9ba4-3009-4edc-8bf1-fe611e5972b3,Shirak Torosyan,Shirak Torosyan,shirak.torosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1193,,
4a8549cc-c4cd-4241-9922-dbd345e480ad,Shushan Petrosyan,Shushan Petrosyan,shushan.petrosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1174,,
abba1356-d50d-4ad1-a4d6-a66f8bf13c60,Shushan Sardaryan,Shushan Sardaryan,shushan.sardaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1179,,
1f8c4c84-df87-4594-8a28-8f419be4d848,Suren Manukyan,Suren Manukyan,suren.manukyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1263,,
5f922c4b-b89b-4ff2-8af5-e07da3305f4a,Tatyana Mikaelyan,Tatyana Mikaelyan,tatyana.mikaelyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1195,,
66eb4875-80b1-48d6-b16f-2faeec149b1d,Tigran Stepanyan,Tigran Stepanyan,tigran.stepanyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1256,,
2ba8b7cd-972c-4fd7-803f-59bf51e7ad4e,Tigran Urikhanyan,Tigran Urikhanyan,tigran.urikhanyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1207,,
715d2114-b64e-49fe-b5a2-9afb328b09a2,Vahan Harutyunyan,Vahan Harutyunyan,vahan.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1181,,
ac8d5939-b661-493f-bd27-801575a0db33,Vahan Karapetyan,Vahan Karapetyan,vahan.karapetyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1245,,
86c05639-b730-498c-b7f2-fa76bfd8c896,Vahe Enfiajyan,Vahe Enfiajyan,enfiajyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1211,,
528b0f4e-2ff8-4369-a5c2-8eba8c6da534,Vahram Baghdasaryan,Vahram Baghdasaryan,vahram.baghdasaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1233,,
e78468a9-6e8d-47df-8a44-19ae10686b0f,Vanik Asatryan,Vanik Asatryan,vanik.asatryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1244,,
74d0a6c6-e4c3-40e8-8d23-f4960c746dce,Vardan Bostanjyan,Vardan Bostanjyan,vardan.bostanjyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1203,,
71c84e4a-4fa2-4ebb-a167-631da4dfe782,Vardan Ghukasyan,Vardan Ghukasyan,vardan.ghukasyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1251,,
d2d1da92-968a-443f-a861-4eb010966eb3,Vardevan Grigoryan,Vardevan Grigoryan,vardevan.grigoryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1250,,
