id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
6c7f47cc-5643-40ef-9364-aa40f322d3f9,Arayik Aghababyan,Arayik Aghababyan,arayik.aghababyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1259,,
6becaeb5-1590-4751-a3d3-a627d07fea3d,Arayik Grigoryan,Arayik Grigoryan,araik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1224,,
0597e8db-3234-4573-8cf4-5679f6573aa1,Argam Abrahamyan,Argam Abrahamyan,argam.abrahamyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1254,,
1cb81aa2-316c-43d5-884a-d78ae2f4ba33,Arkadi Hambardzoumyan,Arkadi Hambardzoumyan,arkadi.hambardzumyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1234,,
abafca59-490b-4b4a-b2c9-424b900b82eb,Arman Saghatelyan,Arman Saghatelyan,arman.saghatelyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1187,,
f081fac0-befa-4678-844c-3320f259d9a2,Arman Sahakyan,Arman Sahakyan,arman.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1237,,
10e57fdf-88ae-41cc-afaa-90d2aa3f2e4f,Armen Ashotyan,Armen Ashotyan,ashotyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1160,,
42d1dc05-fb20-4464-853e-75212ef70ba4,Armen Babayan,Armen Babayan,armen.babayan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1190,,
60bfbb03-eefc-491c-8b8f-8e02b59ef020,Armen Rustamyan,Armen Rustamyan,a.rustamyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1183,,
3d5ad999-631b-4fe2-99ca-87c2857a2640,Armenuhi Kyureghyan,Armenuhi Kyureghyan,armenuhi.kyureghyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1188,,
53ddc616-e386-4d02-8afa-9d97a47944d5,Arpine Hovhannisyan,Arpine Hovhannisyan,arpine.hovhannisyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1158,,
149066c4-0852-40aa-bb7a-ac98ac7aa810,Arsen Mikhailov,Arsen Mikhailov,arsen.mikhailov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1199,,
a40eccf4-d055-42e8-8f6a-5ac2ce7fd318,Artak Sargsyan,Artak Sargsyan,sargsyan.artak@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1216,,
06ad008d-6303-4abe-b245-8ae471f979aa,Artak Zeynalyan,Artak Zeynalyan,artak.zeynalyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1172,,
e51e5882-d1ba-4e72-9bee-ff51369a72f3,Artashes Geghamyan,Artashes Geghamyan,artashes.geghamyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1177,,
fee7391a-a0fe-4ea5-af62-3353ecc80315,Artsvik Minasyan,Artsvik Minasyan,minasyana@parliament.am,,,Armenian Revolutionary Federation,ARF,area/120,120,National Assembly,6,,2016-02-25,http://parliament.am/photo.php?source=deputy&size=big&id=1129,male,Q4294018
7649b1a8-5a04-4762-998f-6d6b06eb1dac,Artur Gevorgyan,Artur Gevorgyan,a.gevorgyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1218,,
e50caf6b-7344-4277-8056-9e3b00a7fdb7,Artur Manukyan,Artur Manukyan,artur.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1209,,
dd92318e-9480-4c22-8d5a-8ce95f426816,Ashot Arsenyan,Ashot Arsenyan,ashot.arsenyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1239,,
7d7e6730-f6f0-4eea-89d8-cb8bcbfc50f5,Avet Sargsyan,Avet Sargsyan,avet.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1240,,
ebd2da2e-2bfb-4e2a-89ce-27f3de717fc9,David Manukyan,David Manukyan,davit.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1247,,
6d40f482-bfa1-4ef9-8302-c8919817d83d,Edmon Marukyan,Edmon Marukyan,edmon.marukyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1161,,
fba6d4bb-34d5-42a0-8039-80414a262b15,Eduard Sharmazanov,Eduard Sharmazanov,eduard.sharmazanov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1162,,
d1367536-3c46-4e91-8ee2-95a50f6e3985,Feliks Tsolakyan,Feliks Tsolakyan,feliks.tsolakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1238,,
2e61de70-6b39-4738-bc0f-3570c2fe526a,Gagik Melikyan,Gagik Melikyan,gagik.melikyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1191,,
e263170f-7d78-4c74-a515-3416cdb986f3,Gagik Minasyan,Gagik Minasyan,gem07@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1170,,
b6fdd2f5-2ec1-4afe-8673-4b3fe0fc4ebf,Gagik Tsarukyan,Gagik Tsarukyan,gagik.tsarukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1196,,
4bdda5f2-34e9-4992-aafd-3e479d4b043f,Galust Sahakyan,Galust Sahakyan,g.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1168,,
6337b5f6-083e-4a56-9cf2-f34c7d387805,Gevorg Gorgisyan,Gevorg Gorgisyan,gevorg.gorgisyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1255,,
4b44d818-f279-4ef4-bd4e-73e5284b19d0,Gevorg Kostanyan,Gevorg Kostanyan,gevorg.kostanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1184,,
8ff901d4-a238-40b1-899d-200043597bdb,Gevorg Petrosyan,Gevorg Petrosyan,gevorg.petrosyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1264,,
2de27592-4526-4e58-8eea-f342a47af514,Grigor Avalyan,Grigor Avalyan,grigor.avalyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1241,,
695647a2-6d90-4e49-8a14-f6ab26f84b9d,Hakob Beglaryan,Hakob Beglaryan,hakob.beglaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1222,,
9a6b71a0-a56f-452b-a264-bd331b77b128,Hakob Hakobyan,Hakob Hakobyan,hakob.hakobyanr@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1231,,
64f7c7ca-d1ce-4cce-8c64-e1916cafa897,Hakob Nazaryan,Hakob Nazaryan,hakob.nazaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1265,,
c064b82f-ee1e-4093-8bfc-ac7c791b1f59,Harutyun Karapoghosyan,Harutyun Karapoghosyan,harutyun.karapoghosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1223,,
b4f3458c-9400-4ac8-b76d-20519f22b0d2,Hayk Babukhanyan,Hayk Babukhanyan,hayk.babukhanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1180,,
97001fc3-5294-4045-85f6-e5971e9fdecf,Hermine Naghdalyan,Hermine Naghdalyan,hermineh.naghdalyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1169,,
e36da31c-5cc4-48f7-8501-99aeb264fefb,Hrant Madatyan,Hrant Madatyan,hrant.madatyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1243,,
6a885951-06e6-4de5-89e1-1ae13d4b51c6,Hrayr Tovmasyan,Hrayr Tovmasyan,hrayr.tovmasyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1173,,
c4cfae87-ccac-445c-90fc-d861b53c80cf,Ishkhan Zakaryan,Ishkhan Zakaryan,ishkhan.zakaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1197,,
f70bd01c-a5cb-42ec-9c88-91499ecfd3c6,Iveta Tonoyan,Iveta Tonoyan,iveta.tonoyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1208,,
7cb39a28-523c-4d99-93aa-e1b47e4a8c73,Jemma Baghdasaryan,Jemma Baghdasaryan,jemma.baghdasaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1182,,
e5fbe5c4-7af4-4fa9-8c1f-3f6237e9b929,Karen Avagyan,Karen Avagyan,avagyan@paliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1166,,
9385e69f-081a-4c77-b858-449bdd7af2ce,Karen Bekaryan,Karen Bekaryan,karen.bekaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1192,,
aa2d63a0-868e-4d8c-8f26-621e681f91a4,Karen Karapetyan,Karen Karapetyan,karen.karapetyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1232,,
67590aa8-c091-44ac-9e63-026f2c7787b1,Karine Atshemyan,Karine Atshemyan,k.adzhemyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1194,,
89c9e590-5592-41f5-9777-06fc2d0b8437,Karine Poghosyan,Karine Poghosyan,karine.poghosyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1213,,
c68cc855-3a74-4830-8b7a-0de32df44563,Khosrov Harutyunyan,Khosrov Harutyunyan,khosrov.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1178,,
c245f5a2-c402-4d78-afcb-9aff3e9d5144,Knyaz Hasanov,Knyaz Hasanov,knyaz.hasanov@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1200,,
80f0f4fd-8ed8-4b4f-b84b-5fc72a20a2cd,Koryun Nahapetyan,Koryun Nahapetyan,knahapetyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1221,,
6605a217-5489-4b49-833a-3bf831c7677a,Lena Nazaryan,Lena Nazaryan,lena.nazaryan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1175,,
34ae9807-2c06-44c7-b545-34ceb99797c5,Luiza Sargsyan,Luiza Sargsyan,luiza.sargsyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1210,,
ef5095e6-fcce-4555-ae13-837611548e9e,Mane Tandilyan,Mane Tandilyan,mane.tandilyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1246,,
be6e1647-88a8-46bc-8751-be1860c8ee30,Manvel Badeyan,Manvel Badeyan,manvel.badeyan@parliament.am,,,Republican,RPA,area/022,022,National Assembly,6,,2016-06-02,http://parliament.am/photo.php?source=deputy&size=big&id=1013,male,
1cc4b0e1-33c3-4939-90c8-6ab196bfb328,Manvel Grigoryan,Manvel Grigoryan,manvel.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1176,,
2c2196b6-1889-4be2-af05-5dc0ac7bb951,Margarit Yesayan,Margarit Yesayan,margarit.yesayan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1163,,
203dfeae-db32-4602-8d4f-716fe7fc4421,Marina Margaryan,Marina Margaryan,marina.margaryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1215,,
7a551e6c-517a-45d2-a875-68b73b9b1bc4,Melik Manukyan,Melik Manukyan,melik.manukyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1248,,
baa08c1e-0cc5-459e-97ca-fde8186c462e,Merouzhan Simonyan,Merouzhan Simonyan,merouzhan.simonyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1252,,
7b4236aa-6360-4b9d-b02e-2a1f9795574c,Mihran Hakobyan,Mihran Hakobyan,mihran.hakobyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1186,,
e8f8f63d-de02-40db-b092-230c59157429,Mihran Poghosyan,Mihran Poghosyan,mihran.poghosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1205,,
be623bc4-0b18-4495-a95b-45cfb66ae40e,Mikayel Melkumyan,Mikayel Melkumyan,mikael.melkumyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1204,,
ec90a1a2-3a92-46f7-9053-bd2f66dfdfd6,Murad Muradyan,Murad Muradyan,murad.muradyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1225,,
028da797-e281-4f74-b39d-1ef868611765,Nahapet Gevorgyan,Nahapet Gevorgyan,nahapet.gevorkyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1227,,
31a49af4-b6d3-4d99-bf39-d82db4c91c99,Naira Zohrabyan,Naira Zohrabyan,nz@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1201,,
555e345e-303e-49bc-879e-1115c5a06005,Nairi Sahakyan,Nairi Sahakyan,nairi.sahakyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1229,,
c9814a50-e78e-4450-af0b-77bfffec6d97,Napoleon Azizyan,Napoleon Azizyan,napoleon.azizyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1253,,
c792ecaf-fe9c-415d-abc7-37fd4b97bd44,Nikol Pashinyan,Nikol Pashinyan,nikolpashinyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1260,,
8e52746a-ac12-49a8-bab4-e18790b7b82d,Nora Arustamyan,Nora Arustamyan,,,,Tsarukyan,TSAR,,,National Assembly,6,2017-05-30,,http://parliament.am/photo.php?source=deputy&size=big&id=1266,,
b37a2810-3ce0-4482-b392-15b86b6d5ab9,Rafik Grigoryan,Rafik Grigoryan,rafik.grigoryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1230,,
1d9aa28a-b007-44e4-9965-48132f90585a,Robert Sargsyan,Robert Sargsyan,robert.sargsyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1202,,
f1a1af72-9f25-410a-a9b8-da0f58d1a302,Romik Manukyan,Romik Manukyan,romik.manukyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1261,,
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,2013-10-22,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,2014-02-03,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
06ea16ee-bb6b-4e55-ba7e-ec3e36ef682e,Rubik Hakobyan,Rubik Hakobyan,ruben.hakobyan@parliament.am,,,Heritage,H,area/126,126,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1136,male,Q4059758
d4402207-4b3c-493a-bea2-ee09377cd2be,Rustam Makhmudyan,Rustam Makhmudyan,rustam.makhmudyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1198,,
dfc1afe7-9d18-4e02-9212-cfa00c26ae77,Ruzanna Muradyan,Ruzanna Muradyan,ruzanna.muradyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1189,,
5eddd015-32d7-4f5c-a6f4-c03d5ae060a1,Samvel Aleksanyan,Samvel Aleksanyan,samvel.aleksanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1219,,
db6e8567-b6b9-4d4b-9bc1-00d420fd978b,Samvel Farmanyan,Samvel Farmanyan,farmanyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1165,,
accf6dc5-43fc-4929-bb39-3216c4715f0a,Samvel Nikoyan,Samvel Nikoyan,samvel.nikoyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1171,,
846a2936-aaa5-4e43-9fcd-e448813f4338,Sasun Mikayelyan,Sasun Mikayelyan,sasun.mikayelyan@parliament.am,,,Way Out,WO,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1167,,
34c09c5d-578e-4913-9ae4-06280e61da04,Sedrak Saroyan,Sedrak Saroyan,sedrak.saroyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1228,,
765493f9-65b3-4ae5-a08f-717c3fc6b4d8,Sergey Bagratyan,Sergey Bagratyan,sergey.bagratyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1214,,
5d1720c7-fa7d-49b0-9cb2-ba61fb338b12,Shaqe Isayan,Shaqe Isayan,shaqe.isayan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1217,,
5a227754-1b28-48ee-a2d6-6deaba1bffeb,Shirak Torosyan,Shirak Torosyan,shirak.torosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1193,,
ccb2531a-6c1e-4101-b390-dc0e12875391,Shushan Petrosyan,Shushan Petrosyan,shushan.petrosyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1174,,
898ad52d-8010-4980-b6f6-b193a14a495c,Shushan Sardaryan,Shushan Sardaryan,shushan.sardaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1179,,
6eff4737-945c-41d1-81a5-6f4b03d19523,Suren Manukyan,Suren Manukyan,suren.manukyan@parliament.am,,,Armenian Revolutionary Federation,ARF,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1263,,
3a7822e0-4046-4e1c-9d34-a5e44d2c47dc,Tatyana Mikaelyan,Tatyana Mikaelyan,tatyana.mikaelyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1195,,
0294c351-f76a-4015-aedc-6bf3e8e3ad3f,Tigran Stepanyan,Tigran Stepanyan,tigran.stepanyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1256,,
7cc199c1-0ae4-45cd-850d-297e1ce9138e,Tigran Urikhanyan,Tigran Urikhanyan,tigran.urikhanyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1207,,
6407f544-b90d-4c0f-8b93-4940a6401495,Vahan Harutyunyan,Vahan Harutyunyan,vahan.harutyunyan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1181,,
fc37aabe-c3ad-48b6-a086-a94f3d235fe2,Vahan Karapetyan,Vahan Karapetyan,vahan.karapetyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1245,,
f782a4a0-5915-4374-95f8-30c3ba1199fe,Vahe Enfiajyan,Vahe Enfiajyan,enfiajyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1211,,
d95f933b-4a00-482d-bd62-bdda0c2899f3,Vahram Baghdasaryan,Vahram Baghdasaryan,vahram.baghdasaryan@parliament.am,,,Republican,RPA,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1233,,
03c6dff9-9229-4120-8c21-2876c8584443,Vanik Asatryan,Vanik Asatryan,vanik.asatryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1244,,
e09c519b-cce6-4d36-a701-f0c5b9b4f199,Vardan Bostanjyan,Vardan Bostanjyan,vardan.bostanjyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1203,,
1732b354-4be5-4948-bf2e-58d1520b8911,Vardan Ghukasyan,Vardan Ghukasyan,vardan.ghukasyan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1251,,
86ca9439-c786-42be-94db-408ac0e39a27,Vardevan Grigoryan,Vardevan Grigoryan,vardevan.grigoryan@parliament.am,,,Tsarukyan,TSAR,,,National Assembly,6,,,http://parliament.am/photo.php?source=deputy&size=big&id=1250,,
