id,name,position,start_date,end_date,type
6df12c54-7a6a-488d-8a6c-27bf107f59c1,Patricia Ceysens,member of the Flemish Parliament,,,other_legislatures
ccb4e0d8-7787-4c84-b969-a099bee12c05,Patrick Dewael,Minister-President of Flanders,1999-07-13,2003-06-05,executive
bfc27124-ef22-49a8-9c17-9a441a728c57,Paul-Olivier Delannois,Member of the Walloon Parliament,,,other_legislatures
80d30a6e-26bc-4e83-a40f-df5c18adc7d3,Peter Vanvelthoven,member of the Flemish Parliament,,,other_legislatures
cbad1b7a-985b-49e5-8b2e-5ddbdf5e1f64,Pieter De Crem,Minister of Defence,2007-12-21,2014-10-11,executive
9687a1c7-c75d-4293-b602-dfc0c65c3001,Richard Miller,Member of the Walloon Parliament,,,other_legislatures
9687a1c7-c75d-4293-b602-dfc0c65c3001,Richard Miller,Senator of Belgium,,,other_legislatures
14f59700-ac5b-4618-ab62-bf5abfb3aa95,Sonja Becq,member of the Flemish Parliament,,,other_legislatures
bf924702-0e89-4553-a118-bf4893e97ba0,Sophie De Wit,member of the Flemish Parliament,,,other_legislatures
c5ad6753-a372-4093-9ec9-6e554c760cc8,Steven Vandeput,Minister of Defence,,,executive
56e427a8-4638-4fa7-9bf7-7efd2bea7744,Sybille de Coster-Bauchau,Member of the Walloon Parliament,,,other_legislatures
e249ce18-3cea-43ca-aaf7-c7f7046852a1,Sébastian Pirlot,Member of the Walloon Parliament,,,other_legislatures
bbea3d6a-7f82-4a66-ad21-0e765653b755,Vanessa Matz,Senator of Belgium,,,other_legislatures
479374f0-76ba-4716-a721-2d56a79fb32d,Veerle Heeren,member of the Flemish Parliament,,,other_legislatures
2984cafc-f276-426f-88ea-c28560f3182e,Veli Yüksel,member of the Flemish Parliament,,,other_legislatures
1e7cf005-73fc-491b-80e5-86c8d80a6928,Vincent Van Quickenborne,Senator of Belgium,,,other_legislatures
b5625a4b-5f34-40f6-a5f9-44cdfaaab36f,Willy Demeyer,Senator of Belgium,,,other_legislatures
a8c0f97d-a621-4967-adb0-7b35914982a7,Wouter Beke,Senator of Belgium,,,other_legislatures
09b5ec9a-b3ee-4c10-a13a-d488a0b122f2,Zakia Khattabi,Senator of Belgium,2009-10-14,2014,other_legislatures
