id,name,position,start_date,end_date
69c5bb09-9c44-47f2-9523-09ed91b30f34,Fatma Pehlivan,member of the Flemish Parliament,,
69c5bb09-9c44-47f2-9523-09ed91b30f34,Fatma Pehlivan,Senator of Belgium,,
8ac9b860-86f4-4019-a25b-660f39d41bea,Filip Dewinter,member of the Flemish Parliament,,
8ac9b860-86f4-4019-a25b-660f39d41bea,Filip Dewinter,Senator of Belgium,,
e078bf39-96d6-4169-acb2-17316255203a,Francis Delpérée,Senator of Belgium,,
5f3808ae-f3e8-45da-a762-a1ffe7c8e58a,Frédéric Daerden,member of the European Parliament,,
5f3808ae-f3e8-45da-a762-a1ffe7c8e58a,Frédéric Daerden,Member of the Walloon Parliament,,
20d31766-47ea-45bf-9a71-b5cb1953905f,Georges Dallemagne,Senator of Belgium,,
f4de7f9b-0e77-491e-8080-3fc14e1c8c12,Griet Smaers,member of the Flemish Parliament,,
c321b98d-de79-44ae-843a-a0c56a75b750,Jan Penris,member of the Flemish Parliament,,
78a2d508-ebeb-4084-83fe-2890b13ba43d,Johan Vande Lanotte,Senator of Belgium,,
70aeb834-3759-4d86-a757-ec33f5c357d1,Koen Geens,Minister of Justice of Belgium,2014-10-11,
9a01e702-0013-4039-b0c9-5be549d6d922,Laurent Devin,Member of the Walloon Parliament,,
a9db4f1b-e63f-4eeb-991a-42d62cbe2c49,Laurette Onkelinx,Member of the Walloon Parliament,,
a9db4f1b-e63f-4eeb-991a-42d62cbe2c49,Laurette Onkelinx,Senator of Belgium,,
69cf8dab-cf17-4b6b-89fa-51b61b7e9127,Maggie De Block,"State Secretary of Asylum, Migration, Social Integration and Poverty Reduction",2011-12-06,2014-10-11
69cf8dab-cf17-4b6b-89fa-51b61b7e9127,Maggie De Block,Minister of Justice of Belgium,2014-07-25,2014-10-11
4661d855-11ac-4a8c-a0d5-a89af41b00b8,Marcel Cheron,Member of the Walloon Parliament,,
4661d855-11ac-4a8c-a0d5-a89af41b00b8,Marcel Cheron,Senator of Belgium,,
b7e9207b-9643-49cb-a0bd-da00363b31ba,Marijke Dillen,member of the Flemish Parliament,,
a22b985c-f984-4c34-960b-e54cba0cfce6,Nahima Lanjri,Senator of Belgium,,
80fff79e-1f41-4f2c-bd74-9bc6b51853b9,Nele Lijnen,Senator of Belgium,,
c5ab9742-5998-4a1b-8ded-d65969c0f90e,Olivier Chastel,Member of the Walloon Parliament,,
6df12c54-7a6a-488d-8a6c-27bf107f59c1,Patricia Ceysens,member of the Flemish Parliament,,
ccb4e0d8-7787-4c84-b969-a099bee12c05,Patrick Dewael,Minister-President of Flanders,1999-07-13,2003-06-05
bfc27124-ef22-49a8-9c17-9a441a728c57,Paul-Olivier Delannois,Member of the Walloon Parliament,,
80d30a6e-26bc-4e83-a40f-df5c18adc7d3,Peter Vanvelthoven,member of the Flemish Parliament,,
9687a1c7-c75d-4293-b602-dfc0c65c3001,Richard Miller,Member of the Walloon Parliament,,
9687a1c7-c75d-4293-b602-dfc0c65c3001,Richard Miller,Senator of Belgium,,
14f59700-ac5b-4618-ab62-bf5abfb3aa95,Sonja Becq,member of the Flemish Parliament,,
bf924702-0e89-4553-a118-bf4893e97ba0,Sophie De Wit,member of the Flemish Parliament,,
56e427a8-4638-4fa7-9bf7-7efd2bea7744,Sybille de Coster-Bauchau,Member of the Walloon Parliament,,
e249ce18-3cea-43ca-aaf7-c7f7046852a1,Sébastian Pirlot,Member of the Walloon Parliament,,
bbea3d6a-7f82-4a66-ad21-0e765653b755,Vanessa Matz,Senator of Belgium,,
479374f0-76ba-4716-a721-2d56a79fb32d,Veerle Heeren,member of the Flemish Parliament,,
2984cafc-f276-426f-88ea-c28560f3182e,Veli Yüksel,member of the Flemish Parliament,,
1e7cf005-73fc-491b-80e5-86c8d80a6928,Vincent Van Quickenborne,Senator of Belgium,,
b5625a4b-5f34-40f6-a5f9-44cdfaaab36f,Willy Demeyer,Senator of Belgium,,
a8c0f97d-a621-4967-adb0-7b35914982a7,Wouter Beke,Senator of Belgium,,
09b5ec9a-b3ee-4c10-a13a-d488a0b122f2,Zakia Khattabi,Senator of Belgium,2009-10-14,2014
