id,name,name__ar,wikipedia__ar,gender,given_name,birth_date,original_wikiname,name__en,occupation,name__nl,wikipedia__en,death_date,name__ru,family_name,name__de,name__fr,wikipedia__fr,image,name__es,twitter,identifier__google_knowledge,identifier__ISNI,name__fa,wikipedia__fa,wikipedia__ru,identifier__freebase,name__ja,name__hu,name__bn
Q16118333,,عبد العزيز قاسم محمد الجنيد,عبد العزيز قاسم محمد الجنيد,male,Abdelaziz,1962,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118339,,محمد أحمد سعيد الزويدي,محمد أحمد سعيد الزويدي,male,Muhammed,1958,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118385,,محمد أحمد محمد ورق,محمد أحمد محمد ورق,male,Muhammed,1969,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118457,Mohamed Ismail Ahmed Al-arhabi,محمد إسماعيل أحمد الأرحبي,محمد إسماعيل أحمد الأرحبي,male,Muhammed,1951,,Mohamed Ismail Ahmed Al-arhabi,politician,,,,,,,,,,,,,,,,,,,,
Q16118471,,عبد القادر عبد الله الدعيس,عبد القادر عبد الله الدعيس,male,Abdul Qadir,1961,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118550,,عبد الكريم أحمد جدبان علي,عبد الكريم أحمد جدبان علي,male,Abdul Karim,1965-01-01,,,politician,,,2013,,,,,,,,,,,,,,,,,
Q16118557,Abdelkrim Ahmed Yahya Al-sanini,عبد الكريم أحمد يحيى السنيني,عبد الكريم أحمد يحيى السنيني,male,Abdul Karim,1962,,Abdelkrim Ahmed Yahya Al-sanini,politician,,,,,,,,,,,,,,,,,,,,
Q16118560,Mohamed Al-haj Saleh Al-salhi,محمد الحاج صالح الصالحي,محمد الحاج صالح الصالحي,male,Muhammed,1949,,Mohamed Al-haj Saleh Al-salhi,politician,,,,,,,,,,,,,,,,,,,,
Q16118663,,عبد الكريم شرف محسن شيبان,عبد الكريم شرف محسن شيبان,male,Abdul Karim,1960,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118704,,عبد الكريم محسن حسين الأكوع,عبد الكريم محسن حسين الأكوع,male,Abdul Karim,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118714,,أحمد أحمد محسن العقاري,أحمد أحمد محسن العقاري,male,Ahmad,1950,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118718,,عبد الكريم محمد مشعوف الأسلمي,عبد الكريم محمد مشعوف الأسلمي,male,Abdul Karim,1968,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118724,,أحمد أحمد محسن النويرة,أحمد أحمد محسن النويرة,male,Ahmad,1967-07-17,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118749,Mansar Abdullah Yahya Mansar,منصر عبد الله يحيى منصر,منصر عبد الله يحيى منصر,male,,1962,,Mansar Abdullah Yahya Mansar,politician,,,,,,,,,,,,,,,,,,,,
Q16118796,,عبد الله أحمد علي العديني,عبد الله أحمد علي العديني,male,Abdullah,1956,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118797,,منصور عزيز حمود الزنداني,منصور عزيز حمود الزنداني,male,,1956,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118805,,عبد الله أحمد محمد القحيزه,عبد الله أحمد محمد القحيزه,male,Abdullah,1951,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118806,,منصور علي عبد الواحد الشهاري,منصور علي عبد الواحد الشهاري,male,,1967,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118814,,منصور علي عبده واصل,منصور علي عبده واصل,male,,1957,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118821,,سعيد سالم سعد باحقيبة,سعيد سالم سعد باحقيبة,male,Sa'id,1957-07-01,,,politician,,,,,,,,,,,,,,,,,,,,
Q16118824,,منصور علي يحيى الحنق,منصور علي يحيى الحنق,male,,1958,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119017,,محمد امين علي محسن باشا,محمد امين علي محسن باشا,male,Muhammed,1970,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119026,,عبد الله بن علي الغادر,عبد الله بن علي الغادر,male,Abdullah,1968-04-16,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119100,,محمد بكير عمر صلاح,محمد بكير عمر صلاح,male,Muhammed,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119139,,خالد صالح شائف الردفاني,خالد صالح شائف الردفاني,male,,1964,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119147,Khaled abdilbari gillan,خالد عبد الباري جيلان,خالد عبد الباري جيلان,male,,1973,,Khaled abdilbari gillan,politician,,,,,,,,,,,,,,,,,,,,
Q16119148,,عبد الله حسين عبد الله البشيري,عبد الله حسين عبد الله البشيري,male,Abdullah,1945,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119159,Abdullah Hamoud Al-haj Al-katib,عبد الله حمود الحاج الكاتب,عبد الله حمود الحاج الكاتب,male,Abdullah,1969,,Abdullah Hamoud Al-haj Al-katib,politician,,,,,,,,,,,,,,,,,,,,
Q16119227,Khaled Muhammed Kassem Al-Ansi,خالد محمد قاسم العنسي,خالد محمد قاسم العنسي,male,,1968,,Khaled Muhammed Kassem Al-Ansi,politician,,,,,,,,,,,,,,,,,,,,
Q16119231,,مهدي صالح غالب الجعدي,مهدي صالح غالب الجعدي,male,,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119244,Abdullah Abdullah Yahya Badr El Din,عبد الله عبد الله يحيى بدر الدين,عبد الله عبد الله يحيى بدر الدين,male,Abdullah,1960,,Abdullah Abdullah Yahya Badr El Din,politician,,,,,,,,,,,,,,,,,,,,
Q16119245,,مهدي علي عبد السلام عبد الله,مهدي علي عبد السلام عبد الله,male,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119247,,خالد يحيى علي معصار,خالد يحيى علي معصار,male,,1965,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119271,,عبد الله علي حسن معيلي,عبد الله علي حسن معيلي,male,Abdullah,1958,,,politician,,,2017-10-26,,,,,,,,,,,,,,,,,
Q16119275,,أحمد حسن عبد الهادي باحويرث,أحمد حسن عبد الهادي باحويرث,male,Ahmad,1952,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119281,,عبد الله علي صالح الخلاقي,عبد الله علي صالح الخلاقي,male,Abdullah,1964,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119357,,عبد الله محسن أحمد العجر,عبد الله محسن أحمد العجر,male,Abdullah,1945,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119383,,عبد الله محمد صالح المقطري,عبد الله محمد صالح المقطري,male,Abdullah,1952,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119389,,أحمد سعيد عبيد الصويل,أحمد سعيد عبيد الصويل,male,Ahmad,1958,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119420,,سلطان البركاني,سلطان البركاني,male,,1956,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119426,,أحمد سيف حاشد هاشم,أحمد سيف حاشد هاشم,male,Ahmad,1962,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119428,,سلطان العتواني,سلطان العتواني,male,,1952-01-01,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119486,,محمد بن ناجي الشايف,محمد بن ناجي الشايف,male,Muhammed,1964,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119504,Abdul-Malik Ahmed Hassan Al-wazir,عبد الملك أحمد حسن الوزير,عبد الملك أحمد حسن الوزير,male,Abdul Malik,1930,,Abdul-Malik Ahmed Hassan Al-wazir,politician,,,,,,,,,,,,,,,,,,,,
Q16119505,,أحمد عباس أحمد قايد البرطي,أحمد عباس أحمد قايد البرطي,male,Ahmad,1975,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119522,,أحمد عبد الرب حسن الدخين,أحمد عبد الرب حسن الدخين,male,Ahmad,1958-07-21,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119540,,أحمد عبد الرزاق الرقيحي,أحمد عبد الرزاق الرقيحي,male,Ahmad,1929,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119546,,عبد الملك عبد الله حسن القصوص,عبد الملك عبد الله حسن القصوص,male,Abdul Malik,1963-09,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119547,,أحمد عبد الله محمد العزاني,أحمد عبد الله محمد العزاني,male,Ahmad,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119575,Mohamed Thabet Mohamed Al-asali,محمد ثابت محمد العسلي,محمد ثابت محمد العسلي,male,Muhammed,1966,,Mohamed Thabet Mohamed Al-asali,politician,,,,,,,,,,,,,,,,,,,,
Q16119627,Abdul-Wahed Saeed Al-Makhlafi,عبد الواحد سعيد المخلافي,عبد الواحد سعيد المخلافي,male,Abdul Wahid,1946,,Abdul-Wahed Saeed Al-Makhlafi,politician,,,,,,,,,,,,,,,,,,,,
Q16119633,,أحمد علي عبد الله السنيدار,أحمد علي عبد الله السنيدار,male,Ahmad,1945,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119653,,عبد الواسع هائل سعيد انعم,عبد الواسع هائل سعيد انعم,male,,1924-01-01,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119660,,عبد الولي عبده حسن الجابري,عبد الولي عبده حسن الجابري,male,,1969,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119718,,أحمد عيضة أحمد القرشي,أحمد عيضة أحمد القرشي,male,Ahmad,1975,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119723,,عبد الوهاب محمود عبد الحميد,عبد الوهاب محمود عبد الحميد,male,Abdul Wahhab,1942-11-13,,,diplomat,,,,,,,,,,,,,,,,,,,,
Q16119731,,عبد الوهاب محمود علي معوضة,عبد الوهاب محمود علي معوضة,male,Abdul Wahhab,1956,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119747,Abdulrabbo Ahmed Salem Al-amri,عبد ربه أحمد سالم العمري,عبد ربه أحمد سالم العمري,male,Abd Rabbo,1954,,Abdulrabbo Ahmed Salem Al-amri,politician,,,,,,,,,,,,,,,,,,,,
Q16119812,,أحمد محمد أحمد الضبيبي,أحمد محمد أحمد الضبيبي,male,Ahmad,1951,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119825,,أحمد محمد إسماعيل النزيلي,أحمد محمد إسماعيل النزيلي,male,Ahmad,1965,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119892,,أحمد محمد حسين عبد الله الخولاني,أحمد محمد حسين عبد الله الخولاني,male,Ahmad,1959,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119900,Abdh Mohsen Mohamed mahdi,عبده محسن محمد مهدي,عبده محسن محمد مهدي,male,,1957,,Abdh Mohsen Mohamed mahdi,politician,,,,,,,,,,,,,,,,,,,,
Q16119908,Muhammed Rashad Al-Alimi,محمد رشاد العليمي,محمد رشاد العليمي,male,Muhammed,1973,,Muhammed Rashad Al-Alimi,politician,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/MRashad.jpg,,,,,,,,,,,
Q16119911,Abdu al-Hudhaifi,عبده محمد حسين الحذيفي,عبده محمد حسين الحذيفي,male,,1954,,Abdu al-Hudhaifi,politician,Abdu al-Hudhaifi,Abdu al-Hudhaifi,,,,,Abd Mohammed Hussein al-Houdheifi,Abd Mohammed Hussein al-Houdheifi,,,,,,,,,,,,
Q16119920,,أحمد محمد عبد الله الأصبحي,أحمد محمد عبد الله الأصبحي,male,Ahmad,1956,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119922,,عبده محمد ردمان رافع,عبده محمد ردمان رافع,male,,1952,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119932,Abdo Mohammed Abdullah Beshr,عبده محمد عبد الله بشر,عبده محمد عبد الله بشر,male,,1968-01-01,,Abdo Mohammed Abdullah Beshr,politician,,,,,,,,,,,,,,,,,,,,
Q16119938,,أحمد محمد عبد الله رزق الزهيري,أحمد محمد عبد الله رزق الزهيري,male,Ahmad,1961,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119943,,أحمد محمد عبد الله صوفان,أحمد محمد عبد الله صوفان,male,Ahmad,1959,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119948,,عبده مهدي حسن العدله,عبده مهدي حسن العدله,male,,1958,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119962,,أحمد محمد علي هارب الشمري,أحمد محمد علي (سياسي يمني),male,Ahmad,1945,,,politician,,,,,,,,,,,,,,,,,,,,
Q16119968,Suleiman Ali Ahmed elmohamady,سليمان علي أحمد المحمدي,سليمان علي أحمد المحمدي,male,,1948,,Suleiman Ali Ahmed elmohamady,politician,,,,,,,,,,,,,,,,,,,,
Q16119990,,أحمد محمد يحيى قبوع,أحمد محمد يحيى قبوع,male,Ahmad,,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120012,,محمد سالم سعيد الجوهي,محمد سالم سعيد الجوهي,male,Muhammed,1961-01-01,,,politician,,,2019-01-10,,,,,,,,,,,,,,,,,
Q16120025,,أحمد ناصر محمد حسين شايع,أحمد ناصر محمد حسين شايع,male,Ahmad,1970,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120043,,أحمد هادي محمد الشقذه الصريمي,أحمد هادي محمد الشقذه الصريمي,male,Ahmad,1939,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120101,Ahmed Yahya Al-haj Mohamed Ali,أحمد يحيى الحاج محمد علي,أحمد يحيى الحاج محمد علي,male,Ahmad,1955,,Ahmed Yahya Al-haj Mohamed Ali,politician,,,,,,,,,,,,,,,,,,,,
Q16120138,,محمد سيف الشميري,محمد سيف الشميري,male,Muhammed,1962,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120238,Sheikh of all himyar Tribes,محمد صالح عفيف الحميري,محمد صالح عفيف الحميري,male,Muhammed,1946,,Sheikh of all himyar Tribes,politician,,,,,,,,,,,,,,,,,,,,
Q16120246,,محمد صالح علي البرعي,محمد صالح علي البرعي,male,Muhammed,1958,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120256,,محمد صالح علي القباطي,محمد صالح علي القباطي,male,Muhammed,1957,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120263,Othman Hussein Fayed Majali,عثمان حسين فايد مجلي,عثمان حسين فايد مجلي,male,Osman,1970,,Othman Hussein Fayed Majali,politician,,,,,,,,,,,,,,,,,,,,
Q16120268,,محمد صالح علي الناحية,محمد صالح علي الناحية,male,Muhammed,1958-01-01,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120277,,محمد صبار علي الجماعي,محمد صبار علي الجماعي,male,Muhammed,1945,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120346,,سنان عبد الولي حسين العجي,سنان عبد الولي حسين العجي,male,,1962,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120421,,محمد عبد الإله محمد القاضي,محمد عبد الإله محمد القاضي,male,Muhammed,1968-09-26,,,politician,,,2015-01-09,,,,,,,,,,,,,,,,,
Q16120453,,محمد عبد الحافظ جبران العيسائي,محمد عبد الحافظ جبران العيسائي,male,Muhammed,1966,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120473,Adnan Ali sghaier schami,عدنان علي صغير شامي,عدنان علي صغير شامي,male,Adnan,1975,,Adnan Ali sghaier schami,politician,,,,,,,,,,,,,,,,,,,,
Q16120624,Muhammed Abdullah Saeed Al-Jabri,محمد عبد الله سعيد الجبري,محمد عبد الله سعيد الجبري,male,Muhammed,1952,,Muhammed Abdullah Saeed Al-Jabri,politician,,,,,,,,,,,,,,,,,,,,
Q16120649,Mohamed Abdul-Malik Ahmed Bin malek,محمد عبد الملك أحمد بن مالك,محمد عبد الملك أحمد بن مالك,male,Muhammed,1962,,Mohamed Abdul-Malik Ahmed Bin malek,politician,,,,,,,,,,,,,,,,,,,,
Q16120650,Suhail Mohamed Abdul-Razzaq,سهيل محمد عبد الرزاق,سهيل محمد عبد الرزاق,male,,1968-06-13,,Suhail Mohamed Abdul-Razzaq,politician,,,,,,,,,,,,,,,,,,,,
Q16120697,,محمد عبد الولي النهمي,محمد عبد الولي النهمي,male,Muhammed,1969,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120705,,محمد عبد الوهاب حسن الزبيري,محمد عبد الوهاب حسن الزبيري,male,Muhammed,1956,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120720,,محمد عبده سعيد انعم,محمد عبده سعيد انعم,male,Muhammed,1946,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120796,,محمد علي أبو بكر المشهور,محمد علي أبو بكر المشهور,male,Muhammed,1945,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120837,Mohamed Ali Bin yaser,محمد علي بن ياسر,محمد علي بن ياسر,male,Muhammed,1964,,Mohamed Ali Bin yaser,politician,,,,,,,,,,,,,,,,,,,,
Q16120852,,محمد علي سالم الشدادي,محمد علي سالم الشدادي,male,Muhammed,1954,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120872,,محمد علي صالح الحاشدي,محمد علي صالح الحاشدي,male,Muhammed,1940-12-11,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120880,,محمد علي قاسم قوارة,محمد علي قاسم قوارة,male,Muhammed,1949,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120888,Azzam Abdullah sa'd salah,عزام عبد الله سعد صلاح,عزام عبد الله سعد صلاح,male,,1966,,Azzam Abdullah sa'd salah,politician,,,,,,,,,,,,,,,,,,,,
Q16120889,,محمد علي محمد المقرني,محمد علي محمد المقرني,male,Muhammed,1963,,,politician,,,,,,,,,,,,,,,,,,,,
Q16120912,,محمد علي يحيى مزريه,محمد علي يحيى مزريه,male,Muhammed,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121067,,محمد قاسم محمد النقيب,محمد قاسم محمد النقيب,male,Muhammed,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121094,,ناجي أحمد عتيق الشيخ,ناجي أحمد عتيق الشيخ,male,,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121123,,ناجي صالح ناجي القوسي,ناجي صالح ناجي القوسي,male,,1945,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121142,Naji Mansour Ali rageh sa'd,ناجي منصور علي راجح سعد,ناجي منصور علي راجح سعد,male,,1949,,Naji Mansour Ali rageh sa'd,politician,,,,,,,,,,,,,,,,,,,,
Q16121202,,محمد محمد أحمد الرزوم,محمد محمد أحمد الرزوم,male,Muhammed,1949,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121218,Muhammed Muhammed Ahmed Mansour,محمد محمد أحمد منصور,محمد محمد أحمد منصور,male,Muhammed,1942-01-01,,Muhammed Muhammed Ahmed Mansour,politician,,,,,,,,,,,,,,,,,,,,
Q16121255,,محمد محمد عبد الله شرده,محمد محمد عبد الله شرده,male,Muhammed,1973,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121322,,محمد مشلي زيد علي الرضي,محمد مشلي زيد علي الرضي,male,Muhammed,1962,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121412,,محمد منصور صالح البكري,محمد منصور صالح البكري,male,Muhammed,1957,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121419,,محمد مهدي عبد الله صالح الكويتي,محمد مهدي عبد الله صالح الكويتي,male,Muhammed,1947,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121455,,محمد ناصر الحزمي,محمد ناصر الحزمي,male,Muhammed,1965,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121474,,الخضر محمد ناصر العزاني,الخضر محمد ناصر العزاني,male,,1960-05-05,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121476,,محمد ناصر غانم شرفات الحميري,محمد ناصر غانم شرفات الحميري,male,Muhammed,1957,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121505,,محمد نجيب أحمد سيف الحزمي,محمد نجيب أحمد سيف الحزمي,male,Muhammed,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121556,,محمد هاشم طاهر البطاح,محمد هاشم طاهر البطاح,male,Muhammed,1955,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121557,,أمين العكيمي,أمين العكيمي,male,,1959,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121563,,أمين محمد هزاع الصلوي,أمين محمد هزاع الصلوي,male,,1968,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121658,,محمد يحيى غالب الحاوري,محمد يحيى غالب الحاوري,male,Muhammed,1952,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121659,,أكرم عبد الله محمد عطيه,أكرم عبد الله محمد عطيه,male,,1961,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121712,,انصاف علي محمد مايو,انصاف علي محمد مايو,male,,1959-10-02,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121830,Oras Sultan Naji,اوراس سلطان ناجي محمد ناجي,اوراس سلطان ناجي محمد ناجي,female,,1962,,Oras Sultan Naji,politician,,Oras Sultan Naji,2015-02-25,,,,Oras Sultan Naji,Oras Sultan Naji,,,,,,,,,,,,
Q16121873,,ناصر عبده أحمد عرمان,ناصر عبده أحمد عرمان,male,Nasser,1948,,,politician,,,,,,,,,,,,,,,,,,,,
Q16121905,,ناصر محمد علي باجيل,ناصر محمد علي باجيل,male,Nasser,1966,,,politician,,,,,,,,,,,,,,,,,,,,
Q16122060,,محمود قائد عوض سلمان الدباسي,محمود قائد عوض سلمان الدباسي,male,Mahmoud,1935,,,politician,,,,,,,,,,,,,,,,,,,,
Q16122209,,مختار صادق أمين أبو راس,مختار صادق أمين أبو راس,male,,1974,,,politician,,,,,,,,,,,,,,,,,,,,
Q16122334,Nabil sadik Ali Mohsen pasha,نبيل صادق علي محسن باشا,نبيل صادق علي محسن باشا,male,Nabil,1967,,Nabil sadik Ali Mohsen pasha,politician,,,,,,,,,,,,,,,,,,,,
Q16122483,,علي أحمد غبري درمش,علي أحمد غبري درمش,male,Ali,1962,,,politician,,,,,,,,,,,,,,,,,,,,
Q16122492,Ali Ahmed Mohamed Al-worafi,علي أحمد محمد الورافي,علي أحمد محمد الورافي,male,Ali,1948,,Ali Ahmed Mohamed Al-worafi,politician,,,,,,,,,,,,,,,,,,,,
Q16122503,Ali Ahmad Nasser al-Dhahab,علي أحمد ناصر محمد الذهب,علي أحمد ناصر محمد الذهب,male,Ali,1957,,Ali Ahmad Nasser al-Dhahab,politician,,Ali Ahmad Nasser al-Dhahab,2010-11-30,,,,Ali Ahmad Nasser al-Dhahab,,,,,,,,,,,,,
Q16122607,,نجيب أحمد محمد الورقي,نجيب أحمد محمد الورقي,male,,1972-09-26,,,politician,,,,,,,,,,,,,,,,,,,,
Q16122716,,علي بغوي عبد الله أصلع,علي بغوي عبد الله أصلع,male,Ali,1958,,,politician,,,,,,,,,,,,,,,,,,,,
Q16122902,,أمين أحمد محمد قائد مخارش,أمين أحمد محمد قائد مخارش,male,,1962,,,politician,,,,,,,,,,,,,,,,,,,,
