id,uuid
motlalentoa_letsosa,e9a61eaf-d26f-41e6-a53b-2879ab92d720
temeki_phoenix_tsólo,dc884450-01cf-447c-9bec-4a2e62f0472a
phallang_eliot_monare,42993ec3-0252-4837-a170-ac92ea28e2bd
palo_leteetee,5cb3bfec-0a11-4c08-9d8f-ab2ef11d543c
sentje_leornad_lebona,68f98519-ca75-462c-beda-c98a2d159daf
kamoho_joseph_moroeng,beb6b168-d0e7-4969-bb10-3a303daff5bb
lethusang_daniel_kompi,ee1cb3f4-2eea-49c1-9c11-593fd09d5abb
phutuhelo_daniel_mafereka,5d3e5708-e5d7-4891-be00-e498d554c0da
'marefuoe_alice_'muso,48803272-e768-4625-8ee5-ac9307a944a7
ntlhoi_motsamai,5e2de8f1-3344-4365-b7fa-1fea08664634
ndiwuhleli_ndlomose,c3cee34c-af0c-46b5-87a5-96744dbb384b
rapitso_mahooana_george_khati,53c9ff92-74e3-4339-a4e1-11b35e717904
kabelo_mafura,31c90c11-df12-46f7-8cbd-2272d0968a45
thesele_john_maseribane,b248fbd0-2d7c-4573-97f5-a29de2793111
mathibeli_edwin_mokhothu,3110a319-c395-44b2-9cea-20dd31f40de3
dr._pontšo_susan_'matumelo_sekatle,8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8
semano_henry_sekatle,49fa9a4e-03ee-410d-843d-8e36064fdeba
dr._pakalitha_b._mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
'masuthang_a._taole,67b080a8-20bd-434e-89d8-cc5a2b81c2ec
tjoetsane_alexis_seoka,0cbe0e76-382e-4bef-b251-ce5810c35e85
'maneo_'mathabo_nelly_moremoholo,dad5c322-c9c4-442e-80ce-4df9ad0aac02
jobo_sekautu,41f65de5-05b1-4246-8f7b-d0412f83088d
tšoeu_phineas_mokeretla,8d5c677c-8b39-4a6e-aa5d-de4fceb0c63a
serialong_qoo,8f157300-13a9-4abe-8902-2bc00aa08f5f
likeleli_tampane_-_monare,50c2b0d6-760f-4be4-bb2e-4eb61483b898
tefo_fabian_mapasela,8909cee1-9eb0-4d23-b322-cd71344b595f
mooki_jobo_sello,17e1969d-af61-4b42-aa52-f6f476a0c710
mamandla_musa,b7a17462-7ef4-4ec8-a177-ba69071e6672
mampho_m._mokhele,ea0fc143-7969-4116-a2d8-245fc1efc40f
lechoo_d._setenane,2a288956-6439-4fce-a35c-2c657dcf527c
mamotsie_v._motsie,6e011f52-10a4-4b50-8927-43ba16218f7c
majoro_n._mohapi,3b88ecf9-4546-42ce-a31d-7c96081619c5
mabatsoeneng_e._sibolla,d0646ca8-3c1c-4dc1-b236-44e2d7283a49
tsoeu_thulo_mahlakeng,2632fc4b-e280-464a-9c46-39cc04cceb4b
nthabiseng_lucia_makoae,53c3f234-6a7f-4931-b4df-a14946d463e4
joang_molapo,71d42e1c-b63b-4b87-ae9f-3fa7119226f4
makhotso_matsumunyane,14547855-d20e-4327-b361-bea55d027373
lesojane_f._leuta,952fc903-9fc4-4d3d-b24c-58443e3f964c
mamoshoeshoe_molapo,0b3d1f8c-f25f-4429-97d4-29e2497b1e50
mothepu_moliko,a9cbed8f-b04a-46a1-a854-8a665c29f27c
tlohang_sekhamane,c0b35d77-324a-4502-8463-551d9d6d47bf
refiloe_litjobo,a1af50d8-6875-443e-b1dd-9355fd0e4342
lineo_irene_molise,6444f656-d621-4e21-8c5e-94ce3df680f2
ralechate_mokose,04246f47-8b5b-4c8f-86c1-8ab3fb874823
rethabile_marumo,eb9bbe18-078a-4676-b546-fafa81cb5ed4
'maboiketlo_maliehe,93031b43-807a-44d6-bae6-842503eb861d
mathabo_shao,3553ccb4-d1c7-405b-a80a-e1bd9565aa17
mahali_agnes_phamotse,b678ece7-0d5c-4be1-b4c5-c8d2d3be329a
kose_julius_makoa,50aef317-b776-4438-b96c-22e7fbbe02b7
mamosa_molapo,bc8005c2-1aad-4191-964c-c0efad923f3a
mafako_molefe,e6f86017-2b3e-4d8a-b718-dd2373b86f68
lejaka_lesoma,f8054f66-a4b2-4bf9-bd6f-bce07bb05c61
liteboho_kompi,746bf64f-edf4-4d72-bfd2-1a9f6c7b5cd6
thabang_pheko,2701e2ce-9a5a-40d7-a4e2-f992eca3d726
matlosa_lebusa,46a471b3-36a4-4792-a0c3-dfb246fc470f
tsoanelo_ramakeoane,ae77a0a1-36a1-4e97-bcca-1ec480f00dc3
mapalesa_mothokho,50d00955-d743-4b08-b8f1-f14defd3f087
mokoinihi_thinyane,191159aa-3c0b-49f5-9ef9-6b2e46c9a2ee
tseleng_mosenyehi,1097bcfe-9b4c-46f5-921f-6c6500326b92
molobeli_soulo,ee994402-ff07-4072-ab72-8b698c370ee2
lekhetho_rakuoane,352545ec-bd02-46f2-aad9-ad8f064a1a35
mamotikoe_khiba,5d5bca53-07c8-4c18-99f5-90cfafaa8864
molahlehi_tiisetso_letlotlo,bdde3184-4202-4bc2-a325-5cfb0f981cbe
vincent_m._malebo,8ec41f87-dde9-4cc1-81ae-9b8ce20bcf3e
kimetso_mathaba,aa8e680c-a32b-44c3-931f-d1ef51fe11a1
keketso_'manthabiseng_rants'o,ada555f9-d628-4bb5-a48b-9a56645060a5
motloheloa_phooko,c093d2d9-9b17-4f45-b624-bd3985f480da
'maeketsang_molotsi,44dcdf1d-a474-4a53-b66b-f2981f1c7ef9
'majoel_tlali,d21dce2e-a6d3-459e-abc9-2afeb6c4559a
'malerato_thamae,8a5eacc1-20aa-48fb-9e54-811c2c83ef91
'maletsema_lenkoane,1a961739-87de-44c3-93bd-73717192ea0e
'mamookho_phiri,6f3eb8b1-adc3-4add-bd18-ec841e3fd8a1
'manthabiseng_phohleli,ab9c100b-453a-4a75-a2ef-ccbd9f17620c
'mantsíuoa_mosothoane,116fd52b-5320-4691-9f05-059770994136
'maphoka_motoboli,24e4fd7e-941d-4b46-a5d5-497933c15f9d
'mapulumo_hlao,98158bdc-d471-404f-9982-5efcac1077b4
'masekoala_motanyane,187bf3e5-1128-4e09-b156-52c757269154
'maseoehla_ntlama,80f30bac-5a52-4538-b2dc-866fd0b34d00
'mathabo_moremoholo,e967b4db-2c7a-4759-91c9-5ad0a969a517
'mathato_phafoli,1dd10680-61e1-4bd3-b747-5cc412bd0896
aumane_tlohelang_peter,06257e8d-788b-450a-825a-33500ce0d36c
kibane_tebello_lawrence,c6e6f14a-18df-48b3-9ac3-2dcca33b7bd6
leeto_putsoane_ezekiel,56629a5a-05a3-46a0-aba7-c209a20cacba
lehloka_hlalele,88924c8c-6376-4b2e-9799-5c1ee4e5e79d
limpho_justice_tau,6e7f4fef-ba8b-4391-940d-bc45ccace171
machesetsa_mofomobe,f9689210-7ae6-4d33-80e1-d04544561421
mafahla_nt'salla,982afb64-24d5-4c81-9e2a-52c773c29fdf
mafojane_thabang_paul,e0d463fe-2819-4120-b1bd-6f5f7a58dfc0
mahali_phamotse,2768cc46-47c0-4ff3-89fe-e94f8fa85dfe
mahapa_mothepu,cf41488e-c49c-4a37-bf89-bf6d1110cbfa
majoro_moeketsi,8cdb0a15-9d0f-4de2-b2d4-c59c10cfbdd4
mangobe_selemo_desmond,e0abdb1b-65b6-4c10-b621-4c9499103702
maqelepo_motlatsi_paul,2fa0afe2-eba7-4e70-bf2b-655ee61cfd90
marapelang_malefane,838d86fa-fea0-4b32-b3e5-86236072e8ee
moakhi_nto_bnedict,ab1655a8-3715-47e9-9b70-1559cffc9154
mohapinyane_mohapi_matthews,1ccc3f91-df6d-47d5-9bca-04e608fd1bc9
mokhele_moletsane,c9a3ac1b-688a-4924-bfdd-fbc41269694b
mokherane_tsatsanyane_chalthin,be470be3-9959-4b02-8b92-8205f1cde2de
mokhethi_joseph_khutliso,2275ae6c-0b40-4b3c-915b-9cba5c2b50a9
mokoma_letsitsi_khobohelo,c61ac370-5a97-4e05-9cbe-aef0f30797b2
molefe_mpalipali_michael,606a2f86-dc92-4f36-a7e8-0b462f9af6a0
molefi_phamotse_simon,a6ae20e7-6dfd-459e-964f-ab0a9609fbb3
monaheng_lebohang,5e63f33d-8e28-455b-98a5-5881e93b6ed6
motlalepula_sello,01a4e1ee-5aa9-4fb2-8325-4a968f1172f0
mots'oane_libe_george,e9e7ae9f-a61e-4058-a316-6f3157b519b1
mphosi_nkhase_sidney,370dbf9f-450a-4fa6-a0c9-674dc97bf3f1
nthabiseng_makoae,e8bbc73a-41b2-42a1-b299-48c184b9ad3c
peea_sethunt'sa_simon,a4693ef2-9e58-402b-8956-8d2695d90b8a
pheane_ntshihele,48b99fe2-c035-4b17-90f9-46979b108a55
ramakoae_molise_'mat'sepo,0cfd91de-5df9-4753-8fa5-8bdddf4f50dd
raphoto_makalo_pascaline,df67f083-a896-40c4-a328-a49ffc65b697
sehloho_monatsi,2241e198-4639-4dfd-ad54-ee8428bd6f9e
sekola_lepota,53aa59d9-dd6b-4ea7-97f5-255483e5cc0a
senauoane_'mamoipone,4f45d755-a7f1-4bf3-a24c-254fa6e56612
sofonia_thabo_joseph,2266b70d-01e1-4d33-8624-a9d1decdd065
teboho_sekata,378c6246-73c9-43d0-a0f5-c161489728b7
thabang_linus_kholumo,7e7af02f-d3ad-476f-b652-ebe3260e0b72
thabiso_molapo,42295f3b-f008-44f4-98c1-72aa9f0ccd55
thabo_ramatla,af216b8a-966a-432b-b6ed-14ebcaca70bc
thato_ntsibolane,89f5456e-7833-409f-bd48-e71736d2f2d5
theresa_monyooe,6b97b843-8d0a-4727-bb88-1538a98ab457
thesele_maseribane,98115de4-2988-4d02-b771-8cf3b9ea662a
thulo_mahlakeng,131ff272-a8a2-4620-8648-aabbab73cbfe
thuso_litjobo,659165af-aa54-42e6-80f8-e9940df6d77b
tlokotsi_gerard_monyooko,029bd10f-c6d5-494d-9f02-9b5f7f9465ea
tseleng_mosenyetsi,4c9e5be1-e706-4cac-8e87-b1bc5c702f16
tséliso_joseph_kalake,04bc9ed3-a075-4b7d-a520-26891c75c91e
tsépang_mosena,d3226ab5-4605-4a0c-a493-747247a4ee13
tsóeu_molise_joseph,75ad5d5b-2042-421d-9174-f99fed2a65cf
tsˆeliso_mokhosi,69b2d432-480a-4176-900a-19fd3e689a20
vicent_moketsi_malebo,cf7460bc-3c4f-47a2-afd5-b9e862fd1297
kose_makoa,585c7e64-cb1b-4a46-b376-c99cad3aa15a
