id,name,position,party,term,source,email
330,Buliga Valentina,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/330/language/en-US/Default.aspx,
304,Candu Andrian,President of the Parliament,Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/304/language/en-US/Default.aspx,Luminita.Bolohan@parlament.md
539,Caraseni Demian,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/539/language/en-US/Default.aspx,
540,Carp Lilian,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/540/language/en-US/Default.aspx,
541,Carpov Eugen,"",Free fraction deputies,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/541/language/en-US/Default.aspx,Eugen.Carpov@parlament.md
600,Casian Ion,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/600/language/en-US/Default.aspx,
389,Ceban Ion,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/389/language/en-US/Default.aspx,Ion.Ceban@parlament.md
601,Cernat Vladimir,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/601/language/en-US/Default.aspx,
542,Chirinciuc Iurie,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/542/language/en-US/Default.aspx,
305,Ciobanu Maria,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/305/language/en-US/Default.aspx,Maria.Ciobanu@parlament.md
277,Cobzac Grigore,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/277/language/en-US/Default.aspx,
33,Corman Igor,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/33/language/en-US/Default.aspx,
544,Creangă Ştefan,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/544/language/en-US/Default.aspx,
78,Deliu Tudor,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/78/language/en-US/Default.aspx,Tudor.Deliu@parlament.md
23,Diacov Dumitru,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/23/language/en-US/Default.aspx,Dumitru.Diacov@parlament.md
306,Dimitriu Anatolie,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/306/language/en-US/Default.aspx,Anatolie.Dimitriu@parlament.md
545,Dîrda Iurie,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/545/language/en-US/Default.aspx,
34,Dodon Igor,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/34/language/en-US/Default.aspx,Igor.Dodon@parlament.md
546,Dolinţă Alla,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/546/language/en-US/Default.aspx,
67,Domenti Oxana,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/67/language/en-US/Default.aspx,
547,Dudoglo Nicolai,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/547/language/en-US/Default.aspx,
331,Filat Vladimir,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/331/language/en-US/Default.aspx,
548,Furculiţă Corneliu,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/548/language/en-US/Default.aspx,
21,Fusu Corina,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/21/language/en-US/Default.aspx,Corina.Fusu@parlament.md
549,Gagauz Fiodor,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/549/language/en-US/Default.aspx,
85,Ghileţchi Valeriu,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/85/language/en-US/Default.aspx,Valeriu.Ghiletchi@parlament.md
10,Ghimpu Mihai,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/10/language/en-US/Default.aspx,Mihai.Ghimpu@parlament.md
593,Goța Aliona,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/593/language/en-US/Default.aspx,
551,Golovatiuc Vladimir,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/551/language/en-US/Default.aspx,
552,Golovin Boris,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/552/language/en-US/Default.aspx,
310,Gorilă Anatolie,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/310/language/en-US/Default.aspx,Anatolie.Gorila@parlament.md
106,Greceanîi Zinaida,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/106/language/en-US/Default.aspx,Zinaida.Greceanii@parlament.md
611,Gudumac Elena,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/611/language/en-US/Default.aspx,
332,Hotineanu  Vladimir,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/332/language/en-US/Default.aspx,
554,Hrenova Elena,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/554/language/en-US/Default.aspx,
599,Iacob Mihaela,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/599/language/en-US/Default.aspx,
99,Ivanov Violeta,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/99/language/en-US/Default.aspx,Svetlana.Stepanov@parlament.md
311,Juravschi Nicolae,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/311/language/en-US/Default.aspx,Nicolae.Juravschi@parlament.md
555,Labuneţ Anatolie,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/555/language/en-US/Default.aspx,
334,Leancă Iurie,"",Free fraction deputies,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/334/language/en-US/Default.aspx,
556,Lipskii Oleg,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/556/language/en-US/Default.aspx,
312,Lucinschi Chiril,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/312/language/en-US/Default.aspx,Valeriu.Bodiu@parlament.md
52,Lupu Marian,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/52/language/en-US/Default.aspx,Natalia.Rosca@parlament.md
557,Lupu Lidia,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/557/language/en-US/Default.aspx,
558,Mihalache Corneliu,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/558/language/en-US/Default.aspx,
97,Mîndru Victor,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/97/language/en-US/Default.aspx,Victor.Mindru@parlament.md
559,Mitriuc Ghenadi,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/559/language/en-US/Default.aspx,
314,Mocanu Gheorghe,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/314/language/en-US/Default.aspx,Gheorghe.Mocanu@parlament.md
597,Molozea Nicolae,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/597/language/en-US/Default.aspx,
560,Mudreac Radu,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/560/language/en-US/Default.aspx,
87,Munteanu Valeriu,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/87/language/en-US/Default.aspx,valeriu.munteanu@parlament.md
561,Neguţa Andrei,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/561/language/en-US/Default.aspx,
569,Nesterovschi Alexandr,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/569/language/en-US/Default.aspx,
596,Nichiforciuc Eugeniu,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/596/language/en-US/Default.aspx,
562,Novac Grigore,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/562/language/en-US/Default.aspx,
563,Odnostalco Vladimir,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/563/language/en-US/Default.aspx,
626,Padnevici Corneliu,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/626/language/en-US/Default.aspx,
49,Palihovici Liliana,Deputy Chairman of the Parliament,Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/49/language/en-US/Default.aspx,Alina.Bulgac@parlament.md
315,Panciuc Vasilii,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/315/language/en-US/Default.aspx,
564,Pistrinciuc Vadim,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/564/language/en-US/Default.aspx,
317,Plahotniuc Vladimir,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/317/language/en-US/Default.aspx,
69,Porcescu Petru,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/69/language/en-US/Default.aspx,
292,Postoico Maria,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/292/language/en-US/Default.aspx,Vasile.Esanu@parlament.md
335,Răducan  Marcel,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/335/language/en-US/Default.aspx,
565,Radvan Marina,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/565/language/en-US/Default.aspx,
64,Reidman Oleg,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/64/language/en-US/Default.aspx,Oleg.Reidman@parlament.md
322,Reşetnicov Artur,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/322/language/en-US/Default.aspx,Artur.Resetnicov@parlament.md
566,Roşca Victor,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/566/language/en-US/Default.aspx,
531,Şalaru Anatolie,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/531/language/en-US/Default.aspx,
568,Savva Oleg,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/568/language/en-US/Default.aspx,
323,Sîrbu Serghei,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/323/language/en-US/Default.aspx,Serghei.Sirbu@parlament.md
66,Sîrbu Oleg,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/66/language/en-US/Default.aspx,Oleg.Sirbu@parlament.md
570,Smirnov Eduard,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/570/language/en-US/Default.aspx,
571,Sorocean Victor,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/571/language/en-US/Default.aspx,
572,Spatari Mihaela,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/572/language/en-US/Default.aspx,
325,Stati Sergiu,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/325/language/en-US/Default.aspx,Sergiu.Stati@parlament.md
326,Ştirbate Petru,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/326/language/en-US/Default.aspx,Petru.Stirbate@parlament.md
84,Stratan Valentina,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/84/language/en-US/Default.aspx,Valentina.Stratan@parlament.md
89,Streleţ Valeriu,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/89/language/en-US/Default.aspx,Alina.Druta@parlament.md
36,Şupac Inna,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/36/language/en-US/Default.aspx,Inna.Supac@parlament.md
46,Ţap Iurie,"",Fracțiunea Partidului Liberal Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/46/language/en-US/Default.aspx,Iurie.Tap@parlament.md
574,Ţîrdea Bogdat,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/574/language/en-US/Default.aspx,
102,Ţurcan Vladimir,"",Fracțiunea Partidului Socialiștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/102/language/en-US/Default.aspx,
573,Ţuţu Constantin,"",Fracțiunea Partidului Democrat din Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/573/language/en-US/Default.aspx,
95,Untila Veaceslav,"",Fracțiunea Partidului Liberal,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/95/language/en-US/Default.aspx,
103,Vitiuc Vladimir,Deputy Chairman of the Parliament,Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/103/language/en-US/Default.aspx,Vladimir.Vitiuc@parlament.md
104,Voronin Vladimir,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/104/language/en-US/Default.aspx,Vladimir.Voronin@parlament.md
35,Vremea Igor,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/35/language/en-US/Default.aspx,Igor.Vremea@parlament.md
15,Zagorodnîi Anatolie,"",Fracțiunea Partidului Comuniștilor din Republica Moldova,2014,http://www.parlament.md/StructuraParlamentului/Deputies/tabid/87/Id/15/language/en-US/Default.aspx,Anatolie.Zagorodnii@parlament.md
