id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,occupation,original_wikiname,name__it,birth_date,given_name,death_date,name__so,wikipedia__so,name__id,wikipedia__id,name__hr,name__pt,name__sv,name__es,name__hu,name__hy,wikipedia__hy,name__cy,wikipedia__de,identifier__freebase,wikipedia__simple,image,name__tr,name__ru,wikipedia__ru,name__pl,name__ku_arab,name__ku_latn,name__fi,name__et,name__ja,name__el,name__ar,name__ku,name__th,name__zh,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__ku,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__zh,identifier__VIAF,identifier__SUDOC,name__nb,wikipedia__commons,wikipedia__no,wikipedia__pt,facebook,name__zh_hant,name__zh_cn,name__ca,wikipedia__ca,name__be,name__he,name__oc,name__bg,name__fa,name__ka,name__da,name__lt,name__mg,name__ko,name__vi,name__la,wikipedia__arwikinews,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mg,wikipedia__oc,wikipedia__ruwikinews,wikipedia__vi,name__uk,wikipedia__uk,identifier__BNF,identifier__leonore,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__yo,name__bcl,name__sk,name__cs,name__mwl,name__az,wikipedia__az,wikipedia__bcl,wikipedia__cs,wikipedia__mwl,wikipedia__plwikiquote,wikipedia__sk,wikipedia__srwikinews,wikipedia__yo,name__bn,wikipedia__bn,identifier__LCAuth,identifier__NTA,identifier__Oxforddnb,name__de_at,name__de_ch,name__en_ca,name__en_gb,identifier__GND,name__fo,name__kl,wikipedia__hr,website
Q16146972,Abdurrahman Mahmoud Aidiid,Abdurrahman Mahmoud Aidiid,Abdurrahman Mahmoud Aidiid,Abdurrahman Mahmoud Aidiid,Abdurrahman Mahmoud Aidiid,Abdurrahman Mahmoud Aidiid,male,politician,Abdurrahman Mahmoud Aidiid,Abdurrahman Mahmoud Aidiid,,Abdurrahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿卜杜勒-拉赫曼-馬哈茂德-埃德,阿卜杜勒-拉赫曼-马哈茂德-埃德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148441,Abdi Ahmed Hussein,Abdi Ahmed Hussein,Abdi Ahmed Hussein,Abdi Ahmed Hussein,Abdi Ahmed Hussein,Abdi Ahmed Hussein,male,politician,Abdi Ahmed Hussein,Abdi Ahmed Hussein,,Abdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148607,Abdullahi Ahmed Nur,Abdullahi Ahmed Nur,Abdullahi Ahmed Nur,Abdullahi Ahmed Nur,Abdullahi Ahmed Nur,Abdullahi Ahmed Nur,male,politician,Abdullahi Ahmed Nur,Abdullahi Ahmed Nur,,Abdullahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16148625,Abdullahi Godah Barre,Abdullahi Godah Barre,Abdullahi Godah Barre,Abdullahi Godah Barre,Abdullahi Godah Barre,Abdullahi Godah Barre,male,politician,Abdullahi Godah Barre,Abdullahi Godah Barre,,Abdullahi,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/2014_02_20_Ministers_Visit_Baidoa_10_(12671323375).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150430,Ahmed Mohamed Gurase,Ahmed Mohamed Gurase,Ahmed Mohamed Gurase,Ahmed Mohamed Gurase,Ahmed Mohamed Gurase,Ahmed Mohamed Gurase,male,politician,Ahmed Mohamed Gurase,Ahmed Mohamed Gurase,1957-09-15,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150444,Ahmed Mohamed Mohamud,Ahmed Mohamed Mohamud,Ahmed Mohamed Mohamud,Ahmed Mohamed Mohamud,Ahmed Mohamed Mohamud,Ahmed Mohamed Mohamud,male,politician,Ahmed Mohamed Mohamud,Ahmed Mohamed Mohamud,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16150670,Ali Abdi Aware,Ali Abdi Aware,Ali Abdi Aware,Ali Abdi Aware,Ali Abdi Aware,Ali Abdi Aware,male,politician,Ali Abdi Aware,,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16199176,Abdirahman Duale Beyle,Abdirahman Duale Beyle,Abdirahman Duale Beyle,Abdirahman Duale Beyle,Abdirahman Duale Beyle,Abdirahman Duale Beyle,male,politician,Abdirahman Duale Beyle,Abdirahman Duale Beyle,1955,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Adualebhd6.png,,,,,,,,,,,,,,,,,,,,,Abdirahman Duale Beyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16206757,Abdikarin Dahir,Abdikarin Dahir,Abdikarin Dahir,Abdikarin Dahir,Abdikarin Dahir,Abdikarin Dahir,male,politician,Abdikarin Dahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16225443,Abdulkadir Abdi Hashi,Abdulkadir Abdi Hashi,Abdulkadir Abdi Hashi,Abdulkadir Abdi Hashi,Abdulkadir Abdi Hashi,Abdulkadir Abdi Hashi,male,politician,Abdulkadir Abdi Hashi,,,Abdulkadir,,,,,,,,,,Abdulkadir Abdi Hashi,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Aahashi1.jpg,Abdulkadir Abdi Hashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1639054,Hussein Kulmiye Afrah,Hussein Kulmiye Afrah,Hussein Kulmiye Afrah,Hussein Kulmiye Afrah,Hussein Kulmiye Afrah,Hussein Kulmiye Afrah,male,politician,Hussein Kulmiye Afrah,,1920,Hussein,,''Xuseen Kulmiye Afrax'',,,,,,,Hussein Kulmiye Afrah,Hussein Kulmiye Afrah,,,,Hussein Kulmiye Afrah,/m/02qwdj1,,https://upload.wikimedia.org/wikipedia/commons/3/33/Hussein.png,,Хусейн Кулмие Афрах,"Афрах, Хусейн Кулмие",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1667194,Mohamed Hassan M. Nur,Mohamed Hassan M. Nur,Mohamed Hassan M. Nur,Mohamed Hassan M. Nur,Mohamed Hassan M. Nur,Mohamed Hassan M. Nur,male,politician,Mohamed Hassan M. Nur,,"",Mohamed,2010-08-24,,,,,,,,,,,,Mohamed Hassan M. Nur,Mohamed Hassan M. Nur,/m/0cz9s13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728395,Daud Abdihakim Omar,Daud Abdihakim Omar,Daud Abdihakim Omar,Daud Abdihakim Omar,Daud Abdihakim Omar,Daud Abdihakim Omar,male,politician,Daud Abdihakim Omar,,,Daud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728396,Daud Mohamed Omar,Daud Mohamed Omar,Daud Mohamed Omar,Daud Mohamed Omar,Daud Mohamed Omar,Daud Mohamed Omar,male,politician,Daud Mohamed Omar,Daud Mohamed Omar,,Daud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728674,Duale Adan Mohamed,Duale Adan Mohamed,Duale Adan Mohamed,Duale Adan Mohamed,Duale Adan Mohamed,Duale Adan Mohamed,male,politician,Duale Adan Mohamed,Duale Adan Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728916,Farah Sh. Abdulkadir Mohamed,,Farah Sh. Abdulkadir Mohamed,Farah Sh. Abdulkadir Mohamed,Farah Sh. Abdulkadir Mohamed,Farah Sh. Abdulkadir Mohamed,male,politician,Farah Sh. Abdulkadir Mohamed,,,Farah,,,,,,,,,,,,,,,,,,,,,,,,,,ファラー・シェイハ・アブドゥルカディア・モハメド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729000,Ahmed Moalim Fiqi,Ahmed Moalim Fiqi,Ahmed Moalim Fiqi,Ahmed Moalim Fiqi,Ahmed Moalim Fiqi,Ahmed Moalim Fiqi,male,politician,Ahmed Moalim Fiqi,Ahmed Moalim Fiqi,,Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729564,Anisa Hajimumin,Anisa Hajimumin,Anisa Hajimumin,Anisa Hajimumin,Anisa Hajimumin,Anisa Hajimumin,female,politician,Anisa Hajimumin,,1978-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729569,Hussein Abdi Halane,Hussein Abdi Halane,Hussein Abdi Halane,Hussein Abdi Halane,Hussein Abdi Halane,Hussein Abdi Halane,male,politician,Hussein Abdi Halane,Hussein Abdi Halane,,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729606,Hamza Mohamed Buri,Hamza Mohamed Buri,Bur’i Mohamed Hamza,Hamza Mohamed Buri,Hamza Mohamed Buri,Bur’i Mohamed Hamza,male,politician,Bur’i Mohamed Hamza,,1945,Hamza,2016-06-25,,,,,,,,,,,,,,,Bur’i Mohamed Hamza,https://upload.wikimedia.org/wikipedia/commons/8/84/Burhamzhd2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729841,Abdullahi Elmoge Hersi,Abdullahi Elmoge Hersi,Abdullahi Elmoge Hersi,Abdullahi Elmoge Hersi,Abdullahi Elmoge Hersi,Abdullahi Elmoge Hersi,male,politician,Abdullahi Elmoge Hersi,Abdullahi Elmoge Hersi,,Abdullahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730085,Hussein Arab Isse,Hussein Arab Isse,Hussein Arab Isse,Hussein Arab Isse,Hussein Arab Isse,Hussein Arab Isse,male,politician,Hussein Arab Isse,,,Hussein,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/2012_10_23_AMISOM_Defense_Minister_A_(8134640827).jpg,,,,,,,,,,,,,ฮุสเซน อาหรับ อิสเซ,,,,,,,,,,,,,,ฮุสเซน อาหรับ อิสเซ,,,,,,Category:Hussein Arab Isse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730149,Jama Ahmed Mohamed,Jama Ahmed Mohamed,Jama Ahmed Mohamed,Jama Ahmed Mohamed,Jama Ahmed Mohamed,Jama Ahmed Mohamed,male,politician,Jama Ahmed Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730150,Ali Ahmed Jama Jangali,Ali Ahmed Jama Jangali,Ali Ahmed Jama Jangali,Ali Ahmed Jama Jangali,Ali Ahmed Jama Jangali,Ali Ahmed Jama Jangali,male,politician,Ali Ahmed Jama Jangali,Ali Ahmed Jama Jangali,,Ali,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Ali_Ahmed_Jama_Jangeli.jpg,,,,,,,,,,,علي أحمد جامع,,,,علي أحمد جامع,,,,,,Ali Ahmed Jama Jangali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730151,Bashir Mohamed Jama,Bashir Mohamed Jama,,,Bashir Mohamed Jama,Bashir Mohamed Jama,male,,Bashir Mohamed Jama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730152,Farah Ali Jama,Farah Ali Jama,Farah Ali Jama,Farah Ali Jama,Farah Ali Jama,Farah Ali Jama,male,politician,Farah Ali Jama,,,Farah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730153,Hibaq Jama,Hibaq Jama,Hibaq Jama,Hibaq Jama,Hibaq Jama,Hibaq Jama,female,politician,Hibaq Jama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730772,Khadijo Mohamed Diriye,Khadijo Mohamed Diriye,Khadijo Mohamed Diriye,Khadijo Mohamed Diriye,Khadijo Mohamed Diriye,Khadijo Mohamed Diriye,female,politician,Khadijo Mohamed Diriye,,1949-04-02,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Khadijo_Mohamed_Diriye.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730781,Khalid Omar Ali,Khalid Omar Ali,Khalid Omar Ali,Khalid Omar Ali,Khalid Omar Ali,Khalid Omar Ali,male,politician,Khalid Omar Ali,,,Khalid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16731681,Lugman Ismail Ali,Lugman Ismail Ali,Lugman Ismail Ali,Lugman Ismail Ali,Lugman Ismail Ali,Lugman Ismail Ali,male,politician,Lugman Ismail Ali,Lugman Ismail Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732660,Hassan Ali Mire,Hassan Ali Mire,Hassan Ali Mire,Hassan Ali Mire,Hassan Ali Mire,Hassan Ali Mire,male,politician,Hassan Ali Mire,Hassan Ali Mire,,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732722,Mohamed Ali Haga,Mohamed Ali Haga,Mohamed Ali Haga,Mohamed Ali Haga,Mohamed Ali Haga,Mohamed Ali Haga,male,politician,Mohamed Ali Haga,Mohamed Ali Haga,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732726,Mohamed Olow Barrow,Mohamed Olow Barrow,Mohamed Olow Barrow,Mohamed Olow Barrow,Mohamed Olow Barrow,Mohamed Olow Barrow,male,politician,Mohamed Olow Barrow,,,Mohamed,2015-01-16,,,,,,,,,,,,Mohamed Olow Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732727,Mohamed Sheikh Hassan,Mohamed Sheikh Hassan,Mohamed Sheikh Hassan,Mohamed Sheikh Hassan,Mohamed Sheikh Hassan,Mohamed Sheikh Hassan,male,politician,Mohamed Sheikh Hassan,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mohamed Sheikh Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
