id,name,sort_name,family_name,given_name,birth_date,death_date,birthplace,image,source,start_date,end_date,constituency,faction,term
137d51b0-f7d5-4ad7-9bc0-529314cc2d99,Claude PATRY,"PATRY, Claude",PATRY,Claude,1953-01-10,,"Arvida, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=43b2c5e2-71c9-445d-bb1e-f1a404fa9224,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=137d51b0-f7d5-4ad7-9bc0-529314cc2d99&Language=E,2011-05-02,2013-02-27,"Jonquière--Alma, Quebec",New Democratic Party,41
137d51b0-f7d5-4ad7-9bc0-529314cc2d99,Claude PATRY,"PATRY, Claude",PATRY,Claude,1953-01-10,,"Arvida, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=43b2c5e2-71c9-445d-bb1e-f1a404fa9224,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=137d51b0-f7d5-4ad7-9bc0-529314cc2d99&Language=E,2013-02-28,2015-08-02,"Jonquière--Alma, Quebec",Bloc Québécois,41
14433f87-ee9b-4bcf-97f1-4e5fb273de36,"Stella, B.A., B.Sc. AMBLER","AMBLER, Stella, B.A., B.Sc.",AMBLER,"Stella, B.A., B.Sc.",1966-09-29,,"Etobicoke, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=5ae84fca-7349-4639-aea1-19dd74a1b5c0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=14433f87-ee9b-4bcf-97f1-4e5fb273de36&Language=E,2011-05-02,2015-08-02,"Mississauga South, Ontario",Conservative,41
15393d37-ad90-4af1-81fa-c81872b5c8c5,"Tilly, B.A., B.Ed., M.Ed. O'NEILL GORDON","O'NEILL GORDON, Tilly, B.A., B.Ed., M.Ed.",O'NEILL GORDON,"Tilly, B.A., B.Ed., M.Ed.",1949-02-16,,"Escuminac, New Brunswick, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=238a527b-0eb3-44af-803b-98ae4b6a06a6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15393d37-ad90-4af1-81fa-c81872b5c8c5&Language=E,2011-05-02,2015-08-02,"Miramichi, New Brunswick",Conservative,41
174d5f86-7dc3-4030-bb09-12bf630515e7,Réjean GENEST,"GENEST, Réjean",GENEST,Réjean,1946-03-09,,"Saint-Raymond de Portneuf, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c44abc4b-e76f-41f1-b323-53046c83a53c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=174d5f86-7dc3-4030-bb09-12bf630515e7&Language=E,2011-05-02,2015-08-02,"Shefford, Quebec",New Democratic Party,41
176fea8a-f126-4725-b119-187ba46a9413,"The Hon. Jim, P.C., B.A.Sc, F.B.A. KARYGIANNIS","KARYGIANNIS, The Hon. Jim, P.C., B.A.Sc, F.B.A.",KARYGIANNIS,"The Hon. Jim, P.C., B.A.Sc, F.B.A.",1955-05-02,,"Athens, Greece",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1de1af74-8e9f-4df3-8b97-1478f8f464e6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=176fea8a-f126-4725-b119-187ba46a9413&Language=E,2011-05-02,2014-04-01,"Scarborough--Agincourt, Ontario",Liberal,41
17964ba3-46a5-4b99-abc5-39549430ede5,"The Hon. Keith, P.C. ASHFIELD","ASHFIELD, The Hon. Keith, P.C.",ASHFIELD,"The Hon. Keith, P.C.",1952-03-28,,"Fredericton, New Brunswick, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=6223a4d3-da81-4cf1-9b1b-a26d57c832f3,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17964ba3-46a5-4b99-abc5-39549430ede5&Language=E,2011-05-02,2015-08-02,"Fredericton, New Brunswick",Conservative,41
1a840a29-fe0b-427c-b4f8-7cffd78e9e68,"Anne-Marie, B.Ed., M.A. DAY","DAY, Anne-Marie, B.Ed., M.A.",DAY,"Anne-Marie, B.Ed., M.A.",1954-02-02,,"Grande-Rivière, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=451743c4-7351-4fd1-abdc-e120f0965075,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1a840a29-fe0b-427c-b4f8-7cffd78e9e68&Language=E,2011-05-02,2015-08-02,"Charlesbourg--Haute-Saint-Charles, Quebec",New Democratic Party,41
1b175d0f-9278-4e04-9fa8-0368e591c5a5,"Joe, B.A., LL.B. COMARTIN","COMARTIN, Joe, B.A., LL.B.",COMARTIN,"Joe, B.A., LL.B.",1947-12-26,,"Stoney Point, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=5ef16d4d-f9c8-4f25-aab6-11949b6528e9,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1b175d0f-9278-4e04-9fa8-0368e591c5a5&Language=E,2011-05-02,2015-08-02,"Windsor--Tecumseh, Ontario",New Democratic Party,41
1bdc8566-1dd8-4791-b939-3f578dbf780d,"The Hon. Steven John, P.C., B.Sc., M.B.A. FLETCHER","FLETCHER, The Hon. Steven John, P.C., B.Sc., M.B.A.",FLETCHER,"The Hon. Steven John, P.C., B.Sc., M.B.A.",1972-06-17,,"Rio de Janeiro, Brazil",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=f0ce9a2c-b2fa-4752-9fb7-7e708d4e07ba,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1bdc8566-1dd8-4791-b939-3f578dbf780d&Language=E,2011-05-02,2015-08-02,"Charleswood--St. James--Assiniboia, Manitoba",Conservative,41
1c721843-28d0-423b-94ae-ede577509178,"Chris, B.A., M.A. CHARLTON","CHARLTON, Chris, B.A., M.A.",CHARLTON,"Chris, B.A., M.A.",1963-07-04,,"Dortmund, Germany",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=664db9be-3bd3-48f0-b5e0-eb8c7e181f9a,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c721843-28d0-423b-94ae-ede577509178&Language=E,2011-05-02,2015-08-02,"Hamilton Mountain, Ontario",New Democratic Party,41
1d344f9b-3ba2-4b25-bd54-ea0ef1ec3ab0,"John, B.A., LL.B. WESTON","WESTON, John, B.A., LL.B.",WESTON,"John, B.A., LL.B.",1958-04-19,,"Vancouver, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d50dda50-0ca3-4741-b3b8-ad330748a34a,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d344f9b-3ba2-4b25-bd54-ea0ef1ec3ab0&Language=E,2011-05-02,2015-08-02,"West Vancouver--Sunshine Coast--Sea to Sky Country, British Columbia",Conservative,41
1d35e58c-52b0-42f0-a344-c31524b2d07a,"Paul, B.A. CALANDRA","CALANDRA, Paul, B.A.",CALANDRA,"Paul, B.A.",1970-05-13,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=314140b5-ac65-4f9b-bc04-5bf2c25e0f0e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d35e58c-52b0-42f0-a344-c31524b2d07a&Language=E,2011-05-02,2015-08-02,"Oak Ridges--Markham, Ontario",Conservative,41
1d953ce9-12d9-447d-8d59-90b2338a59f0,Rick NORLOCK,"NORLOCK, Rick",NORLOCK,Rick,1948-03-07,,"Chapleau, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=21d0f4ce-f1ad-4d35-bd84-29ca7f972c7e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d953ce9-12d9-447d-8d59-90b2338a59f0&Language=E,2011-05-02,2015-08-02,"Northumberland--Quinte West, Ontario",Conservative,41
1e6e9765-853d-440f-be8f-e39b76082465,"Chungsen, B.A., M.Sc. LEUNG","LEUNG, Chungsen, B.A., M.Sc.",LEUNG,"Chungsen, B.A., M.Sc.",1950-07-14,,"Taipei, Taiwan",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=e868c817-d653-4e0c-be8b-915637a052c5,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e6e9765-853d-440f-be8f-e39b76082465&Language=E,2011-05-02,2015-08-02,"Willowdale, Ontario",Conservative,41
2079356e-7e18-49e0-8252-33a3c6a660bc,"Robert, Q.C., B.B.A, LL.B. GOGUEN","GOGUEN, Robert, Q.C., B.B.A, LL.B.",GOGUEN,"Robert, Q.C., B.B.A, LL.B.",1957-01-24,,"Moncton, New Brunswick, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=29ae15a5-f71b-4a6e-b786-14a25cc4b3bd,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2079356e-7e18-49e0-8252-33a3c6a660bc&Language=E,2011-05-02,2015-08-02,"Moncton--Riverview--Dieppe, New Brunswick",Conservative,41
213c7c78-812a-4123-ac14-dc73da49de1f,"Pierre, B.Eng, M.Sc. LEMIEUX","LEMIEUX, Pierre, B.Eng, M.Sc.",LEMIEUX,"Pierre, B.Eng, M.Sc.",1963-04-09,,"London, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a9bbcb26-9518-4d20-8280-7c0bc54ff884,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=213c7c78-812a-4123-ac14-dc73da49de1f&Language=E,2011-05-02,2015-08-02,"Glengarry--Prescott--Russell, Ontario",Conservative,41
21582cac-ecab-43f1-a06d-d00be71b0832,"Jonathan, LL.B. GENEST-JOURDAIN","GENEST-JOURDAIN, Jonathan, LL.B.",GENEST-JOURDAIN,"Jonathan, LL.B.",1979-07-16,,"Uashat mak Mani-Utenam, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=748d039a-f29c-4a4e-b660-1c6e698279af,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=21582cac-ecab-43f1-a06d-d00be71b0832&Language=E,2011-05-02,2015-08-02,"Manicouagan, Quebec",New Democratic Party,41
2576a113-8173-4faf-9a51-558c6087a2a1,"Robert, B.A., M.A. CHISHOLM","CHISHOLM, Robert, B.A., M.A.",CHISHOLM,"Robert, B.A., M.A.",1957-08-31,,"Kentville, Nova Scotia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=b8bb45de-ae70-43c0-ac24-d1a8e91f7f21,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2576a113-8173-4faf-9a51-558c6087a2a1&Language=E,2011-05-02,2015-08-02,"Dartmouth--Cole Harbour, Nova Scotia",New Democratic Party,41
27d16187-5e2a-448b-b76a-fd6229606f1b,"Jean-François, B.A. FORTIN","FORTIN, Jean-François, B.A.",FORTIN,"Jean-François, B.A.",1973-09-12,,"",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d63baead-579c-4bab-8724-5f211b41213c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=27d16187-5e2a-448b-b76a-fd6229606f1b&Language=E,2011-05-02,2014-08-11,"Haute-Gaspésie--La Mitis--Matane--Matapédia, Quebec",Bloc Québécois,41
27d16187-5e2a-448b-b76a-fd6229606f1b,"Jean-François, B.A. FORTIN","FORTIN, Jean-François, B.A.",FORTIN,"Jean-François, B.A.",1973-09-12,,"",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d63baead-579c-4bab-8724-5f211b41213c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=27d16187-5e2a-448b-b76a-fd6229606f1b&Language=E,2014-08-12,2014-10-20,"Haute-Gaspésie--La Mitis--Matane--Matapédia, Quebec",Independent,41
27d16187-5e2a-448b-b76a-fd6229606f1b,"Jean-François, B.A. FORTIN","FORTIN, Jean-François, B.A.",FORTIN,"Jean-François, B.A.",1973-09-12,,"",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d63baead-579c-4bab-8724-5f211b41213c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=27d16187-5e2a-448b-b76a-fd6229606f1b&Language=E,2014-10-21,2015-08-02,"Haute-Gaspésie--La Mitis--Matane--Matapédia, Quebec",Strength in Democracy,41
288315ef-2fe8-48ad-8ae0-833ac097bac0,Philip TOONE,"TOONE, Philip",TOONE,Philip,,,"",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=50a01046-dadf-4907-b5e0-baa647503dba,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=288315ef-2fe8-48ad-8ae0-833ac097bac0&Language=E,2011-05-02,2015-08-02,"Gaspésie--Îles-de-la-Madeleine, Quebec",New Democratic Party,41
28af576a-0312-4caf-8b49-2dd09744395d,"Malcolm, B.A. ALLEN","ALLEN, Malcolm, B.A.",ALLEN,"Malcolm, B.A.",1953-05-30,,"Glasgow, Scotland",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=62bf3a13-4852-47f2-8cd4-026ebeefddd1,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28af576a-0312-4caf-8b49-2dd09744395d&Language=E,2011-05-02,2015-08-02,"Welland, Ontario",New Democratic Party,41
2ad956d3-39dd-4cf1-858b-0bf1a1b02ee4,David WILKS,"WILKS, David",WILKS,David,1959-09-28,,"Lethbridge, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d424ed16-fd59-4549-8598-d6424d90acec,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2ad956d3-39dd-4cf1-858b-0bf1a1b02ee4&Language=E,2011-05-02,2015-08-02,"Kootenay--Columbia, British Columbia",Conservative,41
2b4c3e77-e409-4739-b561-06e5c5725b7b,Colin MAYES,"MAYES, Colin",MAYES,Colin,1948-04-11,,"New Westminster, British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=7b1f5a70-5adb-4f57-954b-e4906ed2eb20,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b4c3e77-e409-4739-b561-06e5c5725b7b&Language=E,2011-05-02,2015-08-02,"Okanagan--Shuswap, British Columbia",Conservative,41
2e8ec565-8749-41c1-ac4c-98f9d939cf16,"Mike, B.Sc. SULLIVAN","SULLIVAN, Mike, B.Sc.",SULLIVAN,"Mike, B.Sc.",1952-11-09,,"Detroit, Michigan, United States",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=de961547-aaba-45db-93d7-3e3b9eeb80cc,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2e8ec565-8749-41c1-ac4c-98f9d939cf16&Language=E,2011-05-02,2015-08-02,"York South--Weston, Ontario",New Democratic Party,41
30170a27-fa8a-4720-8737-66f6e558a719,"Ray, B.Sc., B.Ed., M.Sc. BOUGHEN","BOUGHEN, Ray, B.Sc., B.Ed., M.Sc.",BOUGHEN,"Ray, B.Sc., B.Ed., M.Sc.",1937-05-25,,"Coronach, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=62d603d2-c502-447e-8ea1-189190984276,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=30170a27-fa8a-4720-8737-66f6e558a719&Language=E,2011-05-02,2015-08-02,"Palliser, Saskatchewan",Conservative,41
301f6c15-065e-4781-87d0-5de83f5afc58,Peter GOLDRING,"GOLDRING, Peter",GOLDRING,Peter,1944-12-12,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=e7feaa33-ecd4-47e4-bd7b-e3cd37f661bf,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=301f6c15-065e-4781-87d0-5de83f5afc58&Language=E,2011-05-02,2011-12-04,"Edmonton East, Alberta",Conservative,41
301f6c15-065e-4781-87d0-5de83f5afc58,Peter GOLDRING,"GOLDRING, Peter",GOLDRING,Peter,1944-12-12,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=e7feaa33-ecd4-47e4-bd7b-e3cd37f661bf,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=301f6c15-065e-4781-87d0-5de83f5afc58&Language=E,2011-12-05,2013-06-09,"Edmonton East, Alberta",Independent Conservative,41
301f6c15-065e-4781-87d0-5de83f5afc58,Peter GOLDRING,"GOLDRING, Peter",GOLDRING,Peter,1944-12-12,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=e7feaa33-ecd4-47e4-bd7b-e3cd37f661bf,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=301f6c15-065e-4781-87d0-5de83f5afc58&Language=E,2013-06-10,2015-08-02,"Edmonton East, Alberta",Conservative,41
33a3d298-457b-4fd9-a975-82f05759a53e,"Greg, B.A., B.Ed. KERR","KERR, Greg, B.A., B.Ed.",KERR,"Greg, B.A., B.Ed.",1947-10-08,,"Annapolis Royal, Nova Scotia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=2fab21fb-15b6-478b-bced-5925cd38d7ed,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=33a3d298-457b-4fd9-a975-82f05759a53e&Language=E,2011-05-02,2015-08-02,"West Nova, Nova Scotia",Conservative,41
33e7f16a-a1a5-405b-9c5e-8e6c095078ed,"Mervin C., B.G.S. TWEED","TWEED, Mervin C., B.G.S.",TWEED,"Mervin C., B.G.S.",1955-08-06,,"Medora, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=7c5d77b7-2a71-48ce-b778-c6acbab14524,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=33e7f16a-a1a5-405b-9c5e-8e6c095078ed&Language=E,2011-05-02,2013-08-31,"Brandon--Souris, Manitoba",Conservative,41
3427307a-a672-4e3a-bd69-7698399cbc86,Parm GILL,"GILL, Parm",GILL,Parm,1974-05-17,,"Moga, Punjab, India",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d69f1d3d-21bc-41be-977e-0dd3b4679283,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3427307a-a672-4e3a-bd69-7698399cbc86&Language=E,2011-05-02,2015-08-02,"Brampton--Springdale, Ontario",Conservative,41
35e6659f-ea65-4df1-bf7c-ed257fc469c0,"The Hon. Bal, P.C., B.Sc. GOSAL","GOSAL, The Hon. Bal, P.C., B.Sc.",GOSAL,"The Hon. Bal, P.C., B.Sc.",1960-05-04,,"Punjab, India",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=9b62f757-7262-4e14-be53-1875474c90b5,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35e6659f-ea65-4df1-bf7c-ed257fc469c0&Language=E,2011-05-02,2015-08-02,"Bramalea--Gore--Malton, Ontario",Conservative,41
371336d4-a92b-4661-94b4-14d8939d7e94,"Dr. Maurice, B.R.E., M.Div., D.Min. VELLACOTT","VELLACOTT, Dr. Maurice, B.R.E., M.Div., D.Min.",VELLACOTT,"Dr. Maurice, B.R.E., M.Div., D.Min.",,,"",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=f697ac92-b1fc-437c-aaa1-0226dd22c980,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=371336d4-a92b-4661-94b4-14d8939d7e94&Language=E,2011-05-02,2015-08-02,"Saskatoon--Wanuskewin, Saskatchewan",Conservative,41
