id,position,label,description,start_date,replaces,constituency,replaced_by,end_date,of,followed_by,election
Q1892814,Q3305338,Member of the National Assembly,member of the legislature of Quebec,1994-09-12,,Chomedey,,2007-03-26,,,
Q1892814,Q83307,minister,politician who holds significant public office in a national or regional government,2003-04-29,,,,2007-02-27,"Ministry of Sustainable Development, Environment and Parks",,
Q19428856,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015,,Markham—Stouffville,,,,,
Q19428856,Q3251800,Minister of Health,in Canada,2015-11-04,Rona Ambrose,,,,,,
Q19428900,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q19428900,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2015-11-04,Peter MacKay,,,,,,
Q206,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1993-10-25,James Hawkes,Calgary West,Rob Anders,1997-06-02,,,
Q206,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2002-06-28,Preston Manning,Calgary Southwest,,2015-08-04,,"",
Q206,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,"",Calgary Heritage,,2016-08-26,,,
Q206,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2002-05-21,John Reynolds,,Bill Graham,2006-02-05,,,
Q206,Q839078,Prime Minister of Canada,head of government for Canada,2006-02-06,Paul Martin,,Justin Trudeau,2015-11-04,,,
Q2070905,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1974-07-08,,Assiniboia,,1979-05-22,,,
Q2070905,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997-06-02,,Regina—Wascana,,,,,
Q2070905,Q16933914,Minister of Public Safety and Emergency Preparedness,"",2015-11-04,,,,,,,
Q2070905,Q18675661,Member of the Legislative Assembly of Saskatchewan,"",1986,Allen Engel,Assiniboia-Gravelbourg,John Thomas Wolfe,1988,,,
Q2070905,Q3251818,Minister of Finance,in Canada,2003-12-11,,,Jim Flaherty,2006-02-06,,,
Q2070905,Q6866295,Minister of Public Services and Procurement,"",2002-05-26,,,,2003-12-11,,,
Q21066146,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Scott Andrews,Avalon,,,,,
Q21066146,Q30185,mayor,head of municipal government such as a town or city,2013-09-24,Woodrow French,,,,Conception Bay South,,
Q21159815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Lise St-Denis,Saint-Maurice—Champlain,,,,,
Q21159815,Q748607,Minister of International Trade,Canadian commerce minister,2017-01-10,Chrystia Freeland,,,,,,
Q21162694,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Dean Del Mastro,Peterborough—Kawartha,,,,,
Q21162694,Q3253693,President of the Queen's Privy Council for Canada,"",2015-11-04,Denis Lebel,,,,,,
Q21162694,Q6865789,Minister for Democratic Reform,"",2015-11-04,Pierre Poilievre,,Karina Gould,2017-01-10,,,
Q21162694,Q6866468,Minister responsible for the Status of Women,"",2017-01-10,Patty Hajdu,,,,,,
Q21174009,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Megan Leslie,Halifax,"",,,,
Q21175197,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,Toronto Centre,,,,,
Q21175197,Q3251818,Minister of Finance,in Canada,2015-11-04,,,,,,,
Q21177259,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015,,Joliette,,,,,
Q21335996,Q3251775,Minister of the Environment,in Canada,"",,,,,,,
Q21336246,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,Vancouver South,,,,,
Q21336246,Q3315114,Minister of National Defence,in Canada,2015-11-04,,,,,,,
Q21402871,Q24190727,Minister of Small Business and Tourism,Canadian minister,"",,,,,,,
Q21573510,Q6866468,Minister responsible for the Status of Women,"",2015-11-04,Kellie Leitch,,Maryam Monsef,2017-01-10,,,
Q21716260,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Mike Wallace,Burlington,,,,,
Q21716260,Q6865789,Minister for Democratic Reform,"",2017-01-10,Maryam Monsef,,,,,,
Q22114010,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q22114152,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,,,,,,,
Q2347478,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2389302,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2402044,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2403422,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2421201,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada",2015,,Fort McMurray-Conklin,,,,,
Q2421201,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,,Fort McMurray—Athabasca,,2014-01-17,,,
Q2421201,Q2962018,Leader of the Opposition of Alberta,"parliamentary position in the Legislative Assembly of Alberta, Canada",2015-06-01,,,,,,,
Q2829856,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2833301,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2833494,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2834262,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q283788,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2846724,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2846724,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,Lorne Nystrom,Regina—Qu'Appelle,,,,,
Q2846724,Q2506685,Speaker of the House of Commons,House speaker for Canada,"",,,,,,,
Q2846724,Q2506685,Speaker of the House of Commons,House speaker for Canada,2011-06-02,Peter Milliken,,Geoff Regan,2015-12-03,,,
Q2846724,Q6508576,Leader of the Opposition in the House of Commons,"",2015-11-18,Peter Julian,,Candice Bergen,2016-09-13,,,
Q2847252,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2850853,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2851214,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2851595,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2852943,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2880373,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2885727,Q1195049,Minister of Aboriginal Affairs and Northern Development,position,2007-11-13,Colin Mayes,,Bruce Stanton,2009-02-02,,,
Q2885727,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2895501,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2898026,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2898698,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2900366,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2903153,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2905717,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2905842,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2907780,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2911380,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2923387,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2923494,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2924491,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada",2001,Lance White,Edmonton-Calder,David Eggen,2004,,,
Q2924491,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008,John G. Williams,Edmonton—St. Albert,,2015,,,
Q2925016,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2926429,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2926478,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2927154,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2936261,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2942205,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2960818,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2961094,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2962814,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2964888,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2965525,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2967649,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2977497,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2977930,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2982579,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2982636,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q2997504,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q299785,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q299785,Q3251775,Minister of the Environment,in Canada,2013-07-15,Peter Kent,,Catherine McKenna,2015-11-04,,,
Q299785,Q3251800,Minister of Health,in Canada,2008-10-30,Peter Kent,,Catherine McKenna,2013-07-15,,,
Q3013003,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3015794,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3017193,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3017287,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3017380,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2000-11-27,,Cypress Hills—Grasslands,,"",,,
Q3017669,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3017669,Q3253692,President of the Treasury Board,"",2011-06-15,Joe Volpe,,,,,,
Q3017669,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,
Q3018407,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3018841,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3018882,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3018882,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,
Q3020613,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3020613,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2010-03-09,Kevin Sorenson,,,,,,
Q3020613,Q6866194,Minister of Human Resources and Skills Development,Wikimedia list article,2006-05-04,Raymonde Folco,,Candice Bergen,2010-03-08,,,
Q3022554,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3022603,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3022603,Q177645,Mayor of Montreal,"mayor of the city of Montreal, Quebec, Canada",2013-11-03,Laurent Blanchard,,,,Montreal City Council,,"Montreal municipal election, 2013"
Q3022785,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3022854,Q1018894,Bâtonnier,"",1992,,,,1993,Bar of Quebec,,
Q3022854,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1995-02-13,Gaston Péloquin,,Christian Ouellet,2006-01-23,,,
Q3022854,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Pierre Jacob,,,,,,
Q3022854,Q3477319,Parliamentary Secretary,in Canada,1999-09-01,,,,2001-09-12,Minister of Foreign Affairs of Canada,,
Q3022854,Q6866327,Minister of State,junior cabinet minister in the Canadian Cabinet,2003-12-12,,,,2004-06-19,,,
Q3022854,Q6866462,Minister responsible for the Francophonie,"",2002-01-15,,,,2003-12-11,,,
Q3022854,Q7444329,Secretary of State,appointed position with the government of Canada,2002-01-15,,,,2003-12-11,,,
Q3023097,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3023144,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3025485,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3026184,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3026209,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3034854,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3034854,Q2505890,Leader of the Government in the House of Commons,"",2015-11-04,Peter Van Loan,,Bardish Chagger,2016-08-19,,,
Q3034854,Q3251819,Minister of Fisheries and Oceans,Minister in the Canadian Cabinet,2016-05-31,Hunter Tootoo,,,,,,
Q3035763,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3046379,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3047171,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3047180,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3047182,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3052684,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3052684,Q3305338,Member of the National Assembly,member of the legislature of Quebec,"",,,,,,,
Q3081243,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3082841,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3084255,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3085579,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3086415,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3094373,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3098474,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3098557,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3098610,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3099714,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,Vivian Barbot,Papineau,,"",,,
Q3099714,Q16847971,Minister of Intergovernmental Affairs,"",2015-11-04,Denis Lebel,,,"",,,
Q3099714,Q23645134,Leader of the Liberal Party,Canadian party leader,2013-04-15,Bob Rae,,,"",,,
Q3099714,Q839078,Prime Minister of Canada,head of government for Canada,2015-11-04,Stephen Harper,,,"",,,
Q3101057,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3101057,Q3251819,Minister of Fisheries and Oceans,Minister in the Canadian Cabinet,"",,,,,,,
Q3101057,Q3251819,Minister of Fisheries and Oceans,Minister in the Canadian Cabinet,2003-12-12,Robert Thibault,,Loyola Hearn,2006-02-05,,,
Q3103893,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3103893,Q3251819,Minister of Fisheries and Oceans,Minister in the Canadian Cabinet,2006-05-09,Tom Wappel,,Fabian Manning,2007-11-13,,,
Q3104325,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3104325,Q6866016,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,"","",,,,,,,
Q3104348,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3110844,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3116246,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3121631,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3121921,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3123899,Q3305338,Member of the National Assembly,member of the legislature of Quebec,"",,,,,,,
Q3129348,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3129348,Q6866468,Minister responsible for the Status of Women,"",1996-01-25,Sheila Finestone,,Claudette Bradshaw,2002-01-14,,,
Q3138868,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3144797,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3144799,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3154320,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3154320,Q28533004,Q28533004,"",2011-11-15,Niki Ashton,,Marie-Claude Morin,2012-04-22,,,
Q3154320,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1990,Doug Reycraft,,Bruce Smith,1995,,,
Q3154320,Q6866468,Minister responsible for the Status of Women,"",2011-11-15,Niki Ashton,,Marie-Claude Morin,2012-04-22,,,
Q3154992,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3160939,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3161231,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3161289,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,,Port Moody—Westwood—Port Coquitlam,,2015-10-19,,,
Q3161357,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3161549,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3162827,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3162959,Q3251793,Minister of Citizenship and Immigration,"",2008-10-30,Diane Finley,,Chris Alexander,2013-07-15,,,
Q3162959,Q3315114,Minister of National Defence,in Canada,2015-02-09,Rob Nicholson,,,,,,
Q3162959,Q6866194,Minister of Human Resources and Skills Development,Wikimedia list article,2013-07-15,Diane Finley,,Pierre Poilievre,2015-02-09,,,
Q3162959,Q6866255,Minister of Multiculturalism and Citizenship,"",2013-08-06,,,,,,,
Q3165606,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3165724,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3171497,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3174346,Q3305338,Member of the National Assembly,member of the legislature of Quebec,"",,,,,,,
Q3174451,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3176612,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q317842,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004-06-28,Dennis Mills,Toronto—Danforth,Craig Scott,2011-08-22,,,
Q317842,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2011-05-02,Michael Ignatieff,,Nycole Turmel,2011-08-22,,,
Q3178831,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3178858,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3179235,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3180028,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3180028,Q2506685,Speaker of the House of Commons,House speaker for Canada,2012-09-17,Denise Savoie,,,2015,,,
Q3180041,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3180157,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3181201,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3181387,Q1195049,Minister of Aboriginal Affairs and Northern Development,position,2010-08-06,,,,2013-02-15,,,
Q3181387,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997-06-02,,Vancouver Island North,Catherine J. Bell,2006-01-22,,,
Q3181387,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008-10-14,Catherine J. Bell,Vancouver Island North,,2015-10-18,,,
Q3182037,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3182037,Q3251807,Minister of Veterans Affairs,"",2003,Rey Pagtakhan,,Albina Guarnieri,2004,,,
Q3182037,Q3315114,Minister of National Defence,in Canada,2002,Art Eggleton,,David Pratt,2003,,,
Q3182037,Q6866264,Minister of National Revenue,"",2004,Stan Keyes,,Carol Skelton,2006,,,
Q3182063,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3183486,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3187208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3187235,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3188045,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3194724,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3195160,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3195494,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3195738,Q19007867,member of the Legislative Assembly of Manitoba,"representative elected by the voters in Manitoba, Canada","",,,,,,,
Q3195810,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3197422,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3197422,Q21682605,board member of Society for Brain Mapping and Therapeutic,"","",,,,,,,
Q3206282,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3218024,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3218085,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3219653,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3219677,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3219913,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3219913,Q3254616,Solicitor General of Canada,"",1998-11-23,Andy Scott,,Wayne Easter,2002-10-22,,,
Q3219913,Q4294939,Minister of Agriculture,in Canada,2015-11-04,Gerry Ritz,,,,,,
Q3229624,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3241331,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3241356,Q3305338,Member of the National Assembly,member of the legislature of Quebec,"",,,,,,,
Q3242522,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3242522,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-02,Jean-Yves Laforest,Saint-Maurice—Champlain,François-Philippe Champagne,2015-10-19,,,
Q3262931,Q5246678,Dean of the House,"","",,,,,,,
Q3269598,Q25525828,Minister of State (Foreign Affairs and Consular),Canadian minister of state,2013-07-15,Allan Kerpan,,"",2015-11-04,,,
Q3269598,Q6866422,Minister of Western Economic Diversification,"",2008-10-30,Rona Ambrose,,Michelle Rempel,2013-07-15,,,
Q3269743,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3281659,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3286467,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3287623,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3291011,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3291735,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3293930,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3294068,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3294109,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3297762,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3299702,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3301505,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3301645,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3306669,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3307988,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
Q3308109,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,
