id,position,label,description,start_date,constituency,term,replaces,end_date,of,election,replaced_by,followed_by
Q16195363,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Nunavut,42nd Canadian Parliament,,,,,,
Q16196303,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q16211070,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",York South—Weston,42nd Canadian Parliament,,,,,,
Q16211070,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,York South—Weston (provincial electoral district),,Mike Sullivan,,,,,
Q16211070,Q3251793,"Minister of Immigration, Refugees and Citizenship",minister in the Cabinet of Canada,2017-01-10,,,John McCallum,,,,,
Q16211870,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Simcoe—Grey,42nd Canadian Parliament,,,,,,
Q16211870,Q6866468,Minister responsible for the Status of Women,minister in the Cabinet of Canada,2013-07-15,,,Rona Ambrose,2015-11-04,,,Patty Hajdu,
Q16215273,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kingston and the Islands,42nd Canadian Parliament,,,,,,
Q1685302,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Québec,42nd Canadian Parliament,,,,,,
Q17174697,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",La Pointe-de-l'Île,42nd Canadian Parliament,,,,,,
Q17305669,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Foothills,42nd Canadian Parliament,,,,,,
Q17305769,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Scarborough—Agincourt,42nd Canadian Parliament,,2017-09-14,,,,
Q17305769,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2014-06-30,Scarborough—Agincourt,41st Canadian Parliament,,2015-10-18,,,,
Q17386312,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Etobicoke—Lakeshore,42nd Canadian Parliament,,,,,,
Q17513253,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Fort McMurray—Cold Lake,42nd Canadian Parliament,,,,,,
Q1840895,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Durham,42nd Canadian Parliament,,,,,,
Q1841200,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q18685856,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Yellowhead,42nd Canadian Parliament,,,,,,
Q1892814,Q1553195,party leader,leading official of a political party,2012-03-24,,,,,New Democratic Party,,,
Q1892814,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Outremont,42nd Canadian Parliament,,,,,,
Q1892814,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2007-09-17,Outremont,,,"",,,,
Q1892814,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2012-03-24,,,Nycole Turmel,,,,,
Q1892814,Q3305338,Member of the National Assembly of Quebec,member of the legislature of Quebec,1994-09-12,Chomedey,,,2007-03-26,,,,
Q1892814,Q83307,minister,politician who holds significant public office in a national or regional government,2003-04-29,,,,2007-02-27,"Ministry of Sustainable Development, Environment, and Fight Against Climate Change",,,
Q19060376,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Laurentides—Labelle,42nd Canadian Parliament,,,,,,
Q19428856,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-12-03,Markham—Stouffville,42nd Canadian Parliament,,,,,,
Q19428856,Q3251800,Minister of Health,minister in the Cabinet of Canada,2015-11-04,,,Rona Ambrose,,,,,
Q19428900,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vancouver Granville,42nd Canadian Parliament,,,,,,
Q19428900,Q3315120,Minister of Justice,minister responsible for the Department of Justice and is also Attorney General of Canada,2015-11-04,,,Peter MacKay,,,,,
Q206,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Heritage,42nd Canadian Parliament,,2016-08-26,,,Bob Benzen,
Q206,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1993-10-25,Calgary West,,James Hawkes,1997-06-02,,,Rob Anders,
Q206,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2002-06-28,Calgary Southwest,,Preston Manning,2015-08-04,,,,""
Q206,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Calgary Heritage,,"",2016-08-26,,,,
Q206,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2002-05-21,,,John Reynolds,2006-02-05,,,Bill Graham,
Q206,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2004-03-20,,,Grant Hill,2006-02-05,,,Bill Graham,
Q206,Q839078,Prime Minister of Canada,head of government for Canada,2006-02-06,,,Paul Martin,2015-11-04,,,Justin Trudeau,
Q20676568,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Beaches—East York,42nd Canadian Parliament,,,,,,
Q2070905,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Regina—Wascana,42nd Canadian Parliament,,,,"Canadian federal election, 2015",,
Q2070905,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1974-07-08,Assiniboia,,,1979-05-22,,,,
Q2070905,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997-06-02,Regina—Wascana,,,,,,,
Q2070905,Q16933914,Minister of Public Safety and Emergency Preparedness,minister in the Cabinet of Canada,2015-11-04,,,Steven Blaney,,,,,
Q2070905,Q18675661,Member of the Legislative Assembly of Saskatchewan,"",1986,Assiniboia-Gravelbourg,,Allen Engel,1988,,,John Thomas Wolfe,
Q2070905,Q3251818,Minister of Finance,minister in the Cabinet of Canada,2003-12-11,,,John Manley,2006-02-06,,,Jim Flaherty,
Q2070905,Q3251824,Minister of Natural Resources,Canadian federal cabinet position,1997-06-11,,,Anne McLellan,2002-01-14,,,Herb Dhaliwal,
Q2070905,Q4294939,Minister of Agriculture,minister in the Cabinet of Canada,1993-11-04,,,Charles Mayer,1997-06-10,,,Lyle Vanclief,
Q2070905,Q6866295,Minister of Public Services and Procurement,minister in the Cabinet of Canada,2002-05-26,,,Don Boudria,2003-12-11,,,Stephen Owen,
Q21064615,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",LaSalle—Émard—Verdun,42nd Canadian Parliament,,,,,,
Q21066146,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Avalon,42nd Canadian Parliament,Scott Andrews,,,,,
Q21066146,Q30185,mayor,head of municipal government such as a town or city,2013-09-24,,,Woodrow French,,Conception Bay South,,,
Q21155044,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Glengarry—Prescott—Russell,42nd Canadian Parliament,,,,,,
Q21156165,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Richmond Hill,42nd Canadian Parliament,,,,,,
Q21156200,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Willowdale,42nd Canadian Parliament,,,,,,
Q21158711,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Charlesbourg—Haute-Saint-Charles,42nd Canadian Parliament,,,,,,
Q21158712,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Beauport—Limoilou,42nd Canadian Parliament,,,,,,
Q21159815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saint-Maurice—Champlain,42nd Canadian Parliament,,,,,,
Q21159815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Saint-Maurice—Champlain,,Lise St-Denis,,,,,
Q21159815,Q748607,Minister of International Trade,Canadian commerce minister,2017-01-10,,,Chrystia Freeland,,,,,
Q21159821,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Louis-Hébert,42nd Canadian Parliament,,,,,,
Q21159929,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Rivière-du-Nord,42nd Canadian Parliament,,,,,,
Q21160212,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Scarborough—Rouge Park,42nd Canadian Parliament,,,,,,
Q21162694,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Peterborough—Kawartha,42nd Canadian Parliament,Dean Del Mastro,,,,,
Q21162694,Q3253693,President of the Queen's Privy Council for Canada,"",2015-11-04,,,Denis Lebel,,,,,
Q21162694,Q6865789,Minister for Democratic Reform,minister in the Cabinet of Canada,2015-11-04,,,Pierre Poilievre,2017-01-10,,,Karina Gould,
Q21162694,Q6866468,Minister responsible for the Status of Women,minister in the Cabinet of Canada,2017-01-10,,,Patty Hajdu,,,,,
Q21167969,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Manicouagan,42nd Canadian Parliament,,,,,,
Q21174009,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Halifax,42nd Canadian Parliament,Megan Leslie,,,,,
Q21175197,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Toronto Centre,42nd Canadian Parliament,,,,,,
Q21175197,Q3251818,Minister of Finance,minister in the Cabinet of Canada,2015-11-04,,,,,,,,
Q21175255,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mississauga—Lakeshore,42nd Canadian Parliament,,,,,,
Q21177259,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-12-03,Joliette,42nd Canadian Parliament,,,,,,
Q21178739,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Montarville,42nd Canadian Parliament,,,,,,
Q21210275,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Don Valley North,42nd Canadian Parliament,,,,,,
Q21228464,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",South Okanagan—West Kootenay,42nd Canadian Parliament,,,,,,
Q21266477,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Gatineau,42nd Canadian Parliament,,,,,,
Q21281905,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Hull—Aylmer,42nd Canadian Parliament,,,,,,
Q21284594,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Pierre-Boucher—Les Patriotes—Verchères,42nd Canadian Parliament,,,,,,
Q21286025,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Repentigny,42nd Canadian Parliament,,,,,,
Q21296174,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Richmond—Arthabaska,42nd Canadian Parliament,,,,,,
Q21296174,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,,
Q21335996,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Ottawa Centre,42nd Canadian Parliament,,,,,,
Q21335996,Q3251775,Minister of the Environment,minister in the Cabinet of Canada,"",,,,,,,,
Q21336060,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Whitby,42nd Canadian Parliament,,,,,,
Q21336098,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Gaspésie—Les Îles-de-la-Madeleine,42nd Canadian Parliament,,,,,,
Q21336208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Eglinton—Lawrence,42nd Canadian Parliament,,,,,,
Q21336246,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vancouver South,42nd Canadian Parliament,,,,,,
Q21336246,Q3315114,Minister of National Defence,minister in the Cabinet of Canada,2015-11-04,,,,,,,,
Q21356553,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Compton—Stanstead,42nd Canadian Parliament,,,,,,
Q21384927,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Delta,42nd Canadian Parliament,,,,,,
Q21400450,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mirabel,42nd Canadian Parliament,,,,,,
Q21402871,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Waterloo,42nd Canadian Parliament,,,,,,
Q21402871,Q24190727,Minister of Small Business and Tourism,Canadian minister,"",,,,,,,,
Q21428260,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Terrebonne,42nd Canadian Parliament,,,,,,
Q21470126,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Markham—Unionville,42nd Canadian Parliament,,,,,,
Q21471154,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kitchener South—Hespeler,42nd Canadian Parliament,,,,,,
Q21572835,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",St. Catharines,42nd Canadian Parliament,,,,,,
Q21572837,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",North Island—Powell River,42nd Canadian Parliament,,,,,,
Q21572842,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Edmonton Centre,42nd Canadian Parliament,,,,,,
Q21572911,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Acadie—Bathurst,42nd Canadian Parliament,,,,,,
Q21572925,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Toronto—Danforth,42nd Canadian Parliament,,,,,,
Q21572945,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Dorval—Lachine—LaSalle,42nd Canadian Parliament,,,,,,
Q21573510,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Thunder Bay—Superior North,42nd Canadian Parliament,,,,,,
Q21573510,Q16931775,"Minister of Employment, Workforce, and Labour",ministry of the government of Canada,2017-01-10,,,MaryAnn Mihychuk,,,,,
Q21573510,Q6866468,Minister responsible for the Status of Women,minister in the Cabinet of Canada,2015-11-04,,,Kellie Leitch,2017-01-10,,,Maryam Monsef,
Q21642319,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Elmwood—Transcona,42nd Canadian Parliament,,,,,,
Q21642395,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",St. Albert—Edmonton,42nd Canadian Parliament,,,,,,
Q21642488,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",London North Centre,42nd Canadian Parliament,,,,,,
Q21642492,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Central Nova,42nd Canadian Parliament,,,,,,
Q21642507,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Sherwood Park—Fort Saskatchewan,42nd Canadian Parliament,,,,,,
Q21642653,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mississauga—Erin Mills,42nd Canadian Parliament,,,,,,
Q21642848,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Perth—Wellington,42nd Canadian Parliament,,,,,,
Q21662882,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",West Nova,42nd Canadian Parliament,,,,,,
Q21713409,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Madawaska—Restigouche,42nd Canadian Parliament,,,,,,
Q21713417,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Fredericton,42nd Canadian Parliament,Keith Ashfield,,,,,
Q21713417,Q3477319,Parliamentary Secretary,in Canada,2017-01-30,,,Pamela Goldsmith-Jones,,Minister of Foreign Affairs of Canada,,,
Q21713419,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Fundy Royal,42nd Canadian Parliament,,,,,,
Q21714076,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Miramichi—Grand Lake,42nd Canadian Parliament,,,,,,
Q21714336,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-08-28,Moncton—Riverview—Dieppe,42nd Canadian Parliament,,,,,,
Q21714343,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saint John—Rothesay,42nd Canadian Parliament,,,,,,
Q21716242,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Burnaby North—Seymour,42nd Canadian Parliament,,,,,,
Q21716260,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Burlington,42nd Canadian Parliament,Mike Wallace,,,,,
Q21716260,Q6865789,Minister for Democratic Reform,minister in the Cabinet of Canada,2017-01-10,,,Maryam Monsef,,,,,
Q21716310,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",North Vancouver,42nd Canadian Parliament,,,,,,
Q21872800,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Peace River—Westlock,42nd Canadian Parliament,,,,,,
Q21891834,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mégantic—L'Érable,42nd Canadian Parliament,,,,,,
Q22002979,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Edmonton Manning,42nd Canadian Parliament,,,,,,
Q22003106,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Aurora—Oak Ridges—Richmond Hill,42nd Canadian Parliament,,,,,,
Q22003182,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",North Okanagan—Shuswap,42nd Canadian Parliament,,,,,,
Q22003332,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Pierrefonds—Dollard,42nd Canadian Parliament,,,,,,
Q22003456,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Barrie—Innisfil,42nd Canadian Parliament,,,,,,
Q22004200,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Bay of Quinte,42nd Canadian Parliament,,,,,,
Q22004241,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Charleswood—St. James—Assiniboia—Headingley,42nd Canadian Parliament,,,,,,
Q22004363,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Dartmouth—Cole Harbour,42nd Canadian Parliament,,,,,,
Q22004431,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kelowna—Lake Country,42nd Canadian Parliament,,,,,,
Q22004772,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Fleetwood—Port Kells,42nd Canadian Parliament,,,,,,
Q22005483,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Long Range Mountains,42nd Canadian Parliament,,,,,,
Q22005676,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Desnethé—Missinippi—Churchill River,42nd Canadian Parliament,,,,,,
Q22006757,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Edmonton West,42nd Canadian Parliament,,,,,,
Q22007401,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Newmarket—Aurora,42nd Canadian Parliament,,,,,,
Q22080796,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Châteauguay—Lacolle,42nd Canadian Parliament,,,,,,
Q22080816,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Avignon—La Mitis—Matane—Matapédia,42nd Canadian Parliament,,,,,,
Q22080839,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Argenteuil—La Petite-Nation,42nd Canadian Parliament,,,,,,
Q22080847,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Alfred-Pellan,42nd Canadian Parliament,,,,,,
Q22086193,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Jonquière,42nd Canadian Parliament,,,,,,
Q22086204,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Davenport,42nd Canadian Parliament,,,,,,
Q22096449,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Sault Ste. Marie,42nd Canadian Parliament,,,,,,
Q22096924,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brampton North,42nd Canadian Parliament,,,,,,
Q22096931,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kitchener Centre,42nd Canadian Parliament,,,,,,
Q22097102,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vaughan—Woodbridge,42nd Canadian Parliament,,,,,,
Q22114010,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Lakeland,42nd Canadian Parliament,,,,,,
Q22114152,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Winnipeg Centre,42nd Canadian Parliament,,,,,,
Q22116843,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Yorkton—Melville,42nd Canadian Parliament,,,,,,
Q22116845,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Hastings—Lennox and Addington,42nd Canadian Parliament,,,,,,
Q22121196,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vaudreuil—Soulanges,42nd Canadian Parliament,,,,,,
Q22132668,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Nanaimo—Ladysmith,42nd Canadian Parliament,,,,,,
Q22132668,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Nanaimo—Ladysmith,42nd Canadian Parliament,,,,,,
Q22276751,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Cloverdale—Langley City,42nd Canadian Parliament,,,,,,
Q22276800,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Pontiac,42nd Canadian Parliament,,,,,,
Q22276872,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Nepean,42nd Canadian Parliament,,,,,,
Q22276910,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Thérèse-De Blainville,42nd Canadian Parliament,,,,,,
Q22276910,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,,
Q22276923,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Niagara Centre,42nd Canadian Parliament,,,,,,
Q22277033,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saskatoon West,42nd Canadian Parliament,,,,,,
Q22277033,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Saskatoon West,42nd Canadian Parliament,,,,"Canadian federal election, 2015",,
Q22277165,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Shefford,42nd Canadian Parliament,,,,,,
Q22277334,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Scarborough North,42nd Canadian Parliament,,,,,,
Q22277495,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Oakville North—Burlington,42nd Canadian Parliament,,,,,,
Q22277583,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saint-Léonard—Saint-Michel,42nd Canadian Parliament,,,,,,
Q22277600,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Cariboo—Prince George,42nd Canadian Parliament,,,,,,
Q22277646,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Hamilton Mountain,42nd Canadian Parliament,,,,,,
Q22277949,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Sarnia—Lambton,42nd Canadian Parliament,,,,,,
Q22277957,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Portneuf—Jacques-Cartier,42nd Canadian Parliament,,,,,,
Q22278025,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brampton East,42nd Canadian Parliament,,,,,,
Q22278124,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Windsor—Tecumseh,42nd Canadian Parliament,,,,,,
Q22278125,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Lethbridge,42nd Canadian Parliament,,,,,,
Q22278145,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Tobique—Mactaquac,42nd Canadian Parliament,,,,,,
Q22278424,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Courtenay—Alberni,42nd Canadian Parliament,,,,,,
Q22278440,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",South Shore—St. Margarets,42nd Canadian Parliament,,,,,,
Q22278561,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Rocky Ridge,42nd Canadian Parliament,,,,,,
Q22278589,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Brampton West,42nd Canadian Parliament,,,,,,
Q22278594,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Laval—Les Îles,42nd Canadian Parliament,,,,,,
Q22278635,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Souris—Moose Mountain,42nd Canadian Parliament,,,,,,
Q22278649,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Shepard,42nd Canadian Parliament,,,,,,
Q22278827,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Sudbury,42nd Canadian Parliament,,,,,,
Q22278836,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Chicoutimi—Le Fjord,42nd Canadian Parliament,,2017-12-01,,,Richard Martel,
Q22278851,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",York Centre,42nd Canadian Parliament,,,,,,
Q22278896,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Guelph,42nd Canadian Parliament,,,,,,
Q22278956,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Cowichan—Malahat—Langford,42nd Canadian Parliament,,,,,,
Q22279113,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Cambridge,42nd Canadian Parliament,,,,,,
Q22279147,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Coquitlam—Port Coquitlam,42nd Canadian Parliament,,,,,,
Q22279214,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,42nd Canadian Parliament,,,,,,
