id,name,party,party_id,district,image,website,email,twitter,identifier__represent
25462,Brad Trost,Conservative,conservative,Saskatoon—University,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/TrostBrad_CPC.jpg,http://bradtrost.ca,brad.trost@parl.gc.ca,https://twitter.com/BradTrostCPC,25462
25465,Peter Van Loan,Conservative,conservative,York—Simcoe,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/VanLoanPeter_CPC.jpg,http://petervanloan.com,peter.vanloan@parl.gc.ca,https://twitter.com/PeterVanLoan,25465
25467,Mark Warawa,Conservative,conservative,Langley—Aldergrove,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WarawaMark_CPC.jpg,http://markwarawa.com,mark.warawa@parl.gc.ca,https://twitter.com/MPmarkwarawa,25467
25468,Borys Wrzesnewskyj,Liberal,liberal,Etobicoke Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WrzesnewskyjBorys_Lib.jpg,http://bwrzesnewskyj.liberal.ca,Borys.Wrzesnewskyj@parl.gc.ca,https://twitter.com/BorysWrz,25468
25470,Charlie Angus,NDP,ndp,Timmins—James Bay,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AngusCharlie_NDP.jpg,http://charlieangus.ndp.ca,charlie.angus@parl.gc.ca,https://twitter.com/CharlieAngusNDP,25470
25471,Navdeep Bains,Liberal,liberal,Mississauga—Malton,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BainsNavdeep_Lib.jpg,http://www.navdeepbains.mp,Navdeep.Bains@parl.gc.ca,https://twitter.com/NavdeepSBains,25471
25475,James Bezan,Conservative,conservative,Selkirk—Interlake—Eastman,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BezanJames_CPC.jpg,http://jamesbezan.com,james.bezan@parl.gc.ca,https://twitter.com/jamesbezan,25475
25483,Gordon Brown,Conservative,conservative,Leeds—Grenville—Thousand Islands and Rideau Lakes,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BrownGordon_CPC.jpg,http://gordbrownmp.ca,gord.brown@parl.gc.ca,https://twitter.com/gordbrown,25483
25486,Colin Carrie,Conservative,conservative,Oshawa,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CarrieColin_CPC.jpg,http://colincarriemp.ca,colin.carrie@parl.gc.ca,https://twitter.com/ColinCarrie,25486
25488,Michael Chong,Conservative,conservative,Wellington—Halton Hills,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ChongMichael_CPC.jpg,http://michaelchong.ca,michael.chong@parl.gc.ca,https://twitter.com/MichaelChongMP,25488
25489,David Christopherson,NDP,ndp,Hamilton Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ChristophersonDavid_NDP.jpg,http://davidchristopherson.ca,david.christopherson@parl.gc.ca,https://twitter.com/DaveChrisMP,25489
25493,Nathan Cullen,NDP,ndp,Skeena—Bulkley Valley,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CullenNathan_NDP.jpg,http://nathancullen.ca,nathan.cullen@parl.gc.ca,https://twitter.com/nathancullen,25493
25501,Diane Finley,Conservative,conservative,Haldimand—Norfolk,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FinleyDiane_CPC.jpg,http://dianefinley.ca,diane.finley@parl.gc.ca,,25501
25508,Mark Holland,Liberal,liberal,Ajax,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HollandMark_Lib.jpg,http://markhollandmp.ca,Mark.Holland@parl.gc.ca,https://twitter.com/markhollandlib,25508
25516,Guy Lauzon,Conservative,conservative,Stormont—Dundas—South Glengarry,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LauzonGuy_CPC.jpg,http://guylauzon.ca,guy.lauzon@parl.gc.ca,,25516
25520,Tom Lukiwski,Conservative,conservative,Moose Jaw—Lake Centre—Lanigan,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LukiwskiTom_CPC.jpg,http://tomlukiwski.ca,tom.lukiwski@parl.gc.ca,,25520
25522,Larry Miller,Conservative,conservative,Bruce—Grey—Owen Sound,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MillerLarry_CPC.jpg,http://www.larrymiller.ca,larry.miller@parl.gc.ca,https://twitter.com/LarryMillerMP,25522
25524,Pierre Poilievre,Conservative,conservative,Carleton,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PoilievrePierre_CPC.jpg,http://pierremp.ca,pierre.poilievre@parl.gc.ca,https://twitter.com/PierrePoilievre,25524
26684,Thomas Mulcair,NDP,ndp,Outremont,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MulcairThomas_NDP.jpg,,thomas.mulcair@parl.gc.ca,https://twitter.com/ThomasMulcair,26684
2897,Elizabeth May,Green Party,green_party,Saanich—Gulf Islands,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MayElizabeth_GP.jpg,http://elizabethmaymp.ca,Elizabeth.May@parl.gc.ca,https://twitter.com/ElizabethMay,2897
30552,Kevin Lamoureux,Liberal,liberal,Winnipeg North,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LamoureuxKevin_Lib.jpg,http://www.mpkevin.ca,kevin.lamoureux@parl.gc.ca,https://twitter.com/Kevin_Lamoureux,30552
30812,Alice Wong,Conservative,conservative,Richmond Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WongAlice_CPC.jpg,http://alicewong.ca,alice.wong@parl.gc.ca,,30812
31098,Sukh Dhaliwal,Liberal,liberal,Surrey—Newton,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DhaliwalSukh_Lib.jpg,http://sdhaliwal.liberal.ca,Sukh.Dhaliwal@parl.gc.ca,https://twitter.com/sukhdhaliwal,31098
31119,Terry Duguid,Liberal,liberal,Winnipeg South,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DuguidTerry_Lib.jpg,http://tduguid.liberal.ca,Terry.Duguid@parl.gc.ca,https://twitter.com/TerryDuguid,31119
31289,Carol Hughes,NDP,ndp,Algoma—Manitoulin—Kapuskasing,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HughesCarol_NDP.jpg,http://carolhughes.ndp.ca,carol.hughes@parl.gc.ca,https://twitter.com/CarolHughesMP,31289
31664,Bev Shipley,Conservative,conservative,Lambton—Kent—Middlesex,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ShipleyBev_CPC.jpg,http://bevshipley.ca,bev.shipley@parl.gc.ca,https://twitter.com/BevShipleyMP,31664
31701,Kennedy Stewart,NDP,ndp,Burnaby South,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/StewartKennedy_NDP.jpg,http://kennedystewart.ndp.ca,Kennedy.Stewart@parl.gc.ca,https://twitter.com/kennedystewart,31701
31715,David Sweet,Conservative,conservative,Flamborough—Glanbrook,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SweetDavid_CPC.jpg,http://davidsweet.ca,david.sweet@parl.gc.ca,https://twitter.com/DavidSweetMP,31715
31765,Dave Van Kesteren,Conservative,conservative,Chatham-Kent—Leamington,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/VanKesterenDave_CPC.jpg,,dave.vankesteren@parl.gc.ca,,31765
31796,Erin Weir,NDP,ndp,Regina—Lewvan,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WeirErin_NDP.jpg,http://erinweir.com,Erin.Weir@parl.gc.ca,https://twitter.com/Erin_Weir,31796
33,Lawrence MacAulay,Liberal,liberal,Cardigan,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MacAulayLawrence_Lib.jpg,http://lawrencemacaulay.liberal.ca,lawrence.macaulay@parl.gc.ca,https://twitter.com/L_MacAulay,33
35309,Maxime Bernier,Conservative,conservative,Beauce,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BernierMaxime_CPC.jpg,,maxime.bernier@parl.gc.ca,https://twitter.com/MaximeBernier,35309
35320,Sylvie Boucher,Conservative,conservative,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BoucherSylvie_CPC.jpg,,Sylvie.Boucher@parl.gc.ca,,35320
35351,François Choquette,NDP,ndp,Drummond,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ChoquetteFrançois_NDP.jpg,http://francoischoquette.ndp.ca,Francois.Choquette@parl.gc.ca,https://twitter.com/F_Choquette,35351
35389,Steven Blaney,Conservative,conservative,Bellechasse—Les Etchemins—Lévis,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BlaneySteven_CPC.jpg,http://stevenblaney.ca,steven.blaney@parl.gc.ca,https://twitter.com/StevenBlaneyPCC,35389
35397,Jacques Gourde,Conservative,conservative,Lévis—Lotbinière,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GourdeJaques_CPC.jpg,http://jacquesgourde.ca,jacques.gourde@parl.gc.ca,https://twitter.com/JacquesGourde,35397
35539,Phil McColeman,Conservative,conservative,Brantford—Brant,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McColemanPhil_CPC.jpg,http://philmccolemanmp.ca,phil.mccoleman@parl.gc.ca,https://twitter.com/Phil4Brant,35539
35600,Ben Lobb,Conservative,conservative,Huron—Bruce,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LobbBen_CPC.jpg,http://benlobb.com,ben.lobb@parl.gc.ca,https://twitter.com/BenLobbMP,35600
35607,Harold Albrecht,Conservative,conservative,Kitchener—Conestoga,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AlbrechtHarold_CPC.jpg,http://haroldalbrechtmp.ca,harold.albrecht@parl.gc.ca,https://twitter.com/Albrecht4KitCon,35607
35699,Peter Kent,Conservative,conservative,Thornhill,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KentPeter_CPC.jpg,http://peterkent.ca,peter.kent@parl.gc.ca,https://twitter.com/KentThornhillMP,35699
35724,Bruce Stanton,Conservative,conservative,Simcoe North,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/StantonBruce_CPC.jpg,http://brucestantonmp.ca,bruce.stanton@parl.gc.ca,https://twitter.com/bruce_stanton,35724
35857,Mike Lake,Conservative,conservative,Edmonton—Wetaskiwin,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LakeMike_CPC.jpg,http://mikelake.ca,mike.lake@parl.gc.ca,https://twitter.com/MikeLakeMP,35857
35873,Linda Duncan,NDP,ndp,Edmonton Strathcona,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DuncanLinda_NDP.jpg,http://lindaduncanmp.ca,linda.duncan@parl.gc.ca,https://twitter.com/LindaDuncanMP,35873
35886,Chris Warkentin,Conservative,conservative,Grande Prairie—Mackenzie,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WarkentinChris_CPC.jpg,http://chriswarkentin.com,chris.warkentin@parl.gc.ca,https://twitter.com/chriswarkentin,35886
35897,Blaine Calkins,Conservative,conservative,Red Deer—Lacombe,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CalkinsBlaine_CPC.jpg,http://blainecalkinsmp.ca,blaine.calkins@parl.gc.ca,https://twitter.com/blainecalkinsmp,35897
35904,Ed Fast,Conservative,conservative,Abbotsford,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FastEd_CPC.jpg,http://edfast.ca,ed.fast@parl.gc.ca,https://twitter.com/HonEdFast,35904
35950,Joyce Murray,Liberal,liberal,Vancouver Quadra,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MurrayJoyce_Lib.jpg,,joyce.murray@parl.gc.ca,https://twitter.com/joycemurray,35950
36037,Niki Ashton,NDP,ndp,Churchill—Keewatinook Aski,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AshtonNiki_NDP.jpg,http://nikiashton.ndp.ca,niki.ashton@parl.gc.ca,https://twitter.com/nikiashton,36037
376,Mario Beaulieu,Bloc Québécois,bloc_québécois,La Pointe-de-l'Île,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BeaulieuMario_BQ.jpg,,Mario.Beaulieu@parl.gc.ca,https://twitter.com/Mario_Beaulieu,376
38633,Denis Lebel,Conservative,conservative,Lac-Saint-Jean,https://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LebelDenis_CPC.jpg,http://www.denislebel.ca,denis.lebel@parl.gc.ca,,38633
413,Louis Plamondon,Bloc Québécois,bloc_québécois,Bécancour—Nicolet—Saurel,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PlamondonLouis_BQ.jpg,http://louisplamondon.com,louis.plamondon@parl.gc.ca,,413
43,Wayne Easter,Liberal,liberal,Malpeque,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/EasterWayne_Lib.jpg,http://wayneeaster.com,wayne.easter@parl.gc.ca,https://twitter.com/WayneEaster,43
460,Stéphane Dion,Liberal,liberal,Saint-Laurent,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/42/DionStéphane_Lib.jpg,http://sdion.liberal.ca/en,stephane.dion@parl.gc.ca,,460
48292,Jim Eglinski,Conservative,conservative,Yellowhead,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/EglinskiJim_CPC.jpg,http://jimeglinski.ca,Jim.Eglinski@parl.gc.ca,https://twitter.com/JimEglinski,48292
51,Bill Casey,Liberal,liberal,Cumberland—Colchester,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CaseyBill_Lib.jpg,http://billcasey.ca,Bill.Casey@parl.gc.ca,https://twitter.com/billcaseyns,51
53569,Brigitte Sansoucy,NDP,ndp,Saint-Hyacinthe—Bagot,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SansoucyBrigitte_NDP.jpg,http://brigittesansoucy.ndp.ca,Brigitte.Sansoucy@parl.gc.ca,https://twitter.com/bsansoucynpd,53569
54325,Lisa Raitt,Conservative,conservative,Milton,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RaittLisa_CPC.jpg,http://lisaraittmp.ca,lisa.raitt@parl.gc.ca,https://twitter.com/lraitt,54325
54434,Adam Vaughan,Liberal,liberal,Spadina—Fort York,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/VaughanAdam_Lib.jpg,http://www.adamvaughanmp.ca,Adam.Vaughan@parl.gc.ca,https://twitter.com/TOAdamVaughan,54434
58519,Judy Foote,Liberal,liberal,Bonavista—Burin—Trinity,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FooteJudy_Lib.jpg,http://www.judyfoote.ca,judy.foote@parl.gc.ca,https://twitter.com/judy_foote,58519
58621,Alexandra Mendès,Liberal,liberal,Brossard—Saint-Lambert,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MendesAlexandra_Lib.jpg,,Alexandra.Mendes@parl.gc.ca,https://twitter.com/AlexandraBrStL,58621
58707,Pierre Breton,Liberal,liberal,Shefford,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BretonPierre_Lib.jpg,http://pbreton.liberal.ca/en,Pierre.Breton@parl.gc.ca,https://twitter.com/pierrebretonplc,58707
58733,Justin Trudeau,Liberal,liberal,Papineau,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/TrudeauJustin_LIB.jpg,,justin.trudeau@parl.gc.ca,https://twitter.com/JustinTrudeau,58733
58775,Alexandre Boulerice,NDP,ndp,Rosemont—La Petite-Patrie,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BoulericeAlexandre_NDP.jpg,http://www.boulerice.org,Alexandre.Boulerice@parl.gc.ca,,58775
58806,Eva Nassif,Liberal,liberal,Vimy,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/NassifEva_Lib.jpg,http://enassif.liberal.ca/en,Eva.Nassif@parl.gc.ca,https://twitter.com/EvaNassifVimy,58806
58858,Robert Oliphant,Liberal,liberal,Don Valley West,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/OliphantRobert_Lib.jpg,http://roboliphantmp.ca,Rob.Oliphant@parl.gc.ca,https://twitter.com/Rob_Oliphant,58858
58877,Kirsty Duncan,Liberal,liberal,Etobicoke North,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DuncanKirsty_Lib.jpg,http://kirstyduncan.liberal.ca,kirsty.duncan@parl.gc.ca,https://twitter.com/KirstyDuncanMP,58877
58878,Bob Saroya,Conservative,conservative,Markham—Unionville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SaroyaBob_CPC.jpg,http://bobsaroya.ca,Bob.Saroya@parl.gc.ca,https://twitter.com/BobSaroya,58878
59110,Candice Bergen,Conservative,conservative,Portage—Lisgar,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BergenCandice_CPC.jpg,http://candicebergen.ca,candice.bergen@parl.gc.ca,https://twitter.com/CandiceBergenMP,59110
59148,Randy Hoback,Conservative,conservative,Prince Albert,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HobackRandy_CPC.jpg,http://mprandyhoback.ca,randy.hoback@parl.gc.ca,https://twitter.com/MPRandyHoback,59148
59156,Kelly Block,Conservative,conservative,Carlton Trail—Eagle Creek,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BlockKelly_CPC.jpg,http://kellyblockmp.ca,kelly.block@parl.gc.ca,https://twitter.com/KellyBlockmp,59156
59226,Earl Dreeshen,Conservative,conservative,Red Deer—Mountain View,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DreeshenEarl_CPC.jpg,http://earldreeshen.ca,earl.dreeshen@parl.gc.ca,https://twitter.com/earl_dreeshen,59226
