id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q16194082,Pamela Goldsmith-Jones,,Pamela Goldsmith-Jones,,Pamela Goldsmith-Jones,Pamela Goldsmith-Jones,,female,1961,Pamela Goldsmith-Jones,,Pamela Goldsmith-Jones,,,,,,Pamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195363,Hunter Tootoo,Hunter Tootoo,Hunter Tootoo,,Hunter Tootoo,Hunter Tootoo,,male,1963-08-18,Hunter Tootoo,,,,,,,Hunter Tootoo,Hunter,https://upload.wikimedia.org/wikipedia/commons/9/93/Hunter_Tootoo_2015.jpg,,,,,,,,,,,,,,,Hunter Tootoo,,,,,,,,,,,,,,,,هانتر توتو,,,,,,,,,,,ᕼᐊᑐᓐ ᑐᑐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هانتر توتو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196303,Bernard Trottier,Bernard Trottier,Bernard Trottier,,Bernard Trottier,Bernard Trottier,,male,1965-03-13,Bernard Trottier,,,,,,,,Bernard,https://upload.wikimedia.org/wikipedia/commons/3/39/MP_Bernard_Trottier_announcing_the_official_opening_of_Mimico_Waterfront_Park.JPG,,,,,,,,,,,,,,,Bernard Trottier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16211070,Ahmed Hussen,Ahmed Hussen,,,Ahmed Hussen,Ahmed Hussen,,male,,Ahmed Hussen,,,,,,,,Ahmed,,,,,,,,,,,,,,,,Ahmed Hussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16211870,Kellie Leitch,Kellie Leitch,Kellie Leitch,,Kellie Leitch,Kellie Leitch,,female,1970-07-30,Kellie Leitch,,,,,,,Kellie Leitch,Kellie,https://upload.wikimedia.org/wikipedia/commons/f/fd/KellieLeitch2014.jpg,,,,,,,,,,,http://kellieleitch.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215273,Mark Gerretsen,Mark Gerretsen,Mark Gerretsen,,Mark Gerretsen,Mark Gerretsen,,male,1975,Mark Gerretsen,,Mark Gerretsen,,,,,,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1685302,Jean-Yves Duclos,Jean-Yves Duclos,Jean-Yves Duclos,,Jean-Yves Duclos,Jean-Yves Duclos,,male,,Jean-Yves Duclos,Jean-Yves Duclos,Jean-Yves Duclos,,,,,Jean-Yves Duclos,Jean-Yves,https://upload.wikimedia.org/wikipedia/commons/c/cb/Jean-Yves_Duclos.jpg,43025904,,,,,,,,,,,,179907182,,,,,,,,,,,,,,,,,,جین وس داکلوس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Yves Duclos,,,,,,,,جین وس داکلوس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171224299,no93033152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17174697,Mario Beaulieu,Mario Beaulieu,Mario Beaulieu,,Mario Beaulieu,Mario Beaulieu (politician),,male,,Mario Beaulieu (politician),,Mario Beaulieu,,,,,Mario Beaulieu (bloquiste),Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305669,John Barlow,John Barlow,,,John Barlow,John Barlow (Canadian politician),,male,1971,John Barlow (Canadian politician),,,,,,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305769,Arnold Chan,Arnold Chan,,,Arnold Chan,Arnold Chan,,male,1967-06-10,Arnold Chan,,,,,,,,Arnold,,,,,,,,,,陳家諾,陳家諾,http://arnoldchan.liberal.ca/,,,,Arnold Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17386312,James Maloney,James Maloney,,,James Maloney,James Maloney (lawyer),,male,,James Maloney (lawyer),,,,,,,,James,,,,,,,,,,,,http://jamesmaloney.liberal.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17513253,David Yurdiga,David Yurdiga,,,David Yurdiga,David Yurdiga,,male,1964-03-26,David Yurdiga,,,,,,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1840895,Erin O'Toole,Erin O'Toole,Erin O'Toole,,Erin O'Toole,Erin O'Toole,,male,1973-01-22,Erin O'Toole,,Erin O'Toole,Erin O'Toole,Erin O'Toole,Erin O'Toole,Erin O'Toole,Erin O'Toole,Erin,https://upload.wikimedia.org/wikipedia/commons/b/b5/Erin_O'Toole.jpg,,,,,,,,,,,http://erinotoolemp.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1841200,Mark Adler,Mark Adler,Mark Adler,,Mark Adler,Mark Adler (politician),,male,1963-03-17,Mark Adler (politician),Mark Adler,Mark Adler,Mark Adler,Mark Adler,Mark Adler,Mark Adler,Mark Adler (homme politique),Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18685856,Jim Eglinski,,,,Jim Eglinski,Jim Eglinski,,male,1948-12-15,Jim Eglinski,,,,,,,,Jim,,,,,,,,,,,,http://www.jimeglinski.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18720188,Pat Perkins,,,,Pat Perkins,Pat Perkins,,female,1953-09-03,Pat Perkins,,,,,,,,Pat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
