id,name,twitter,area,source,facebook,youtube
,Kelly Block,,,,http://www.facebook.com/pages/Kelly-Block-SaskatoonRosetownBiggar/75570595197,http://www.youtube.com/user/kellyblockmp
,Jim Karygiannis,,,,http://www.facebook.com/pages/Jim-Karygiannis/161160802907,
,Claude Gravelle,,,,http://www.facebook.com/pages/Claude-Gravelle/35478778040,http://www.youtube.com/user/claudegravellemp
,John Rafferty,,,,http://www.facebook.com/pages/John-Rafferty/19098359045,http://www.youtube.com/user/JohnRaffertyMP
,Bruce Stanton,,,,http://www.facebook.com/pages/Bruce-Stanton/6236822310,
,Isabelle Morin,,,,http://www.facebook.com/pages/Isabelle-Morin-NPD-NDP-NDG-Lachine/195596620477060,http://www.youtube.com/user/IsabelleMorinNPD
,Guy Caron,,,,http://www.facebook.com/GuyCaronNPD,http://www.youtube.com/user/NPDGuyCaron
,Ryan Cleary,,,,http://www.facebook.com/pages/Ryan-Cleary/218945144787655,http://www.youtube.com/user/RyanClearyMP
,Kirsty Duncan,,,,http://www.facebook.com/pages/Kirsty-Duncan/12293731397,
,Pat Martin,,,,http://www.facebook.com/pages/Pat-Martin/6587713095,
,Rob Clarke,,,,https://www.facebook.com/RobClarkeMP,http://www.youtube.com/user/MPRobClarke
,Gary Goodyear,,,,http://www.facebook.com/pages/Gary-Goodyear/285972627443,
,Alex Atamanenko,,,,http://www.facebook.com/pages/Alex-Atamanenko-MP/180017678676108,
,John McCallum,,,,http://www.facebook.com/McCallumj1,http://www.youtube.com/user/JohnMcCallumMP
,Terence Young,,,,http://www.facebook.com/TerenceYoungMP,
,Candice Hoeppner,,,,http://www.facebook.com/pages/Candice-Hoeppner/144290685591209,
,Dave Van Kesteren,,,,http://www.facebook.com/davevankesteren,
,Gerald Keddy,,,,http://www.facebook.com/pages/Gerald-Keddy/107252069321479,http://www.youtube.com/user/GeraldKeddyMP
,Francis Scarpaleggia,,,,http://www.facebook.com/pages/Francis-Scarpaleggia/19752301664,http://www.youtube.com/user/FrancisScarpaleggia
,Rodney Weston,,,,http://www.facebook.com/pages/Rodney-Weston/115607331815836,http://www.youtube.com/user/WestonRodney
,Wayne Marston,,,,http://www.facebook.com/pages/Wayne-Marston/7960839407,http://www.youtube.com/user/waynemarston
,Russ Hiebert,,,,http://www.facebook.com/russhiebert,
,Greg Kerr,,,,http://www.facebook.com/MPGregKerr,
,Rob Anders,,,,http://www.facebook.com/pages/Rob-Anders/10421606980,
,Pierre Jacob,,,,https://www.facebook.com/PierreJacobNPD,http://www.youtube.com/user/MPPierrejacob
,Earl Dreeshen,,,,http://www.facebook.com/pages/Earl-Dreeshen/10400775935,
,Stephen Woodworth,,,,http://www.facebook.com/pages/Stephen-Woodworth/8726117218,
,David Sweet,,,,http://www.facebook.com/pages/David-Sweet/14043761823,http://www.youtube.com/user/DavidSweetMP
,Blaine Calkins,,,,http://www.facebook.com/pages/Blaine-Calkins/208129505866377,
,Mike Wallace,,,,http://www.facebook.com/pages/Re-Elect-Mike-Wallace/199863406702940,
,Costas Menegakis,,,,https://www.facebook.com/CostasMenegakis,http://www.youtube.com/user/CostasMenegakisMP
,Lysane Blanchette-Lamothe,,,,http://www.facebook.com/LysanePierrefondsDollard,
,Ray Boughen,,,,https://www.facebook.com/ray.boughen,http://www.youtube.com/user/RayBoughen
,Rick Norlock,,,,http://www.facebook.com/pages/Re-Elect-Rick-Norlock-MP-Northumberland-Quinte-West/224714965430,
,Diane Finley,,,,http://www.facebook.com/?ref=home#!/pages/Annie-Durette-Parti-vert-Joliette/137949029607901,http://www.youtube.com/user/DianeFinley
,Wai Young,,,,http://www.facebook.com/WaiYoungVancouverSouth,
,Mike Sullivan,,,,http://www.facebook.com/pages/Elect-Mike-Sullivan-MP-for-York-South-Weston/161602783896439,http://www.youtube.com/user/MikeSullivanMP
,Jean-François Larose,,,,http://www.facebook.com/LaroseJeanfrancois,
,Brad Butt,,,,http://www.facebook.com/pages/Brad-Butt-Mississauga-Streetsville/137534009648126,
,Andrew Scheer,,,,http://www.facebook.com/AndrewScheerMP,http://www.youtube.com/user/AndrewScheerMP
,Deepak Obhrai,,,,http://www.facebook.com/m.u.greens,http://www.youtube.com/user/deepakobhrai
,Brian Masse,,,,http://www.facebook.com/brianmassemp,http://www.youtube.com/user/MasseMP
,Lois Brown,,,,http://www.facebook.com/pages/Lois-Brown/71524612182,http://www.youtube.com/user/loisbrownmp
,Blake Richards,,,,http://www.facebook.com/vote.blake,
,John Mckay,,,,http://www.facebook.com/pages/John-McKay/6925006708,http://www.youtube.com/user/honjohnmckaymp
,Sean Casey,,,,http://www.facebook.com/profile.php?id=100001893782800,
,Ed Holder,,,,http://www.facebook.com/pages/Ed-Holder-MP-for-London-West/111702495519652,http://www.youtube.com/user/EdHolderMP
,Scott Armstrong,,,,http://en-gb.facebook.com/people/Scott-Armstrong/523045844,
,Peter Kent,,,,http://www.facebook.com/apps/application.php?id=135514873168072,http://www.youtube.com/user/PeterKentTV
,Barry Devolin,,,,http://www.facebook.com/pages/Barry-Devolin/162598724536,
,Lawrence MacAulay,,,,http://www.facebook.com/home.php?sk=group_102940606457412&ap=1,
,Bev Shipley,,,,http://www.facebook.com/pages/Bev-Shipley-MP/15833340231,
,BRYAN HAYES,,,,http://www.facebook.com/electbryanhayes,
,Bernard Valcourt,,,,http://www.facebook.com/pages/Bernard-Valcourt/214030968613999,
,Dan Albas,,,,https://www.facebook.com/dan.albas.3,http://www.youtube.com/user/danalbas
,Gerry Byrne,,,,http://www.facebook.com/pages/Gerry-Byrne/7861491675,
,John Weston,,,,http://www.facebook.com/JohnWestonMP,http://www.youtube.com/user/johnwestonmp
,Dany Morin,,,,http://www.facebook.com/DanyMorinNPD,http://www.youtube.com/user/drdanymorin
,Françoise Boivin,,,,http://www.facebook.com/francoiseboivingatineau,http://www.youtube.com/user/npdfan1
,Joy Smith,,,,http://www.facebook.com/mpjoysmith,
,Mike Lake,,,,,http://www.youtube.com/user/mikelakeoffice
@ALatendresseNPD,Alexandrine Latendresse,@ALatendresseNPD,Louis-Saint-Laurent,http://politwitter.ca/user/ALatendresseNPD,http://www.facebook.com/people/Alexandrine-Latendresse/100002929322219,http://www.youtube.com/user/AlexandrineNPD
@Albrecht4KitCon,Harold Albrecht,@Albrecht4KitCon,Kitchener—Conestog,http://politwitter.ca/user/Albrecht4KitCon,,
@AliceWongCanada,Alice Wong,@AliceWongCanada,Richmond,http://politwitter.ca/user/AliceWongCanada,,
@AndrewSaxton1,Andrew Saxton,@AndrewSaxton1,North Vancouver,http://politwitter.ca/user/AndrewSaxton1,http://www.facebook.com/pages/Re-Elect-Andrew-Saxton-in-North-Vancouver/189261431120290,
@AnneMTQuach,Anne Minh Thu Quach,@AnneMTQuach,Beauharnois—Salabe,http://politwitter.ca/user/AnneMTQuach,http://www.facebook.com/AnneMTQuach,http://www.youtube.com/user/AnneQuach
@AnneMarieDay,Anne-Marie Day,@AnneMarieDay,Charlesbourg—Haute,http://politwitter.ca/user/AnneMarieDay,http://www.facebook.com/pages/Anne-Marie-Day-NPD/191889404181173,http://www.youtube.com/user/annemarieday
@AnnickPapillon,Annick Papillon,@AnnickPapillon,Québec,http://politwitter.ca/user/AnnickPapillon,http://www.facebook.com/AnnickPapillon.NPD,http://www.youtube.com/user/papillonannick
@Armstrong_MP,Scott Armstrong,@Armstrong_MP,Cumberland—Colches,http://politwitter.ca/user/Armstrong_MP,,
@BalGosal,Baljit Gosal,@BalGosal,Bramalea—Gore—Ma,http://politwitter.ca/user/BalGosal,http://www.facebook.com/pages/Bal-Gosal/155006724554020,
@BarryDevolin_MP,Barry Devolin,@BarryDevolin_MP,Haliburton—Kawarth,http://politwitter.ca/user/BarryDevolin_MP,,
@BevShipleyMP,Bev Shipley,@BevShipleyMP,Lambton—Kent—Mid,http://politwitter.ca/user/BevShipleyMP,,
@BlakeRichardsMP,Blake Richards,@BlakeRichardsMP,Taschereau,http://politwitter.ca/user/BlakeRichardsMP,,
@BobDechert,Robert Dechert,@BobDechert,Mississauga—Erinda,http://politwitter.ca/user/BobDechert,,
@BradButtMP,Brad Butt,@BradButtMP,Mississauga—Street,http://politwitter.ca/user/BradButtMP,,
@BradTrostCPC,Brad Trost,@BradTrostCPC,Saskatoon—Humboldt,http://politwitter.ca/user/BradTrostCPC,,
@BrianMasseMP,Brian Masse,@BrianMasseMP,Option Nationale,http://politwitter.ca/user/BrianMasseMP,,
@BrianStorseth,Brian Storseth,@BrianStorseth,Westlock—St. Paul,http://politwitter.ca/user/BrianStorseth,http://www.facebook.com/Brian.Storseth.MP,http://www.youtube.com/user/BrianStorseth
@BryanHayesCPC,BRYAN HAYES,@BryanHayesCPC,Sault Ste. Marie,http://politwitter.ca/user/BryanHayesCPC,,
@CHoeppnerMP,Candice Hoeppner,@CHoeppnerMP,Portage—Lisgar,http://politwitter.ca/user/CHoeppnerMP,,
@CPCGailShea,Gail Shea,@CPCGailShea,Egmont,http://politwitter.ca/user/CPCGailShea,http://www.facebook.com/gailshea,
@CarolHughesMP,Carol Hughes,@CarolHughesMP,AlgomaManitoulin,http://politwitter.ca/user/CarolHughesMP,,
@Carolyn_Bennett,Carolyn Bennett,@Carolyn_Bennett,St. Paul's,http://politwitter.ca/user/Carolyn_Bennett,http://www.facebook.com/pages/Carolyn-Bennett/19746116584,
@Cash4TO,Andrew Cash,@Cash4TO,Davenport,http://politwitter.ca/user/Cash4TO,,
@Cathy_McLeod,Cathy McLeod,@Cathy_McLeod,KamloopsThompson,http://politwitter.ca/user/Cathy_McLeod,http://www.facebook.com/pages/Cathy-McLeod/126588890698782,
@CharlieAngusMP,Charlie Angus,@CharlieAngusMP,Timmins—James Bay,http://politwitter.ca/user/CharlieAngusMP,http://www.facebook.com/pages/Re-Elect-Charlie-Angus-MP/142955422437215,http://www.youtube.com/user/charlieangus
@ClaudeGravelle,Claude Gravelle,@ClaudeGravelle,Nickel Belt,http://politwitter.ca/user/ClaudeGravelle,"",
@ColinCarrie,Colin Carrie,@ColinCarrie,Oshawa,http://politwitter.ca/user/ColinCarrie,,
@CostasMenegakis,Costas Menegakis,@CostasMenegakis,"Richmond Hill, ON",http://politwitter.ca/user/CostasMenegakis,,
@CraigScottNDP,Craig Scott,@CraigScottNDP,Toronto—Danforth,http://politwitter.ca/user/CraigScottNDP,http://www.facebook.com/pages/Craig-Scott/209817709112619,http://www.youtube.com/user/craigscottndp
@Crockatteer,Joan Crockatt,@Crockatteer,Calgary Centre,http://politwitter.ca/user/Crockatteer,https://www.facebook.com/joan.crockatt,
@DSellahNPD,Djaouida Sellah,@DSellahNPD,Saint-Bruno—Saint-,http://politwitter.ca/user/DSellahNPD,http://www.facebook.com/Djaouida.Sellah,http://www.youtube.com/user/DjaouidaSellah
@DanAlbas,Dan Albas,@DanAlbas,Okanagan—Coquihall,http://politwitter.ca/user/DanAlbas,,
@DavidAndersonSK,David Anderson,@DavidAndersonSK,Cypress Hills—Gras,http://politwitter.ca/user/DavidAndersonSK,http://www.facebook.com/pages/David-Anderson-MP-for-Cypress-Hills-Grasslands-SK/167781826574177,http://www.youtube.com/user/davidandersonsk
@DavidMcGuinty,David McGuinty,@DavidMcGuinty,Ottawa South,http://politwitter.ca/user/DavidMcGuinty,http://www.facebook.com/davidmcguinty,http://www.youtube.com/user/davidmcguinty
@DavidSweetMP,David Sweet,@DavidSweetMP,Ancaster—Dundas—,http://politwitter.ca/user/DavidSweetMP,,
@DeanAllisonMP,Dean Allison,@DeanAllisonMP,Niagara West—Glanb,http://politwitter.ca/user/DeanAllisonMP,http://www.facebook.com/pages/Dean-Allison/25765199451,
@DenisBlanchette,Denis Blanchette,@DenisBlanchette,Louis-Hébert,http://politwitter.ca/user/DenisBlanchette,http://www.facebook.com/pages/Denis-Blanchette/13256142620,http://www.youtube.com/user/NPDDenis
@DenisCoderre,Denis Coderre,@DenisCoderre,Laval-des-Rapides,http://politwitter.ca/user/DenisCoderre,http://www.facebook.com/pages/Amis-de-Denis-Coderre-Friends-of-Denis-Coderre/204915269991,
@DionneLabelleMP,Pierre Dionne Labelle,@DionneLabelleMP,Rivière-du-Nord,http://politwitter.ca/user/DionneLabelleMP,http://www.facebook.com/pierre.dionne.labelle.npd,http://www.youtube.com/user/PierreDionneLabelle2
@DonDavies,Don Davies,@DonDavies,Taschereau,http://politwitter.ca/user/DonDavies,http://www.facebook.com/DonDaviesNDP,http://www.youtube.com/user/dondaviesndp
@EdHolder_MP,Ed Holder,@EdHolder_MP,London West,http://politwitter.ca/user/EdHolder_MP,,
@Elect_BrianJean,Brian Jean,@Elect_BrianJean,Fort McMurray—Atha,http://politwitter.ca/user/Elect_BrianJean,http://www.facebook.com/pages/Brian-Jean/26731418715,
@ElizabethMay,Elizabeth May,@ElizabethMay,Saanich—Gulf Islan,http://politwitter.ca/user/ElizabethMay,http://www.facebook.com/pages/Elizabeth-May/20647428344,http://www.youtube.com/user/canadiangreenparty
@F_Choquette,Francois Choquette,@F_Choquette,Drummond,http://politwitter.ca/user/F_Choquette,http://www.facebook.com/FChoquetteNPD,http://www.youtube.com/user/ChoquetteFrancois
@F_Lapointe,François Lapointe,@F_Lapointe,MontmagnyL'Islet,http://politwitter.ca/user/F_Lapointe,http://www.facebook.com/francois.lapointe.npd.page,
@FinDonnelly,Fin Donnelly,@FinDonnelly,New Westminster—Co,http://politwitter.ca/user/FinDonnelly,,
@GSchellenberger,Gary Schellenberger,@GSchellenberger,Perth—Wellington,http://politwitter.ca/user/GSchellenberger,http://www.facebook.com/pages/Gary-Schellenberger/7862627114,
@GalipeauOrleans,Royal Galipeau,@GalipeauOrleans,Alma-Lac-St-Jean,http://politwitter.ca/user/GalipeauOrleans,http://www.facebook.com/people/Royal-Galipeau/1297941517,http://www.youtube.com/user/galipeaump
@GenestJourdain,Jonathan Genest-Jourdain,@GenestJourdain,Manicouagan,http://politwitter.ca/user/GenestJourdain,http://www.facebook.com/jonathan.g.jourdain,
@GeraldKeddy,Gerald Keddy,@GeraldKeddy,South Shore—St. Ma,http://politwitter.ca/user/GeraldKeddy,,
@Gerry_Byrne,Gerry Byrne,@Gerry_Byrne,HumberSt. Barbe,http://politwitter.ca/user/Gerry_Byrne,,
@GuyCaronNPD,Guy Caron,@GuyCaronNPD,Rimouski-Neigette—,http://politwitter.ca/user/GuyCaronNPD,,
@HLaverdiere2,Hélène Laverdière,@HLaverdiere2,Laurier—Sainte-Mar,http://politwitter.ca/user/HLaverdiere2,http://www.facebook.com/pages/H%C3%A9l%C3%A8ne-Laverdi%C3%A8re-NPD-LaurierSte-Marie/173345296049629,http://www.youtube.com/user/HeleneLaverdiere
@HedyFry,Hedy Fry,@HedyFry,Vancouver Centre,http://politwitter.ca/user/HedyFry,http://www.facebook.com/pages/Dr-Hedy-Fry/6172639058,http://www.youtube.com/user/hedyfry
@HeleneLeBlanc,Hélène LeBlanc,@HeleneLeBlanc,LaSalle—Émard,http://politwitter.ca/user/HeleneLeBlanc,http://www.facebook.com/HeleneLeBlancLaSalleEmard,http://www.youtube.com/user/HLEBLANCNPD
@HiebertRuss,Russ Hiebert,@HiebertRuss,South Surrey—White,http://politwitter.ca/user/HiebertRuss,,
@HonEdFast,Ed Fast,@HonEdFast,Abbotsford,http://politwitter.ca/user/HonEdFast,,
@IsabelleMorinMP,Isabelle Morin,@IsabelleMorinMP,Notre-Dame-de-Grâce,http://politwitter.ca/user/IsabelleMorinMP,,
@JJLibertarian,Jason,@JJLibertarian,Newmarket—Aurora,http://politwitter.ca/user/JJLibertarian,https://www.facebook.com/pages/Jason-Jenkins-for-Parliament/399670493523615?ref=bookmarks,
@JPNichollsNPD,Jamie Nicholls,@JPNichollsNPD,Vaudreuil-Soulanges,http://politwitter.ca/user/JPNichollsNPD,http://www.facebook.com/jamienichollsndp,http://www.youtube.com/user/jamienichollsnpd
@JackHarrisNDP,Jack Harris,@JackHarrisNDP,St. John's East,http://politwitter.ca/user/JackHarrisNDP,http://www.facebook.com/pages/Jack-Harris/38470344017,http://www.youtube.com/user/JackHarrisNDP
@JacquesGourde,Jacques Gourde,@JacquesGourde,Lotbinière—Chutes,http://politwitter.ca/user/JacquesGourde,http://www.facebook.com/jacques.gourde,http://www.youtube.com/user/jacquesgourde
@JamesMoore_org,James Moore,@JamesMoore_org,Port Moody—Westwoo,http://politwitter.ca/user/JamesMoore_org,http://www.facebook.com/pages/James-Moore/21552631261,http://www.youtube.com/user/JamesMooreMP
@JamesRajotte,James Rajotte,@JamesRajotte,Edmonton—Leduc,http://politwitter.ca/user/JamesRajotte,http://www.facebook.com/edmontonleduc,
@JayAspin,Jay Aspin,@JayAspin,Nipissing—Timiskam,http://politwitter.ca/user/JayAspin,,
@JeanCrowder,Jean Crowder,@JeanCrowder,Nanaimo—Cowichan,http://politwitter.ca/user/JeanCrowder,,
@JimFlaherty,Jim Flaherty,@JimFlaherty,Whitby—Oshawa,http://politwitter.ca/user/JimFlaherty,http://www.facebook.com/pages/Jim-Flaherty/49500135386,
@Joe_Preston,Joe Preston,@Joe_Preston,Elgin—Middlesex—,http://politwitter.ca/user/Joe_Preston,,
@JohnBCarmichael,John Carmichael,@JohnBCarmichael,Don Valley West,http://politwitter.ca/user/JohnBCarmichael,http://www.facebook.com/votecarmichael,
@JohnBairdOWN,John Baird,@JohnBairdOWN,Ottawa West—Nepean,http://politwitter.ca/user/JohnBairdOWN,,
@JohnDuncanMP,John Duncan,@JohnDuncanMP,Vancouver Island Nor,http://politwitter.ca/user/JohnDuncanMP,https://www.facebook.com/pages/John-Duncan-Mp/119027074948984,
@JohnMcCallumMP,John McCallum,@JohnMcCallumMP,Markham—Unionville,http://politwitter.ca/user/JohnMcCallumMP,,
@JohnMcKayLib,John Mckay,@JohnMcKayLib,Saint-Hyacinthe—Ba,http://politwitter.ca/user/JohnMcKayLib,,
@JohnRaffertyMP,John Rafferty,@JohnRaffertyMP,Thunder Bay—Rainy ,http://politwitter.ca/user/JohnRaffertyMP,,
@Jonathan_tremb,Jonathan Tremblay,@Jonathan_tremb,Montmorency—Charle,http://politwitter.ca/user/Jonathan_tremb,http://www.facebook.com/MP.jonathan.tremblay,
@Joyce_Bateman,Joyce Bateman,@Joyce_Bateman,Winnipeg South,http://politwitter.ca/user/Joyce_Bateman,,http://www.youtube.com/user/JoyceBatemanMP
@JudyFoote,Judy Foote,@JudyFoote,Random—Burin—St.,http://politwitter.ca/user/JudyFoote,http://www.facebook.com/pages/Judy-Foote/36948418784,
@JudySgro,Judy Sgro,@JudySgro,York West,http://politwitter.ca/user/JudySgro,http://www.facebook.com/pages/Judy-Sgro/29642650496,
@JulianFantino,Julian Fantino,@JulianFantino,Vaughan,http://politwitter.ca/user/JulianFantino,http://www.facebook.com/pages/Julian-Fantino/166075460072162,
@JustinTrudeau,Justin Trudeau,@JustinTrudeau,Papineau,http://politwitter.ca/user/JustinTrudeau,http://www.facebook.com/pages/Justin-Trudeau/21751825648,
@KLDF2011,Kerry-Lynne Findlay,@KLDF2011,Delta—Richmond Eas,http://politwitter.ca/user/KLDF2011,http://www.facebook.com/pages/Kerry-Lynne-Findlay-QC/102431099842674,
@KeithAshfield11,Keith Ashfield,@KeithAshfield11,Fredericton,http://politwitter.ca/user/KeithAshfield11,https://www.facebook.com/keithashfieldmpfredericton,http://www.youtube.com/user/UC2mT18E_GeR_TguV17X3EaQ
@KellieLeitch,Kellie Leitch,@KellieLeitch,Simcoe—Grey,http://politwitter.ca/user/KellieLeitch,http://www.facebook.com/pages/Kellie-Leitch/148744515162938,http://www.youtube.com/user/KellieLeitchMP
@KellyBlockcpc,Kelly Block,@KellyBlockcpc,Nunavut,http://politwitter.ca/user/KellyBlockcpc,,
@KentThornhillMP,Peter Kent,@KentThornhillMP,Thornhill,http://politwitter.ca/user/KentThornhillMP,,
@Kevin_Lamoureux,Kevin Lamoureux,@Kevin_Lamoureux,Winnipeg North,http://politwitter.ca/user/Kevin_Lamoureux,http://www.facebook.com/pages/Kevin-Lamoureux-for-MP-Winnipeg-North/145639195477650,
@KirstyDuncanMP,Kirsty Duncan,@KirstyDuncanMP,Etobicoke North,http://politwitter.ca/user/KirstyDuncanMP,,
@KyleSeeback,Kyle Seeback,@KyleSeeback,Brampton West,http://politwitter.ca/user/KyleSeeback,,
@LaVarMP,LaVar Payne,@LaVarMP,Medicine Hat,http://politwitter.ca/user/LaVarMP,http://www.facebook.com/people/LaVar-Payne/733796432,
@LaroseJF,Jean-François Larose,@LaroseJF,Repentigny,http://politwitter.ca/user/LaroseJF,,
@LibbyDavies,Libby Davies,@LibbyDavies,Vancouver East,http://politwitter.ca/user/LibbyDavies,http://www.facebook.com/pages/Libby-Davies/7154945923,http://www.youtube.com/user/LibbyDaviesMP
@LindaDuncanMP,Linda Duncan,@LindaDuncanMP,Edmonton—Strathcon,http://politwitter.ca/user/LindaDuncanMP,,
@Lynne_Yelich,Lynne Yelich,@Lynne_Yelich,Blackstrap,http://politwitter.ca/user/Lynne_Yelich,http://www.facebook.com/pages/Lynne-Yelich/64666054978,http://www.youtube.com/user/lynneyelichoffice
@MC_Morin_NPD,Marie-Claude Morin,@MC_Morin_NPD,Saint-Hyacinthe—Ba,http://politwitter.ca/user/MC_Morin_NPD,http://www.facebook.com/pages/Marie-Claude-Morin-députée-de-Saint-Hyacinthe-Bagot/100746273367636,http://www.youtube.com/user/MCMorinNPD
@MPGregKerr,Greg Kerr,@MPGregKerr,West Nova,http://politwitter.ca/user/MPGregKerr,,
@MPJoySmith,Joy Smith,@MPJoySmith,Kildonan—St. Paul,http://politwitter.ca/user/MPJoySmith,,
@MPJulian,Peter Julian,@MPJulian,Beloeil-Chambly,http://politwitter.ca/user/MPJulian,http://www.facebook.com/pages/Peter-Julian-MP/7586973623,http://www.youtube.com/user/PeterJulianMP
@MPLaurieHawn,Laurie Hawn,@MPLaurieHawn,Edmonton Centre,http://politwitter.ca/user/MPLaurieHawn,,
@MPNinaGrewal,Nina Grewal,@MPNinaGrewal,Fleetwood—Port Kel,http://politwitter.ca/user/MPNinaGrewal,http://www.facebook.com/NinaGrewalMP,http://www.youtube.com/user/MPNinaGrewal
@MPerreaultNPD,Manon Perreault,@MPerreaultNPD,Montcalm,http://politwitter.ca/user/MPerreaultNPD,http://www.facebook.com/pages/Manon-Perreault/260755630618085,http://www.youtube.com/user/ManonPerreault
@MPmarkwarawa,Mark Warawa,@MPmarkwarawa,Langley,http://politwitter.ca/user/MPmarkwarawa,,
@MacKayCPC,Peter MacKay,@MacKayCPC,Central Nova,http://politwitter.ca/user/MacKayCPC,http://www.facebook.com/pages/Re-Elect-Peter-MacKay-in-Central-Nova/212683075415064,
@Malcolm_AllenMP,Malcolm Allen,@Malcolm_AllenMP,Welland,http://politwitter.ca/user/Malcolm_AllenMP,,
@MarcGarneau,Marc Garneau,@MarcGarneau,Westmount—Ville-Ma,http://politwitter.ca/user/MarcGarneau,http://www.facebook.com/pages/Marc-Garneau/21128206560,
@MarjBoutinSweet,Marjolaine Boutin-Sweet,@MarjBoutinSweet,Hochelaga,http://politwitter.ca/user/MarjBoutinSweet,http://www.facebook.com/marjolaineboutinsweet,http://www.youtube.com/user/mboutinsweet
@MarkAdlerMP,Mark Adler,@MarkAdlerMP,York Centre,http://politwitter.ca/user/MarkAdlerMP,,
@MarkEyking_MP,Mark Eyking,@MarkEyking_MP,Sydney—Victoria,http://politwitter.ca/user/MarkEyking_MP,,http://www.youtube.com/user/Eykinm1
@MathieuRavignat,Mathieu Ravignat,@MathieuRavignat,Pontiac,http://politwitter.ca/user/MathieuRavignat,http://www.facebook.com/pages/Mathieu-Ravignat-Pontiac/198495670186460,
@MattDube,Matthew Dubé,@MattDube,Chambly—Borduas,http://politwitter.ca/user/MattDube,http://www.facebook.com/matthewdube.chamblyborduas,http://www.youtube.com/user/MattDubeTV
@MatthewKellway,Matthew Kellway,@MatthewKellway,Beaches—East York,http://politwitter.ca/user/MatthewKellway,http://www.facebook.com/matthewkellway,http://www.youtube.com/user/mattkellway
@MaximeBernier,Maxime Bernier,@MaximeBernier,Beauce,http://politwitter.ca/user/MaximeBernier,,
@MeganLeslieMP,Megan Leslie,@MeganLeslieMP,Halifax,http://politwitter.ca/user/MeganLeslieMP,http://www.facebook.com/pages/Megan-Leslie/28349247982,http://www.youtube.com/user/MeganLeslieMP
@MichelleRempel,Michelle Rempel,@MichelleRempel,Calgary Centre-North,http://politwitter.ca/user/MichelleRempel,,
@MikeLakeMP,Mike Lake,@MikeLakeMP,Edmonton—Mill Wood,http://politwitter.ca/user/MikeLakeMP,,
@MikeSullivanMP,Mike Sullivan,@MikeSullivanMP,York South—Weston,http://politwitter.ca/user/MikeSullivanMP,,
@MikeWallaceMP,Mike Wallace,@MikeWallaceMP,Burlington,http://politwitter.ca/user/MikeWallaceMP,,
