name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Christine Moore,christine-moore,Christine Moore (politician),NDP,ndp,Q130765,Abitibi—Témiscamingue,Quebec,Q2821652,Quebec (Abitibi—Témiscamingue),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Chrystia Freeland,chrystia-freeland,Chrystia Freeland,Liberal,liberal,Q138345,University—Rosedale,Ontario,Q16977089,Ontario (University—Rosedale),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Churence Rogers,churence-rogers,Churence Rogers,Liberal,liberal,Q138345,Bonavista—Burin—Trinity,Newfoundland and Labrador,Q16844235,Newfoundland and Labrador (Bonavista—Burin—Trinity),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Colin Carrie,colin-carrie,Colin Carrie,Conservative,conservative,Q488523,Oshawa,Ontario,Q3357223,Ontario (Oshawa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Colin Fraser,colin-fraser,Colin Fraser (Canadian politician),Liberal,liberal,Q138345,West Nova,Nova Scotia,Q3345310,Nova Scotia (West Nova),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dan Albas,dan-albas,Dan Albas,Conservative,conservative,Q488523,Central Okanagan—Similkameen—Nicola,British Columbia,Q16858686,British Columbia (Central Okanagan—Similkameen—Nicola),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dan Ruimy,dan-ruimy,Dan Ruimy,Liberal,liberal,Q138345,Pitt Meadows—Maple Ridge,British Columbia,Q16979770,British Columbia (Pitt Meadows—Maple Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dan Vandal,dan-vandal,Dan Vandal,Liberal,liberal,Q138345,Saint Boniface—Saint Vital,Manitoba,Q16983980,Manitoba (Saint Boniface—Saint Vital),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dane Lloyd,dane-lloyd,Dane Lloyd,Conservative,conservative,Q488523,Sturgeon River—Parkland,Alberta,Q16977239,Alberta (Sturgeon River—Parkland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Daniel Blaikie,daniel-blaikie,Daniel Blaikie,NDP,ndp,Q130765,Elmwood—Transcona,Manitoba,Q3051614,Manitoba (Elmwood—Transcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Darrell Samson,darrell-samson,Darrell Samson,Liberal,liberal,Q138345,Sackville—Preston—Chezzetcook,Nova Scotia,Q3460955,Nova Scotia (Sackville—Preston—Chezzetcook),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Darren Fisher,darren-fisher,Darren Fisher,Liberal,liberal,Q138345,Dartmouth—Cole Harbour,Nova Scotia,Q3016601,Nova Scotia (Dartmouth—Cole Harbour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Darshan Kang,darshan-kang,Darshan Kang,Independent,independent,Q327591,Calgary Skyview,Alberta,Q16850507,Alberta (Calgary Skyview),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dave MacKenzie,dave-mackenzie,Dave MacKenzie (politician),Conservative,conservative,Q488523,Oxford,Ontario,Q3359048,Ontario (Oxford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dave Van Kesteren,dave-van-kesteren,Dave Van Kesteren,Conservative,conservative,Q488523,Chatham-Kent—Leamington,Ontario,Q16961184,Ontario (Chatham-Kent—Leamington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Christopherson,david-christopherson,David Christopherson,NDP,ndp,Q130765,Hamilton Centre,Ontario,Q3126446,Ontario (Hamilton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Graham,david-graham,David de Burgh Graham,Liberal,liberal,Q138345,Laurentides—Labelle,Quebec,Q3219613,Quebec (Laurentides—Labelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David L. Anderson,david-l.-anderson,David L. Anderson,Conservative,conservative,Q488523,Cypress Hills—Grasslands,Saskatchewan,Q3008864,Saskatchewan (Cypress Hills—Grasslands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Lametti,david-lametti,David Lametti,Liberal,liberal,Q138345,LaSalle—Émard—Verdun,Quebec,Q16979970,Quebec (LaSalle—Émard—Verdun),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David McGuinty,david-mcguinty,David McGuinty,Liberal,liberal,Q138345,Ottawa South,Ontario,Q3357747,Ontario (Ottawa South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Sweet,david-sweet,David Sweet,Conservative,conservative,Q488523,Flamborough—Glanbrook,Ontario,Q16978840,Ontario (Flamborough—Glanbrook),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Tilson,david-tilson,David Tilson,Conservative,conservative,Q488523,Dufferin—Caledon,Ontario,Q602263,Ontario (Dufferin—Caledon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Yurdiga,david-yurdiga,David Yurdiga,Conservative,conservative,Q488523,Fort McMurray—Cold Lake,Alberta,Q16977823,Alberta (Fort McMurray—Cold Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dean Allison,dean-allison,Dean Allison,Conservative,conservative,Q488523,Niagara West,Ontario,Q16977205,Ontario (Niagara West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Deb Schulte,deb-schulte,Deb Schulte,Liberal,liberal,Q138345,King—Vaughan,Ontario,Q16977204,Ontario (King—Vaughan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Deepak Obhrai,deepak-obhrai,Deepak Obhrai,Conservative,conservative,Q488523,Calgary Forest Lawn,Alberta,Q16850464,Alberta (Calgary Forest Lawn),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Denis Lebel,denis-lebel,Denis Lebel,Conservative,conservative,Q488523,Lac-Saint-Jean,Quebec,Q3214650,Quebec (Lac-Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-08-09
Denis Lemieux,denis-lemieux,Denis Lemieux,Liberal,liberal,Q138345,Chicoutimi—Le Fjord,Quebec,Q2963421,Quebec (Chicoutimi—Le Fjord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-12-01
Denis Paradis,denis-paradis,Denis Paradis,Liberal,liberal,Q138345,Brome—Missisquoi,Quebec,Q2926009,Quebec (Brome—Missisquoi),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Diane Finley,diane-finley,Diane Finley,Conservative,conservative,Q488523,Haldimand—Norfolk,Ontario,Q5641291,Ontario (Haldimand—Norfolk),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Diane Lebouthillier,diane-lebouthillier,Diane Lebouthillier,Liberal,liberal,Q138345,Gaspésie—Les Îles-de-la-Madeleine,Quebec,Q3098861,Quebec (Gaspésie—Les Îles-de-la-Madeleine),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Dianne Watts,dianne-watts,Dianne Watts,Conservative,conservative,Q488523,South Surrey—White Rock,British Columbia,Q16999811,British Columbia (South Surrey—White Rock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-09-29
Dominic LeBlanc,dominic-leblanc,Dominic LeBlanc,Liberal,liberal,Q138345,Beauséjour,New Brunswick,Q2893293,New Brunswick (Beauséjour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Don Davies,don-davies,Don Davies,NDP,ndp,Q130765,Vancouver Kingsway,British Columbia,Q3554467,British Columbia (Vancouver Kingsway),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Don Rusnak,don-rusnak,Don Rusnak,Liberal,liberal,Q138345,Thunder Bay—Rainy River,Ontario,Q3526042,Ontario (Thunder Bay—Rainy River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Doug Eyolfson,doug-eyolfson,Doug Eyolfson,Liberal,liberal,Q138345,Charleswood—St. James—Assiniboia—Headingley,Manitoba,Q2960785,Manitoba (Charleswood—St. James—Assiniboia—Headingley),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Earl Dreeshen,earl-dreeshen,Earl Dreeshen,Conservative,conservative,Q488523,Red Deer—Mountain View,Alberta,Q16999879,Alberta (Red Deer—Mountain View),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ed Fast,ed-fast,Ed Fast,Conservative,conservative,Q488523,Abbotsford,British Columbia,Q2820842,British Columbia (Abbotsford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Elizabeth May,elizabeth-may,Elizabeth May,Green,green_party,Q691730,Saanich—Gulf Islands,British Columbia,Q3460439,British Columbia (Saanich—Gulf Islands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Emmanuel Dubourg,emmanuel-dubourg,Emmanuel Dubourg,Liberal,liberal,Q138345,Bourassa,Quebec,Q2922232,Quebec (Bourassa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Emmanuella Lambropoulos,emmanuella-lambropoulos,Emmanuella Lambropoulos,Liberal,liberal,Q138345,Saint-Laurent,Quebec,Q3462729,Quebec (Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Erin O'Toole,erin-o'toole,Erin O'Toole,Conservative,conservative,Q488523,Durham,Ontario,Q2390150,Ontario (Durham),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Erin Weir,erin-weir,Erin Weir,CCF,ccf,Q1104026,Regina—Lewvan,Saskatchewan,Q16990355,Saskatchewan (Regina—Lewvan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Eva Nassif,eva-nassif,Eva Nassif,Liberal,liberal,Q138345,Vimy,Quebec,Q16978570,Quebec (Vimy),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Fayçal El-Khoury,fayçal-el-khoury,Fayçal El-Khoury,Liberal,liberal,Q138345,Laval—Les Îles,Quebec,Q3219763,Quebec (Laval—Les Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Filomena Tassi,filomena-tassi,Filomena Tassi,Liberal,liberal,Q138345,Hamilton West—Ancaster—Dundas,Ontario,Q16979665,Ontario (Hamilton West—Ancaster—Dundas),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Fin Donnelly,fin-donnelly,Fin Donnelly,NDP,ndp,Q130765,Port Moody—Coquitlam,British Columbia,Q3398378,British Columbia (Port Moody—Coquitlam),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Francesco Sorbara,francesco-sorbara,Francesco Sorbara,Liberal,liberal,Q138345,Vaughan—Woodbridge,Ontario,Q16976825,Ontario (Vaughan—Woodbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
