name,wikiname,party,state,district,area,term,source,party_id,start_date,end_date,id
Amarjeet Sohi,Amarjeet Sohi,Liberal,Alberta,Edmonton Mill Woods,Alberta (Edmonton Mill Woods),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,amarjeet-sohi
Andrew Cash,Andrew Cash,NDP,Ontario,Davenport,Ontario (Davenport),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,andrew-cash
Andrew Leslie,Andrew Leslie (general),Liberal,Ontario,Orléans,Ontario (Orléans),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,andrew-leslie
Andrew Saxton,Andrew Saxton,Conservative,British Columbia,North Vancouver,British Columbia (North Vancouver),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,andrew-saxton
Andrew Scheer,Andrew Scheer,Conservative,Saskatchewan,Regina—Qu'Appelle,Saskatchewan (Regina—Qu'Appelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,andrew-scheer
Andrew Scheer,Andrew Scheer,Conservative,Saskatchewan,Regina—Qu'Appelle,Saskatchewan (Regina—Qu'Appelle),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,andrew-scheer
André Bellavance,André Bellavance,Independent,Quebec,Richmond—Arthabaska,Quebec (Richmond—Arthabaska),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,,,andré-bellavance
Andy Fillmore,Andy Fillmore,Liberal,Nova Scotia,Halifax,Nova Scotia (Halifax),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,andy-fillmore
Angelo Iacono,Angelo Iacono,Liberal,Quebec,Alfred-Pellan,Quebec (Alfred-Pellan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,angelo-iacono
Anita Vandenbeld,Anita Vandenbeld,Liberal,Ontario,Ottawa West—Nepean,Ontario (Ottawa West—Nepean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,anita-vandenbeld
Anju Dhillon,Anju Dhillon,Liberal,Quebec,Dorval—Lachine—LaSalle,Quebec (Dorval—Lachine—LaSalle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,anju-dhillon
Anne Minh-Thu Quach,Anne Minh-Thu Quach,NDP,Quebec,Salaberry—Suroît,Quebec (Salaberry—Suroît),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,anne-minh-thu-quach
Anne Minh-Thu Quach,Anne Minh-Thu Quach,NDP,Quebec,Beauharnois—Salaberry,Quebec (Beauharnois—Salaberry),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,anne-minh-thu-quach
Anne-Marie Day,Anne-Marie Day,NDP,Quebec,Charlesbourg—Haute-Saint-Charles,Quebec (Charlesbourg—Haute-Saint-Charles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,anne-marie-day
Annick Papillon,Annick Papillon,NDP,Quebec,Québec,Quebec (Québec),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,annick-papillon
Anthony Housefather,Anthony Housefather,Liberal,Quebec,Mount Royal,Quebec (Mount Royal),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,anthony-housefather
Anthony Rota,Anthony Rota,Liberal,Ontario,Nipissing—Timiskaming,Ontario (Nipissing—Timiskaming),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,anthony-rota
Arif Virani,Arif Virani,Liberal,Ontario,Parkdale—High Park,Ontario (Parkdale—High Park),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,arif-virani
Arnold Chan,Arnold Chan,Liberal,Ontario,Scarborough—Agincourt,Ontario (Scarborough—Agincourt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,arnold-chan
Arnold Chan,Arnold Chan,Liberal,Ontario,Scarborough—Agincourt,Ontario (Scarborough—Agincourt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,2014-06-30,arnold-chan
Arnold Viersen,Arnold Viersen,Conservative,Alberta,Peace River—Westlock,Alberta (Peace River—Westlock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,arnold-viersen
Bal Gosal,Bal Gosal,Conservative,Ontario,Bramalea—Gore—Malton,Ontario (Bramalea—Gore—Malton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,bal-gosal
Bardish Chagger,Bardish Chagger,Liberal,Ontario,Waterloo,Ontario (Waterloo),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bardish-chagger
Barry Devolin,Barry Devolin,Conservative,Ontario,Haliburton—Kawartha Lakes—Brock,Ontario (Haliburton—Kawartha Lakes—Brock),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,barry-devolin
Ben Lobb,Ben Lobb,Conservative,Ontario,Huron—Bruce,Ontario (Huron—Bruce),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,ben-lobb
Ben Lobb,Ben Lobb,Conservative,Ontario,Huron—Bruce,Ontario (Huron—Bruce),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,ben-lobb
Bernadette Jordan,Bernadette Jordan,Liberal,Nova Scotia,South Shore—St. Margaret's,Nova Scotia (South Shore—St. Margaret's),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bernadette-jordan
Bernard Généreux,Bernard Généreux,Conservative,Quebec,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,bernard-généreux
Bernard Trottier,Bernard Trottier,Conservative,Ontario,Etobicoke—Lakeshore,Ontario (Etobicoke—Lakeshore),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,bernard-trottier
Bernard Valcourt,Bernard Valcourt,Conservative,New Brunswick,Madawaska—Restigouche,New Brunswick (Madawaska—Restigouche),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,bernard-valcourt
Bev Oda,Bev Oda,Conservative,Ontario,Durham,Ontario (Durham),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2012-07-31,,bev-oda
Bev Shipley,Bev Shipley,Conservative,Ontario,Lambton—Kent—Middlesex,Ontario (Lambton—Kent—Middlesex),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,bev-shipley
Bev Shipley,Bev Shipley,Conservative,Ontario,Lambton—Kent—Middlesex,Ontario (Lambton—Kent—Middlesex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,bev-shipley
Bill Blair,Bill Blair (police chief),Liberal,Ontario,Scarborough Southwest,Ontario (Scarborough Southwest),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bill-blair
Bill Casey,Bill Casey,Liberal,Nova Scotia,Cumberland—Colchester,Nova Scotia (Cumberland—Colchester),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bill-casey
Bill Morneau,Bill Morneau,Liberal,Ontario,Toronto Centre,Ontario (Toronto Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bill-morneau
Blaine Calkins,Blaine Calkins,Conservative,Alberta,Red Deer—Lacombe,Alberta (Red Deer—Lacombe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,blaine-calkins
Blaine Calkins,Blaine Calkins,Conservative,Alberta,Wetaskiwin,Alberta (Wetaskiwin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,blaine-calkins
Blake Richards,Blake Richards,Conservative,Alberta,Banff—Airdrie,Alberta (Banff—Airdrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,blake-richards
Blake Richards,Blake Richards,Conservative,Alberta,Wild Rose,Alberta (Wild Rose),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,blake-richards
Bob Bratina,Bob Bratina,Liberal,Ontario,Hamilton East—Stoney Creek,Ontario (Hamilton East—Stoney Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bob-bratina
Bob Dechert,Bob Dechert,Conservative,Ontario,Mississauga—Erindale,Ontario (Mississauga—Erindale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,bob-dechert
Bob Nault,Bob Nault,Liberal,Ontario,Kenora,Ontario (Kenora),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bob-nault
Bob Rae,Bob Rae,Liberal,Ontario,Toronto Centre,Ontario (Toronto Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,2013-07-31,,bob-rae
Bob Saroya,Bob Saroya,Conservative,Ontario,Markham—Unionville,Ontario (Markham—Unionville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,bob-saroya
Bob Zimmer,Bob Zimmer,Conservative,British Columbia,Prince George—Peace River—Northern Rockies,British Columbia (Prince George—Peace River—Northern Rockies),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,bob-zimmer
Bob Zimmer,Bob Zimmer,Conservative,British Columbia,Prince George—Peace River,British Columbia (Prince George—Peace River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,bob-zimmer
Bobby Morrissey,Bobby Morrissey,Liberal,Prince Edward Island,Egmont,Prince Edward Island (Egmont),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bobby-morrissey
Borys Wrzesnewskyj,Borys Wrzesnewskyj,Liberal,Ontario,Etobicoke Centre,Ontario (Etobicoke Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,borys-wrzesnewskyj
Brad Butt,Brad Butt,Conservative,Ontario,Mississauga—Streetsville,Ontario (Mississauga—Streetsville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,brad-butt
Brad Trost,Brad Trost,Conservative,Saskatchewan,Saskatoon—University,Saskatchewan (Saskatoon—University),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,brad-trost
Brad Trost,Brad Trost,Conservative,Saskatchewan,Saskatoon—Humboldt,Saskatchewan (Saskatoon—Humboldt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,brad-trost
Brenda Shanahan,Brenda Shanahan (politician),Liberal,Quebec,Châteauguay—Lacolle,Quebec (Châteauguay—Lacolle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,brenda-shanahan
Brent Rathgeber,Brent Rathgeber,Independent,Alberta,Edmonton—St. Albert,Alberta (Edmonton—St. Albert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,,,brent-rathgeber
Brian Jean,Brian Jean,Conservative,Alberta,Fort McMurray—Athabasca,Alberta (Fort McMurray—Athabasca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2014-01-17,,brian-jean
Brian Masse,Brian Masse,NDP,Ontario,Windsor West,Ontario (Windsor West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,brian-masse
Brian Masse,Brian Masse,NDP,Ontario,Windsor West,Ontario (Windsor West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,brian-masse
Brian Storseth,Brian Storseth,Conservative,Alberta,Westlock—St. Paul,Alberta (Westlock—St. Paul),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,brian-storseth
Brigitte Sansoucy,Brigitte Sansoucy,NDP,Quebec,Saint-Hyacinthe—Bagot,Quebec (Saint-Hyacinthe—Bagot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,brigitte-sansoucy
Bruce Hyer,Bruce Hyer,Green,Ontario,Thunder Bay—Superior North,Ontario (Thunder Bay—Superior North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,green_party,,,bruce-hyer
Bruce Stanton,Bruce Stanton,Conservative,Ontario,Simcoe North,Ontario (Simcoe North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,bruce-stanton
Bruce Stanton,Bruce Stanton,Conservative,Ontario,Simcoe North,Ontario (Simcoe North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,bruce-stanton
Bryan Hayes,Bryan Hayes,Conservative,Ontario,Sault Ste. Marie,Ontario (Sault Ste. Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,bryan-hayes
Bryan May,Bryan May,Liberal,Ontario,Cambridge,Ontario (Cambridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,bryan-may
Candice Bergen,Candice Bergen (politician),Conservative,Manitoba,Portage—Lisgar,Manitoba (Portage—Lisgar),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,candice-bergen
Candice Bergen,Candice Bergen (politician),Conservative,Manitoba,Portage—Lisgar,Manitoba (Portage—Lisgar),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,candice-bergen
Carla Qualtrough,Carla Qualtrough,Liberal,British Columbia,Delta,British Columbia (Delta),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,carla-qualtrough
Carol Hughes,Carol Hughes (politician),NDP,Ontario,Algoma—Manitoulin—Kapuskasing,Ontario (Algoma—Manitoulin—Kapuskasing),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,carol-hughes
Carol Hughes,Carol Hughes (politician),NDP,Ontario,Algoma—Manitoulin—Kapuskasing,Ontario (Algoma—Manitoulin—Kapuskasing),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,carol-hughes
Carolyn Bennett,Carolyn Bennett,Liberal,Ontario,Toronto—St. Paul's,Ontario (Toronto—St. Paul's),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,carolyn-bennett
Carolyn Bennett,Carolyn Bennett,Liberal,Ontario,St. Paul's,Ontario (St. Paul's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,carolyn-bennett
Cathay Wagantall,Cathay Wagantall,Conservative,Saskatchewan,Yorkton—Melville,Saskatchewan (Yorkton—Melville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,cathay-wagantall
Catherine McKenna,Catherine McKenna,Liberal,Ontario,Ottawa Centre,Ontario (Ottawa Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,catherine-mckenna
Cathy McLeod,Cathy McLeod,Conservative,British Columbia,Kamloops—Thompson—Cariboo,British Columbia (Kamloops—Thompson—Cariboo),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,cathy-mcleod
Cathy McLeod,Cathy McLeod,Conservative,British Columbia,Kamloops—Thompson—Cariboo,British Columbia (Kamloops—Thompson—Cariboo),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,cathy-mcleod
Celina Caesar-Chavannes,Celina Caesar-Chavannes,Liberal,Ontario,Whitby,Ontario (Whitby),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,celina-caesar-chavannes
Chandra Arya,Chandra Arya,Liberal,Ontario,Nepean,Ontario (Nepean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,chandra-arya
Charlie Angus,Charlie Angus,NDP,Ontario,Timmins—James Bay,Ontario (Timmins—James Bay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,charlie-angus
Charlie Angus,Charlie Angus,NDP,Ontario,Timmins—James Bay,Ontario (Timmins—James Bay),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,charlie-angus
Charmaine Borg,Charmaine Borg,NDP,Quebec,Terrebonne—Blainville,Quebec (Terrebonne—Blainville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,charmaine-borg
Cheryl Gallant,Cheryl Gallant,Conservative,Ontario,Renfrew—Nipissing—Pembroke,Ontario (Renfrew—Nipissing—Pembroke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,cheryl-gallant
Cheryl Gallant,Cheryl Gallant,Conservative,Ontario,Renfrew—Nipissing—Pembroke,Ontario (Renfrew—Nipissing—Pembroke),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,cheryl-gallant
Cheryl Hardcastle,Cheryl Hardcastle,NDP,Ontario,Windsor—Tecumseh,Ontario (Windsor—Tecumseh),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,cheryl-hardcastle
Chris Alexander,Chris Alexander (politician),Conservative,Ontario,Ajax—Pickering,Ontario (Ajax—Pickering),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,chris-alexander
Chris Bittle,Chris Bittle,Liberal,Ontario,St. Catharines,Ontario (St. Catharines),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,chris-bittle
Chris Charlton,Chris Charlton,NDP,Ontario,Hamilton Mountain,Ontario (Hamilton Mountain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,chris-charlton
Chris Warkentin,Chris Warkentin,Conservative,Alberta,Grande Prairie—Mackenzie,Alberta (Grande Prairie—Mackenzie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,chris-warkentin
Chris Warkentin,Chris Warkentin,Conservative,Alberta,Peace River,Alberta (Peace River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,chris-warkentin
Christian Paradis,Christian Paradis,Conservative,Quebec,Mégantic—L'Érable,Quebec (Mégantic—L'Érable),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,christian-paradis
Christine Moore,Christine Moore (politician),NDP,Quebec,Abitibi—Témiscamingue,Quebec (Abitibi—Témiscamingue),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,christine-moore
Christine Moore,Christine Moore (politician),NDP,Quebec,Abitibi—Témiscamingue,Quebec (Abitibi—Témiscamingue),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,christine-moore
Chrystia Freeland,Chrystia Freeland,Liberal,Ontario,University—Rosedale,Ontario (University—Rosedale),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,chrystia-freeland
Chrystia Freeland,Chrystia Freeland,Liberal,Ontario,Toronto Centre,Ontario (Toronto Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,2013-11-25,chrystia-freeland
Chungsen Leung,Chungsen Leung,Conservative,Ontario,Willowdale,Ontario (Willowdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,chungsen-leung
Claude Gravelle,Claude Gravelle,NDP,Ontario,Nickel Belt,Ontario (Nickel Belt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,claude-gravelle
Claude Patry,Claude Patry,Bloc Québécois,Quebec,Jonquière—Alma,Quebec (Jonquière—Alma),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,bloc_québécois,,,claude-patry
Colin Carrie,Colin Carrie,Conservative,Ontario,Oshawa,Ontario (Oshawa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,colin-carrie
Colin Carrie,Colin Carrie,Conservative,Ontario,Oshawa,Ontario (Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,colin-carrie
Colin Fraser,Colin Fraser (Canadian politician),Liberal,Nova Scotia,West Nova,Nova Scotia (West Nova),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,colin-fraser
Colin Mayes,Colin Mayes,Conservative,British Columbia,Okanagan—Shuswap,British Columbia (Okanagan—Shuswap),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,colin-mayes
Corneliu Chisu,Corneliu Chisu,Conservative,Ontario,Pickering—Scarborough East,Ontario (Pickering—Scarborough East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,corneliu-chisu
Costas Menegakis,Costas Menegakis,Conservative,Ontario,Richmond Hill,Ontario (Richmond Hill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,costas-menegakis
Craig Scott,Craig Scott (politician),NDP,Ontario,Toronto—Danforth,Ontario (Toronto—Danforth),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,2012-03-19,craig-scott
Dan Albas,Dan Albas,Conservative,British Columbia,Central Okanagan—Similkameen—Nicola,British Columbia (Central Okanagan—Similkameen—Nicola),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,dan-albas
Dan Albas,Dan Albas,Conservative,British Columbia,Okanagan—Coquihalla,British Columbia (Okanagan—Coquihalla),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,dan-albas
