id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
2278,Eng. Mosharraf Hossain,,,Bangladesh Awami League,bangladesh_awami_league,Chittagong,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2278.jpg,
10321,FATEMA TUZZAHURA,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10321.jpg,
10319,FATEMA ZOHORA RANI,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10319.jpg,
10330,FAZILATUN NASA BAPPY,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10330.jpg,
10322,FAZILATUN NESSA,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10322.jpg,
10333,FIROJA BEGUM CHINO,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10333.jpg,
10155,Fahmi Gulandaz Babel,,,Bangladesh Awami League,bangladesh_awami_league,Mymensingh,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10155.jpg,
10153,Fakhrul Imam,,,Jatiya Party,jatiya_party,Mymensingh,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10153.jpg,
1073,Farhad Hossain,,,Bangladesh Awami League,bangladesh_awami_league,Meherpur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1073.jpg,
10247,Fayzur Rahman,,,Bangladesh Awami League,bangladesh_awami_league,Brahmanbaria,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10247.jpg,
2053,Fazle Hossain Badsha,,,Workers Party of Bangladesh,workers_party_of_bangladesh,Rajshahi,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2053.jpg,
64-Sirajganj-03,Gazi M M Amjad Hossain,,,Bangladesh Awami League,bangladesh_awami_league,Sirajganj,Jatiyo Sangshad,10,,,,
2204,"Golam Dastagir Gazi, Bir Protik",,,Bangladesh Awami League,bangladesh_awami_league,Narayanganj,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2204.jpg,
2072,Golam Faruk Khandakar Prince,,,Bangladesh Awami League,bangladesh_awami_league,Pabna,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2072.jpg,
1014,Golam Mostofa,,,Bangladesh Awami League,bangladesh_awami_league,Nilphamari,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1014.jpg,
10268,H.M. Ibrahim,,,Bangladesh Awami League,bangladesh_awami_league,Noakhali,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10268.jpg,
2023,H.N. Ashequr Rahman,,,Bangladesh Awami League,bangladesh_awami_league,Rangpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2023.jpg,
10311,HAPPY BARAL,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10311.jpg,
10339,HAZERA KHATUN,,,Workers Party of Bangladesh,workers_party_of_bangladesh,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10339.jpg,
10337,HOSNE ARA BEGUM,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10337.jpg,
10303,HOSNE ARA LUTFA DALIA,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10303.jpg,
2178,Habibur Rahman Mollah,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2178.jpg,
10180,Haji Mohammad Salim,,,Independent,independent,Dhaka,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10180.jpg,
2076,Hasanul Haq Inu,,,Jatiya Samajtantrik Dal,jatiya_samajtantrik_dal,Kushtia,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2076.jpg,
1067,Hashibur Rahman Swapon,,,Bangladesh Awami League,bangladesh_awami_league,Sirajganj,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1067.jpg,
10159,Iftiquar Uddin Talukder Pintu,,,Bangladesh Awami League,bangladesh_awami_league,Netrokona,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10159.jpg,
2232,Imran Ahmad,,,Bangladesh Awami League,bangladesh_awami_league,Sylhet,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2232.jpg,
2008,Iqbalur Rahim,,,Bangladesh Awami League,bangladesh_awami_league,Dinajpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2008.jpg,
1090,Ismat Ara Sadique,,,Bangladesh Awami League,bangladesh_awami_league,Jessore,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1090.jpg,
10332,JAHAN ARA BEGUM SURMA,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10332.jpg,
2186,Jahangir Kabir Nanak,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2186.jpg,
10286,Jia Uddin Ahmed (Bablu),,,Jatiya Party,jatiya_party,Chittagong,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10286.jpg,
10310,KAMRUL LAILA JOLLY,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10310.jpg,
10338,KAMRUN NAHAR CHOWDURY,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10338.jpg,
2188,Kamal Ahmed Majumder,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2188.jpg,
10200,Kamrul Asraf Khan,,,Independent,independent,Narsingdi,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10200.jpg,
10179,Kazi Firoz Rashid,,,Jatiya Party,jatiya_party,Dhaka,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10179.jpg,
2209,Kazi Keramat Ali,,,Bangladesh Awami League,bangladesh_awami_league,Rajbari,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2209.jpg,
1087,Kazi Nabil Ahmed,,,Bangladesh Awami League,bangladesh_awami_league,Jessore,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1087.jpg,
2135,Kh. Abdul Baten,,,Bangladesh Awami League,bangladesh_awami_league,Tangail,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2135.jpg,
1069,Kh. Azizul Huq Arzu,,,Bangladesh Awami League,bangladesh_awami_league,Pabna,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1069.jpg,
2007,Khalid Mahmud Chowdhury,,,Bangladesh Awami League,bangladesh_awami_league,Dinajpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2007.jpg,
2131,Khandaker Asaduzzaman,,,Bangladesh Awami League,bangladesh_awami_league,Tangail,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2131.jpg,
10350,Khorshed Ara Haque,,,Jatiya Party,jatiya_party,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10350.jpg,
10298,Kujendra Lal Tripura,,,Bangladesh Awami League,bangladesh_awami_league,Khagrachhari,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10298.jpg,
10308,LAILA ARJUMAN BANU,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10308.jpg,
10340,LUTFA TAHER,,,Jatiya Samajtantrik Dal,jatiya_samajtantrik_dal,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10340.jpg,
10206,Liyakot Hossain Khoka,,,Jatiya Party,jatiya_party,Narayanganj,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10206.jpg,
2215,Lt. Col. Muhammad Faruk Khan (Retd.),,,Bangladesh Awami League,bangladesh_awami_league,Gopalgonj,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2215.jpg,
2287,M. Abdul Latif,,,Bangladesh Awami League,bangladesh_awami_league,Chittagong,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2287.jpg,
10193,M.A Maleque,,,Bangladesh Awami League,bangladesh_awami_league,Dhaka,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10193.jpg,
10274,M.A. Awal,,,Bangladesh Tarikat Federation,bangladesh_tarikat_federation,Laxmipur,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10274.jpg,
10152,M.A. Hannan,,,Jatiya Party,jatiya_party,Mymensingh,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10152.jpg,
2226,M.A. Mannan,,,Bangladesh Awami League,bangladesh_awami_league,Sunamganj,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2226.jpg,
10318,MAHJABEEN KHALED,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10318.jpg,
10345,MAHJABEEN MORSHED,,,Jatiya Party,jatiya_party,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10345.jpg,
1028,MD. RUHUL AMIN,,,Jatiya Party (JP),jatiya_party_(jp),Kurigram,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1028.jpg,
10346,MERINA RAHAMAN,,,Jatiya Party,jatiya_party,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10346.jpg,
10314,MISSES LUTFUN NESA,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10314.jpg,
10315,MOMOTAJ BEGUM. AD,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10315.jpg,
10317,MONOWARA BEGUM,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10317.jpg,
10301,MST. SELINA JAHAN LITA,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10301.jpg,
10309,MTS. SHIRIN NEYEEM,,,Bangladesh Awami League,bangladesh_awami_league,Seat,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/women/10309.jpg,
2030,Mahabub Ara Begum Gini,,,Bangladesh Awami League,bangladesh_awami_league,Gaibandha,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2030.jpg,
10280,Mahfuzur Rahaman,,,Bangladesh Awami League,bangladesh_awami_league,Chittagong,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10280.jpg,
2231,Mahmud Us Samad Chowdhury,,,Bangladesh Awami League,bangladesh_awami_league,Sylhet,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2231.jpg,
2249,Major General Mohammad Shubid Ali Bhuiyan (Retd.),,,Bangladesh Awami League,bangladesh_awami_league,Comilla,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2249.jpg,
2264,Major Rafiqul Islam (Retd.) Bir Uttam,,,Bangladesh Awami League,bangladesh_awami_league,Chandpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2264.jpg,
2006,Manoranjan Shill Gopal,,,Bangladesh Awami League,bangladesh_awami_league,Dinajpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2006.jpg,
2081,Md. Abdul Hyee,,,Bangladesh Awami League,bangladesh_awami_league,Jhenaidah,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2081.jpg,
2240,Md. Abdul Majid Khan,,,Bangladesh Awami League,bangladesh_awami_league,Habiganj,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2240.jpg,
1050,Md. Abdul Maleque,,,Bangladesh Awami League,bangladesh_awami_league,Naogaon,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1050.jpg,
10236,Md. Abdul Matin,,,Independent,independent,Maulvibazar,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10236.jpg,
2061,Md. Abdul Quddus,,,Bangladesh Awami League,bangladesh_awami_league,Natore,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2061.jpg,
2056,Md. Abdul Wadud,,,Bangladesh Awami League,bangladesh_awami_league,Rajshahi,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2056.jpg,
2211,Md. Abdur Rahman,,,Bangladesh Awami League,bangladesh_awami_league,Faridpur,Jatiyo Sangshad,10,,,/images/parliament/mps-9th-parliament/2211.jpg,
1058,Md. Abul Kalam,,,Bangladesh Awami League,bangladesh_awami_league,Natore,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1058.jpg,
1032,Md. Abul Kalam Azad,,,Independent,independent,Gaibandha,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/1032.jpg,
10287,Md. Afsarul Amin,,,Bangladesh Awami League,bangladesh_awami_league,Chittagong,Jatiyo Sangshad,10,,,/images/10th_Par_Picture/10287.jpg,
