id,name__de,name__es,name__en,name__it,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__it,image,gender,birth_date,identifier__freebase,given_name,identifier__UScongress,identifier__NNDB,name__ja,wikipedia__ja,identifier__VIAF,identifier__LCAuth,death_date,name__el,name__fi,name__pl,name__pt,name__sh,wikipedia__el,wikipedia__fi,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__sh,wikipedia__sv,name__mg,wikipedia__mg,name__fa,family_name,name__ca,name__nds,name__en_ca,name__en_gb,name__ru,name__tr,name__zh,name__bs,name__uk,wikipedia__bs,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__cy,original_wikiname,identifier__FAST,identifier__OLID,name__hu
Q19865906,,,Elizabeth Barrett-Anderson,,,Elizabeth Barrett-Anderson,,,,,Elizabeth Barrett-Anderson,,,Elizabeth Barrett-Anderson,,,,female,1953-07-21,,Elizabeth,,,,,,,,,,,,,,,,,,,,,,,,Anderson,,,,,,,,,,,,,,,,,Elizabeth Barrett-Anderson,,,
Q20984556,,,Pedro C. Sanchez,,,,,,,,Pedro C. Sanchez,,,Pedro C. Sanchez,,,,male,1925-06-29,,Pedro,,,,,,,1987-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro C. Sanchez,,,
Q21066675,,,Lourdes Aflague Leon Guerrero,,,,,,,,Lourdes Aflague Leon Guerrero,,,Lourdes Aflague Leon Guerrero,,,,female,,,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Aflague Leon Guerrero,,,
Q22661919,,,Tony Blaz,,,,,,,,Tony Blaz,,,Tony Blaz,,,,male,1958-09-22,,Tony,,,,,,,2016-01-30,,,,Tony Blaz,,,,,,,Tony Blaz,,,,,,,,,,,,Tony Blaz,,,,,,,Tony Blaz,,,,Tony Blaz,,,
Q292988,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Category:Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,Madeleine Bordallo,"https://upload.wikimedia.org/wikipedia/commons/7/75/Madeleine_Bordallo,_official_photo_portrait,_color.JPG",female,1933-05-31,/m/01s_xp,Madeleine,B001245,383/000032287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeleine Bordallo,,,Madeleine Bordallo
Q3105250,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,,Manuel Flores Leon Guerrero,Manuel Flores Leon Guerrero,,,https://upload.wikimedia.org/wikipedia/commons/9/98/ManuelLeonGuerrero.jpg,male,1914-10-29,,Manuel,,,,,18945343,n96044096,1985-10-09,,,,,,,,Manuel Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Flores Leon Guerrero,374259,,Manuel Flores Leon Guerrero
Q3105417,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,Paul McDonald Calvo,,Paul McDonald Calvo,Paul McDonald Calvo,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Ronald_Reagan_and_Paul_McDonald_Calvo.jpg,male,1934-07-25,,Paul,,,,,4305730,,,,,,,Paul McDonald Calvo,,,Paul McDonald Calvo,,,,Paul McDonald Calvo,,,,,,,,,,Пол Макдональд Кальво,,,,,,,,,,,,Paul McDonald Calvo,490837,,Paul McDonald Calvo
Q3162953,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,Joseph Franklin Ada,,Joseph Franklin Ada,Joseph Franklin Ada,,,,male,1943-12-03,,Joseph,,,,,,,,,,,,Joseph Franklin Ada,,,Joseph F. Ada,,,,Joseph Franklin Ada,,,,,,,,,,,,,,,,,,,,,,Joseph Franklin Ada,,,Joseph Franklin Ada
Q4722671,Alfred Flores,,Alfred Flores,Alfred Flores,Alfred Flores,Alfred Flores,Alfred Flores,Alfred Flores,Alfred Flores,Alfred Flores,Alfred Flores,,,Alfred Flores,,,,male,1916-06-20,,Alfred,,,,,,,2009-02-06,,,,,,,,,,,,,,,,,,Alfred Flores,,,,,,,,,,,,,,,,Alfred Flores,,,
Q4888444,Benjamin Cruz,,Benjamin Cruz,Benjamin Cruz,Benjamin Cruz,Benjamin Cruz,Benjamin Cruz,Benjamin Cruz,Benjamin Cruz,Benjamin Cruz,Benjamin Cruz,,,Benjamin Cruz,,,,male,1951-03-03,,Benjamin,,,,,,,,,,,,,,,,,,,,,,,بنجامین کروز,Cruz,,,,,,,,,,,,,,,,,Benjamin Cruz,,,
Q521420,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,Ricardo Bordallo,,Ricardo Bordallo,Ricardo Bordallo,,,,male,1927-12-11,/m/050x2n,Ricardo,,,,,,,1990-01-31,,,,,Ricardo Bordallo,,,Ricardo Bordallo,,,,Ricardo Bordallo,,,,,,,,,,,,,,,,,,,,,,Ricardo Bordallo,,,Ricardo Bordallo
Q5484948,Frank Aguon,Frank Aguon,Frank Aguon,Frank Aguon,Frank Aguon,Frank Aguon,Frank Aguon,Frank Aguon,Frank Aguon,Frank Aguon,Frank Aguon,,,Frank Aguon,,,,male,1966-06-21,,Frank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Aguon,,,Frank Aguon
Q553268,Carlos Camacho,Carlos Camacho,Carlos Camacho,Carlos Camacho,Carlos Camacho,Carlos Camacho,Carlos Camacho,Carlos Camacho,Carlos Camacho,Carlos Camacho,Carlos Camacho,,Carlos Camacho,Carlos Camacho,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Carlos_G._Camacho.jpg,male,1924-11-16,,Carlos,,,,,47570082,n96044045,1979-12-06,,,Carlos Camacho,,Carlos Camacho,,,Carlos Camacho,,Carlos Camacho,,Carlos Camacho,,Carlos Camacho,Carlos Camacho,,,,,,,,,,,,,,,,,,,Carlos Camacho,374255,OL1952716A,Carlos Camacho
Q600957,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,,Antonio Borja Won Pat,Antonio Borja Won Pat,Antonio Borja Won Pat,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Antonio_Won_Pat.png,male,1908-12-10,/m/01s_z9,Antonio,W000686,,アントニオ・ボルハ・ウォン・パット,アントニオ・ボルハ・ウォン・パット,48504778,n97002356,1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Borja Won Pat,385811,,Antonio Borja Won Pat
Q6133519,James Espaldon,James Espaldon,James Espaldon,Jim Espaldon,Jim Espaldon,James Espaldon,James Espaldon,James Espaldon,James Espaldon,James Espaldon,James Espaldon,,,James Espaldon,,,,male,1956-06-21,,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Espaldon,,,James Espaldon
Q6352132,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,Kaleo Moylan,,,Kaleo Moylan,,,,male,1966-10-29,,,,,,,,,,,,,,Kaleo Moylan,,,,,,,Kaleo Moylan,,,,,,,,,,,,,,,,,,,,,,Kaleo Moylan,,,Kaleo Moylan
Q6829576,Michael Cruz,Michael Cruz,Michael Cruz,Michael Cruz,Michael Cruz,Michael Cruz,Michael Cruz,Michael Cruz,Michael Cruz,Michael Cruz,Michael Cruz,,,Michael Cruz,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Michael_W._Cruz_of_Guam.jpg,male,1958-09-08,,Michael,,,,,,,,,,,,Michael W. Cruz,,,,,,,Michael W. Cruz,,,,مایکل کروز,Cruz,,Michael Cruz,Michael Cruz,Michael Cruz,Майкл Круз,,,,,,,,,,,,Michael Cruz,,,Michael Cruz
Q7195661,Ping Duenas,Ping Duenas,Ping Duenas,Ping Duenas,Ping Duenas,Ping Duenas,Ping Duenas,Ping Duenas,Ping Duenas,Ping Duenas,Ping Duenas,,,Ping Duenas,,,,male,1930-10-17,,,,,,,,,2009-08-31,,,,,,,,,,,,,,,,,,Ping Duenas,,,,,,,,,,,,,,,,Ping Duenas,,,Ping Duenas
Q7298187,Ray Tenorio,Ray Tenorio,Ray Tenorio,Ray Tenorio,Ray Tenorio,Ray Tenorio,Ray Tenorio,Ray Tenorio,Ray Tenorio,Ray Tenorio,Ray Tenorio,,,Ray Tenorio,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Ray_Tenorio.jpg,male,1965,,Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Tenorio,,,Ray Tenorio
Q7819897,Tommy Tanaka,,Tommy Tanaka,Tommy Tanaka,Tommy Tanaka,Tommy Tanaka,Tommy Tanaka,Tommy Tanaka,Tommy Tanaka,Tommy Tanaka,Tommy Tanaka,,,Tommy Tanaka,,,,male,1940-08-07,,Tommy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Tanaka,,,
Q888443,Eddie Calvo,Eddie Calvo,Eddie Calvo,Eddie Calvo,Eddie Calvo,Eddie Calvo,Eddie Calvo,Eddie Calvo,Eddie Calvo,Eddie Calvo,Eddie Calvo,,Eddie Calvo,Eddie Calvo,Eddie Calvo,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Governor_Eddie_Calvo.jpg,male,1961-08-29,/m/0cz96ds,Eddie,,,,,,,,Έντι Κάλβο,,Eddie Calvo,,,Έντι Κάλβο,,Eddie Calvo,,Eddie Calvo,,,Eddie Calvo,,,,,,,,,Эдди Кальво,Eddie Calvo,埃迪·卡尔沃,Eddie Calvo,Едді Кальво,Eddie Calvo,"Кальво, Эдди",Eddie Calvo,Eddie Calvo,Едді Кальво,埃迪·卡尔沃,,Eddie Calvo,,,Eddie Calvo
