id,name__lb,name,wikipedia__lb,name__fr,wikipedia__fr,name__de,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__PACE,identifier__VIAF,identifier__SUDOC,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__freebase,identifier__NTA,identifier__Munzinger,identifier__EuroparlMEP,website,family_name,identifier__parlement,name__nb,name__da,name__nn,name__sv,name__ca,wikipedia__ca,name__nl,name__es,name__uk,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__it,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ru,wikipedia__ru,wikipedia__uk,name__zh,name__be,name__he,name__ko,name__yo,name__ja,name__el,name__ar,name__sr,name__tr,name__be_tarask,name__la,name__sah,name__mr,name__bg,name__ka,name__lt,name__lmo,name__pam,name__lv,name__fa,name__ta,wikipedia__af,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__br,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sah,wikipedia__sco,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tr,wikipedia__ukwikiquote,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GNC,name__zh_cn,wikipedia__ast,wikipedia__cswikiquote,name__az,wikipedia__az,name__mk,twitter,original_wikiname,identifier__FAST
Q16439120,Emile Eicher,Emile Eicher,Emile Eicher,Emile Eicher,,Emile Eicher,,Emile Eicher,,male,1955-06-30,Emile,,,,,,,,,,,,,,,,,,,,,,Emile Eicher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Eicher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emile Eicher,
Q5408535,Eugène Berger,Eugène Berger,Eugène Berger,Eugène Berger,,Eugène Berger,,Eugène Berger,Eugène Berger,male,1960-12-04,Eugène,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Eugène_Berger,_faute_de_mieux.jpg",,,,,,,,,,,,,,,Eugène Berger,Eugène Berger,Eugène Berger,Eugène Berger,Eugène Berger,Eugène Berger,Eugène Berger,Eugène Berger,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugène Berger,
Q639734,Fernand Kartheiser,Fernand Kartheiser,Fernand Kartheiser,Fernand Kartheiser,,Fernand Kartheiser,Fernand Kartheiser,Fernand Kartheiser,,male,1959-09-30,Fernand,"https://upload.wikimedia.org/wikipedia/commons/e/ef/Fernand_Kartheiser,_IEIS_conference_«Russia_and_the_EU_the_question_of_trust»-103.jpg",,160161681,,,,,162416033,,,,,,,,Fernand Kartheiser,Fernand Kartheiser,Fernand Kartheiser,Fernand Kartheiser,,,Fernand Kartheiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernand Kartheiser,
Q3083923,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,male,1956-10-16,François,https://upload.wikimedia.org/wikipedia/commons/4/49/François-Bausch--w.jpg,,,,,,,,,,,,,,,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,François Bausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Bausch,
Q16439121,Félix Eischen,Félix Eischen,Félix Eischen,Félix Eischen,,Félix Eischen,,Félix Eischen,,male,1966-02-05,Félix,"https://upload.wikimedia.org/wikipedia/commons/e/ef/Félix_Eischen,_faute_de_mieux.jpg",,,,,,,,,,,,,,,,,,,,,Félix Eischen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Eischen,
Q16438871,Gilles Baum,Gilles Baum,Gilles Baum,Gilles Baum,,,,Gilles Baum,,male,1973-01-16,Gilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Baum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Baum,
Q13102837,Gilles Roth,Gilles Roth,Gilles Roth,Gilles Roth,,Gilles Roth,,Gilles Roth,,male,1967-03-01,Gilles,,,,,,,,,,,,,,,,,,,,,,Gilles Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Roth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Roth,
Q16439318,Gusty Graas,Gusty Graas,Gusty Graas,Gusty Graas,,,,Gusty Graas,,male,1957-09-14,Gusty,,,20783436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gusty Graas,
Q13102905,Guy Arendt,Guy Arendt,Guy Arendt,Guy Arendt,,,,Guy Arendt,,male,1954-04-13,Guy,,,58648716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Arendt,
Q57661,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,male,1954-12-09,Jean-Claude,https://upload.wikimedia.org/wikipedia/commons/4/4b/Ioannes_Claudius_Juncker_die_7_Martis_2014.jpg,,59397705,077204859,0000 0001 0977 318X,123288835,n2003114833,15542687k,/m/0231bb,326203346,00000021172,,,,,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Жан-Клод Юнкер,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,"Юнкер, Жан-Клод","Юнкер, Жан-Клод",Жан-Клод Юнкер,让-克洛德·容克,Жан-Клод Юнкер,ז'אן-קלוד יונקר,장클로드 융커,Jean-Claude Juncker,ジャン＝クロード・ユンケル,Ζαν Κλοντ Γιούνκερ,جان كلود جانكر,Жан Клод Јункер,Jean-Claude Juncker,Жан-Клёд Юнкер,Ioannes Claudius Juncker,Жан-Клод Юнкер,ज्यां-क्लोद जुंके,Жан-Клод Юнкер,ჟან-კლოდ იუნკერი,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Žans Klods Junkers,ژان-کلود یونکر,ழான்-குளோடு சுன்கர்,Jean-Claude Juncker,جان كلود يونكر,Жан-Клёд Юнкер,Жан-Клод Юнкер,Жан-Клод Юнкер,Жан-Клод Юнкер,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Kategorie:Jean-Claude Juncker,Jean-Claude Juncker,Ζαν-Κλοντ Γιούνκερ,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,ژان-کلود یونکر,Jean-Claude Juncker,Catégorie:Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,ז'אן-קלוד יונקר,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,ジャン＝クロード・ユンケル,ჟან-კლოდ იუნკერი,장클로드 융커,Ioannes Claudius Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Žans Klods Junkers,ज्यां-क्लोद जुंके,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Жан-Клод Юнкер,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,Жан Клод Јункер,Jean-Claude Juncker,ழான்-குளோடு சுன்கர்,Jean-Claude Juncker,Жан-Клод Юнкер,Jean-Claude Juncker,Jean-Claude Juncker,Jean-Claude Juncker,让-克洛德·容克,0520713,,,Jean-Claude Juncker,,,Жан-Клод Јункер,,Jean-Claude Juncker,1584029
Q470807,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,male,1957-02-01,Jean-Marie,https://upload.wikimedia.org/wikipedia/commons/1/13/Jean_Marie_Halsdorf_Kalbermillen_20080926.jpg,,,,,,,,/m/075mf5,,,,,,,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,Jean-Marie Halsdorf,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marie Halsdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marie Halsdorf,
Q16439127,Joëlle Elvinger,Joëlle Elvinger,Joëlle Elvinger,Joëlle Elvinger,,,,Joëlle Elvinger,,female,1980-01-06,Joëlle,,,,,,,,,,,,,,,,,,,,,,Joëlle Elvinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joëlle Elvinger,
Q16440241,Justin Turpel,Justin Turpel,Justin Turpel,Justin Turpel,,,,Justin Turpel,,male,1954-01-08,Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Turpel,
Q728060,Laurent Mosar,Laurent Mosar,Laurent Mosar,Laurent Mosar,,Laurent Mosar,Laurent Mosar,Laurent Mosar,Laurent Mosar,male,1958-02-08,Laurent,https://upload.wikimedia.org/wikipedia/commons/a/a8/Laurent_Mosar.jpg,,,,,,,,/m/05sxglx,,,,,,,Laurent Mosar,Laurent Mosar,Laurent Mosar,Laurent Mosar,Laurent Mosar,Laurent Mosar,Laurent Mosar,Laurent Mosar,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Mosar,,,,,,,,,,,,,,,,,,,Laurent Mosar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Mosar,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Mosar,
Q13103716,Laurent Zeimet,Laurent Zeimet,Laurent Zeimet,Laurent Zeimet,,,,Laurent Zeimet,,male,1974,Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Zeimet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Zeimet,
Q16439061,Lex Delles,Lex Delles,Lex Delles,Lex Delles,,,,Lex Delles,,male,1984-11-28,Lex,"https://upload.wikimedia.org/wikipedia/commons/c/ce/Lex_Delles,_AG_MemoShoah_2015,_Synagog_Munneref-102.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lex Delles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lex Delles,
