id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23913,Gast Gibéryen,1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=61538CB0FD9012458F2063A559AF2FC1$A1D19F53485C9D9ADBB7876972279943,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,,
23917,Léon Gloden,1972-12-09,lgloden@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FAACC4F445C6CEB3FEA5EB6C47249D1D$F01FB48443E640D27178F7D3B567C29D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,,
23918,Claude Haagen,1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B6602D95F425AEEFFD9F05C62C98FD33$73ED2F8CD678554AF9A1B814DF101B51,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,,
23919,Aly Kaes,1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EF4FD3632013B22A16E610174E13744D$C500C42452E27FD3DC8C453D1E358216,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,,
23920,Fernand Kartheiser,1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1C4EB2307D7BB902D1B4855D663F020B$54FDBEA560BEBA64760217E9DF4D1430,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,,
23921,Henri Kox,1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E5BE695AEE3B2CADD60AB6B150E97BE4$DEF25A04A5BDD3C335CE9189EF3346FE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,,
23922,Alexander Krieps,1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=87FBEF922717427CF8767C7EF737F69D$D0817D67DC99E89EEFB53AF39F8A5982,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,,
23923,Marc Lies,1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3C93C45F5BC57BEAE8E87CAFF531FCD5$AFFB509F9CBAA76EEADCC32396528805,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,,
23924,Josée Lorsché,1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6DC13CD6D77BC786131439D29A6F242B$708BF1263C0BE03A492BF2DE39730DB2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,,
23925,Viviane Loschetter,1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=89C8EA9EF906202252E0FDF9E3CDDCE6$4258B7D270E47BF657BD7A2FC79F887A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,,
23927,Paul-Henri Meyers,1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F095BEC07FA2A04536B117FEB7B3BFBA$470D113311E6BA5E8A6F3CFD8CA52F8F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,,
23931,Marcel Oberweis,1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06F1756D3ACC5661E65FAEC3B66CCC5E$B4AA124A04C61B5D9FDDE5A4EEF1A9AC,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,297,CSV
23932,Lydie Polfer,1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A37BDC7F6FCAAB9002E6165BE7C24169$7309A7479BCB31ABDBED2E50F644A473,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,,
23933,Gilles Roth,1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DF9496410CFDEC99F286716C33FDC9F1$B3ED4BE8D52F254D82D13312AA886E09,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,,
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,Serge Wilmes,1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CF39813BB5F15CC012600E722E40FD67$5678383D34E3B0E6E767FF17FCD7883B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,,
23936,Michel Wolter,1962-09-13,miwolter@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=16208F7AADB162DFA1CC3E28FA65A705$C30ACFBB6B718B558AFDD4498533D996,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,,
23937,Laurent Mosar,1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=60FB3BD07CEEF0B3FD06C39299BDE91D$04E0E9A1F6DF66DB738A278AD416129F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,,
24006,Roberto Traversini,1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5FEFAE66C43629FB702AD60944350349$A9142E26AA24D2182C4504D8F9596D5A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,,
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,38,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,Cécile Hemmen,1955-11-06,chemmen@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2A2673F90813AB79169BE0837A1C2E64$098C53543E5283EAE8141DE4A2B91C1F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,,
24020,Taina Bofferding,1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9931BA38AEE3C301619568925E9E4750$142526D9D4363F6B6551B54BC7836D86,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,,
24023,Tess Burton,1985-06-10,tburton@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=474DF29D358739520104E8407ACE0109$454B02AA26D9CA732FC29B0E5C5EADF3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,,
24025,Claudia Dall'Agnol,1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=45A254EC328FFE0C25CFF6D2821F627D$B0DC506FF918B2456AFE1D2E67CE6FE4,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,,
24028,Frank Arndt,1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7F7E2B5799A1BCF290F3EC91E50E26F5$1EEBAC750AA28BEB7A3BB8397E0BE394,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,,
24030,Mars Di Bartolomeo,1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6482535D47A5DCEAA7A5B4D9674CE0BE$8C3C564F9E1DECF6C03A48BCB630371F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,,
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,Gilles Baum,1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=51DF55A38B99A4072476A28D6D562FD2$115EDEF92B2191D68A27B7CE4AD3A94F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,,
24039,Edy Mertens,1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=70891DF3A1C9E67F04B7B42BD3A9226E$107406D43B79AE4B084A63A91984DEC2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,,
24042,Max Hahn,1981-04-30,mhahn@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A37A592F7FFACE84968942F6856AA342$F978F21B0314C6532450D6CFD2CED7CD,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,,
24045,Joëlle Elvinger,1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A65DECB74E819EA1A642ED9157A4D518$40EFC7E89D91F5BABC6E735E08E7A8DA,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,,
24052,Jean-Marie Halsdorf,1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9654C579BD5473776B3FB7C20F76F07A$F38BCDA876DA6CA03F971EEFFF15883C,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,,
24054,Martine Hansen,1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=025FC124592B6B0A6160DB4BDC72B31E$16711131193A9EBCE62F66A866591C94,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,,
24056,Françoise Hetto-Gaasch,1960-05-21,fhetto@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6F599874947316F82E87832A981AD9F1$D324E9957A0133005349C450EFBE2EF3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,,
24060,Octavie Modert,1966-11-15,omodert@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5C99259DEE39A1E23208A06A660B5CBF$EF82FF11435E4A44CF38F673B9F6F766,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,,
24062,Marco Schank,1954-10-10,mschank@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=059AE622A377B730230E0A1D9048E9B5$B72DB4EE0AE51FAA70930797FE763B7F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,,
24064,Marc Spautz,1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C92727EB4FC95928152E4B219BC2F0D2$7A593598582FE99019752AAC3111DD76,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,,
24066,Claude Wiseler,1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06FBF32106748766A524F5E095F7E6E4$2358544C81AF9989F18EB453FF23D6CD,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,,
24737,André Bauler,1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A5761EADD0B383E3D30E255497629778$F2A362326CDB3538C6718E86CC9F2CE6,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,,
24839,Gérard Anzia,1966-11-06,ganzia@chd.lu,"",male,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D1C9D9275606592F42C8D05326DE8C40$7B23609647195EB1FFD5F2A37BBCB8C8,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,,
24877,Martine Mergen,1956-08-30,mmergen@chd.lu,"",female,2014-10-14,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E541D0EF2F6EB06E83DE2B4A4193FAAF$36474DDF22B889B660A48F1CF8244281,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,,
24908,Laurent Zeimet,1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3926E50391C50FEC8BBF95FFD4BC7478$83D4A69709F43037691298C831E4B3BB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,,
25024,David Wagner,1979-03-03,dwagner@chd.lu,"",male,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AA52C4393B1BC1A6BF27103A81AE4FE9$6588C60C32295C855FADA00397C0011E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,,
25119,Claude Lamberty,1976-09-24,clamberty@chd.lu,"",male,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3ED0B9A6EB313473C5F5756491AA1AC3$B9B4DE1C790344056AC4725B595558EF,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,,
25173,Marc Baum,1978-06-11,mbaum@chd.lu,"",male,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=35FD011F6DB4C0EB1140272443F7FEC4$EAEB145160E302732F83B54521898360,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,,
25359,Frank Colabianchi,1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=885521B4F992BA2D100735FE61D22DCE$65C8A301B2B26C2FAC0992174E8C3A56,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,,
25380,Sam Tanson,1977-04-04,stanson@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A2A04BB6FCFD8E9FEE68174D87379823$1514960E7F7FCCEBC5D70F9DBFE65826,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25380,,
25381,Simone Asselborn-Bintz,1966-01-24,sasselborn@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CF64DD8C90B9467D52877537D47BA308$E07F67B2BEC6A8E75378C9FABFFE7304,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25381,,
25455,Claudine Konsbruck,1966-09-14,ckonsbruck@chd.lu,"",female,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=61E14358056149772809D3DF08B591D7$4AFAACAFCEE2260543923BA6592B8E41,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25455,,
