id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23905,"",1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=43B38EA5CB74C9F1898A2F108C230AB6$63BF119AD3184F0F02E37137AEA8EB32,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,,
23907,"",1968-09-07,gengel@chd.lu,590606,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FF4D0E731DFA936602A19884FE09D5C3$E18A5DE0FF287021FC9180F42EA0E5AA,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,,
23911,"",1957-09-14,ggraas@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5D19DCB098D7E175B2C0E3C82CF0C8BA$157521A210B96EC3EFB6A57B359BE4CD,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,,
23913,"",1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FF32E9DD4C846EC59B3B0E8B57975E99$A85561B6D72FCC44A68F927E3894E106,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,,
23917,"",1972-12-09,lgloden@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EAD2FA8D829D587F0559FF39EFEE2E30$49530D81516337713CFA3010408A53F8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,9784,
23918,"",1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8E31D97D650E609CFCE2D3BA8A9A90D1$B5A18028AEA434F904A8B0E3DF1A95C4,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,385,
23919,"",1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=33DC90C2653C0BBB8A1FEA5EC280C4D4$4E264DF878F7786B425DAA8F9367D2B8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,27955712,
23920,"",1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0C2DA0AA508956C4C109BF11810893DC$93189077FCC47673D1153CCDD12DCF7D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,,
23921,"",1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=62B3CF72229FA6F0E1ED7E6FE42BCB57$2347BE9A064CBE1FB6AC37C387CA0E4F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,834042,
23922,"",1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B83EC266FE39C06C77153EEA8F306212$64C73A7BAB20685D5B9FBD0208264A1D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,73,
23923,"",1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A490DC1F8B06D2D115EFB0C7537C41B5$91D6078323D205FEE33BA44DF29FA71B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,655,
23924,"",1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C2B055BB5B4FC9AEBFC7CBBDD5EDFE56$5A7DC65CD9CF98980C65912B59EB3C33,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,672,
23925,"",1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=116862D21E10E5E237ABF8E956F501C8$63C7B7147639E963FC10A34E0BC0F0D5,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,9,
23927,"",1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B666CD499B2BEBB9E8AF7F9A6B154167$27DABC2408276F3FABBFF3DCFCD5389B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,242,
23931,"",1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=631B9EBC78D3EDEB358411C87F5CC3F7$79D7BAC915DEE8ADE4B2201218A5481A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,2467196,
23932,"",1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E63996FCEB824124ED0BECA096B4A6E3$314168E00E1767CBB2682BD6A688E5F9,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,,
23933,"",1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=746D11E86EA49BEAA09B542F9FBDF97C$FE70922FC1D57242285C60EAC1A85CA3,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,,
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,"",1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3F5BCF37D4F3221D8451FB15EF701A49$AB1689DC4FC4A46684DEA86264E5E781,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,013,
23936,"",1962-09-13,miwolter@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BD04A649B0ED55154DFC9EC99C0A2E25$E7DE9BB9108ACACC4F583274C3978C14,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,283159,
23937,"",1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=35A24CBA93083F917DF04EE9599350A6$3AA6E786AC5B103955F7213A067D2345,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,593,
24006,"",1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=66D8771EC70E07E2F79A19B7C3E36E35$2EEB73A3A1FC34EFD4A6686BE14A8F30,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,,
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,38,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,"",1955-11-06,chemmen@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F4FA9841EDB1E16A7405C369A0DC077E$5927260C3069026BDC09679BFA430B11,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,1980438,
24020,"",1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3744CAC444C545F3306F10C9121E9534$B1CE48EEA9A07A1AFCB6D9896F9353AD,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,3,
24023,"",1985-06-10,tburton@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A73DD91EAA67448C515371DF09316DBE$41B47AD3B8457984C8DEE99CD163FA23,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,,
24025,"",1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=292EC59049D0955A2B2AC100AD705BB1$337C8D6F320EE0AE67AD75862B5E7014,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,,
24028,"",1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=116C50F0256EC11E555F9A51ED7CA926$6D9316552293ADC7FA023467144511BB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,,
24030,"",1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0D0396431B5A33E6B40C0BA9618EBD1D$5FEE61E1918222D365642DCB386E09F8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,59,
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,"",1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DA0DD54B8532404513B36D1B526B2CC9$656DC614418A3D9785290EDCF7B034FF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,02,
24039,"",1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=86948408F05E14B679AA94B1C7F46D8C$477E3450E3D694F32B336ACE72B34280,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,,
24042,"",1981-04-30,mhahn@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2A4FEE3E7AAFB0FE4DD8C4EB6D5AC57B$8BD13E5D444588DB93859FD9B004828C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,14,
24045,"",1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0768D8585CE536C31F944D3B880A206F$B127E91E1E2E9FD68ED3C8614FFCFA51,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,,
24052,"",1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DDA890CA21C545C97F1652936F45FB5E$CD2F612405FA32072F950EBD80EBF864,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,,
24054,"",1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=713315C3FAC94C4A1F6BA0AE88C9C66B$46A97BD95D6AE4F86CF7D409C5C53E6D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,,
24056,"",1960-05-21,fhetto@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EB7F87F999B245B39883CA6EBF229D33$44B51DBFEECAFDC8AB68B498D1841014,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,05480,
24060,"",1966-11-15,omodert@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2456ADC6A3698F92855CC00F1EB87684$18108FFD75B3681CC654914DA1569A16,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,2,
24062,"",1954-10-10,mschank@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=391B967BF18C6FCC0D263F63368BD525$FB4086EE94CE011B47D086F8CC4991F7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,16774,
24064,"",1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=16CC0F3BAA987F6F96D0CB9C2791CA00$392FA81291DB051AB2D07FB6CCE388B4,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,,
24066,"",1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=789C38617F75BD7D41464CDDB7AE7C04$00CF231FB94E9D9D8EB776E9B2ED971D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,195,
24737,"",1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BCCDADCF2C21286A08D8C7CE3D5B0BBE$BAEC0449927E957D9CE7D13248490DAE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,1,
24839,"",1966-11-06,ganzia@chd.lu,"",male,2014-07-10,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=69710DF547CCA54926D8B5EA832241D6$8B4B253DD4CF10D8A610396776C218CF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,3812,
24877,"",1956-08-30,mmergen@chd.lu,"",female,2014-10-14,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FC038537B111C4E15FFD1205414C1B91$88C562CC5957A78D4E2A9A0930CC6CC6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,62,
24908,"",1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B013C6C926772BB38039AC4E862ABEFF$5ED0528FD014253C0B0BF0B22457A732,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,76,
25024,"",1979-03-03,dwagner@chd.lu,"",male,2015-04-29,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=264F87018AB81ABBD087204D9BD9D559$DE38BF2B9575E7260F64F00CBC17B49D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,5468,
25119,"",1976-09-24,clamberty@chd.lu,"",male,2016-01-19,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F811578661E756E96422381E60059D80$BB16E6E4D6FB5EAE51EDC008597EC19D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,9774,
25173,"",1978-06-11,mbaum@chd.lu,"",male,2016-04-20,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=32B9D39174F6F7C6372FF22D2749FFA6$83D093AFF6BB33BFC777CC0E2A61EFDF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,910108898,
25359,"",1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FBCA1770D5DC8AC9BE706C3D1C239EA8$A8DA73D361900510F3007FA144C378E9,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,,
