id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,Serge Wilmes,1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D403CC77F1DBE7311C7CDC5F96F294A6$76A5567FAF9EB86D0D43286DA592F8A1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,297,CSV
23936,Michel Wolter,1962-09-13,miwolter@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=923631AE419CAC0F2AABBB95D2AE80AD$98631203FEDEA3A50FB72BECFE6F4F1B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,297,CSV
23937,Laurent Mosar,1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3A0EB8FDE82EF9EE7E84BAA431323A2B$659CF96F99E0578996347FFDFF4110AC,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,297,CSV
24006,Roberto Traversini,1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=003A3902284C3AFE76ECE4538949D0FD$D44AE308F4FC05309F9239FD409CF078,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,301,déi Gréng
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,38,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,Cécile Hemmen,1955-11-06,chemmen@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B5F7756C562CC4A37E7ECC52CF09535F$1AB71E24E1303B119243BA755AF52310,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,299,LSAP
24020,Taina Bofferding,1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1AC24FF0EB829DE0F66A4FD858A06AA6$4D1A55385B3423CBF52AD0D6A254CB39,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,299,LSAP
24023,Tess Burton,1985-06-10,tburton@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C3A3876A3DF93D8A2129EDEF526D0D84$2B471C20D05E74161ED4EC907D9D0D78,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,299,LSAP
24025,Claudia Dall'Agnol,1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=41CF40BFECE889284B979C93576BD7A1$C544C278F06D7A8840B18E9DEAE8CE00,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,299,LSAP
24028,Frank Arndt,1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=38E397F4308A4ADC78704103E7A6843B$394694B57F708451700F04D92124FDEF,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,299,LSAP
24030,Mars Di Bartolomeo,1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=022EFF3BD530519AE54AA0CB8EB11356$D13F33575BE8795A4C4A6F397F92EEC3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,299,LSAP
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,Gilles Baum,1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1DFCEE570D320D447C4885D25F6A244D$D4F111FDCA9F52961EDBCD946610FE6C,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,298,DP
24039,Edy Mertens,1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E651C8C145205395CF7B67DE06C6177A$B2967EC0D1EAD8DF488E5B1B50A573BE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,298,DP
24042,Max Hahn,1981-04-30,mhahn@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=834E839FA364107901A47F4CE3F63D1D$E879203F2256119FFA3F97D40A048408,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,298,DP
24045,Joëlle Elvinger,1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FAD82574F8850734D749060955C1DBA7$D0A03A4A0C75B37CFA4CE0260DCA1B8F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,298,DP
24052,Jean-Marie Halsdorf,1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C84CBAFD3846B648FFBCA822E59E87EF$72CC7529838349E953698C8C587DE1FE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,297,CSV
24054,Martine Hansen,1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C37A1F9FAAB6DC835ECAB4EEC211B6CB$124956B166CE71489F2BDF97E292EFBE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,297,CSV
24056,Françoise Hetto-Gaasch,1960-05-21,fhetto@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1C3BB3B3CE0490D5B067F460FB14FD7C$61B59285619E9DE0531AACB782B9B98F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,297,CSV
24060,Octavie Modert,1966-11-15,omodert@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4FF675E66A4938CF917E9D1E4AD51942$420D4A17E59A3C0BB6B9FB1FCC53BE51,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,297,CSV
24062,Marco Schank,1954-10-10,mschank@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DDF7E5852F329FF3B6BD437E0C0509D8$26B02AD276C1918EBB38C4E8D80A86EA,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,297,CSV
24064,Marc Spautz,1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E3D5489325953FA71A4EDA51E85A703A$E9A7933F32D8E095D1AB441FB07A1F84,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,297,CSV
24066,Claude Wiseler,1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=794CE42FE6FEF53B45B4177556B31A2F$6C4B02AD5E03BA64A628D54396DFE45B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,297,CSV
24737,André Bauler,1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=675CC52B3373A97ED9213F7ED0FD1399$4557EB51E373B69A6C22D9DC724248BD,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,298,DP
24839,Gérard Anzia,1966-11-06,ganzia@chd.lu,"",male,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F64B7D063C70E6832164E1E901F80159$2C915986939B77478D63F846F9B86C3E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,301,déi Gréng
24877,Martine Mergen,1956-08-30,mmergen@chd.lu,"",female,2014-10-14,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=87ADAB7758981FE7910BF91E86165AA7$DA0E97DD8A950148F7FEF11A00F2736F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,297,CSV
24908,Laurent Zeimet,1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2B6E45CB54E8554BC046891A2BBFD7D8$02446FA2EF715DD8B0995CBB1F8F686B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,297,CSV
25024,David Wagner,1979-03-03,dwagner@chd.lu,"",male,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C3B288B819FCF5FF69C983AA8C828D0E$3C1E79CD62C0A61BCB30BBF7D1C43B1E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,302,déi Lénk
25119,Claude Lamberty,1976-09-24,clamberty@chd.lu,"",male,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A385DF3CD49364F6DD0BB7E9C812C5C1$66413CD100426335FB31DC8A6D38971A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,298,DP
25173,Marc Baum,1978-06-11,mbaum@chd.lu,"",male,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=460236A3582A439EE1BB83FF7FFB42BB$B9AA4F0DFD4AC5E6B18556AB88BB70CA,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,302,déi Lénk
25359,Frank Colabianchi,1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=69ECAF99E456AAEA85DD0B34077EE4B3$A73BD7AE1B3D8A8F1D968823C1AA8080,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,298,DP
25380,Sam Tanson,,stanson@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CC90F2A0A3DD1387DE483F5639322D21$53FD5E2334653323167BFEC42F4A14FF,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25380,301,déi Gréng
25381,Simone Asselborn-Bintz,,sasselborn@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6BBCEADF33EE66E175952774CA0DF8A7$644CD90044308F70BC9BD66781AF3902,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25381,299,LSAP
25455,Claudine Konsbruck,,ckonsbruck@chd.lu,"",female,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=23FF1078041A465ED7F1C14CACEA3384$5511178731672BCFE07B73D765C5EE7D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25455,297,CSV
