id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23921,"",1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3C9AD745A7328459D35EF610F626FAB9$06632EA5D42555CF7E90C9863EAA2162,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,,
23922,"",1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C2165AB4389DF84AA6B6C2E2D5CB2BE3$197F12E7695CA0D09F05311F9142F2B2,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,,
23923,"",1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FAA6F7C85BFF712AE9D7C2D9B9C031F6$41CF8698BC39614E6B220E3E2DF0C29C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,423865274213,
23924,"",1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F14CBBE3BA515B011092631092C5A78E$64B36831FA1C0BA89C2568E4215011FC,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,,
23925,"",1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FFFAA869B5B59B6812509B0585C975EF$BBB99285E8F4113DE9353EDE8F8BF5A6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,4,
23927,"",1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7FC8580E7F8F4CA70AF7E066FED12660$71CAC77F3B694743B9EAC60E27B3EF55,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,8764,
23931,"",1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=159DE0AAA429EF44A39BDECB17DD8F8D$CE42E8F068DD98BD7B986A2321861991,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,,
23932,"",1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1C7796FEA9AA177171BF54D0FBFCD0B6$879BAA371FFC49D45905CA7EBEB035B5,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,131,
23933,"",1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6B7A5C85DF64A14080619D320CC4ABA2$341BEDB7EAF55BDD90946F0F7429054F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,,
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,"",1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A56AC969438A9C3BFF8BF16A3D649984$2063D7D22637ABD9D99318014123B720,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,6,
23936,"",1962-09-13,miwolter@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E243A386E1501B85C2CFC03320FD3C43$72D47DF3B6CD17DC5D0664DDC28E4840,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,960,
23937,"",1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BA0EFFF41E4614559F001600B8E0172B$3CA3571CA18FCFF9E88D95AC559C1F93,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,,
24006,"",1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6393AB70E634C6B5F7768FC2E13BE640$D0C402C799486BF347B79B6045082886,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,,
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=497CB633BD03D19F79A1ECD49BA43555$80A50724FEE1685CDD35AB4BE76BDDAF,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,4486499,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,"",1955-11-06,chemmen@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A83609ADE8F862A04C0D9C63FC9F0A03$578483B7EA90706F608BE944A072C0F3,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,,
24020,"",1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=385D858633EACC0ACCAD116CC802025A$EBE1B4A5D88FB89EB9854E4322A427FE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,5,
24023,"",1985-06-10,tburton@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AE1083CE212EB3A688EB90C709863F59$142A28D87A4300A9D78AEBDE6FC64D2B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,,
24025,"",1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F256CC55BF92EA28A8254E02C24D7BD0$AED1B1CAF1BE3DF5CDF667FBA5B7BA27,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,,
24028,"",1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9290F8C5E450EDC6EB59F497CF0FDF73$20123AA2CDB242D6F76C2E22E06D2B23,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,,
24030,"",1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C7DBD16B924E0988B699A12B27594446$AA5F5661139FE6004C94EDDC2DBFE7A9,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,73,
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,"",1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7F353864872816021EC749AC2142CBBE$016B5C6395792D33ED503B17442203A4,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,852,
24039,"",1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=14DFF687165566DDC38A627E195D20D1$87AB0D48818574C5B96BDCDEA13FF543,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,,
24042,"",1981-04-30,mhahn@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CF93D6CCB793E9BB60A5202E6C66FC4B$54C85D0E816C4A1EFFB3AF5A07E0455B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,88,
24045,"",1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D5AC8693C3F2BE38C0BF0D693A717DEB$543FB9543193E62CD5D8270031C2ABE4,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,0,
24052,"",1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=34CEE5FD02B599D3FC9B656211A6F0D1$00EEECE2203FEF8199971BAC5EED495C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,,
24054,"",1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9D15531A1F02E100C9C9802A1A46CCF3$41CB2D40E08EF01AF1D8993603679FF1,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,,
24056,"",1960-05-21,fhetto@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C9E69FDB209F3F10967D3F6A1D31C75D$8EEE05C132A934ABF336CC4B757447FB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,,
24060,"",1966-11-15,omodert@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C96AEEDD693C8CFEC39D9FA1EF0F7B9B$A63DF94BBC5CC019B83D6BBD1DFC7E07,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,,
24062,"",1954-10-10,mschank@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D5E3E8EC883FB7F3D8A38FC848F08FCF$413783C20C8CE62BD1C04D34644A1CB0,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,12,
24064,"",1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FE5AF5491D0C98AD7296BB22CC557E8B$71EE51B02F6A200CBD3A54B54AC961AB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,,
24066,"",1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0BABB943F41C5F7263D32C1F68C80A2C$9B5D7459C58F6233E173654F532EE1B7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,6,
24737,"",1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=45E24E41FABDFAC0E9495D1346B375E7$FC4C16E353C85C2D96CEB830DF56ABF6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,015928467,
24839,"",1966-11-06,ganzia@chd.lu,"",male,2014-07-10,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C0EAEB588E7DC9D1A459DAC19CEFE73F$B7DFFF71872E2A956C3E00B7571E6280,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,,
24877,"",1956-08-30,mmergen@chd.lu,"",female,2014-10-14,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F0190FFD64A39B4BCF4DC8B2D1966F62$F9A5A1A2AA58740A1C86C132D33DCD75,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,,
24908,"",1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0724DE641C2D527873449FC7676D9368$5BE999628D2F8512CDDE94D90D81CF38,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,,
25024,"",1979-03-03,dwagner@chd.lu,"",male,2015-04-29,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=77D280B6D4FBE49A4B68A3EB541C8FFC$D8ED0A882E2F5A4E41E7BA7AA7317F42,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,6,
25119,"",1976-09-24,clamberty@chd.lu,"",male,2016-01-19,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B4CA82CA0959F485541ABB01FF1283EB$FDE723C035A2C99771B1E81ACD312FA3,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,,
25173,"",1978-06-11,mbaum@chd.lu,"",male,2016-04-20,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9B148905F0E181B92E1D1D715611BBA7$8A3955DEEDBAF8B5C333E954F72C2952,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,9,
25359,"",1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E74F6E0767A2B1AED7A4D4612D6E2D2A$991ABA8DC6550A55AAF7865D0DA41B59,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,,
