id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23923,MarcLies,1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8083F9047CA865DA142233BE31ECCAF3$10F5601CFB5F420A048B433F01D22DE3,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,4,
23924,JoséeLorsché,1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5C494A2088B197B1F81FA4CABD958E3B$B4BA90EB18072BC4792A2C065CEA01CC,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,,
23925,VivianeLoschetter,1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=401E386334BB9FB467D84A854944766E$AD81E341DA1D4FF72B2866FE20D36E48,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,,
23927,Paul-HenriMeyers,1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=ECEB013A01F01862E8C6DAD416C3B51F$D5FEAA8F8A0F4669814C3A6825EDE0A8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,620893898,
23931,MarcelOberweis,1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=22763CF3C04E4D4C8EB6D943143543EF$CCC8F92F8E9620BF894CA2C323D27B86,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,5222,
23932,LydiePolfer,1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EBF91DAE15900FECA67D32F9F84E72F4$1F5253CBBF2F69678642BC1995202399,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,89,
23933,GillesRoth,1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AF42F4D3AC0DAABDD8BD1BAB09BA8705$8B7D3ED836C89FE6F3BD310AF7D19C24,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,,
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,SergeWilmes,1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A0008AD3C7C170DC54BCAEEE2D3B5DBC$5D4984B6D98A9F3F81DA0E64FDE85A8A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,,
23936,MichelWolter,1962-09-13,miwolter@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=16E81C562E3A0B28AA505A882B222DCB$1D599C5B8CCB1E38027C7996691D4D78,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,1,
23937,LaurentMosar,1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AF0D2DB9C1C3DD717597BDFAD28700EF$72E87BA4F3C5A6B1A0D4F7D9C2A541F6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,,
24006,RobertoTraversini,1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5AF1C0B7699456DB23AF42814CED4A6A$C2B2BF9113455215E21105CD635E4F17,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,,
24012,ClaudeAdam,1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0F2CBF998CAAD1022A44E23EC789E07F$E503CA0E3218BC4FCA2AA55B53E05560,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,2,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,CécileHemmen,1955-11-06,chemmen@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EB6AD316C48A9DE22E210850A70C0E34$1FE7FB36C95BA47383140EEEFC8831AE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,484,
24020,TainaBofferding,1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=24E88804D868A653235FC74C430D7584$F4080DD1E5FE8BA5B0E2ABE2502F4D82,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,,
24023,TessBurton,1985-06-10,tburton@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=34A16F015FC3C7EB9BD81F359BDD862E$F0323907F6D8CFCB6049B8175BCBD5E5,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,8,
24025,ClaudiaDall'Agnol,1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6C919A2DCC83757FF348E163BD00B22B$E8A20B9482B563094667E0A049B6C550,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,,
24028,FrankArndt,1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7A25620C1E7B7B2A9EAC02D0C2D52A61$7D3E14870AEDB06656EA9A07D5668FFC,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,1069495,
24030,MarsDi Bartolomeo,1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=12FB9C771D935BC699DF766D1D50D678$B29B0E972DBA2A395D9DF36602A54B3E,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,6,
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,GillesBaum,1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=061BAE4122C4CC5BD9B5EB8890AEFC42$C8C250732E40351DD9BC056644CD418A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,,
24039,EdyMertens,1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=453BFA3727D6B7929BF9B6AA83B9E86C$F0DE80024EB8D953184CE45FE8EE47EB,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,27,
24042,MaxHahn,1981-04-30,mhahn@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=249ED08AF110CF3369F72BA33DB606B1$93EB77C2EF4459E7A4734E7F66504729,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,9,
24045,JoëlleElvinger,1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D9DF2E237039434F1C39D130FDD7CF43$0A7028E5E2DACC88C025C593FE434159,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,,
24052,Jean-MarieHalsdorf,1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E7B3D14D1D5E2383B1EA0C48F3165994$155074EC9B191C1D2A51F55A7D9A89F0,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,,
24054,MartineHansen,1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E9A7B9E8F5610F680EDC8927696D8828$AD998C3C05BB746DAADBD38AB21E8E67,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,,
24056,FrançoiseHetto-Gaasch,1960-05-21,fhetto@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=84F3AE8F06C1033CC7B6B197EEBE729D$D967BAD10FA22631909C977E1F3D578F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,40,
24060,OctavieModert,1966-11-15,omodert@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EC0F7F10F781DA01A000CCEBF4CAED05$535ED15AB6621EDACE18116CCBE19A42,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,,
24062,MarcoSchank,1954-10-10,mschank@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C07A6CF65F88E83478F5E41F60375635$191729430EA9E40180A84C28C59E8D0C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,,
24064,MarcSpautz,1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C1F1B4D15AD97E6E4BDA7A4DBC4E4A05$27EBA103C49EC3E4D2673F44D2C08440,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,,
24066,ClaudeWiseler,1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7240F7A9BF547C8C5D45B1DDE5E80767$F46B745D76750B809B63DB44B12C4675,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,8,
24737,AndréBauler,1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3D7F071E09F45C448CCD552CBC3E3929$0F9FEBB00C8FD7D9E7D01FCF03D63D74,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,,
24839,GérardAnzia,1966-11-06,ganzia@chd.lu,"",male,2014-07-10,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=24584FDD9361130FAAF247F40F7D8D29$6ECD9E7CADF705BA76AB677BF13E78E3,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,,
24877,MartineMergen,1956-08-30,mmergen@chd.lu,"",female,2014-10-14,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0259B1DCF4BF8F80085BDCACE4898F57$D9C0F1EAA18843B3A1D6403F723EA337,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,0,
24908,LaurentZeimet,1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C4851F96870368DEA6C9F8AB3B89F86A$47C38237385329EE5EF1473A33841075,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,86,
25024,DavidWagner,1979-03-03,dwagner@chd.lu,"",male,2015-04-29,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A1F8CBA2F4F8E39207ADD276E266260C$C1BF85D24B59F4C4B31AF511E28C332A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,,
25119,ClaudeLamberty,1976-09-24,clamberty@chd.lu,"",male,2016-01-19,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3347E9D84E469C4E2CB0CCFD943758B8$09E5BE556E28175BB8652DDD8F81D895,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,,
25173,MarcBaum,1978-06-11,mbaum@chd.lu,"",male,2016-04-20,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=815CDDE51C4903CB9D7E7560A2A8883A$BD3CEA13F596EB0F7BD501CAFABEDEA8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,171079,
25359,FrankColabianchi,1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B88E76008AE0361467910DC70F25F753$371001BFE273406D49BAF61F15C0BFA8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,8452290689,
