id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23896,"",1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E847F65927BA3F53340B43DE45418F41$A111DC044B09909F6F3D655FB6CB93F1,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,56,
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,"",1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6053BDD303DC9924AF9AEA41DBBC1290$84335D977A4C4EF1E69B4853A6AB530B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,,
23905,"",1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A6AA3F3907831240AEA813A2D8A34700$031EA4F0D4AEDB42020E82A37EA32F7A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,7,
23907,"",1968-09-07,gengel@chd.lu,590606,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6AFE65D3CAEEAC0F3F7407C60FFC0051$1A2404D402EA0399EE10A9A4244EFBB8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,13,
23911,"",1957-09-14,ggraas@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1E83E6117E9FD1609DDDA7FB0DB2433C$811FE7D8445207DD5046522621A18161,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,68566,
23913,"",1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5EB0840784D6E7DBD75103EB0B2A4B1E$2A540DD154435ABD941D985D2411F9E1,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,5,
23917,"",1972-12-09,lgloden@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=21D3BE483FF24DBF966522ACEF4EEC4E$5E5EC5192B3F9BB3EC0CF231998FB64A,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,,
23918,"",1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=67A84218168B0792AAF5BB10477530D6$8569413775893B96B66195D657C406AA,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,,
23919,"",1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FFF24412D7D09C03E15F4F78478AE033$E968E9B872E6315FA2666C003B3238A8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,34,
23920,"",1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CEE689FC3AFECDDA885183B5D95160F3$F0EC657C0E47ED84BBB8C54551E19162,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,,
23921,"",1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B0387230D1965C901F3F6D5FF0719BC6$96E4346D9C765A547C852FD6D0BD6B39,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,057,
23922,"",1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7EB9592852DC38CE6B7C0C29ACC81111$0B0AE774D7313D57081F15368FA7062F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,98,
23923,"",1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=771377A6BF634B631DD346F8912621F3$871FFC51F5A9F0D6DC0642438EA5CAE8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,,
23924,"",1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=43F6D9B4EF32B8757F86853E1DF909B8$16DBC7C17150DC044B2626313866E9EC,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,788,
23925,"",1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E354EFE23FFCA5FE809350BD89F85F02$F14B8D55C5887C7ACAAA09780AA4F2C9,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,,
23927,"",1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D887CDA57CE9ACF771F58B9CE1B4BC32$1B0F85A098779D1012E6721BA67DE8C2,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,668098567,
23931,"",1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=ACD823985285DE97058E43A588AE2AEC$9E633C5B9A4A6D6DFD896912C45D3829,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,,
23932,"",1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F7A1EEE1A43FF8FD5FE50CF7FE89FBF4$4F6DF56D34092619A32C7CA4349438D8,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,,
23933,"",1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A14624733DC15A656CB363A5F01061D6$F2B8C0618EA654FF551E82B38C79013B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,4,
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,"",1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CC933BBCCBF12B1DB701935DDE058AC5$92BF4011F064BFB160BF3B96C7A945F7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,,
23936,"",1962-09-13,miwolter@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F0642DD33A050B2E74D86AA929D62923$7E599ACC0A489EE8FD8B7C9E1D892C35,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,7,
23937,"",1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=BADA64A5198182BE6B1642188BC35E6B$166504763E8C24E872C2081907C9A953,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,4915,
24006,"",1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1A09BC29E471E3A622240E99A94B7CF2$7A45DAB5801234D726DC493AB0994213,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,2,
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,38,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,"",1955-11-06,chemmen@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=56B52D9092B832839288ACE857456BD1$10771E3896983412A3EB911717017F15,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,13,
24020,"",1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=23BDC40D84C560BD0BB17C952CC46B62$94CCDC259949C6549D7DAA7DFFA1BC79,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,,
24023,"",1985-06-10,tburton@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=41D7282D045E265545F746E00C8AD0C9$D3F2E7E201A496310A8DAAFFF1AC31E7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,,
24025,"",1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=46B4DD7078C7D37C73095910E57639E3$17E3376B6692823584FEF2A9F6EA87D2,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,,
24028,"",1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A20A576124D078731E62FB0987E8D1C9$FDE31DC2DEDA3E61B0D73A977EB22C3F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,,
24030,"",1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1CE98630CEF385A3A14F07C95F474AC3$C30E896364EA93AC72F84074041C875B,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,5,
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,"",1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A53CF98E8063CE3E57F662023A63459D$05D1BE7C5274DC0DAB8BA59F35867B88,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,4152,
24039,"",1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=383010DFD7800DC93F015223ED6F38BF$A36FFCF98E6996226B677D5B7D93B643,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,9584,
24042,"",1981-04-30,mhahn@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2F2CB5BC940E2747A50CEBCCEBBAD103$168598BF079E520924245713D4C2E2BE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,0725787303,
24045,"",1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=612BBAEF095DEE0BF5ABF03E7A2B5B1A$5AD329A59893A56071E91748E1CFC319,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,8,
24052,"",1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5B03517EE48745B37C167F11189EBBCD$3B7618D40CA07D23FE5B3F883EA6D1EE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,27,
24054,"",1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9F69CFFFE11C01BAFD5F3EE0170A1F16$99B37A35D9CDACFF21679362D20C569C,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,957,
24056,"",1960-05-21,fhetto@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DBDCD2D4C04922997A051D64EE80032C$D00DEC43E62678B1D2A3B9F13AA4A8DE,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,8339558,
24060,"",1966-11-15,omodert@chd.lu,"",female,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9134A55767F270D037AD9147CBEF16B2$32A11BE3BFBAEBFAF2A4A57B845DC75D,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,095,
24062,"",1954-10-10,mschank@chd.lu,"",male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FB20667BA972DA534BB30FC45646BAEC$6053C6ED04F3EA9D5B0661212F59B4C1,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,06996,
24064,"",1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B3D26A2E1F8178C7620BC46F3421AE29$C5418B8DCC58D2FF6318AB44EE3D2170,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,900,
24066,"",1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=618F0FC74A5B1F7BAF15FF731F03A1F8$F5CEF6DED6B1CB3BA4B419844C20C083,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,58,
24737,"",1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B6CAF6B82A99DBE83975F344E6A2BD00$402D52334B4E342111B7406701305295,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,55,
24839,"",1966-11-06,ganzia@chd.lu,"",male,2014-07-10,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6012491B055A80D5FB7EE473732E04CA$FC242207820C760C7BE041B8885AE6DA,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,0431,
24877,"",1956-08-30,mmergen@chd.lu,"",female,2014-10-14,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B5E8FA9732774376039CE9A13B832E83$92CC742C41AB68ACEC5514A5553F2B2F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,150,
24908,"",1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=16C68582DBD019BDBEC243DEFC71606C$2B1B7A15AC39724A325BF9CC8F01530F,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,,
25024,"",1979-03-03,dwagner@chd.lu,"",male,2015-04-29,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=6ED659DC26C2793BBFE90334B28472E6$EC698492B9231BF9202FC355704A0230,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,8475,
25119,"",1976-09-24,clamberty@chd.lu,"",male,2016-01-19,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=A108665019E54B38C31A526F94895DA3$A447CFF0FAE302CBAAFC48D8BEDDC460,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,2,
25173,"",1978-06-11,mbaum@chd.lu,"",male,2016-04-20,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AE41E50C53BAD90DABEE46029FCD1A72$35CF4191D480C29F97546CD4EE667BF9,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,9,
25359,"",1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7AB7496867DD89CF7DD0C9FD487175E2$C0F89E0A07D51B840564608B7EE028B7,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,52,
