id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
23896,Alex Bodry,1958-10-03,abodry@chd.lu,51 28 53,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0B3D25EA676AEAB06236537F72A29FB4$B2937C1754F3A1952A8A7A2737A98E9E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23896,299,LSAP
23898,Anne Brasseur,1950-05-19,abrasseur@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1596,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23898,1472,DP
23903,Emile Eicher,1955-06-30,eeicher@chd.lu,92 93 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=349AF68A759C4C54B76CCA00F42E5BC5$82FFBF3CB3462C3448B6343A9A06FEE3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23903,297,CSV
23905,Félix Eischen,1966-02-05,feischen@chd.lu,300 131,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8991A124B81BD8DB65E24D82AB249074$482C1EBA9C0733C518C31AF33784CC84,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23905,297,CSV
23907,Georges Engel,1968-09-07,gengel@chd.lu,590606,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=57C010122BA4B3FFA02E5473FC795F51$7C7082BCE39BAEF1F08818BB06016D5D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23907,299,LSAP
23911,Gusty Graas,1957-09-14,ggraas@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B95D094F5FF8747CA01A249ADAA56456$A3930A753FAEC0C9515F8075299202F0,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23911,298,DP
23913,Gast Gibéryen,1950-06-29,ggiberyen@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DEE79071D8E4C6AECDBE9D78776BFD61$F4F0A1EE13EDA8C004C36C7B4FD4620A,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23913,300,Alternativ Demokratesch Reformpartei
23917,Léon Gloden,1972-12-09,lgloden@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1E47CE48336D7365D1E3C08F92055D6C$0A4A1998E1A2DC4107DE030687F6AA68,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23917,297,CSV
23918,Claude Haagen,1962-05-18,chaagen@chd.lu,80 44 28,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FC3F89C057309BA968B9AB9625A9B174$5039A6A602A35E6AE3B649E96F29E9C0,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23918,299,LSAP
23919,Aly Kaes,1955-04-04,akaes@chd.lu,99 05 97,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4F7AEA60726484BA8F8E7CDCA6E155FF$0AA27A6BE53A1D3354A7C238E522BC57,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23919,297,CSV
23920,Fernand Kartheiser,1959-09-30,fkartheiser@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=52E2FFC8E5F806A59934392C33A6C77C$BEDEFB28DF52173F2B81FB6A3EF36E0D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23920,300,Alternativ Demokratesch Reformpartei
23921,Henri Kox,1961-05-07,hkox@chd.lu,23 69 87 12,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B4223A30D1266BBCCB122A76A47A43F3$0820C284A6B4BC5C24ABD53AAD2B7DE9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23921,301,déi Gréng
23922,Alexander Krieps,1946-06-25,akrieps@chd.lu,35 87 89,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=EF927E06C1FFA4E32EACEDA0DB4157A6$B1E62354A76931B5C759E3BE5321F2D7,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23922,298,DP
23923,Marc Lies,1968-12-30,mlies@chd.lu,36 08 08 230,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E736538B3C1F9DDC88B67B577EF1B66D$ADBA8C0309711AEEA17B061AC22DE432,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23923,297,CSV
23924,Josée Lorsché,1961-09-09,jlorsche@chd.lu,"",female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=962B7906CA1EF81D88A43B4623426909$5B5BDB93028C2BB3B07B25504BCBCDF0,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23924,301,déi Gréng
23925,Viviane Loschetter,1959-04-10,vloschetter@chd.lu,46 37 40 26,female,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1CCDAAD10028E0A679D6B5A533DCE7BF$FFE58940341534858150A96CD06434A1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23925,301,déi Gréng
23927,Paul-Henri Meyers,1937-01-01,pmeyers@chd.lu,43 21 92,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F29ED5B2179C9401BE56A3A16DAB6B88$4632E1ED6B323AF2630F4CA2C50EFACE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23927,297,CSV
23931,Marcel Oberweis,1949-04-09,moberweis@chd.lu,47 10 55 1,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=06F1756D3ACC5661E65FAEC3B66CCC5E$B4AA124A04C61B5D9FDDE5A4EEF1A9AC,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23931,297,CSV
23932,Lydie Polfer,1952-11-22,lpolfer@chd.lu,22 63 87,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=72E3DDCA02543228A7F4DF9BA3E3D226$B086B97801FE8CED4267B5E9656B9AF9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23932,298,DP
23933,Gilles Roth,1967-03-01,groth@chd.lu,31 70 43,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C6C83950778D646F33A537EB5CA9F379$6ADC6AAF96984D16BC5DF6CC2BA9AB47,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23933,297,CSV
23934,Serge Urbany,1952-02-13,surbany@chd.lu,"",male,2013-11-13,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1489,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=23934,1361,déi Lénk
23935,Serge Wilmes,1982-05-06,swilmes@chd.lu,47 10 55,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4DBE7D4E3200F0522BED6F46FDD916E3$F4897D050DF52E66A23288DB34FC42D3,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23935,297,CSV
23936,Michel Wolter,1962-09-13,miwolter@chd.lu,"",male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=78DD5A68DA4A912E2ED715190E1DC0E9$A9E2CA918F151C9998E848EF29F5395F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23936,297,CSV
23937,Laurent Mosar,1958-02-08,lmosar@chd.lu,22 74 30,male,2013-11-13,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B41C9EDE2099369CC554B23514FC4F7E$97B4988E136C5796AA8B065B8C53808E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=23937,297,CSV
24006,Roberto Traversini,1963-01-03,rtraversini@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=FDD9484936487AEFCE7A4286FC4943E0$552FB79E7C6CC84BC505A3BAFEBA0A99,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24006,301,déi Gréng
24012,"",1958-08-21,cadam@chd.lu,32 05 56,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=275DDE96F1C5E93B7ADAEF08B4BD6088$0866F88647FEF395E6401C7F79704FE6,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24012,38,
24014,Roger Negri,1954-02-07,rnegri@chd.lu,31 21 66,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1639,2013,http://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24014,919,LSAP
24017,Cécile Hemmen,1955-11-06,chemmen@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DB1754A78D134F807007BAE51B394439$9526FF0773DCBF08B985E5AABD68FD49,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,299,LSAP
24020,Taina Bofferding,1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F2CF89627FC4EFF0432334E861529B83$D22904E740C6A6D646428AFB0C44F15B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,299,LSAP
24023,Tess Burton,1985-06-10,tburton@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B2901AB2E53ED91F4975B3038045322C$10E20AF298037F899CEBD9704D556067,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,299,LSAP
24025,Claudia Dall'Agnol,1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4AD908274699D9D220DA9BA666D46F72$0BD7961BCD41D791B2E7AE452294FA7C,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,299,LSAP
24028,Frank Arndt,1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=796BFD0CE795272A553514DD7BA6FB68$1D0DBF5DEA25E3A606F6E82C6BF069A0,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,299,LSAP
24030,Mars Di Bartolomeo,1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DAB467DCF4A030B354D848F61CCA35EC$C3C310A8D250D0123883B725DAAC92A2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,299,LSAP
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,Gilles Baum,1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E2D5E54DCEC032C45E24D60AF514764B$CEC7293B12B0F4AF9BED154A16F7BCC1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,298,DP
24039,Edy Mertens,1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7179A58C9484F266F0B3707816F39C55$93A6A2C525DCDCFBE0A1A21DA01F5F20,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,298,DP
24042,Max Hahn,1981-04-30,mhahn@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9ED659C4053E76558E5BC54E1A950772$BF68A5C70F6F880B212D8A29AEC05B5E,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,298,DP
24045,Joëlle Elvinger,1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=40B9741974705A7AEA4F5A928C36653A$DB5663792F52B6742E7517FC4ADFE320,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,298,DP
24052,Jean-Marie Halsdorf,1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=2B635C1A538EB33692FF0985310C4D21$FBE198EEE0E1565A5E49397CB5A9C02B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,297,CSV
24054,Martine Hansen,1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E57221C32AB8B874A531A7B10F87AF1A$EA97F329253F649F880A184C218DDC07,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,297,CSV
24056,Françoise Hetto-Gaasch,1960-05-21,fhetto@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=480236B05633041E81BC408A45018F27$E4ACA690D27760964E5257EFEFB91956,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,297,CSV
24060,Octavie Modert,1966-11-15,omodert@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CCC9BADC11D95331E924EC9D8E9FEE9B$CB17D3A9D6CA54086BF27A258C8FB214,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,297,CSV
24062,Marco Schank,1954-10-10,mschank@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3C9549BC0FDF7542BA742E8278A8D613$B29FF0990954A12081CC567BC24CCEEA,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,297,CSV
24064,Marc Spautz,1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5FD519D0E1AEF95C61274DC4356D65D2$064BBB89A6B2E2ABE5387859A76A7E1C,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,297,CSV
24066,Claude Wiseler,1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=5863156BEA9F7FBDE4A85370D711E57F$7A512DDD0C75EA1B15E7BD4CEA306099,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,297,CSV
24737,André Bauler,1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=DBA129C2A2F76D77698A19214A31DF82$9909978D52D76961984F30112E36F16B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,298,DP
24839,Gérard Anzia,1966-11-06,ganzia@chd.lu,"",male,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F2FFEB1C6F9174490A7E751D69228BB5$3184B5B863FBBB7B8856B80E926239AF,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,301,déi Gréng
24877,Martine Mergen,1956-08-30,mmergen@chd.lu,"",female,2014-10-14,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=94937A4BB79E5C594081EAE40DF80A7C$4B54ACF24466BCF14376585C3761901C,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,297,CSV
24908,Laurent Zeimet,1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=82B39551FED6C9A99E2B13686B32FFCB$EC4F9CF106BF50E65B81FAAC42C115D1,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,297,CSV
25024,David Wagner,1979-03-03,dwagner@chd.lu,"",male,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3B7C245233E2964EFA735B4564A81D26$F2BBAEB5773314D4625D5D42B3824A58,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,302,déi Lénk
25119,Claude Lamberty,1976-09-24,clamberty@chd.lu,"",male,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D24E090EB0BA6036AF854D2F6236DB5D$1012361427DE88D39439EB081FF6E2EB,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,298,DP
25173,Marc Baum,1978-06-11,mbaum@chd.lu,"",male,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=0778982422C6329EAF63129FCA8CC198$96CC903B287D2511EF6CC9998C9D26C2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,302,déi Lénk
25359,Frank Colabianchi,1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=836FA7D783A70BDAA829C1FE8E341015$2443A1688F97B98D6724FED81FCE2A75,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,298,DP
25380,Sam Tanson,,stanson@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F0993914C1E9E03D16D6C1ED5C71AF8B$2E7E3739A0282F4449C65986BE4FC688,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25380,301,déi Gréng
25381,Simone Asselborn-Bintz,,sasselborn@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=98F1AE39727417D3DD0970240CAA84A6$8FABA28CE4E057490ED3B2F00FD48B5F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25381,299,LSAP
25455,Claudine Konsbruck,,ckonsbruck@chd.lu,"",female,2018-07-03,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=7D5ABE3C29672FD677100BE84781D4EB$D33798B8C48B77F2AAFD051DEE1E92D9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25455,297,CSV
