id,name,birth_date,email,tel,gender,start_date,image,term,source,party_id,party
24017,Cécile Hemmen,1955-11-06,chemmen@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1D7BEDDAF5E4A983BCB167B7BD4CB4BD$466A29FB3B5F0569FAFF8DB8259FD7D9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24017,299,LSAP
24020,Taina Bofferding,1982-11-22,tbofferding@chd.lu,22 59 14 57,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=98C3E62E2CB016F27DEF1EFD14617061$00D36D8B04205412CD8B401EE467E310,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24020,299,LSAP
24023,Tess Burton,1985-06-10,tburton@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1AC4F1D4DA2ACAC39AE5CAF635FAC365$6A6E9A806E5CEED56E7F995DE2C20F71,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24023,299,LSAP
24025,Claudia Dall'Agnol,1973-04-06,cdallagnol@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F760AB8502EDCABC6D8CA3E0941D659A$DFA392E1FB92DEF3666A711516EDE8A4,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24025,299,LSAP
24028,Frank Arndt,1959-06-10,farndt@chd.lu,95 99 39,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8A2A58B2782FA7B04159BAED8368484F$3EE675ECB766985261BD3091579B115D,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24028,299,LSAP
24030,Mars Di Bartolomeo,1952-06-27,mdibartolomeo@chd.lu,466 966 253,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C6E33123869E9E1E3972E4B32010E069$2FF40C68DC4821DDD1A0036BE0DD08DA,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24030,299,LSAP
24033,Guy Arendt,1954-04-13,garendt@chd.lu,33 38 41,male,2013-12-05,http://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=1553,2013,http://www.chd.lu/wps/portal/public/FicheDepute?ref=24033,1472,DP
24036,Gilles Baum,1973-01-16,gbaum@chd.lu,78 00 05,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4214EFA50DE6380EDC8E5D508A33404E$F27313CC48AE0CF505CDCC73875E6BCE,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24036,298,DP
24039,Edy Mertens,1954-08-22,emertens@chd.lu,99 87 40,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=8BD2FB2B8A44BB80C6CBE418A4A110F9$64F79B44A88DA765E68ACE4B652A2134,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24039,298,DP
24042,Max Hahn,1981-04-30,mhahn@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C157BDCFE924B52A1B4F62BA285F0870$CF7419906DF40479644C51AEB7082707,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24042,298,DP
24045,Joëlle Elvinger,1980-01-06,jelvinger@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=E513729601AA0C22BB9407FF9CD8BA90$C47C9CF1A4E2B5260664599EE90210C9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24045,298,DP
24052,Jean-Marie Halsdorf,1957-02-01,jmhalsdorf@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C6DBEE46037338488346A92CD84086D8$C59F325B354CD25818DDE1153A853BA8,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24052,297,CSV
24054,Martine Hansen,1965-12-10,martine.hansen@chd.lu,83 98 67,female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=B3284A1456001F4CCA9055DD0AA23A8A$A9CD59E41BEF336CF38056A26923CCB7,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24054,297,CSV
24056,Françoise Hetto-Gaasch,1960-05-21,fhetto@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3502E5F5ED7B8044002A514A4A8B8720$585F6141D3AEDB1DA69D66F78339FCD9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24056,297,CSV
24060,Octavie Modert,1966-11-15,omodert@chd.lu,"",female,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C809E0D8AE20AC5C19E27BBA7BBFB46B$2D4CD4FBF146ABB0D9E5C9D4B825EC4B,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24060,297,CSV
24062,Marco Schank,1954-10-10,mschank@chd.lu,"",male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=37E36D448F64A05C1430B243310A729D$BBEA885C8F889A70F7730FEFD38CBF3F,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24062,297,CSV
24064,Marc Spautz,1963-04-10,mspautz@chd.lu,22 57 31 23,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=CB7E92E537982AEE98BBDAD7322726EC$BC1CAA18D7413134E7D1C08FE387E3B9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24064,297,CSV
24066,Claude Wiseler,1960-01-30,cwiseler@chd.lu,47 10 55,male,2013-12-05,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=618D9BF06CFCEE650825292C135B4606$BA8C92889C4C4991242497A8F3C75C62,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24066,297,CSV
24737,André Bauler,1964-02-05,abauler@chd.lu,22 41 84,male,2014-04-01,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=AB9696699B1A21A82C6DFFACB4911E4E$89FEE126EBD2F86D58E80255333DD8AD,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24737,298,DP
24839,Gérard Anzia,1966-11-06,ganzia@chd.lu,"",male,2014-07-10,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4577737E822A7956DC1B67F33D27F2EC$F6F3FA190E45F691AECC0E3D4998D6A2,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24839,301,déi Gréng
24877,Martine Mergen,1956-08-30,mmergen@chd.lu,"",female,2014-10-14,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=D08FCC67919465A246483B3549B40B5E$ED8FEF81FD6E18CB52F4D81EEF170B34,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24877,297,CSV
24908,Laurent Zeimet,1974-10-12,lzeimet@chd.lu,51 80 80 243,male,2014-11-04,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=332C85EF4D0C914D99F10BE62C4F9A8D$6020BC6ADD9841CF30D85A1233E79AED,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=24908,297,CSV
25024,David Wagner,1979-03-03,dwagner@chd.lu,"",male,2015-04-29,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=4442902A5D058CD0B1073EAE788FDF18$38963C04D4CFE03FFEFD54BDE9C290CF,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25024,302,déi Lénk
25119,Claude Lamberty,1976-09-24,clamberty@chd.lu,"",male,2016-01-19,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C2CE0448011499E920CDFBF7CAD9723D$287EBB40D0FC7D9451AE1351373DF0B0,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25119,298,DP
25173,Marc Baum,1978-06-11,mbaum@chd.lu,"",male,2016-04-20,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=F5361FD362244C47244792ED1D744561$DAEFB0D354857D7D5BB2F94001DF9D84,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25173,302,déi Lénk
25359,Frank Colabianchi,1962-10-27,fcolabianchi@chd.lu,"",male,2018-02-06,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=3570489F86743B3F46B35D92C3CFD38D$E70BF4D25EFD06B8324FFFD7A5757E10,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25359,298,DP
25380,Sam Tanson,,stanson@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=C45BE2D62A002DD3F7924F2710D910A2$C94F4C357416D3B079B181A93919FC38,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25380,301,déi Gréng
25381,Simone Asselborn-Bintz,,sasselborn@chd.lu,"",female,2018-04-17,https://www.chd.lu/wps/PA_TbinoscopePersonne/FTSImageRetriever?ref=9973293BE1EF0F5E6E1704FFB241CB08$9F6AAA205B23024567C516E20CB26DC9,2013,https://www.chd.lu/wps/portal/public/Accueil/OrganisationEtFonctionnement/Organisation/Deputes/FicheDepute?ref=25381,299,LSAP
